키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,신혼부부 주담대 소득기준 한시 완화… 청년일자리 20만개 창출,"- 정부는 내년 청년형 ISA 출시와 신혼부부 대출 소득산정 한시 특례 도입 등을 통해 청년들의 목돈 마련을 지원할 계획이다.
- 또한 민간과 공공 부문에서 청년 일자리 20만 개를 창출하고, AI·반도체·GX 분야의 전문 인력을 20만 명 양성할 예정이다.
- 비정형 노동자 160만 명에게 사회보험을 확대하고, 청년들을 포함한 인적 용역 소득자们에게 다양한 지원을 제공할 계획이다.",https://n.news.naver.com/mnews/article/011/0004641149?sid=101,2026-07-13 19:08,2026-07-14 09:13
직업훈련,"정부, 'K-노동회의소' 만든다…'플랫폼·프리랜서' 지원 추진","- 정부는 노무제공자 200만명대를 지원하기 위해 'K-노동회의소' 설립을 추진하고, 고용보험 가입자 95만명에 대한 지원을 확대할 계획이다.
- 노무제공자의 휴가 사용 활성화, 훈련 및 노후 지원 확대, 공정계약 및 분쟁 해결 지원 등을 추진할 예정이다.
- 또한, 노무제공자 160만명을 고용보험 당연가입 대상으로 전환하고, 출산급여 지원 및 육아수당 도입을 검토할 계획이다.",https://n.news.naver.com/mnews/article/003/0014064101?sid=102,2026-07-13 17:26,2026-07-14 09:13
직업훈련,글로벌 인재 전쟁…'한국형 외국인력 모색해야' [뉴스+현장],"- 저출생·고령화에 따른 생산가능인구 감소에 대응하기 위해 한국형 외국인력 모색이 필요하다.
- 외국인력 정책의 성과는 단순히 인력의 유입 규모보다 입국 이후의 교육과 취업, 숙련 형성, 체류자격 전환과 정착을 유기적으로 연계하는 데 달려 있다.
- 기업은 필요한 인재를 안정적으로 확보하고, 숙련 인력이 지속적으로 역량을 발휘할 수 있도록 정책적 관심과 제도적 기반을 마련해야 한다.",https://n.news.naver.com/mnews/article/215/0001258567?sid=101,2026-07-13 17:10,2026-07-14 09:13
직업훈련,무협 '외국인력 韓 경쟁력과 직결…제도 기반 마련해야',"- 저출생·고령화로 인한 생산가능인구 감소 위기를 대응하기 위해 외국인 인재 확보가 필요하다는 주장이 나왔다.
- 외국인력 정책의 성공을 위해서는 교육, 취업, 숙련 형성, 체류자격 전환 등을 유기적으로 연계하는 것이 중요하다고 전문가들은 제언했다.
- 무역협회와 산학협동재단의 실태조사 결과, 외국인 고용기업의 73.4%가 외국인력이 기업 활동에 긍정적인 영향을 미친다고 응답했으며, 기업들은 외국인력의 장기 활용 기반 마련 등을 개선 과제로 꼽았다.",https://n.news.naver.com/mnews/article/018/0006329312?sid=101,2026-07-13 16:53,2026-07-14 09:13
직업훈련,"노동장관 '모든 일하는 시민들의 노조, K노동회의소 만들겠다'","- 김 장관은 '2026 국가재정전략회의'에서 모든 일하는 사람을 위한 대담한 제안으로 '일하는 사람 권리 기본법'을 기반으로 하는 자조적 공제 시스템인 K노동회의소 설립을 제안했다.
- 이는 플랫폼 노동 등 노동의 형태가 다양화하면서 근로기준법 사각지대에 놓여 있는 노동자들의 이해관계까지 대변하는 일종의 범시민 노동조합을 조직하겠다는 구상이다.
- 김 장관은 K노동회의소가 일하는 시민들이 함께 살기 위한 이해대변기구로서 역할을 할 것이라고 강조했다.",https://n.news.naver.com/mnews/article/008/0005385297?sid=101,2026-07-13 16:26,2026-07-14 09:13
직업훈련,[신혜권의 에듀포인트]〈58〉학생의 시간은 공짜가 아니다,"- 대학생들의 아르바이트 참여가 학교 프로그램에 참가하는 것을妨げ고 있어, 대학은 프로그램의 시간 구조를 학생의 노동 시간에 맞춰야 한다.
- 프로그램의 효과를 숫자로 증명하고, 참여로 잃는 소득을 보전해주는 방안을 마련해야 한다.
- 정부와 지방자치단체의 지원이 필요하며, 학생들의 시간은 공짜가 아니므로 정당한 값에 사들이는 대학과 사회만이 학생에게 배움을 선택할 자유를 돌려줄 수 있다.",https://n.news.naver.com/mnews/article/030/0003447212?sid=102,2026-07-13 16:01,2026-07-14 09:13
직업훈련,"'한국형 외국인 이민정책' 마련 나선 무협, 국내외 전문가 모아 대책 논...","- 한국형 외국인력 해법을 모색하기 위해宿련 형성과 정착 경로 설계가 필요하다는 의견이 제기됐다.
- 주요국 전문가들은 각국의 제도와 노동시장 구조는 다르지만, 외국인력 정책의 성과는 입국 이후 교육과 취업, 숙련 형성, 체류자격 전환과 정착을 유기적으로 연계하는 데 달려 있다고 진단했다.
- 무역협회는 이번 포럼을 통해 제언안의 주요 내용을 공유하고, 현장 의견을 추가로 수렴한 뒤 오는 8월 정책 제언집을 발간할 예정이다.",https://n.news.naver.com/mnews/article/014/0005547462?sid=101,2026-07-13 15:50,2026-07-14 09:13
직업훈련,"'청년 주거 문제, 다시 고민해야'…공급 넘어 '주거 패키지'로","- 청년 실수요자에 대한 대출 규제 완화 논의가 진행되는 가운데, 청년 주거 정책을 공공임대와 주거비 지원, 취업 등을 연계하는 종합적인 체계로 개선해야 한다는 지적이 제기되고 있다.
- 청년층의 주거 여건이 악화하고 있는데, 집값 상승으로 내 집 마련 문턱이 높아지고, 주택 이외의 거처에 거주하는 비율도 증가하고 있다.
- 정부는 14일부터 공급·금융·세제를 주제로 부동산 공개 토론회를 열고 청년 주거안정 방안을 포함한 부동산 정책 방향을 논의할 예정이다.",https://n.news.naver.com/mnews/article/008/0005385254?sid=101,2026-07-13 15:40,2026-07-14 09:13
직업훈련,"대구보훈청, 제11전투비행단 찾아 전직지원 교육","- 국가보훈부 대구지방보훈청 제대군인지원센터는 제11전투비행단을 방문해 제대군인 전직지원 순회교육을 실시했다.
- 이번 교육은 전역 이후 진로 설계에 필요한 지원제도를 미리 이해하고 준비할 수 있도록 돕기 위해 마련됐으며, 다양한 지원 프로그램을 안내했다.
- 교육에 참석한 장병들은 전역 이후 취업과 창업, 직업훈련 등 실질적으로 활용할 수 있는 정보를 공유받으며 제2의 인생 설계를 위한 준비 과정을 살펴봤다.",https://n.news.naver.com/mnews/article/277/0005789233?sid=102,2026-07-13 15:00,2026-07-14 09:13
직업훈련,"무협 '외국 인력 정책, 유입보다 활용'…한국형 이민정책 전환 제언","- 저출생·고령화로 인한 생산가능인구 감소 위기 속에서 외국인 인력 관리 전략을 '숙련 형성 및 정착' 중심으로 전환해야 한다는 제언이 나왔다.
- 전문가들은 교육과 취업, 숙련 형성, 체류자격 전환 등을 유기적으로 연계해야 하며, 기업 내 교육과 현장훈련을 통해 숙련된 외국 인력이 장기체류와 정주로 이어지는 구조를 발전시켜야 한다.
- 국내 기업들은 외국 인력의 숙련 형성과 경력 개발, 체류 전환과 지역 정착을 함께 설계하는 활용 중심 전략으로 전환해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/421/0009056412?sid=101,2026-07-13 14:42,2026-07-14 09:13
직업훈련,"'외국인력, 숙련·정착 설계가 관건'…무협 개최 포럼서 해법 다뤄","- 한국무역협회는 '한국형 외국인력·이민정책 전환 포럼'을 개최하여 저출생·고령화에 따른 생산가능인구 감소에 대응하고, 산업과 사회 여건에 맞는 외국인력·이민정책의 방향을 모색했다.
- 외국인 고용기업 73.4%가 외국인력이 기업 활동에 긍정적인 영향을 미친다고 응답했으며, 기업들은 비자 발급·변경 절차 개선, 직무에 적합한 인력 매칭, 직무 중심 교육과 숙련 인력의 장기 활용 기반 마련 등을 개선 과제로 꼽았다.
- 전문가들은 외국인력 정책의 성과는 입국 이후의 교육과 취업, 숙련 형성, 체류자격 전환과 정착을 유기적으로 연계하는 데 달려 있다고 진단하며, 숙련 축적과 체류 전환을 연계해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/079/0004167772?sid=101,2026-07-13 14:01,2026-07-14 09:13
직업훈련,부처마다 '너도나도 청년'…예산 30조 몸집 커졌다,"- 계획이다. 정부는 이러한 일자리 창출 및 교육 지원을 통해 청년들의 취업 기회를 확대하고, 국가 경쟁력을 강화하는 데 중점을 두고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005789155?sid=101,2026-07-13 13:16,2026-07-14 09:13
