키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"최정배 동서대 교수, 지역 일자리 창출 공로 장관표창","- 동서대학교 최정배 교수가 지역 중소기업 체질 개선과 일자리 창출에 기여한 공로로 중소벤처기업부 장관 표창을 수상했다.
- 최 교수는 현장 밀착형 지도와 NCS 기반 교육훈련을 통해 중소기업의 디지털 전환과 스마트팩토리 도입을 성공적으로 이끌었다.
- 이러한 노력으로 인력난 해소와 생산성 향상을 동시에 달성했다는 평가를 받고 있다.",https://n.news.naver.com/mnews/article/014/0005456720?sid=102,2025-12-31 19:20,2026-01-01 08:38
일학습병행,"이미옥 한신대학교 교수, 디자인 기반 대학교육 혁신 공로로 교육부장관...","- 이미옥 한신대학교 교수가 디자인 기반 대학교육 혁신 공로로 교육부장관 표창을 받았다.
- 이미옥 교수는 그래픽디자이너이자 색채전문가로, 산학협력과 창업교육을 혁신한 공로를 인정 받았다.
- 이미옥 교수는 앞으로도 공공디자인과 교육·창업을 연결해 디자인의 사회적 가치를 확장해 나갈 예정이다.",https://n.news.naver.com/mnews/article/018/0006192832?sid=102,2025-12-31 14:38,2026-01-01 08:38
일학습병행,"동서대 최정배 교수, ‘학-산-지 상생 모델’ 중소기업 디지털 혁신 이...","- 동서대학교 일학습병행센터의 최정배 교수는 지역 중소기업의 체질 개선과 일자리 창출을 위한 새로운 상생 표준을 제시하고 있다.
- 최 교수는 현장 밀착형 지도와 NCS 기반의 교육훈련을 통해 중소기업의 디지털 전환과 스마트팩토리 도입을 성공적으로 이끌어왔다.
- 이러한 공로를 인정받아 최 교수는 고용노동부 장관 표창과 중소벤처기업부 장관 표창을 수상했다.",https://n.news.naver.com/mnews/article/082/0001360711?sid=102,2025-12-31 14:38,2026-01-01 08:38
일학습병행,"춘천기계공고, 과정평가형 산업기사·일학습병행 외부평가 우수 성과",-,https://n.news.naver.com/mnews/article/468/0001206043?sid=102,2025-12-31 10:40,2026-01-01 08:38
일학습병행,[새해바뀌는것]국민연금 보험료율 9%→9.5%,"- 내년부터 국민연금 보험료율이 9%에서 9.5%로 오르며, 8년간 매년 0.5%포인트씩 증가한다.
- 기준 중위소득이 인상되어 각종 급여가 오르며, 4인가구 생계급여액은 207만8000원으로 월 200만원을 넘기는 것은 처음이다.
- 내년 1월부터 시간당 최저임금은 1만320원으로 오르며, 노동조합 및 노동관계조정법이 시행되어 노동자들의 권익이 강화된다.",https://n.news.naver.com/mnews/article/277/0005700560?sid=101,2025-12-31 09:00,2026-01-01 08:38
직업훈련,"[테헤란로] 교육, 담장 밖에 해답이 있다","- 현재 대한민국의 교육 시스템은 입시경쟁과 사교육 과열로 인해 많은 문제를 겪고 있으며, 이를 해결하기 위해서는 사회구조의 변화를 통해 고졸 취업이 양질의 취업으로 인정받는 사회를 만들어야 한다.
- 교육부는 다른 부처와 협력하여 고졸 취업자를 위한 안정적 일자리를 창출하고, 기업의 직업훈련을 지원하는 방안을 모색해야 하며, 산업통상부와 중소벤처기업부와는 직업계고 교육과정의 혁신을 위해 협력해야 한다.
- 이러한 노력들이 성공적으로 이루어진다면, 막대한 사교육비와 입시경쟁은 자연스럽게 완화될 것이며, 평생교육까지 뿌리 내릴 수 있는 유연한 사회 시스템이 구축될 것이다.",https://n.news.naver.com/mnews/article/014/0005456709?sid=110,2025-12-31 19:16,2026-01-01 08:38
직업훈련,'375만→508만원' 자격증 하나 더 땄을 뿐인데…'중장년 역전 루트',"- 50~60대 중장년도 국가기술자격을 단계적으로 취득하면 임금이 구조적으로 상승하는 경로가 확인됐다.
- 산업안전, 소방설비, 건설안전, 전기 등 핵심 기술 자격을 어떻게 쌓느냐에 따라 임금 상승의 효과에도 차이가 있었다.
- 정부는 이러한 분석 결과를 토대로 중장년의 경력 전환과 재취업을 지원하는 정책을 확대할 계획이다.",https://n.news.naver.com/mnews/article/277/0005700883?sid=102,2025-12-31 19:08,2026-01-01 08:38
직업훈련,"밀양시, 풍부한 경험 신중년 '공공 일자리' 참여자 모집","- 밀양시는 31일부터 내년 1월 7일까지 신중년 일자리 사업 참여자를 모집한다.
- 사업 기간은 내년 1월 19일부터 6월 30일까지이며, 30개 사업장에 39명이 배치될 예정이다.
- 모집 대상은 만 50세 이상 65세 미만의 근로 능력이 있는 신중년으로, 사업 분야 관련 경력과 자격증 보유 여부 등을 고려해 선발한다.",https://n.news.naver.com/mnews/article/003/0013686171?sid=102,2025-12-31 15:57,2026-01-01 08:38
직업훈련,"마약사범 5년 새 137%↑…법무부, 교정시설 내 '마약사범재활과' 조직","- 법무부에 따르면 교정시설 내 마약류 사범은 2020년 3111명에서 올해 7384명으로 137.3% 증가했다.
- 법무부는 이에 대응해 교정시설 내 마약류 사범을 집중적으로 관리하고 맞춤형 재활프로그램을 운영하기 위해 마약사범재활과를 조직했다.
- 마약사범재활과는 전문 인력으로 구성되어 중독 수준 별 맞춤형 재활프로그램을 운영하고 치료·재활을 맡으며, 출소 후 사회 재활 연계도 지원할 예정이다.",https://n.news.naver.com/mnews/article/119/0003043349?sid=102,2025-12-31 15:43,2026-01-01 08:38
직업훈련,외국인들 지역 정착 전담부서 설립,"- 법무부는 지역 특성에 맞춘 외국인 비자 정책을 추진하기 위해 '지역체류지원과'를 신설하고, 동포 정책을 전담할 '동포체류통합과'도 새로 만든다.
- 지역체류지원과는 2026년 1월 1일 출범하며, 지역특화형 비자 제도를 확대하고 지방자치단체장의 추천을 받은 외국인에게 체류 특례를 부여하는 정책을 발전시킬 계획이다.
- 동포체류통합과는 2026년 1월 5일 신설되며, 국내에 거주하는 약 86만 명의 동포를 대상으로 맞춤형 지원과 사회 통합을 강화하는 역할을 맡는다.",https://n.news.naver.com/mnews/article/011/0004573409?sid=102,2025-12-31 15:23,2026-01-01 08:38
