키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,지역사회와 호흡… 새롭게 여는 특수교육의 미래,"- 대전시교육청이 추진 중인 서남학교는 특수교육대상학생의 성장 경로와 삶의 질 전반을 바꾸는 계기가 될 것으로 보인다.
- 서남학교는 특수교육대상학생의 장애 특성과 학습 요구를 반영한 미래형 교육환경을 구축하고, 학교 밖 활동을 통해 사회 참여 경험을 확대할 계획이다.
- 이를 통해 특수교육대상학생의 디지털 격차를 줄이고 일상생활 속 디지털 문해력 등 역량을 키울 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/656/0000159990?sid=102,2025-12-18 18:48,2025-12-19 08:38
직업훈련,'어떻게 돈을 모으죠?'…30대 직장인 '한숨' 이유 있었다,"- 2030세대의 소비지출에서 식료품비와 주거비가 차지하는 비중이 49.3%로 전년보다 1.9%포인트 상승했다.
- 이는 생활 물가와 전월세 가격이 급등한데 반해 소득은 1%만 증가한 결과로 풀이된다.
- 고용 환경이 악화하면서 2030세대의 소비 여력이 줄어든 것으로 보이며, 2030 맞춤형 고용 정책의 필요성이 강조되고 있다.",https://n.news.naver.com/mnews/article/015/0005226468?sid=101,2025-12-18 18:16,2025-12-19 08:38
직업훈련,정부 '기업·노동·산업 등 경제 전반…AI·딥테크 키울 것',"- 정부는 AI와 심층기술(딥테크)을 국가 성장 전략의 핵심 축으로 꼽고 본격적으로 힘을 싣기 시작했다.
- 중소벤처기업부, 고용노동부, 과학기술정보통신부 등은 AI·딥테크 활용 방안을 공개했으며, 5년 안에 AI·딥테크 관련 벤처·스타트업 1만개를 육성하고 AI 인재 양성 및 혁신 연구 거점을 조성할 계획이다.
- 이를 통해 경제 성장을 일군다는 목표를 가지고 있으며, 향후 한 달간 집중 홍보 및 이행 준비 기간을 설정해 취지와 과제를 국민과 시장에 알릴 계획이다.",https://n.news.naver.com/mnews/article/666/0000091032?sid=101,2025-12-18 16:59,2025-12-19 08:38
직업훈련,5년간 100만여명에 AI 직업훈련 지원한다,"- 정부는 2030년까지 노동시장 참가자 100만 명 이상에게 인공지능(AI) 직업능력개발을 지원하기로 했다.
- 노동부는 내년 직업훈련 관련 예산 중 2,500억 원을 투자해 23만 명이 AI 관련 훈련을 받을 수 있게 하며, 향후 5년간 100만 명 이상에게 훈련을 제공할 계획이다.
- 청년 구직자와 노동자, 중장년 등의 AI 훈련을 체계적으로 지원하기 위해 다양한 프로그램을 마련할 예정이다.",https://n.news.naver.com/mnews/article/469/0000903877?sid=102,2025-12-18 15:55,2025-12-19 08:38
직업훈련,구윤철 “청년 취업난 엄중 인식…초혁신경제로 일자리 창출”,"- 구윤철 부총리 겸 기획재정부 장관은 청년 유형별 맞춤형 일자리 지원 방안을 마련하겠다고 약속했다.
- 구 부총리는 AI 직업훈련과 교육 등을 통해 청년들의 취업 역량 제고에도 힘쓸 것이라고 말했다.
- 구 부총리는 또한 'AI 한글화 프로젝트'를 내년 1월부터 시행하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002758152?sid=101,2025-12-18 15:11,2025-12-19 08:38
직업훈련,"청년 고용한파에, 구윤철 “취업 상황 엄중, 맞춤형 지원 마련”","- 구윤철 부총리 겸 기획재정부 장관은 청년 유형별 맞춤형 지원방안을 마련하고, 내년 경제성장전략에 반영하겠다고 밝혔다.
- 구 부총리는 인공지능(AI)·초혁신 경제로의 대전환을 통해 청년들이 선호하는 양질의 일자리를 창출하겠다고 강조했다.
- 구 부총리는 또한 'AI 한글화 프로젝트'를 내년 1월부터 시행하겠다고 발표했다.",https://n.news.naver.com/mnews/article/029/0003000261?sid=101,2025-12-18 14:33,2025-12-19 08:38
직업훈련,[과기관계장관회의]국산 NPU 공공에 적용…AI 실무인력 100만명 양성,"- 정부는 AI 3대 강국 도약을 위해 국내 AI반도체 산업 생태계 조기 확립에 나설 계획이다.
- 이를 위해 '국가 NPU 프로젝트'를 가동하고, 2027년까지 155페타플롭스 규모 NPU 테스트베드를 구축할 예정이다.
- 또한, AI 실무인력 100만명을 양성하고, AI 바이오 연구·산업을 혁신하여 글로벌 허브국가로 도약하겠다는 목표를 설정했다.",https://n.news.naver.com/mnews/article/030/0003382157?sid=105,2025-12-18 14:33,2025-12-19 08:38
직업훈련,미각기행 빵의 인문학(중)[문화식객 이춘호의 미각기행],"- 대구의 추억의 빵집들은 대부분 사라졌지만, 일부 빵집들은 새로운 세상에 걸맞는 모습으로 모던하게 진화를 했다.
- 대표적인 빵집으로는 최가네케이크, 삼송 베이커리, 밀밭베이커리 등이 있으며, 경주에는 한국 빵의 금자탑으로 평가받는 '경주황남빵'이 있다.
- 단팥빵은 일본에서 건너온 것으로, 일본의 기무라 야스베가 개발한 신개념 단팥빵이 일본의 첫 제과점인 기무라야에서 판매되기 시작했다.",https://n.news.naver.com/mnews/article/088/0000987606?sid=103,2025-12-18 14:31,2025-12-19 08:38
직업훈련,"영등포구, 다문화 구민 490명 ‘다문화 취업학교’ 교육 과정 이수","- 영등포구는 다문화가족의 일자리 확대와 지역사회 적응을 돕기 위해 '다문화 취업학교'를 운영하여 취업 연계 중심의 맞춤형 지원을 강화했다.
- 다문화 취업학교는 결혼이민자의 선호와 특성을 반영한 맞춤형 프로그램으로 구성되어 총 490명이 교육 과정을 이수하고 49명이 자격증을 취득했다.
- 구는 수강생들의 의견을 반영해 프로그램의 완성도를 높이고, 취업 연계 중심의 운영을 확대해 나갈 방침이며, 2026년 다문화 취업학교 참가 신청은 연초부터 영등포구가족센터 홈페이지를 통해 접수할 예정이다.",https://n.news.naver.com/mnews/article/016/0002574087?sid=102,2025-12-18 13:37,2025-12-19 08:38
직업훈련,"구윤철, 취준생 간담회…'AI 역량 강화·맞춤형 취업지원' 강조","- 구윤철 경제부총리 겸 기획재정부 장관은 청년 맞춤형 취업준비와 인공지능 역량 강화 방안을 위한 간담회를 열고 의견을 수렴했다.
- 내년 1분기 중 청년 유형별 맞춤형 취업 지원 방안과 AI 핵심 인재 양성을 위한 계획을 마련할 예정이다.
- 구 부총리는 'AI 한글화 프로젝트'를 내년 1월부터 시행하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013664892?sid=101,2025-12-18 11:33,2025-12-19 08:38
직업훈련,구윤철 “청년 취업 지원방안 마련…내년도 경제성장전략에 적극 반영”,"- 구윤철 부총리는 청년들의 취업 여건이 어려워지고 있는 상황을 인식하고, AI·초혁신 경제로의 대전환을 통해 양질의 일자리를 창출하고 취업역량을 제고하겠다고 밝혔다.
- 구 부총리는 청년 유형별 맞춤형 지원방안을 마련하겠다고 강조하며, 간담회에서 나온 의견을 반영할 것이라고 말했다.
- 또한 구 부총리는 AI 한글화 프로젝트를 내년 1월부터 시행해 나가겠다고 강조했다.",https://n.news.naver.com/mnews/article/119/0003038543?sid=101,2025-12-18 11:31,2025-12-19 08:38
직업훈련,"구윤철 부총리, 취업준비 청년 간담회… “AI 전환으로 양질의 일자리 ...","- 구윤철 경제부총리 겸 기획재정부 장관은 18일 서울 세종대학교에서 취업준비 청년들과 간담회를 열고, 인공지능(AI) 융합인재 양성 현장을 점검했다.
- 구 부총리는 청년들이 선호하는 양질의 일자리를 창출하고, AI 직업훈련과 교육을 통해 취업 역량을 높이는 데 주력하겠다고 밝혔다.
- 또한 그는 내년 1월부터 '인공지능 한글화 프로젝트'를 시행하겠다고 강조했다.",https://n.news.naver.com/mnews/article/014/0005450931?sid=101,2025-12-18 11:31,2025-12-19 08:38
