키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"KB국민카드, 고용노동부 장관상 수상…가족친화제도 운영 성과 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BZXdObVY3Tk9jb29QcXBDZlNxakxwdzVndURhZ2l5azZxbWltVFZQQThEMnhLZHNGTmI4MXdUUHNIVTJMTUxPQUNCS0tMcFJjaWQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:33,2025-10-29 14:49,news.google.com
고용노동부,"주 80시간 근무 논란…노동부, 런던베이글뮤지엄 근로감독 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3MjhvQlN6ZXd4dVl2ZVZKYkVlLVpoTTNQb294a0NMaDB5Nkp0bUoyOGN3Wkl3ZWs2SVhZdGdhdE8yOVAza2hIbUdHbHlBOXZYRDRV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:31,2025-10-29 14:49,news.google.com
고용노동부,"20대 직원 주80시간 과로사 의혹…노동부, '런던베이글' 감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MYUFCMmY3cm5Jb2tLd2htMzNCNjd2ekNQZ0xTc1Fhc1dPT1NJcmExdWN6T09rblA0MXNsb0JqY2FDRTY4MjFCXy0tVWliQVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:15,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 과로사 의혹 '기획감독' 착수 - MBC 뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE9sX3FBNmUyazNjT0hfNEplVU1xZ3lzZFo2QXp1d2g0LVpXYmFLTkRIbWpRYmpMRXMtdjRRZU9GQ2d1dHZLalZaRF9wZTZaOGw3bHNDOC00U2lHWFY5X043Q1IzS2NfOE1Cakc0VlJxMFhGTnZFdEJN0gF3QVVfeXFMTUtBLVpMXzZ5UjF1Q2JZc1E3eXlVQ3RTci12MmdQYnd3X0dSOHFWa3p1d2FadXlPQWk5djJYamlKcEdaZG5yUnZBcVRRVlBRZ2hmU3NpSEF2cEgzTV9XOGZaQm8zaHpRdVZJVkJLRGNMaVppaTdFRVk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:25,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 본사·인천점 '기획감독' 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FMDNlOTBwS0FheWd2dUdjREVGUHkwSF81N0Jqb1FnWTI4aWZLMFB0eUw5TUV0cVByVjR3ZEczb2ZpQWlUTWlGbUNfOHZLT2kyOHpn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:43,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 기획감독 착수…‘청년 과로사’ 진상 규명 나선다 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yb0Jod193U0JsMTN2aXY0VEdleVFmdW5mOUdCbU1yRGRFRjFRWnBvamE3NE0yaHNqeFdQVmdOLW5EZDNDdnlQcmN2X3daOHhXUXctWDhn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:42,2025-10-29 14:49,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTUV4ZkFsVno4b0JSSFBRNnhvMVZnMTR3Z3U0V1RrWjhrR3Q4dUc3bVh3SjhkUFcxbk45ZW9ndE5Cemxpdl9wbnJ6V2RjNlBSUzVQYzc0V3FlcWtWVV82N01JRDB2TFBIRVltWU83eEpGRlJuX1RmajFSZjRueDltV0J0MVZvLVN3NUFUd0Q1NkJ2VHFQakotZ1gzZmNaUkdBVVBKc3Zfelkyd9IBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-29 14:49,news.google.com
고용노동부,"당근, 고용노동부와 '출근길 발걸음 기부' 캠페인 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtSzdqbnUxamxEcm9sMlpRQ3NfNVYzbV9QM2VrMFFCcWFaY3RnZzFEN0hkV3hwTHQ3T1BKV3M4VjdZbUdDTXBCc0FhU2x1UGJiRmk4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:04,2025-10-29 14:49,news.google.com
고용노동부,"노동부 지정 ‘우수사업장’, 5년간 임금 체불액 32억 원 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTS0gtVDV1WWNjaWlVSklDQ2dZNUlfcUNKdWtqQ2F1dURyb2FrS1dEa1dwSWg5UldhTlF4X2pFU21IWnAwVTZCcUdXY1dMckhRMHlyTTVOT2lxcnVibG9JT0NEdVNhQlhVMFBKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:23,2025-10-29 14:49,news.google.com
고용노동부,여성고용정책 공백 불안 해소…고용노동부-성평등부 협력 강화 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Xcnk5TURheTY3WGhWbVJiVERKQ0RqcDc2ekE4QVdTWjA0TFBfb3dJeURxWHpoc1F4a1JIdlkxdkpZdl92bE9PekQ2ajJCOF9WTlc0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:11,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 퇴직연금 도입 20년 만에 처음 노사정이 머리를 맞대다 - 케이에스피뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5SZHlhbWJCcjhnUXhxSmxpQUdaQmlDOG91eVVxQXhVR2tuYzNlMVJOSHk1VTh6UWItejVsbGZXWGFmVU1JNlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:34,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단, 시험 소송 5년간 106건…공정성 논란 반복 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fMWNzdG92TzJqYWt5SDM4cDVDcmdCUThfWUs1OTVaaWgxaHg5cWZMLXNZR2pjUWVBRkhsS29zRUwwMDE4MGMwdlplR3IxbTNDT3BtaUlWb3hNd9IBXkFVX3lxTE11UzdtRmdjRFMzYy13aTZvMTZ4c3lJaVMtQ0ROc3RRVWNpUmZqaGhQRVpwOHJZVV9oVGtiU2N6X05QRWE3TVNKMkhEUDZtSTN3Q185b2Uzb3JlejZKOWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:17,2025-10-29 14:49,news.google.com
