키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,코렌스 ‘국무총리 표창’…기술혁신·ESG 성과,"- 자동차 부품 제조기업인 ㈜코렌스가 국무총리 표창을 받으며 기술혁신, 안전경영, 고용창출, ESG, 상생협력 등 다양한 부문에서 이뤄낸 성과를 인정받았다.
- 코렌스는 자동차 열관리 기술을 기반으로 성장해 온 중견기업으로, 글로벌 경쟁력을 인정받으며 친환경·탄소중립 기반의 E-모빌리티 열관리 시스템 중심으로 사업 전환을 성공적으로 이뤄냈다.
- 노사 관계, 생산·품질 분야, ESG 경영 부문에서도 우수한 성과를 보여주며 지속가능한 성장과 산업 생태계 발전에 앞장서고 있다.",https://n.news.naver.com/mnews/article/658/0000127871?sid=101,2025-12-02 19:05,2025-12-03 09:53
일학습병행,"‘혁신·안전·고용·상생·무분규·ESG’ 탁월…코렌스, ‘중견기업인...","- 코렌스는 35년간 자동차 열관리 기술을 기반으로 성장한 중견기업으로, 글로벌 경쟁력을 인정받고 친환경·탄소중립 기반의 E-모빌리티 열관리 시스템 중심으로 사업 전환을 이뤄냈다.
- 현재 15종의 국내외 등록 특허와 58명의 전문 R&D 인력을 기반으로 전기차, 수소연료전지, UAM 등 미래 모빌리티 핵심 기술을 선도하고 있으며, 노사 관계와 안전관리, ESG 경영 분야에서도 우수한 성과를 달성했다.
- 하영대 대표는 이번 국무총리 표창이 코렌스의 기술혁신, 상생, 안전, ESG 경영 노력이 인정받은 결과라며, 앞으로도 대한민국 미래 모빌리티 산업을 선도하는 대표 중견기업으로서 지속가능한 성장과 산업 생태계 발전에 앞장서겠다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005599555?sid=101,2025-12-02 15:05,2025-12-03 09:53
직업훈련,'2030년 충남 정주 외국인 30만 시대 열겠다',"- 충남은 외국인 정책 비전을 선포하고, 2030년까지 정주 외국인 30만명, 산업·농업·교육 인재 10만명 신규 유치 등 5대 목표를 설정했다.
- 이를 위해 16개 추진 과제를 마련하고, 5년 간 600억원을 투입할 계획이다.
- 충남은 외국인들이 지역에 오래 머물 수 있는 환경을 조성하고, 국적 취득을 목표로 지역이 주도하는 외국인 정책을 펼쳐 나갈 예정이다.",https://n.news.naver.com/mnews/article/003/0013635079?sid=102,2025-12-02 19:03,2025-12-03 09:53
직업훈련,"대전RSC, 인력수급자문위원회·미래일자리포럼 연계 개최","- 대전지역인적자원개발위원회에서 열린 회의에서 지역 인력수급 변화와 향후 일자리 정책 방향을 논의했다.
- 회의에서 2025년도 인력·훈련 수급 분석체계와 대전형 좋은 일자리 지표 개발 방향이 소개되었으며, 지역 산업의 구조적 특징과 청년층 고용 악화 등 주요 이슈가 제시되었다.
- 대전RSC는 이번 논의 내용을 기반으로 내년 인력양성기본계획과 산업구조변화대응 등 특화훈련을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/656/0000157864?sid=101,2025-12-02 18:02,2025-12-03 09:53
직업훈련,"'비전공자가 국방 AI 전문가로'…한기대 STEP, 직업역량 바꾼다","- STEP은 국민 직업능력 개발의 대표 성공모델로 자리 잡고 있으며, 비전공자가 국방 AI 전문가로 성장하는 등 다양한 성공 사례를 보이고 있다.
- STEP을 통해 개발자가 재취업에 성공하고, 대학과 기업의 교육 혁신도 이루어지는 등 다양한 분야에서 성과를 거두고 있다.
- STEP은 연간 400만 명이 이용하는 온라인 공공 직업교육 플랫폼으로, 누구나 무료로 이러닝과 가상훈련을 수강할 수 있다.",https://n.news.naver.com/mnews/article/277/0005687870?sid=102,2025-12-02 17:23,2025-12-03 09:53
직업훈련,[에듀플러스][제186회 KERIS 디지털교육 포럼]“기업이 인정해야 산다…...,"- 디지털 배지가 고등교육과 직업훈련 분야에서 확산하기 위해서는 도입 효과를 입증할 명확한 증거와 인프라 구축 지원이 필요하다.
- 국내 고등교육 기관에서 디지털 배지 활용이 활발하지 않으며, 기업 수요도 정체돼 있어 효용과 베스트 프랙티스를 증명할 자료가 부족한 것이 가장 큰 걸림돌이다.
- 스킬 매핑이 배지 신뢰성을 높이는 핵심 요소로 제시되고, 정부 직업훈련과의 연계 가능성도 제기돼 정부 차원의 공용 발급 플랫폼 지원이 필요하다.",https://n.news.naver.com/mnews/article/030/0003376388?sid=102,2025-12-02 16:11,2025-12-03 09:53
직업훈련,"'AI 시대, 노동의 미래는 기술이 아니라 사회적 제도가 만든다'","- AI와 과학기술, 사회, 미래에 관한 토론회에서 AI의 발전이 노동 시장에 미치는 영향에 대한 심도 있는 논의가 진행되었다.
- AI는 일부 노동을 대체할 가능성이 있지만, 인간의 판단과 경험을 필요로 하는 분야에서는 노동을 지원하고 보완할 것으로 예상된다.
- 또한 AI의 빠른 발달로 인해 청년층에게 더 큰 고용 충격을 일으킬 가능성이 있으며, 저임금 노동자들의 데이터 노동도 주목해야 한다.",https://n.news.naver.com/mnews/article/047/0002496994?sid=102,2025-12-02 14:28,2025-12-03 09:53
직업훈련,"한국이러닝협회, '2025 원격훈련 종사자 실무 교육' 성료","- 한국이러닝협회는 지난달 25일 '2025 원격훈련 종사자 실무 교육'을 개최하여 원격훈련기관 종사자의 실무 역량을 강화하기 위해 마련했다.
- 이번 교육에서는 2026 이러닝 정책 방향 및 트렌드, 원격훈련 인증 평가 대응 전략, AI 기반 콘텐츠 제작 사례 등 3개 세션으로 구성된 주제를 다루었다.
- 교육에서는 AI 기술 발전에 따른 2026년 이러닝 전망, 원격훈련 인증 평가의 최신 경향, AI를 활용한 콘텐츠 자동 제작 사례 등이 논의되었다.",https://n.news.naver.com/mnews/article/030/0003376207?sid=105,2025-12-02 12:16,2025-12-03 09:53
직업훈련,"대구행복진흥원, 학교 밖 청소년 성장 성과 한자리에…총 33명·단체 시...","- 대구행복진흥원 학교밖청소년지원센터는 학교 밖 청소년들의 한 해 성과를 돌아보는 행사를 열어 성장에 기여한 멘토, 종사자, 사업주에게 표창을 수여했다.
- 총 33건의 시상이 진행되었으며, 성과공유회에서는 사업주와 참여 청소년의 수기 발표, 직업역량강화 및 자립취업지원 서비스 활동 영상 상영 등 다양한 프로그램이 진행됐다.
- 대구행복진흥원은 올해 검정고시 합격 630여 명, 대학진학 130여 명, 직업훈련·사회진입 등 자립역량 강화 성과 220여 명을 지원하는 성과를 기록했다.",https://n.news.naver.com/mnews/article/031/0000985684?sid=102,2025-12-02 11:15,2025-12-03 09:53
직업훈련,"서대문여성새로일하기센터, 경력단절예방 인식 개선 위한 설문 결과 발...","- 성평등가족부의 경력단절예방지원사업에 대한 의견을 조사한 결과, 일·생활 균형을 위한 제도적 지원 확대와 여성에게 특화된 직업 교육 및 재취업 프로그램 제공이 중요하다고 응답했다.
- 개인의 지속적인 경력발전과 성장을 위한 노력으로는 새로운 기술과 지식을 학습하는 자기개발이 가장 필요한 것으로 나타났으며, 경력단절을 예방하고 여성의 경제활동을 촉진하기 위해 정부와 사회의 지원책이 중요하다고 생각했다.
- 설문 결과를 바탕으로 일하는 여성들을 위한 프로그램과 경력단절 여성들에게 필요한 직업훈련 프로그램 및 맞춤형 서비스 확대에 주력할 계획이다.",https://n.news.naver.com/mnews/article/081/0003597208?sid=101,2025-12-02 09:01,2025-12-03 09:53
