키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"강동구, 20일 ‘일자리 매칭데이’ 개최…33명 채용 목표","- 강동구청은 구직자와 기업을 연결하는 취업 행사를 개최하며, 참가를 원하는 구직자는 15일까지 사전 신청할 수 있다.
- 행사 당일에는 일자리 상담, 취업 지원 제도 안내, 무료 직업훈련 정보 제공 등 다양한 프로그램이 운영된다.
- 구는 이번 행사를 통해 구직자에게 실질적인 취업 기회를, 기업에는 인력난 해소에 도움을 주는 것을 목표로 한다.",https://n.news.naver.com/mnews/article/011/0004618537?sid=102,2026-05-07 23:45,2026-05-08 09:12
직업훈련,기업만 좋은 도시?···대구 노동 지표는 '전국 꼴찌',"- 대구시의 노동 지표는全国 꼴찌로, 고용률은 58.4%, 임금 격차는 전국 평균보다 37만 원 이상 낮고, 산재 사고는 72%나 급증했습니다.
- 전문가들은 대구시가 기업 유치에만 매몰된 사이, 일자리의 질을 관리하는 기능이 마비됐기 때문이라고 진단하며, 노동 보호를 위한 독립적인 행정 체계를 구축해야 한다고 강조합니다.
- 지역 노동계는 생활임금을 현실화하고, 노동 감독권을 실질적으로 행사할 전담 부서가 필요하다고 주장하며, 노동 행정의 근본적인 대전환이 시급하다고 보고 있습니다.",https://n.news.naver.com/mnews/article/657/0000051210?sid=102,2026-05-07 20:55,2026-05-08 09:12
직업훈련,대구대 느린학습자 청년 사회 자립 돕는다…맞춤형 교육 과정 도입,"- 대구대학교는 경계선지능인인 느린학습자 청년들의 사회 자립 지원을 위해 전국 최초로 맞춤형 고등교육 과정을 도입한다.
- '라이프디자인학과'는 반려동물 분야와 뷰티 분야를 통해 직무 역량을 키우고, 라이프케어 및 사회정서 역량 교육을 병행한다.
- 이 과정을 통해 대구대는 경계선지능 청년들의 사회적 고립을 해결하고, 독립을 돕는 데 목표를 두고 있다.",https://n.news.naver.com/mnews/article/079/0004144528?sid=102,2026-05-07 17:35,2026-05-08 09:12
직업훈련,이철우 '어르신 건강밥상 도입…전 시·군에 K보듬 6000',"- 국민의힘 이철우 경북도지사 후보는 어버이날을 맞아 복지·돌봄·보훈·의료 분야 공약을 발표했다.
- 주요 공약으로는 '경북형 어르신 건강밥상', '어르신 맞춤형 노후지원', '아동·청소년과 부모를 위한 돌봄체계 강화' 등이 포함되어 있다.
- 또한 장애인 공약, 의료 분야 공약, 위기가구와 주거취약계층을 위한 공약 등 다양한 분야의 공약이 발표되었다.",https://n.news.naver.com/mnews/article/003/0013931544?sid=102,2026-05-07 15:47,2026-05-08 09:12
직업훈련,"기획처·중장기전략위, AI 전환기 일자리·지방 자생력 강화 방안 논의","- 기획예산처와 중장기전략위원회는 AI 전환기에 대응한 노동시장 유연안정성과 지방 자생력 강화 방안을 논의했다.
- 노동시장 유연안정성은 기업의 고용·근로시간 조정 유연성을 높이되, 실업자 생계유지와 재취업 지원 등 안정성도 함께 강화하는 개념이라고 설명했다.
- 지방 일자리 확충을 위해서는 정부의 노력과 민간의 기술·데이터를 활용할 수 있는 스타트업 지원이 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008931507?sid=101,2026-05-07 14:41,2026-05-08 09:12
직업훈련,"AI發 일자리 재편 현실화…정부, ‘유연안정성’ 카드 꺼냈다","- 정부는 인공지능 확산에 따른 산업구조 변화에 대응해 노동시장 구조 개편 논의를 시작했다.
- 노동시장 유연성과 사회 안전망을 동시에 강화하는 '유연안정성' 모델이 정책 대안으로 제시됐다.
- 향후 직업훈련과 전직 지원, 평생교육 체계 개편 논의가 함께 추진될 가능성이 있어 주목된다.",https://n.news.naver.com/mnews/article/016/0002640186?sid=101,2026-05-07 14:11,2026-05-08 09:12
직업훈련,"[대전 24시] 대전시, 청년 자기주도적 구직활동 지원정책 추진","- 대전시는 청년들의 취업 준비 단계에 맞춘 '2026 대전 청년 일자리 지원정책 가이드'를 제작·배포한다.
- 동구는 용운동 공영주차장 조성사업을 완료하고 주차장을 무료 개방하며, 대덕특구는 '대덕 연구성과' 딥테크 기업 시장 진입 성과 창출을 위한 사업을 추진한다.
- 대전고용노동청은 현장 중심 맞춤형 청년고용 지원을 위해 '대전 청년 JOB 통합 데이'를 개최했다.",https://n.news.naver.com/mnews/article/586/0000128539?sid=102,2026-05-07 13:58,2026-05-08 09:12
직업훈련,"현대차, 인니 정부와 손잡고 전기차 현지 인력 양성 지원 나선다","- 현대자동차 인도네시아 법인이 인도네시아 정부와 협력해 전기자동차 시장 대응을 위해 전문 인력 양성 지원에 나섬.
- 인도네시아 정부는 산업계와의 협력을 통해 직업교육 체계를 고도화하고 전기차 산업에 필요한 전문 인력을 양성하는 것을 목표로 함.
- 인도네시아의 전기차 판매량은 2022년 약 1만 대에서 2025년 10만 대 이상으로 급증할 것으로 예상됨.",https://n.news.naver.com/mnews/article/014/0005518298?sid=101,2026-05-07 12:13,2026-05-08 09:12
직업훈련,“기술 하나가 삶을 바꾸다” 방글라데시 여성 직업훈련 현장 르포,"- 아드라코리아와 KOICA가 함께 추진하는 'SSWIM' 사업은 방글라데시의 취약계층 여성들이 노동시장에 진입할 수 있도록 돕는 것을 목표로 한다.
- 이 사업은 미용, 공업용 재봉, 핸드폰 수리 등 지역 산업 수요가 높은 분야에서 직업훈련과 취업 연계를 진행하고 있으며, 2025년에는 총 137명이 교육을 수료했다.
- 아드라코리아는 산업체와의 연계를 강화하고 현지 공공기관과의 협력을 통해 교육과 취업 사이의 간극을 줄이고, 취약계층 여성의 경제적 자립에 기여하는 사업 모델을 발전시켜 나갈 계획이다.",https://n.news.naver.com/mnews/article/469/0000929426?sid=102,2026-05-07 10:37,2026-05-08 09:12
직업훈련,과학 놀이터·아랍 교류단 운영… 초등·대학생 등 ‘성장발판’ 지원[...,"- 에쓰오일은 다양한 청년 지원 프로그램을 운영하고 있으며, 아동·청소년 과학문화 프로그램, 대학생 글로벌 역량 강화 프로그램, 자립준비청년 취업 지원 프로그램 등을 제공하고 있다.
- 에쓰오일의 청년도약 프로그램은 실질적인 경험과 역량 개발을 지원하는 데 초점을 맞추고 있으며, 환경·사회·지배구조(ESG) 경영과 연계한 청년 지원 활동을 강화할 계획이다.
- 에쓰오일은 취약 청년층을 위한 맞춤형 지원도 병행하고 있으며, 자립준비청년의 취업 역량을 강화해 사회로의 진출을 돕는 '굿잡드림' 사업을 시작했다.",https://n.news.naver.com/mnews/article/021/0002789615?sid=101,2026-05-07 09:17,2026-05-08 09:12
