키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"완도장애인총연합회, 아이스팩 사업 본격화","- 이번 사업은 장애인에게 안정적인 일자리와 직업훈련 기회를 제공해 자립 기반을 마련하고자 추진됐다. 참여 장애인들은 작업 능력에 맞춰 아이스팩 원료 주입, 포장, 검수, 분류 업무를 담당하며 안전·직무교육도 함께... ",https://n.news.naver.com/mnews/article/277/0005811100?sid=102,2026-09-02 23:13,2026-09-03 10:16
직업훈련,삼성중 김승태 ‘은탑산업훈장’,- 석탑산업훈장을 받은 곽승호 경북산업직업전문학교 이사장은 전국 최초 베스트직업훈련기관(BHA)의 대표로 훈련 인프라에 매년 적극 투자해 미래 교육 생태계 조성에 기여한 공적이 인정됐다.,https://n.news.naver.com/mnews/article/032/0003468103?sid=102,2026-09-02 20:35,2026-09-03 10:16
직업훈련,"MonoGPT, 기관용 AI 영상 제작 기능 출시... 시댄스2.5·클링 비디오3.0 옴...","- 기업과 직업훈련기관에서는 사내 교육, 서비스 소개, 업무 매뉴얼, 직무교육 콘텐츠 등을 제작할 수 있다. 기존에는 홍보부서가 영상 생성 AI를 사용하고 교육부서는 별도의 생성형 AI를 사용하는 식으로 서비스와... ",https://n.news.naver.com/mnews/article/030/0003462995?sid=105,2026-09-02 18:19,2026-09-03 10:16
직업훈련,"차유미 경기도의원, 안산 ‘더불어숲’서 직업재활·피해장애아동 지원...",- 이날 차 의원은 더불어숲 직업재활시설과 가치숲 보호작업장 시설을 차례로 둘러보며 직업훈련에 참여 중인 장애인과 종사자들을 격려했다. 현장 방문 중에는 한 발달장애인 훈련생이 최근 취업에 성공했다는 소식을 차... ,https://n.news.naver.com/mnews/article/081/0003676093?sid=102,2026-09-02 17:46,2026-09-03 10:16
직업훈련,저시력자 밤길 위험 AI가 실시간 안내…일상 바꾸는 청년 아이디어 한자...,"- 참가자들은 모두 노동부의 대표 직업훈련 사업인 ‘K-디지털 트레이닝(KDT)’ 훈련생이다. KDT는 기업의 실제 수요를 반영한 프로젝트 중심 훈련을 통해 청년들이 AI와 로봇, 반도체 등 첨단분야 실무역량을 키울 수... ",https://n.news.naver.com/mnews/article/119/0003128357?sid=102,2026-09-02 16:31,2026-09-03 10:16
직업훈련,"해병대 전역 장병, 기술인재로 키운다…경기도·폴리텍 취업 지원","- 재단은 앞으로도 전역 예정 장병의 직무·취업 수요를 파악해 직업훈련과 취업상담, 기업 연계로 이어지는 맞춤형 프로그램을 지속해서 마련할 방침이다. 손일권 경기도일자리재단 서부사업본부장은 '군에서 쌓은 경험과... ",https://n.news.naver.com/mnews/article/015/0005327956?sid=102,2026-09-02 16:12,2026-09-03 10:16
직업훈련,"오경숙 충북도 양성평등가족정책관, '2026 양성평등' 국민포장","- 제약품질관리전문가, 국제통상전문가, 화장품QC 등 고부가치직업훈련 개발과 여성리더십세미나, 공동육아 프로그램, 출근이 기대되는 행복기업 프로젝트 등 신규모델을 개발하는 다채로운 활동도 펼쳤다. 오 정책관은... ",https://n.news.naver.com/mnews/article/079/0004185274?sid=102,2026-09-02 16:11,2026-09-03 10:16
직업훈련,"육아휴직·여성 장애인 지원 강화…노동부, 성평등 정책 개선 성과",- 고용노동부가 육아휴직 지원을 확대하고 여성 장애인의 직업훈련을 강화하는 등 노동시장 내 성별 격차를 줄이기 위한 정책 개선 성과를 냈다. 전체 309개 평가 기관 가운데 최우수기관으로 선정돼 대통령 표창을... ,https://n.news.naver.com/mnews/article/008/0005408461?sid=101,2026-09-02 15:30,2026-09-03 10:16
직업훈련,"아빠 육아휴직 급여 차별 없앴다…노동부, 대통령 표창","- 이 밖에 남성(41.5%)의 절반 수준인 여성 장애인 고용률(23.8%)을 감안한 맞춤형 직업훈련 신설, 고령자 계속고용장려금 안내문의 성차별 금지 명시 등이 개선 사례로 꼽혔다. 노동부는 2023년에도 양성평등 유공 등으로... ",https://n.news.naver.com/mnews/article/079/0004185244?sid=102,2026-09-02 15:29,2026-09-03 10:16
직업훈련,"노동부, 성별영향평가 최우수기관으로 '성평등 유공' 대통령표창",- 남성과 비교해 취업률이 현저히 낮은 여성 장애인에 대한 맞춤형 직업훈련 실시도 인정받았다. 노동부는 총 10건의 개선 과제를 발굴해 모두 개선했다고 설명했다. 김영훈 노동부 장관은 '노동부는 일·가정 양립 등 정책의... ,https://n.news.naver.com/mnews/article/001/0016285621?sid=101,2026-09-02 15:00,2026-09-03 10:16
직업훈련,노동부 'K-디지털 트레이닝 해커톤' 개최…AI활용 아이디어 겨뤄,"- KDT는 노동부 직업훈련 사업으로, 기업 실제 수요를 반영한 프로젝트 위주로 청년들이 인공지능(AI), 로봇, 반도체 등 첨단 분야의 실무 역량을 키울 수 있게 훈련하고 있습니다. 해커톤은 해킹과 마라톤의 합성어로, 기간... ",https://n.news.naver.com/mnews/article/055/0001385339?sid=101,2026-09-02 14:25,2026-09-03 10:16
직업훈련,밤길 안내부터 근로계약 진단까지…청년 AI 아이디어 겨룬다,- 참가자들은 모두 노동부의 직업훈련 사업인 K-디지털 트레이닝(KDT) 훈련생이다. KDT는 기업의 실제 수요를 반영한 프로젝트 중심 훈련으로 청년들이 AI·로봇·반도체 등 첨단분야의 실무역량을 키우도록 지원하는... ,https://n.news.naver.com/mnews/article/016/0002691858?sid=101,2026-09-02 13:31,2026-09-03 10:16
고용노동부,"KT, 청년 120명 생성형 AI 실전 승부",- 김도형 고용노동부 경기지방고용노동청장도 현장을 찾아 교육생들을 격려했다. 이어 간담회를 통해 교육 과정과 취업 준비 과정에서 교육생들이 겪는 어려움과 의견을 들었다. 이태성 KT 인재실 상무는 “KT K... ,https://n.news.naver.com/mnews/article/092/0002436039?sid=105,2026-09-02 22:45,2026-09-03 10:16
한국산업인력공단,"“AX와 주문식교육 강화” 영진전문대, 2027학년도 수시모집 2309명 선발","- 이와 함께 교육부 '직업계고-전문대학 교육과정 연계 선도대학 지원사업에 대구·경북지역 전문대학 가운데 유일하게 선정, 법무부 '육성형 전문기술학과 시범사업', 고용노동부와 한국산업인력공단이 주관하는... ",https://n.news.naver.com/mnews/article/030/0003463000?sid=102,2026-09-02 21:01,2026-09-03 10:16
한국산업인력공단,광주도시공사 첫 발송배전기술사 탄생…'기술사 군단' 입증,"- 2일 광주도시공사에 따르면 주거복지처 주택관리팀 박승영(47) 과장이 최근 한국산업인력공단이 시행한 발송배전기술사 시험에 최종 합격했다. 발송배전기술사는 발전에서 송·배전까지 전력계통 전반의 계획과 설계, 시공... ",https://n.news.naver.com/mnews/article/003/0014164925?sid=102,2026-09-02 16:16,2026-09-03 10:16
한국산업인력공단,SNS로 '러시' 밀수·유통…국내 판매책 부산세관에 덜미,- 세관은 오는 9월 한국산업인력공단 부산지역본부와 업무협약을 체결하고 외국인 취업 사업장을 대상으로 마약류 반입 예방 홍보와 계도 활동을 확대할 계획이다. 유영한 부산본부세관장은 '단순 구매자뿐 아니라 거래... ,https://n.news.naver.com/mnews/article/088/0001026462?sid=102,2026-09-02 16:03,2026-09-03 10:16
한국산업인력공단,"산업인력공단, 연극·샌드아트로 청렴교육…임직원 100여명 참여",- 한국산업인력공단이 연극과 샌드아트 등 문화공연을 활용해 임직원의 청렴의식을 높이는 교육을 진행했다. 공단은 1일 울산 중구 본부에서 이병훈 이사장과 권통일 상임감사 등 임직원 100여명이 참석한 가운데... ,https://n.news.naver.com/mnews/article/016/0002691877?sid=101,2026-09-02 14:00,2026-09-03 10:16
한국산업인력공단,‘직업능력의 달’ 기념식… 은탑훈장 김승태· 석탑훈장 곽승호,- 고용노동부와 한국산업인력공단 주최로 2일 오전 열린 제30회 직업능력의 달 기념식에서 직업능력개발에 헌신한 김 사원과 곽 이사장 등 35명이 훈장과 포장을 받았다. 정부는 전 국민의 직업능력개발 참여를 촉진하기... ,https://n.news.naver.com/mnews/article/021/0002815748?sid=102,2026-09-02 11:51,2026-09-03 10:16
한국산업인력공단,"부산세관, ‘식염수’로 위장해 마약류 밀수한 베트남인 판매책 구속","- 관련 마약사범은 모두 6명으로, 대부분 국내에 취업한 외국인 근로자였다. 부산세관은 이달 한국산업인력공단 부산지역본부와 업무협약을 맺고 외국인 취업 사업장을 대상으로 마약류 반입 예방 활동을 강화할 방침이다.",https://n.news.naver.com/mnews/article/021/0002815735?sid=101,2026-09-02 11:46,2026-09-03 10:16
한국산업인력공단,36년간 52억원 아낀 조선해양 장인…은탑산업훈장 영예,- 고용노동부와 한국산업인력공단은 2일 오전 '제30회 직업능력의 달 기념식'을 열고 직업능력개발에 기여한 35명에게 훈장과 포장 등을 수여했다. 정부는 전 국민의 직업능력개발 참여를 높이기 위해 매년 9월을... ,https://n.news.naver.com/mnews/article/003/0014163663?sid=102,2026-09-02 11:00,2026-09-03 10:16
한국산업인력공단,"직업능력의 달 30년…AI 훈련 확대, 현장 숙련기술인 포상",- 2일 고용노동부와 한국산업인력공단은 이날 서울 영등포구 페어몬트 앰배서더에서 제30회 직업능력의 달 기념식을 열고 직업능력개발 유공자 35명에게 훈장과 포장 등을 수여했다. 정부는 국민의 직업능력개발 참여를... ,https://n.news.naver.com/mnews/article/421/0009145979?sid=101,2026-09-02 11:00,2026-09-03 10:16
한국산업인력공단,"해외취업 전국 1위... 영진전문대, AI·디지털로취업문 넓힌다","- 교육부의 직업계고-전문대학 교육과정 연계 선도대학 지원사업에 대구·경북지역 전문대학 가운데 유일하게 선정됐으며 법무부의 육성형 전문기술학과 시범사업, 고용노동부와 한국산업인력공단의... ",https://n.news.naver.com/mnews/article/469/0000951613?sid=102,2026-09-02 10:31,2026-09-03 10:16
한국산업인력공단,성소수자 사이 사용 알려진 ‘러시’ SNS로 주문…국내 판매책 두고 18차...,- 부산세관은 한국산업인력공단 부산지역본부와 함께 외국인 근로자를 대상으로 마약류 반입 예방 활동도 강화한다. 이달 중 공식 업무협약(MOU)을 체결해 외국인 취업 사업장에서 국내 마약류 규제와 처벌 규정에 대한... ,https://n.news.naver.com/mnews/article/021/0002815692?sid=102,2026-09-02 10:08,2026-09-03 10:16
한국산업인력공단,베트남서 들여온 신종마약 ‘러시’…국내 판매책 구속,- 부산세관은 이달 한국산업인력공단 부산지역본부와 업무협약을 맺고 외국인 고용 사업장을 대상으로 마약류 반입 예방 교육과 홍보를 강화할 계획이다. 유영한 부산본부세관장은 “단순 매수자뿐 아니라 거래 단계를... ,https://n.news.naver.com/mnews/article/005/0001870421?sid=102,2026-09-02 09:44,2026-09-03 10:16
한국산업인력공단,"한국표준협회, 동남권 제조기업 대상 생성형 AI 실무교육 운영",- 한국산업인력공단의 지원을 받아 동남권 제조기업을 대상으로 AI 활용 수준과 현장 수요를 진단하는 단계부터 교육과 실제 프로젝트까지 연계해 운영한다. 협회는 제조 현장에서 생성형 AI에 대한 관심이 커지고... ,https://n.news.naver.com/mnews/article/366/0001189801?sid=101,2026-09-02 08:01,2026-09-03 10:16
