키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[교육소식]우송정보대 고숙련 일학습병행 역량 강화 워크 등,"- 우송정보대 일학습공동훈련센터는 충남 보령에서 홍성지역 고숙련 일학습병행 사업 관계자들을 대상으로 역량 강화 워크숍을 개최했다.
- 이 워크숍에서는 2025년 고숙련 일학습병행사업 우수사례를 공유하고 2026년 학습 기업 발굴 및 학습 근로자 모집 방안을 협의했다.
- 또한 우송정보대 간호학과는 교내에서 재학생 연구역량 강화를 위한 학술제를 개최하여 학생들의 연구 경험을 쌓을 수 있도록 했다.",https://n.news.naver.com/mnews/article/003/0013658236?sid=102,2025-12-15 13:53,2025-12-16 08:39
일학습병행,"인하대, 고용노동부 일학습병행 특화대학 시범사업 선정","- 인하대는 내년부터 빠르게 변화하는 첨단 산업 현장에서 실무 능력 등을 두루 갖춘 인재 양성을 위해 재학생에게 현장 중심 교육 프로그램을 중점적으로 제공한다.
- 인하대는 고용노동부가 주관하는 ‘일학습병행 특화대학 시범사업’에 선정돼 2026년부터 2년 동안 프로그램을 운영할 예정이다.
- 인하대는 다양한 분야의 우량 기업이 참여할 수 있도록 마케팅을 강화하고, 7개 과정을 대상으로 20개 학습기업을 유치해 60명 이상의 학생이 참여하도록 할 계획이다.",https://n.news.naver.com/mnews/article/020/0003681798?sid=102,2025-12-15 10:46,2025-12-16 08:39
직업훈련,"전북대, '혁신 창업교육 역량 강화 프로젝트' 콜롬비아 현장 활동 착수","- 전북대학교는 콜롬비아 '보고타 국립직업훈련학교'의 혁신 창업교육 역량 강화 프로젝트 수행을 위한 현장 활동에 착수했다.
- 이번 프로젝트는 향후 3년간 사업의 기반을 다지는 핵심 인력으로 창업 공간 구축, 창업 아이디어 공모전 기획·운영 등을 통해 혁신 창업교육 체계 마련을 지원할 예정이다.
- 전북대는 내년 2월 창업전문가를 현지에 파견해 사업화 지원을 강화하고, 다양한 문화 교류 프로그램을 운영해 양국 청년 간 상호 이해 증진과 우호적 파트너십 구축에 나설 계획이다.",https://n.news.naver.com/mnews/article/629/0000453547?sid=102,2025-12-15 17:54,2025-12-16 08:39
직업훈련,"“원조에서 협력으로”…전북대, 콜롬비아 혁신창업 지원 나서","- 전북대학교는 콜롬비아에서 국제개발협력 사업을 진행하며, 원조 중심의 개발협력을 넘어 협력형 창업 파트너십을 구축하는 데 나섰다.
- KOICA 프로젝트 봉사단 4기 단원 14명이 콜롬비아 수도 보고타에서 현장 활동을 시작했으며, 향후 3년간 창업 교육과 아이디어 공모전 등을 통해 콜롬비아 청년들의 창업 역량을 강화할 계획이다.
- 전북대는 이 사업을 통해 콜롬비아 청년층의 창업 역량 강화와 고용 환경 개선을 위한 중점 협력사업으로 보고 있으며, UN 지속가능발전목표 달성에도 기여할 수 있을 것으로 기대하고 있다.",https://n.news.naver.com/mnews/article/002/0002418868?sid=102,2025-12-15 17:11,2025-12-16 08:39
직업훈련,경북경산지역자활센터 '한솥도시락 경산 백천점' 오픈…자립지원·일자...,"- 경북경산지역자활센터는 취약계층의 경제적·사회적 자립을 돕기 위해 직업훈련, 일자리 지원, 지역 기반 자활사업 등을 운영하고 있다.
- 신규 자활근로사업단은 프랜차이즈 도시락 서비스 제공과 함께 참여자의 안정적인 성장을 보장하는 자활사업 모델로 추진된다.
- 경산시와 경북경산지역자활센터는 지역의 다양한 필요에 대응한 자활사업을 확대해 나가며 지역 경제 활성화 및 포용적 일자리 환경 조성에 힘쓸 계획이다.",https://n.news.naver.com/mnews/article/277/0005693852?sid=102,2025-12-15 17:04,2025-12-16 08:39
직업훈련,"다비다 '지니티처', 남아공 SAADC와 계약 체결…남아공 교육 '디지털 혈...","- 국내 스타트업 다비다는 남아프리카공화국 시장에 진출하며 인공지능 기반 자기주도 학습 솔루션 '지니티처' 독점 공급 계약을 체결했다.
- 지니티처는 학생이 종이나 태블릿에 직접 필기한 내용을 실시간 디지털화, AI가 이를 분석해 피드백과 학습 가이드를 제공하는 자기주도 학습 플랫폼이다.
- 다비다는 이번 계약을 통해 기술력이 글로벌 비즈니스 현장에서 임팩트로 전환되는 중요한 변곡점을 맞이할 것으로 기대된다.",https://n.news.naver.com/mnews/article/030/0003380631?sid=105,2025-12-15 13:59,2025-12-16 08:39
직업훈련,"청년 7명중 1명 “첫 직장, 임금·직종·근무지 모두 불만족”","- 청년 7명 중 1명은 첫 직장에서 임금, 직종, 근무지를 모두 만족하지 못하고, 약 70%의 청년은 월급이 200만 원 미만인 것으로 조사됐다.
- 계약직과 시간제 비중은 증가하고, 임금 수준과 고용 안정성도 좋지 않아, 첫 직장을 그만 둔 이유로 근로 여건 불만족을 꼽은 비율이 46.4%로 높은 것으로 나타났다.
- 청년 일자리 지원책이 필요하지만, 현재 지원책이 크지 않아, 전문가들은 청년 일경험 프로그램을 확대하고 고용지원 프로그램을 마련해야 한다고 지적했다.",https://n.news.naver.com/mnews/article/020/0003681840?sid=102,2025-12-15 13:46,2025-12-16 08:39
직업훈련,"한기대 능력개발교육원, '2025년 제13기 스타훈련교사' 3명 위촉","- 올해 스타훈련교사로 선정된 3명은 백현영, 최미경, 최선영이며, 음식조리, 건축설계·감리, 이용·미용 분야의 직업능력개발훈련교사이다.
- 스타훈련교사는 직업훈련 분야의 최고 전문가로 인정받으며, 고용노동부 장관 표창과 한기대 총장 명의 위촉패를 받는다.
- 한기대는 2013년부터 총 123명의 스타훈련교사를 위촉했으며, 직업훈련 분야의 발전과 우수 인력 양성을 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/008/0005291945?sid=102,2025-12-15 13:12,2025-12-16 08:39
직업훈련,"성남시, 청소년정책 우수 지자체 장관상 수상","- 성남시는 성평등가족부 주관 '청소년정책 우수 지자체 평가'에서 지방자치단체 부문 장관상을 수상했다.
- 성남시는 '은둔·고립 청소년 원스톱 패키지 지원사업' 등을 통해 청소년들을 지원하고 있으며, 지난 한 해 동안 총 28명의 은둔·고립 청소년을 발굴했다.
- 시는 이번 정부포상을 계기로 지역사회 관계 기관과 연계해 복지와 보호책을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/016/0002572009?sid=100,2025-12-15 10:26,2025-12-16 08:39
고용노동부,[류호정의 톱밥 먹는 중입니다] [11] 나는 실업급여 ‘자격 미달’ 칼럼...,"- 실업자로 구직급여를 신청했지만, 칼럼니스트로 활동한 것이 문제가 되어 자격이 없다고 판정받았다.
- 고용노동부는 정기적으로 칼럼을 쓴 것이 근로자성의 기준이 된다고 판단했으며, 비정기적으로 칼럼을 쓴 경우에는 달랐을 것이라고 했다.
- 이 사건은 근로자성 인정의 모순과 노동자에 대한 지원의 부족을 보여주는 사례로, 청년의 원활한 진로 모색을 돕겠다는 대통령의 공약과는 다르게 현실에서는 각자도생이 되고 있다.",https://n.news.naver.com/mnews/article/023/0003947084?sid=103,2025-12-15 23:36,2025-12-16 08:39
