키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[2027 대학 수시]한양여대, 앵커사업·부트캠프로 전공·현장·취업 잇는...",- 조기취업제·일학습병행 등 유연한 학사제도와 AI 학생성공시스템 기반 취업 관리로 교육·실습·취업이 하나로 이어진다. 교육부 부트캠프는 졸업 후 취업을 준비하는 청년을 위한 과정이다. 재학생 대상이 아닌... ,https://n.news.naver.com/mnews/article/030/0003459494?sid=102,2026-08-23 13:01,2026-08-24 08:43
일학습병행,[취업걱정 없는 명품학교] 〈506〉 대전대성여자고등학교,"- 맞춤형 진로·진학 상담 프로그램과 수시 전형에 특화된 생기부 관리 기법을 통해 매년 수도권 주요 대학 및 지역 거점 국립대에 다수의 합격자를 배출하며, '일학습병행'과 '대학 진학'이라는 두 가지 트랙 모두에서... ",https://n.news.naver.com/mnews/article/030/0003459476?sid=102,2026-08-23 12:01,2026-08-24 08:43
직업훈련,"철강업체 몰린 당진, 고용위기 선제대응지역 지정해 노동자·기업 지원","- 고용위기 선제대응지역은 고용 사정이 급격히 악화할 우려가 있는 지역을 사전에 지정해 고용 안정과 직업훈련, 생계 안정 등을 우대 지원하는 제도다. 이번 지정으로 당진 지역 기업과 노동자는 고용 유지, 직업훈련... ",https://n.news.naver.com/mnews/article/032/0003465921?sid=101,2026-08-23 20:52,2026-08-24 08:43
직업훈련,반도체 초호황에 150조 미래대응기금…‘양극화 해소’는 빠져,"- 청년 분야에서는 첨단·선호 분야 직업훈련 및 일 경험 확대, 청년 선호 주택 공급 확대 및 월세-전세-자가 주거사다리 구축, 결혼·출산·양육 비용 부담 완화 등에 활용된다. 성장동력 분야에서는 프런티어급 인공지능(AI)... ",https://n.news.naver.com/mnews/article/028/0002819770?sid=101,2026-08-23 18:56,2026-08-24 08:43
직업훈련,"[사설]미래대응기금, ‘상시추경’ 되지 않게 설계해야","- 정부는 이를 첨단산업 직업훈련·청년 주택공급 등 청년 부문, 첨단 인공지능(AI)·소형모듈원자로(SMR) 개발 등 성장동력 부문, 생활인프라 확충·농어촌 기본소득 확산 등 지방 부문, 과학기술 인재 양성과 고등·평생교육... ",https://n.news.naver.com/mnews/article/032/0003465863?sid=110,2026-08-23 18:17,2026-08-24 08:43
고용노동부,경기 광주 쿠팡 물류센터 끼임 사고...40대 심정지,- 고용노동부는 즉시 현장조사에 착수해 산업안전보건법 등 관련 법령 위반 여부를 살펴보고 있습니다. 경찰은 쿠팡 측으로부터 사고 전후 CCTV 영상을 임의제출 받아 정확한 사고 경위를 조사할 방침입니다. YTN... ,https://n.news.naver.com/mnews/article/052/0002397076?sid=102,2026-08-23 22:28,2026-08-24 08:43
고용노동부,"대구 달서구, ‘전국 지방자치단체 일자리대상’ 9년 연속 수상",- 대구 달서구는 지난 19일 한국프레스센터에서 열린 고용노동부 주관 ‘2026년 전국 지방자치단체 일자리대상’ 시상식에서 공시제 분야 ‘우수상’을 수상했다. 달서구는 일자리 창출을 구정 최우선 과제로 삼고 지역... ,https://n.news.naver.com/mnews/article/016/0002687231?sid=102,2026-08-23 22:00,2026-08-24 08:43
고용노동부,‘독자 수사’ 대비 실전학교까지…노동감독관 수사 역량 시험대,"- 앞으로는 노동감독관이 검사의 지휘 없이 산업재해와 임금체불, 부당노동행위 등 각종 노동 사건을 독자적으로 수사하는 체계로 전환됨에 따라 고용노동부는 수사 역량 강화에 몰두하고 있다. 노동부는 23일 노동감독관... ",https://n.news.naver.com/mnews/article/032/0003465928?sid=102,2026-08-23 20:57,2026-08-24 08:43
고용노동부,외국인 강사가 해고 뒤 만난 ‘노동 연대’ [6411의 목소리],"- 우리는 즉시 중앙노동위원회에 재심을 청구하기로 뜻을 모았으며, 임금체불에 대해서도 고용노동부에 진정을 넣었습니다. 부디 한국 정부가 우리의 권리가 짓밟히도록 방치하지 않기를 바랍니다. 이 시련을 겪는 동안... ",https://n.news.naver.com/mnews/article/028/0002819788?sid=110,2026-08-23 20:46,2026-08-24 08:43
고용노동부,"[시선]나는 어떤 선생, 어떤 선배였나","- 유관기관들은 이번에도 바삐 움직였고, 보건복지부와 고용노동부가 대한병원협회·대한간호협회 등과 ‘일하고 싶은 안전한 병원 만들기’ 업무협약을 맺었다. 이렇듯 ‘억울한 죽음’이 있어야만, 그리고 그 죽음에... ",https://n.news.naver.com/mnews/article/032/0003465870?sid=110,2026-08-23 19:59,2026-08-24 08:43
고용노동부,검사 손 떠나는 노동감독… 특사경 역량 키운다,"- 檢 수사지휘 직무 10월부터 삭제 신규감독관 대상 수사학교 신설 노동감독관이 앞으로 임금체불, 산업재해 등 사건을 검사의 수사 지휘 없이 직접 처리하게 돼 고용노동부가 수사 역량 강화를 위한 교육 계획을... ",https://n.news.naver.com/mnews/article/022/0004152983?sid=102,2026-08-23 19:32,2026-08-24 08:43
고용노동부,"[단독]정부 주요 연기금 “단일종목 레버리지 ETF, 과도한 변동성과 하...","- 국회 예결위 소속 이종욱 국민의힘 의원이 고용노동부로부터 받은 답변서에 따르면, 고용노동부가 운용하는 고용보험기금, 산재보험기금, 임금채권보장기금, 장애인고용기금이 단일종목 레버리지 ETF에 투자한 내역은... ",https://n.news.naver.com/mnews/article/449/0000357901?sid=100,2026-08-23 19:11,2026-08-24 08:43
고용노동부,[기자수첩] 이제 고용의 시간,- 김영훈 고용노동부 장관은 취임 초부터 고용과 노동을 '뗄 수 없는 동전의 양면'에 비유해왔다. 이제는 그 말을 정책의지와 방향으로 보여줄 시점이다. 2년차엔 고용의 역할이 더 요구되고 있다.,https://n.news.naver.com/mnews/article/014/0005565180?sid=110,2026-08-23 19:10,2026-08-24 08:43
고용노동부,난임치료휴가 유급기간 2일→4일 확대…불리한 처우시 처벌,- 고용노동부가 오늘(23일) 발간한 관련 가이드에 따르면 남녀고용평등법 및 고용보험법 개정으로 난임치료휴가의 유급 기간은 최초 2일에서 4일로 확대되며 급여 상한액도 기존 16만8천420원에서 33만6천840원으로... ,https://n.news.naver.com/mnews/article/422/0000898561?sid=102,2026-08-23 18:58,2026-08-24 08:43
고용노동부,"[기자수첩] N% 성과급 '셀프보완' SK하이닉스, 체인저 역할론 커진다","- 이재명 대통령은 영업이익 기반 성과급 요구에 대해 '쟁의 대상이 아닌 쪽이 더 높다고 생각한다'며 제동을 걸었고, 고용노동부도 쟁의 대상 여부를 시행령이나 시행규칙 등으로 구체화하는 방안을 검토하고 있는... ",https://n.news.naver.com/mnews/article/003/0014142687?sid=110,2026-08-23 18:34,2026-08-24 08:43
고용노동부,"'최저임금, 땅따먹기 협상 벗어나 상시논의 체계로 가야' [인터뷰]","- 이 명예교수는 경제사회발전노사정위원회(현 경사노위) 임금연구회 위원장, 임금체계개선위원회 위원, 고용노동부 최저임금 포럼 위원을 지냈다. 그는 '가장 많은 논의는 최저임금위 구성'이라며 '개인적인 의견보다는... ",https://n.news.naver.com/mnews/article/014/0005565132?sid=101,2026-08-23 18:32,2026-08-24 08:43
고용노동부,'방심 순간 목 짓눌려'…산업현장 덮친 '끼임 사고' 막으려면,"- 한편, 김영훈 고용노동부 장관은 지난 7일 안전한 일터 프로젝트 제3차 불시점검으로 경기 안양시에 위치한 제조업 사업장을 방문해 끼임사고 예방을 위한 핵심안전수칙 준수 여부를 집중 점검했다.",https://n.news.naver.com/mnews/article/003/0014142683?sid=102,2026-08-23 18:28,2026-08-24 08:43
고용노동부,"KB국민은행, ‘KB국민인증서’ 고객 1800만 명 돌파",- 고용노동부·부산시 공동 주최로 10월 26일 부산 벡스코 제1전시장 1홀에서 열린다. 우수기업과 구직자가 한 자리에 모이는 채용의 장을 마련해 구직자에게 양질의 일자리 기회를 제공한다.,https://n.news.naver.com/mnews/article/382/0001289574?sid=101,2026-08-23 18:25,2026-08-24 08:43
고용노동부,"[영상] 밤에 혼자 쓰레기 치우다 ‘뒤에서 쾅’…환경미화원 죽고, 다치...","- 일을 맡긴 구청이나 위탁업체 책임을 따지는 업무상 과실치사 혐의는 경찰 수사 대상에는 포함되지 않았고, 산업안전보건법 위반 등 혐의에 대해서만 고용노동부가 별도 조사할 방침이다. 이에 대해 이씨는 “과중한... ",https://n.news.naver.com/mnews/article/028/0002819744?sid=102,2026-08-23 17:20,2026-08-24 08:43
한국산업인력공단,"스마트인재개발원, K-하이테크 플랫폼 운영…지역 산업 AX 전환 지원",- 스마트인재개발원(원장 반수경)은 고용노동부와 한국산업인력공단이 추진하는 'K-하이테크 플랫폼(KHP·K-High Tech Platform)' 사업을 통해 지역 기업과 공공기관 재직자의 인공지능(AI) 활용 역량을 강화하며 지역 산업의 AI... ,https://n.news.naver.com/mnews/article/030/0003459448?sid=102,2026-08-23 09:44,2026-08-24 08:43
한국산업인력공단,뿌리산업부터 AI·클라우드까지… 서울 직업계고 99명 전국기능경기 출...,"- 고용노동부와 인천광역시, 인천광역시교육청이 공동 주최하고 한국산업인력공단 국제기능올림픽대회 한국위원회 등이 주관하는 이번 대회에는 삼성전자 등 28개 기업 및 기관이 후원사로 참여한다. 서울시교육청은... ",https://n.news.naver.com/mnews/article/014/0005564963?sid=102,2026-08-23 09:01,2026-08-24 08:43
