키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"강남구, 서울랜드서 발달장애인 동계 스포츠 캠프 개최 [지금 우리 동네...","- 강남구에서 서울랜드에서 발달장애인 동계 스포츠 캠프를 개최했다.
- 이번 캠프는 겨울철 실내 활동이 줄어들기 쉬운 발달장애인에게 야외 스포츠 체험 기회를 제공하고, 참여자 간 자연스러운 교류의 장을 만들기 위해 마련됐다.
- 캠프에는 총 120명이 참여하며, 눈썰매와 놀이공원 체험 등 야외 체육활동을 운영할 예정이다.",https://n.news.naver.com/mnews/article/022/0004104006?sid=102,2026-02-07 08:11,2026-02-08 08:54
직업훈련,"“MZ는 2년, X세대는 50대 퇴직”…인천 노동시장의 불편한 현실","- 인천의 청년은 첫 취업까지 평균 1.8년이 걸리며, 22.3%는 1년 이상 구직 활동을 하고 있다.
- 인천의 중장년층은 50.5세에 조기 퇴직하며, 권고사직이나 명예퇴직 등 비자발적 퇴직 비율이 56.5%에 달한다.
- 이러한 문제를 해결하기 위해 세대 융합형 일자리 정책 전환이 필요하다는 목소리가 높아지고 있다.",https://n.news.naver.com/mnews/article/666/0000095621?sid=102,2026-02-07 04:32,2026-02-08 08:54
고용노동부,"‘물가·안전·교통·의료’… 전북도, 설 명절 민생안정 전방위 대응","- 전북도는 설 명절을 앞두고 생활물가 상승과 성수품 가격 부담, 귀성객 이동 증가에 대비해 민생안정 종합대책을 마련하고 시행에 들어갔다.
- 전북도는 4개 분야 14개 과제로 구성된 대책을 통해 도민 생활 안정과 지역경제 활성화에 중점을 두며, 재난·재해 대응 등을 포함한 종합상황실을 운영할 계획이다.
- 또한 저소득 가정과 사회복지시설에 지원을 강화하고, 중소기업과 소상공인에 대한 금융 지원도 강화할 예정이다.",https://n.news.naver.com/mnews/article/022/0004104102?sid=102,2026-02-07 22:06,2026-02-08 08:54
고용노동부,'소리 진짜 미치겠어' 동료 키보드에 접착제 뿌려버린 30대,"- 소음 때문에 스트레스를 받는다는 이유로 동료 키보드에 접착제를 뿌린 30대 여성이 검찰에 넘겨졌다.
- 해당 여성은 회사 자체 조사와 경찰 조사에서 범행을 인정하며 “평소 키보드를 두드리는 소리가 듣기 싫었다”는 취지로 진술했다.
- 최근 청축 키보드의 인기로 인해 사무실에서 발생하는 소음으로 인한 갈등이 종종 발생하고 있다.",https://n.news.naver.com/mnews/article/018/0006215079?sid=102,2026-02-07 15:50,2026-02-08 08:54
고용노동부,"‘우리쪽으로 오세요’…귀한 몸 된 청년들, 여야의 ‘관심끌기’ 경쟁","- 여야가 10~20대 영입경쟁에 열을 올리고 있다.
- 정부는 청년 관련 정책을 총괄하는 '청년정책 관계장관회의'를 신설하고, 청년 정책의 소외에 대한 사례를 언급하며 청년 정책의 중요성을 강조했다.
- 야당인 국민의힘도 청년들의 관심을 받기 위해 선거 연령을 낮추는 방안을 추진하고, 청년을 위한 정책을 내놓으며 청년들의 우군으로 끌어들이기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/021/0002769590?sid=004,2026-02-07 15:38,2026-02-08 08:54
고용노동부,‘버스 공영제 개혁’…왜 6·3 서울시장 선거 핵심 쟁점 됐나?,"- 서울시의 시내버스 준공영제 개혁 논쟁이 6·3 지방선거를 앞두고 예상 밖의 이슈로 부상하고 있다.
- 이 논쟁은 단순한 교통 문제가 아니라 세금, 행정 책임, 노동 갈등이 결합된 선거 쟁점으로 성격이 바뀌고 있다.
- 후보들은 버스 준공영제 개혁에 대한 자신의 행정 철학을 드러내며, 개혁론과 안정론으로 나뉘어 논쟁을 벌이고 있다.",https://n.news.naver.com/mnews/article/016/0002597391?sid=102,2026-02-07 09:45,2026-02-08 08:54
고용노동부,친하다고 성희롱·괴롭힘 눈감는 상사…'문제 삼을 수 있나요?'[직장인...,"- 직장 내 괴롭힘이나 성희롱은 법으로 금지된 행위이며, 가해자가 아닌 방관자도 일정 수준 이상의 관리 책임 및 권한이 있다면 처벌을 받을 수 있다.
- 사용자는 괴롭힘 사실을 알았을 때 지체 없이 사실 확인을 위한 객관적 조사를 실시해야 하며, 피해를 입었다고 주장하는 직원에게 근무장소 변경, 유급휴가 명령 등의 조치를 취해야 한다.
- 팀장도 사용자에 해당할 수 있으며, 피해근로자 보호 조치, 가해자 징계 조치, 불리한 처우 금지, 비밀누설 금지 등의 의무를 따라야 한다.",https://n.news.naver.com/mnews/article/003/0013755134?sid=102,2026-02-07 09:30,2026-02-08 08:54
고용노동부,AI 엔진 장착 네이버…매출 12조 원 돌파 [스타트업 뉴스],"- 한화에어로스페이스와 한국항공우주산업이 무인기·엔진·우주 분야에서 공동 개발과 수출을 추진하며 협력사 공급망 공유로 중소·벤처기업 동반 성장을 도모한다.
- 네이버가 지난해 매출 12조 350억 원, 영업이익 2조 2081억 원을 기록하며 전년 대비 각각 12.1%, 11.6% 성장해 창사 이래 최대 실적을 달성했다.
- 퇴직연금 기능 강화를 위한 노사정 태스크포스가 모든 사업장에 퇴직연금 의무화와 기금형 퇴직연금 도입에 합의하며 2005년 제도 도입 이후 21년 만의 최대 변화를 예고했다.",https://n.news.naver.com/mnews/article/011/0004587779?sid=105,2026-02-07 09:04,2026-02-08 08:54
고용노동부,노란봉투법 해석지침과 산업안전보건 [김동현 변호사의 산업안전 톺아보...,"- 노동조합 및 노동관계조정법, 즉 ""노란봉투법""이 3월 10일부터 시행되며, 이에 따라 기업에서는 노동조합법의 내용이 구체적으로 무엇인지에 대한 관심이 뜨거워지고 있다.
- 개정 노동조합법의 주요 내용으로는 ""사용자""의 의미가 근로계약 체결 당사자가 아니더라도 근로자의 근로조건에 대하여 실질적이고 구체적으로 지배·결정할 수 있는 지위에 있는 자를 포함하는 것으로 확대되었다.
- 특히, 사내하도급관계에서 원청이 하청 근로자의 근로조건을 지배·결정하는 경우에는 노동조합법상 ""사용자""로 인정될 수 있어, 안전보건 의무를 부담하는 도급인의 책임이 더욱 무거워질 전망이다.",https://n.news.naver.com/mnews/article/011/0004587776?sid=102,2026-02-07 09:01,2026-02-08 08:54
고용노동부,퇴직연금 사외적립 의무화 노사정 21년 만에 합의 [CEO 뉴스],"- LG에너지솔루션이 캐나다의 배터리 합작사 지분 49%를 100달러에 인수하여 100% 자회사로 전환하였습니다.
- 아모레퍼시픽은 해외 영업이익이 102% 급증하며 중화권 흑자 전환에 성공하였습니다.
- 노사정 TF가 모든 사업장에 퇴직연금 사외적립 의무화와 기금형 퇴직연금 도입에 합의하였습니다.",https://n.news.naver.com/mnews/article/011/0004587770?sid=101,2026-02-07 08:59,2026-02-08 08:54
