키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,美서 쫓겨난 1200명 받아주면 ‘70억원’…“돈 받은 적 없다”던 라이...,"- 이 돈은 라이베리아의 이민 체계를 지원하고 이주민에게 거처와 식량, 직업훈련 등을 제공하는 데 사용할 수 있다. 재원은 전 세계 난민 보호와 지원 등에 쓰이는 미 국무부의 이주·난민 지원기금에서 마련됐다.... ",https://n.news.naver.com/mnews/article/011/0004654159?sid=104,2026-08-22 23:37,2026-08-23 08:42
직업훈련,학교 '밖'을 학교 '너머'로?... 의원실이 작명한 청소년 명칭 변경 논란,- 이 관계자는 현장에서 '학교 밖'이라는 표현 때문에 청소년들이 스스로 위축되는 모습을 경험했다며 학교밖청소년지원센터가 단순히 검정고시와 직업훈련을 지원하는 공간을 넘어 청소년들이 자신의 삶을 탐색하고 새로운... ,https://n.news.naver.com/mnews/article/047/0002526373?sid=102,2026-08-22 15:06,2026-08-23 08:42
직업훈련,"120조 미래기금, 나랏빚 안 갚고… 국회동의 필요 없는 ‘정부 쌈짓돈’...","- 첨단·선호 분야에 대한 청년 직업훈련 및 일 경험 확대, SMR(소형모듈원자로), 우주항공 등 7대 기술에 투자하겠다는 것이다. ◇전문가들 “세수 많을 때 나랏빚 갚아야” 올해 국민 세금으로 갚아야 할 적자성 채무가... ",https://n.news.naver.com/mnews/article/023/0003994312?sid=101,2026-08-22 00:49,2026-08-23 08:42
직업훈련,미래기금 ‘별도 통장’으로 운용… ‘정부 쌈짓돈’ 우려도,"- 청년계정에서는 청년의 직업훈련과 일경험, 창업, 주거, 결혼·출산 등을 지원한다. 성장동력계정은 인공지능(AI)·소형모듈원자로(SMR) 등 미래산업 분야에 집중 투자한다. 지방계정은 생활 인프라와 농어촌 기본소득... ",https://n.news.naver.com/mnews/article/005/0001868275?sid=101,2026-08-22 00:01,2026-08-23 08:42
고용노동부,내년부터 노동절도 '휴일대체'…출근 시 일당 2배에 하루 쉰다,- 고용노동부는 노동절 관련 근로기준법 적용 지침을 개정했다고 밝혔습니다. 노동절에 일하면 노동자는 일당의 두 배를 받고 다른 날 하루를 유급 휴일로 쉴 수 있게 됐습니다. 노동절이 공휴일과 겹칠 경우 공휴일 다음... ,https://n.news.naver.com/mnews/article/437/0000507384?sid=102,2026-08-22 19:55,2026-08-23 08:42
고용노동부,"[데일리안 오늘뉴스 종합] '입적' 명진 스님...남긴 발자취, 李대통령, ...",- 고용노동부는 관련 지침을 개정해 5인 이상 사업장에서 근로자 대표와 서면 합의하면 노동절을 다른 근무일의 유급휴일로 대체할 수 있도록 했다. 기존에는 노동절에 출근하면 통상임금과 휴일근로 가산수당... ,https://n.news.naver.com/mnews/article/119/0003124196?sid=102,2026-08-22 18:04,2026-08-23 08:42
고용노동부,'직장 내 괴롭힘 맞다' 결론 내렸는데…전문가들 경고한 이유 [김대영의...,- 사내에서 직장 내 괴롭힘 사건을 조사할 때 고용노동부 매뉴얼에 담긴 '비슷한 사례'를 찾는 데만 공을 들이면 오히려 잘못된 판단을 내놓을 수 있다는 지적이 나온다. 전문가들은 직장 내 괴롭힘이 인정된 참고사례를... ,https://n.news.naver.com/mnews/article/015/0005323520?sid=102,2026-08-22 18:01,2026-08-23 08:42
고용노동부,"'20대 내내 일하다 숨진 우리 아들, 잊지 말아주세요' HL만도 유가족의...","- 어머니는 '고용노동부는 무엇을 했느냐, 국회와 이 나라 대통령은 일하고자 하는 청년들을 위해 무엇을 해 주었느냐'며 '여러가지 꼼수로 이 사건을 은폐하려는 회사를 향해 더 강력한 처벌과 진상 규명을 요구한다. 이게... ",https://n.news.naver.com/mnews/article/002/0002453099?sid=102,2026-08-22 17:14,2026-08-23 08:42
고용노동부,여수 고용위기 선제대응지역 1년 연장… 여수시의회 “환영”,- ■ 고용노동부 지정 기간 2027년 8월까지 늘어… 석유화학 불황 속 한숨 돌려 ■ 협력업체·노동자 지원 1년 더… 시의회 “산업 체질 개선 병행해야” 석유화학 산업 불황으로 어려움을 겪고 있는 여수 지역 산업계의 고용... ,https://n.news.naver.com/mnews/article/382/0001289481?sid=102,2026-08-22 16:30,2026-08-23 08:42
고용노동부,"서울iT아카데미 홍대, AI 디지털 출판콘텐츠 인재 양성","- 서울iT아카데미 홍대, AI활용 디지털 출판콘텐츠 과정 운영 이번 과정은 고용노동부 국민내일배움카드 기반의 산업구조변화대응 등 특화훈련 과정으로, 출판편집과 디지털 콘텐츠 제작 분야 취업을 희망하는... ",https://n.news.naver.com/mnews/article/144/0001133302?sid=103,2026-08-22 14:38,2026-08-23 08:42
고용노동부,"작년보다 140만원 올랐다...월급 삼키는 월세, 호텔이 더 싸질 판 [부동...",- 고용노동부 조사에 따르면 서울 직장인 평균 급여는 지난해 4월 기준 476만 5000원(상용근로자 1인 이상 사업체의 근로자 1인당 임금 총액)으로 외벌이일 경우 300만원을 임대료로 쓸 경우 약180만원이 남는다. 세금... ,https://n.news.naver.com/mnews/article/016/0002686976?sid=101,2026-08-22 11:01,2026-08-23 08:42
고용노동부,노동절 출근시 '임금 2.5배 vs 2배+대체휴일'… 내년부터 선택 가능,- 22일 고용노동부에 따르면 노동부는 5월 15일 이런 내용을 담은 '노동절 관련 근로기준법 적용 지침'을 개정·시달했다. 핵심 내용은 △일당의 2.5배 지급을 의무화한 기존 행정해석을 폐기하고 △근로자 5인 이상 사업장이... ,https://n.news.naver.com/mnews/article/469/0000949432?sid=102,2026-08-22 10:24,2026-08-23 08:42
고용노동부,취업은 먼저 해본 선배에게… 국립부경대 이공계생 현직자 멘토링,- 국립부경대 대학일자리플러스센터는 고용노동부의 대학일자리플러스센터사업 운영기관으로 재학생맞춤형고용서비스사업을 비롯해 대학생과 지역 청년들의 진로 탐색과 취업 역량 강화를 위한 다양한 프로그램을... ,https://n.news.naver.com/mnews/article/277/0005805968?sid=102,2026-08-22 10:16,2026-08-23 08:42
고용노동부,'N% 성과급' 갈등 지속…정부 해법 찾기 난항,"- 고용노동부는 성과급을 교섭이나 쟁의 대상으로 볼 수 있는지, 기준 마련에 나섰습니다. 다만 이해관계가 복잡하게 얽혀있는 데다 정부 내에서도 접근법이 달라 단기간에 해법을 찾기는 쉽지 않을 전망입니다. 연합뉴스TV... ",https://n.news.naver.com/mnews/article/422/0000898265?sid=101,2026-08-22 09:13,2026-08-23 08:42
고용노동부,'건설·조선' 다단계 떼먹기 잡는다…하청 임금 따로 지급[노동TALK],- 건설현장.(사진=연합뉴스) 22일 정부부처에 따르면 고용노동부는 지난 20일부터 임금구분지급제의 적용 대상과 판단 기준 등을 담은 ‘근로기준법 시행령’ 및 ‘근로기준법 시행규칙’ 개정안을 각각 입법예고한다.... ,https://n.news.naver.com/mnews/article/018/0006356023?sid=102,2026-08-22 08:02,2026-08-23 08:42
고용노동부,'이번 달까지 대휴 안 쓰면 사라진대요'…법적 문제 없을까[직장인 완생...,"- 다만 고용노동부 행정해석을 보면 보상휴가의 부여 방식과 기준, 휴가청구권과 임금청구권의 관계 등은 노사가 서면합의를 통해 정할 수 있다. 따라서 회사와 A씨가 이 같은 내용을 합의했다면, 보상휴가에 사용기간을... ",https://n.news.naver.com/mnews/article/003/0014141514?sid=102,2026-08-22 08:00,2026-08-23 08:42
고용노동부,"건설근로자공제회, 이사장 교육에 1290만원 ‘펑펑’…中 연수 등엔 골...",- 건설근로자공제회가 원칙적으로 직원에게 적용되는 교육훈련예산 1290만원을 전 이사장의 최고경영자과정 수강에 지원한 사실이 고용노동부 감사에서 드러났다. 해당 과정에는 정규수업 외에 국내외 연수와 골프·관광... ,https://n.news.naver.com/mnews/article/016/0002686939?sid=101,2026-08-22 07:17,2026-08-23 08:42
고용노동부,"AI는 준비됐다…500조 퇴직연금, 문제는 따로 있다[스페셜리스트 뷰]","- 고용노동부와 금융감독원의 ‘2025년 퇴직연금 투자 백서’에 따르면 2025년 말 퇴직연금 적립금은 501조4000억원으로, 400조원 돌파 1년 만에 약 70조원(16.1%)이 더 불어났다. 연간 수익률도 6.47%로 제도 도입 이래... ",https://n.news.naver.com/mnews/article/243/0000101996?sid=110,2026-08-22 07:01,2026-08-23 08:42
고용노동부,‘담합’ 신고 받고도 조사 안 한 건설근로자공제회…담당자는 업체서...,- 22일 고용노동부에 따르면 노동부 감사관실은 지난 5월 18일 이 같은 내용이 담긴 ‘건설근로자공제회 감사 결과보고서’를 공개했다. 노동부는 공제회의 정보시스템 개발 및 사업운영 실태를 감사한 결과 정보시스템... ,https://n.news.naver.com/mnews/article/016/0002686933?sid=101,2026-08-22 06:47,2026-08-23 08:42
고용노동부,AI·반도체 '두뇌'부터 로봇공장 '용접'까지…산업계 인력난 숨통 틔운...,"- 고용노동부에 따르면 올 1분기 제조업 부족인원은 9만6077명, 미충원율은 16.2%에 달했다. 기업들이 인력을 채우지 못한 이유는 '요구 경력을 갖춘 지원자가 없어서'(25.8%), '학력·자격을 갖춘 지원자가 없어서'(18.5... ",https://n.news.naver.com/mnews/article/421/0009126778?sid=102,2026-08-22 06:02,2026-08-23 08:42
고용노동부,고양이·생쥐 잘 찾으면 마케팅 업무 능력자?,"- 고용노동부·한국고용정보원의 ‘2025년 기업 채용 동향’ 결과를 보면 조사 대상 기업 396곳 중 86곳(21.7%)이 직원 채용에 AI 도구를 활용하고 있었고, 이중 69.8%는 ‘AI 기반 인적성 또는 역량 검사’를 활용한다고 답했다.... ",https://n.news.naver.com/mnews/article/023/0003994295?sid=102,2026-08-22 00:43,2026-08-23 08:42
