키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"별의친구들, 신경다양 청년 ‘미래내일 일경험’ 참여자 모집","- 별의친구들은 성장학교별, 스타칼리지, 청행별 등을 통해 신경다양 청소년·청년을 대상으로 교육, 직업훈련, 사회참여 프로그램을 운영해왔다. 또한 카페와 베이커리, 예술·출판 프로젝트 등 실제 사업장을 기반으로 한... ",https://n.news.naver.com/mnews/article/215/0001264111?sid=102,2026-08-29 19:11,2026-08-30 10:23
직업훈련,공장 증설 인력 재배치는 쟁의 제한… 성과급 기준도 구체화,"- 지방 中企 취업하면 月 최대 100만 원… 은둔청년 6000명 재기 돕는다 핵심 요약: 재정경제부·고용노동부 등 관계 부처가 ‘청년일자리 회복방안’을 발표하며 직업훈련부터 취업, 경력 성장까지 끊기지 않는... ",https://n.news.naver.com/mnews/article/011/0004656401?sid=101,2026-08-29 10:47,2026-08-30 10:23
직업훈련,지방 중기 취업하면 2년간 月 100만 원…청년 일자리 재정 두 배로,- AI·첨단산업 직업훈련 인원은 올해보다 8만 명 늘리고 대기업·금융사가 교육과정을 직접 설계하는 ‘K-뉴딜 아카데미’는 내년 5만 명으로 확대된다. 고립·은둔 청년 6000명에게는 일상 회복부터 직업훈련까지... ,https://n.news.naver.com/mnews/article/011/0004656397?sid=101,2026-08-29 10:42,2026-08-30 10:23
직업훈련,'일할 사람 없어' 난리인데...'일할 곳 없어' 청년 月70만명 '쉬었음',- 공공부문을 중심으로 2만3000명 규모의 일경험 기회를 제공하고 기업 수요와 연계한 직업훈련을 확대하는 것도 이런 취지다. 특히 'K-뉴딜 아카데미'는 청년과 기업을 직접 연결하는 대표적인 사업이다. 삼성·SK... ,https://n.news.naver.com/mnews/article/008/0005406481?sid=101,2026-08-29 08:20,2026-08-30 10:23
직업훈련,"‘리튬 잭팟’ 포스코, 아르헨 일자리 창출·인재 양성 앞장",- 28일 포스코홀딩스에 따르면 현지 법인인 포스코아르헨티나가 지난달 운영한 직업훈련 프로그램에서 8명의 1기 수료생이 배출됐다. 최우수 교육생으로 선정된 카라바할 씨는 수료식에서 “포스코아르헨티나의 직업... ,https://n.news.naver.com/mnews/article/011/0004656369?sid=101,2026-08-29 07:41,2026-08-30 10:23
직업훈련,"‘0세부터 34세까지’ 아이 한 명당 최대 약 2억 지원…정부, 청년 정책...",- AI 직업훈련 등도 확대해 내년 최소 9만 명 이상의 청년 취업 효과를 내겠다는 목표다. 취업 이후에는 자산 형성을 지원한다. ‘청년미래적금’ 일반형 상품의 소득 요건을 폐지해 가입 대상을 넓히고 우대형 상품의... ,https://n.news.naver.com/mnews/article/011/0004656345?sid=101,2026-08-29 05:31,2026-08-30 10:23
직업훈련,"“취업해 부모 돕겠다”… 유럽 꿈꾼 18세, 싸늘한 주검으로 돌아와",- HCP는 지난 4월 발표한 별도 보고서에서 15~29세 청년 가운데 취업·교육·직업훈련 어느 곳에도 속하지 않는 이른바 ‘니트(NEET)’ 상태의 청년이 약 3명 중 1명이라고 분석했다. 이들에겐 모로코 본토에 둘러싸인... ,https://n.news.naver.com/mnews/article/005/0001869624?sid=104,2026-08-29 00:08,2026-08-30 10:23
고용노동부,의왕역서 50대 코레일 직원 사망...'입환 작업 중 깔려',- 철도경찰과 고용노동부는 CCTV와 무전 기록 등을 확보해 정확한 사고 경위를 조사하고 있습니다. 특히 2인 1조 이상 근무 등 안전 수칙이 제대로 지켜졌는지도 확인할 계획입니다. 지난 2022년에도 의왕시 오봉역에서 입환... ,https://n.news.naver.com/mnews/article/052/0002400021?sid=102,2026-08-29 23:13,2026-08-30 10:24
고용노동부,천안 페인트 원료 공장 화재…“밸브 점검 중이었다” 진술 확보,"- 충남경찰청과 고용노동부는 '사고 직전 작업을 중지해 다수 직원이 건물 외부로 나간 상태에서 일부 직원이 남아 밸브 점검을 했다'는 참고인 진술을 확보하고, 이를 토대로 구체적인 작업 내용과 안전 교육 여부 등을... ",https://n.news.naver.com/mnews/article/056/0012247218?sid=102,2026-08-29 21:57,2026-08-30 10:24
고용노동부,직원 또 숨졌다…반복되는 사고에 국토부 결국,"- 국토교통부는 사고 현장에 철도국장 등을 보내 사고 경위를 조사하고 있고, 고용노동부 또한 2인 1조로 작업을 했는지 등 규정 준수 여부를 확인하고 있습니다. 국토부 관계자는 '이번 사고에 대해 깊은 유감을 표한다... ",https://n.news.naver.com/mnews/article/055/0001384395?sid=102,2026-08-29 20:24,2026-08-30 10:24
