키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[기고] 분산된 외국인력정책, ‘통합거버넌스’ 구축을","- 현재의 외국인력정책은 분산되어 있어 산업 수요 변화에 대한 대응이 지연되고, 취업 이후의 고용관리와 직업훈련이 취약하다.
- 법무부와 고용노동부의 역할을 재정립하고, 두 부처 간의 협업을 강화하여 외국인력의 도입, 고용, 훈련, 정착, 귀국까지를 하나의 정책 흐름으로 연결해야 한다.
- 외국인력정책의 방향을 전환하여 산업 수요와 연계하고, 체류자격과 경력 발전을 연계하여 숙련 인력이 정착할 수 있는 경로를 설계해야 한다.",https://n.news.naver.com/mnews/article/022/0004117617?sid=110,2026-04-01 23:28,2026-04-02 08:55
직업훈련,'쉬었음 청년'에 훈련수당 월 30만~50만원,"- 정부는 청년들의 고용시장 진입을 유도하기 위해 'K-뉴딜 아카데미' 사업에 1000억원을 투입할 예정이다.
- 대기업과 연계해 기업 탐방 및 능력 개발 프로그램을 제공하는 것이 핵심이며, 참가자에게 교통비와 식비를 지원한다.
- 정부는 이 사업을 통해 청년들의 취업을 도와 경기 둔화의 영향을 줄이려는 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005269887?sid=101,2026-04-01 18:28,2026-04-02 08:55
직업훈련,"수원특례시, 일자리 3만6000개 목표 상향","- 수원특례시는 2026년 일자리 목표를 상향 조정해 일자리 3만6000개 창출과 고용률 69.5% 달성을 목표로 설정했다.
- 이는 기존 목표보다 2187개 증가한 수치이며, 공공부문과 민간부문을 동시에 강화하는 전략을 택했다.
- 시는 4대 전략, 18개 추진 과제를 중심으로 총 9개 부문에서 328개 사업을 추진할 계획이다.",https://n.news.naver.com/mnews/article/015/0005269801?sid=102,2026-04-01 17:35,2026-04-02 08:55
직업훈련,사기 당해 신불자된 20대 청년 새 삶…'국민취업제도' 실질 효과,"- 정부의 맞춤형 고용서비스 '국민취업제도'가 실질적인 효과를 거두고 있으며, 대전고용센터를 통해 지난해 1만1030명의 구직자가 지원을 받았다.
- 이 중 78.3%는 18~34세 청년으로, 6546명이 실제 취업으로 연결돼 취업 취약계층의 자립을 뒷받침하고 있다.
- 국민취업제도는 취업 취약층에게 심층상담, 직업훈련, 취업컨설팅, 주거·복지 연계를 결합한 맞춤형 고용서비스를 제공한다.",https://n.news.naver.com/mnews/article/421/0008863849?sid=102,2026-04-01 15:41,2026-04-02 08:55
직업훈련,양산 '복지허브타운' 개관…장애인·노인·아동 복지서비스 집약,"- 경남 양산지역에 위치한 '복지허브타운'이 1일 문을 열고 본격적인 운영에 들어갔다.
- 복지허브타운은 대규모 복합 복지시설로, 양산시복지재단, 양산시장애인복지관, 양산시노인복지관 등이 입주해 있다.
- 시설 내에는 실내 놀이터, 밴드·요리실, 직업훈련실 등 여가 공간이 마련되어 있으며, 친환경 자재 사용과 에너지 절감 설비 도입으로 지속 가능한 공공시설 모델을 구현했다.",https://n.news.naver.com/mnews/article/001/0015995677?sid=102,2026-04-01 14:20,2026-04-02 08:55
직업훈련,14세 한국 온 베트남 이주청년…'600시간' 투자로 취업문 뚫었다,"- 한국폴리텍대학은 다문화가정, 북한이탈주민, 난민, 재외동포 등 이주배경 구직자를 대상으로 맞춤형 직업교육을 운영하고 있으며, 2026년에는 200명 이상의 인재를 양성하는 것을 목표로 하고 있다.
- 해당 교육과정은 600시간의 집중 교육을 통해 한국어와 기술 분야를 결합하여 현장형 인재를 양성하고 있으며, AI와 산업안전을 포함한 고도화된 커리큘럼을 제공하고 있다.
- 교육 수료 이후에는 취업 연계를 통해 실제 산업 현장 진입까지 지원함으로써 이주배경 청년들의 노동시장 진입을 지원하고 있다.",https://n.news.naver.com/mnews/article/018/0006247350?sid=102,2026-04-01 13:23,2026-04-02 08:55
직업훈련,“상담·실습 등 취업 준비… ‘할 수 있다’ 자신감 커졌죠” [어둠에...,"- 서울 동대문구 자활센터 프로그램에 참여한 윤모 씨는 순찰차 등 법인 차량 세차 업무를 통해 월 160만 원의 급여를 받으며 경제적 여유를 찾았다.
- 자활사업은 국민기초생활보장법에 따라 근로능력이 있는 저소득층에게 일자리와 직업훈련, 자활기업 창업 지원 등을 통해 자립을 돕는 제도이다.
- 동대문구청장은 자활 지원을 통해 어려움에 놓인 주민이 일상으로 돌아와 스스로 설 수 있도록 현장 중심의 자활 지원을 계속 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/021/0002781528?sid=102,2026-04-01 11:58,2026-04-02 08:55
직업훈련,"김용범 '청년들, 경력 요구 받지만 시작할 기회 없어…추경으로 11만명...","- 청와대 정책실장 김용범은 추가경정예산에 편성된 '청년 뉴딜' 정책으로 취업난을 겪는 청년 11만명이 직업훈련 등 기회를 얻을 수 있을 것이라고 밝혔습니다.
- 김 실장은 AI의 본격적인 도입으로 인해 청년 고용률이 떨어지고, 신입 채용이 줄어 경력을 쌓기 어려워진 상황을 진단했습니다.
- 이러한 문제를 해결하기 위해 약 1조 9000억 원의 예산을 반영하여 청년들이 직업 훈련, 교육프로그램, 프로젝트 기반의 근무 기회 등을 제공받을 수 있도록 하겠다고 설명했습니다.",https://n.news.naver.com/mnews/article/437/0000485441?sid=100,2026-04-01 10:28,2026-04-02 08:55
직업훈련,"대구시간호사회, 정신장애인 직업재활 위해 500만 원 후원금 전달","- 대구시간호사회는 지역 내 정신장애인들이 근로를 통해 당당한 사회구성원으로 안착 지원을 위해 후원금을 전달했다.
- 후원금은 정신건강센터 내일에서 정신장애인들의 직업훈련 환경을 개선하고 자립 기반을 닦는 데 사용될 예정이다.
- 대구시간호사회는 매년 지역사회 내 복지 사각지대를 발굴해 기부금 전달과 봉사활동을 이어오고 있다.",https://n.news.naver.com/mnews/article/002/0002434754?sid=102,2026-04-01 10:01,2026-04-02 08:55
직업훈련,노동장관 '기초단체 60.2% 소멸 위험…고용생태계 만들어야',"- 김영훈 고용노동부 장관은 지역의 자생력을 담보하기 위해 지역 스스로가 인재를 키우고 기업이 머물 수 있는 자생적 생태계를 만들어야 함을 강조했다.
- 현재 138개 기초 지방단체가 소멸 위험에 처해 있으며, 청년들이 지역에 머물며 미래를 꿈꾸고 기업이 매력을 느껴 스스로 찾아오게 만드는 탄탄한 고용생태계가 필요하다.
- 지역고용활성화법 제정과 이를 통해 지역 특성에 맞는 일자리 창출을 위한 법적·제도적 뒷받침이 필요함을 강조했다.",https://n.news.naver.com/mnews/article/003/0013859143?sid=102,2026-04-01 10:00,2026-04-02 08:55
직업훈련,"전남도, 석유화학·철강산업 고용위기 극복 총력…203억 투입","- 전남도는 지역 주력산업인 석유화학과 철강산업의 침체로 인한 고용위기 극복을 위해 총 203억원 규모의 기업·근로자 지원사업을 추진한다.
- 석유화학 업종에는 122억원이, 철강 분야에는 81억원이 투입되며, 건강복지비, 취업장려금, 고정비용 지원 등 다양한 지원사업을 실시한다.
- 지원사업은 순차적으로 추진되며, 일부 지원사업은 1일부터 공고 후 신청을 받고, 나머지 사업은 4월말 별도 공고를 통해 추진된다.",https://n.news.naver.com/mnews/article/005/0001840504?sid=102,2026-04-01 09:28,2026-04-02 08:55
직업훈련,청년 1인 가구 절반 시대…마포구의 촘촘한 청년 지원,"- 마포구는 청년의 취업·창업·주거 지원을 위한 종합 정책을 추진하고 있으며, 면접 정장 무상 대여 사업과 청년도전 지원사업을 운영하고 있다.
- 또한, 청년상인 반년살이 사업을 통해 창업 체험형 점포를 조성하고, 마포청년하우스를 운영하여 청년의 안정적인 생활 기반을 마련하고 있다.
- 이러한 지원을 통해 마포구는 청년이 안정적으로 성장할 수 있는 기반을 마련하고자 하며, 청년 정책을 균형 있게 추진해 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002781346?sid=102,2026-04-01 07:15,2026-04-02 08:55
직업훈련,김용범 靑 정책실장이 밝힌 청년 위한 1.9조 추경안의 '출발점',"- 김용범 청와대 정책실장은 26조2000억원의 추경안에 포함된 1조9000억원 규모의 청년 예산이 약 11만 명의 청년들에게 직접적인 기회를 제공할 것으로 보고 있다.
- 이 예산은 창업 지원과 청년뉴딜 프로그램에 사용될 예정이며, 청년들이 취업과 창업을 준비하는 과정에서 스스로 기회를 만들어가는 길까지 포함한다.
- 정부는 청년들의 취업과 창업을 지원하기 위해 직업훈련, 교육 프로그램, 경력 쌓기 기회, 그리고 회복을 돕는 프로그램 등을 마련했다.",https://n.news.naver.com/mnews/article/008/0005337988?sid=100,2026-04-01 05:15,2026-04-02 08:55
직업훈련,국민 70%에 최대 60만원 준다…1인 가구 월급 384만원 이하 대상,"- 증가할 것으로 예상되며, 특히 청년 일자리 창출과 직업훈련에 중점을 둔 사업들에 대한 지원이 강화될 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006246837?sid=101,2026-04-01 05:02,2026-04-02 08:55
직업훈련,"박왕열처럼… 명문대 마약왕, 교도소 안으로 ‘우표 마약’ 들여왔다","- 염씨에게 전달했고, 염씨는 이를 받은 후 실제 마약이 맞는지 확인한 뒤 1000만원을 지불하기로 약속했다고 전해졌다.",https://n.news.naver.com/mnews/article/023/0003968082?sid=102,2026-04-01 00:48,2026-04-02 08:55
직업훈련,청년 창업·일자리에 1.9조…영화 할인쿠폰에 361억,"- 이러한 지원 대상이 되는 사람은 누구이며, 구체적인 지원 내용은 무엇인지詳細히 알려주시면 좋겠습니다.",https://n.news.naver.com/mnews/article/025/0003513136?sid=101,2026-04-01 00:17,2026-04-02 08:55
고용노동부,"이 대통령 '예산처 공무원, 추경 코피 흘리며 잘 해내…꼭 보상하겠다'","- 이재명 대통령은 신속한 추가경정예산 편성을 준비한 기획예산처 공무원들을 향해 격려의 말을 남겼다.
- 대통령은 공무원들이 긴급한 상황에서 무리하게 추경 예산안을 조기 편성하며 훌륭하게 잘 해내 주었다고 말했다.
- 또한 필요하거나 궁금한 점이 있으면 박홍근 장관을 통해 얘기해달라고 요청했다.",https://n.news.naver.com/mnews/article/003/0013861503?sid=100,2026-04-01 22:41,2026-04-02 08:55
고용노동부,‘청주 알바생 커피 횡령 사건’ 둘러싼 가짜뉴스 확산…엉뚱한 피해 속...,"- 해당 지점의 근로 환경과 노동 관계를 면밀히 조사하고, 문제가 확인될 경우 적절한 조치를 취할 계획이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/022/0004117588?sid=102,2026-04-01 22:02,2026-04-02 08:55
고용노동부,전주페이퍼에서 일하다 숨진 청년 노동자 ‘산재 승인’,"- 전주페이퍼 공장에서 일하다가 숨진 박정현 씨의 사망 사고가 산업재해로 승인되었습니다.
- 민주노총 전북본부는 회사 측이 박 씨의 죽음을 개인 지병으로 몰아가며 본질을 축소, 은폐하려 했지만, 이제라도 억울한 죽음이 바로잡혀 다행이라고 주장했습니다.
- 민주노총은 은폐와 부실한 대응에 대한 책임을 물어야 한다며 회사와 고용노동부에 공개 사과를 요구했습니다.",https://n.news.naver.com/mnews/article/056/0012154022?sid=102,2026-04-01 21:59,2026-04-02 08:55
고용노동부,"[단독] ‘음료 횡령’ 몰린 알바 괴롭힘 신고, 가해 점주에 ‘셀프 조사...","- 노동부는 이미 4달 전, 피해자의 '직장 내 괴롭힘' 신고를 받고도 가해 점주에게 조사를 맡기는 '셀프 조사'를 시켰던 것으로 드러났습니다.
- 피해자는 자신을 협박한 점주 측 변호사에게 피해자 조사를 받아야 했으며, 점주 측은 '직장 내 괴롭힘은 없었다'는 취지의 조사 결과를 노동 당국에 보냈습니다.
- 노동부는 비판 여론이 들끓자 기획 감독에 나서겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/056/0012153996?sid=102,2026-04-01 21:51,2026-04-02 08:55
고용노동부,대전 안전공업 화재 중대본 해제…“기관별 대응”,"- 대전 안전공업 화재 사고 중앙재난안전대책본부가 해제되었습니다.
- 행정안전부는 사고 초기 수습이 일정 부분 진행된 것으로 판단하고, 기관별 대응체계로 전환해 향후 수습 과정을 이어갈 계획입니다.
- 고용노동부, 대전시, 행안부는 각 본부를 통해 유가족과 피해자를 지원하고 사고 수습을 이어갈 계획입니다.",https://n.news.naver.com/mnews/article/056/0012154056?sid=102,2026-04-01 21:49,2026-04-02 08:55
