키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,서구-LH-지역자활센터 맞손…저소득 청년 자립 지원 강화,"- 대전 서구는 한국토지주택공사(LH) 대전충남지역본부와 대전서구지역자활센터와 협약을 체결해 저소득 청년의 자립 지원에 나선다.
- LH 대전충남지역본부는 사옥 1층 공간을 청년자활공간으로 무상 제공하고 사업 홍보를 지원하며, 서구와 대전서구지역자활센터는 각각 사업 운영과 위탁 운영을 맡는다.
- 이 협약으로 저소득 청년들이 사회 진출의 기반을 마련하고 자립할 수 있는 기회를 제공할 예정이다.",https://n.news.naver.com/mnews/article/002/0002449866?sid=102,2026-07-27 18:13,2026-07-28 09:53
직업훈련,"노동부·현대차, 미래 모빌리티 청년 인재 1000명 양성에 맞손","- 고용노동부와 현대차그룹은 미래 모빌리티 산업 분야에서 청년 인재 1000명을 양성하기 위해 협력하고 있다.
- 현대차그룹의 K-뉴딜 아카데미 과정 'HINT'를 통해 청년들이 미래 모빌리티 산업의 핵심 직무를 습득하고 취업을 지원받을 수 있다.
- 이 프로그램은 대전, 대구, 광주, 부산 등 전국 7개 지역의 교육생 1000명이 2차에 걸쳐 참여하며, 임베디드 인공지능과 제조 지능화 등 미래모빌리티 산업의 핵심 기술을 배울 수 있다.",https://n.news.naver.com/mnews/article/022/0004146260?sid=102,2026-07-27 17:57,2026-07-28 09:53
직업훈련,"대전 서구의회, 추경안 등 18건 의결…녹색순환축 건의안 등 채택","- 대전 서구의회는 2026년도 제1회 추가경정예산안을 기정예산보다 6.78% 늘어난 1조1080억3500만 원으로 확정했다.
- 의회는 오세길, 정인화, 정홍근 의원의 건의안을 채택하고, 최병순, 송용석, 박용준 등 의원의 5분 자유발언이 이어졌다.
- 의회는 구민 생활과 밀접한 추경예산안과 주요 안건을 심사하여 구민이 체감하는 성과로 이어질 수 있도록 집행부에 사업 추진을 촉구했다.",https://n.news.naver.com/mnews/article/421/0009081748?sid=102,2026-07-27 17:33,2026-07-28 09:53
직업훈련,"AI 기초부터 실무까지…한국기술교육대, 24개 교육과정 무료 제공","- 한국기술교육대는 총 24개 과정을 제공하는 STEP 플랫폼을 통해 AI 기초역량부터 산업별 AI+X 과정까지 제공하고 있다.
- 제공되는 교육과정은 AI 기초역량 7개 과정과 직무별 AI 활용 과정 17개 과정으로 구성되어 있다.
- 이 교육과정은 전 과정 무료로 제공되며, 수어 통역도 지원하여 청각장애인을 비롯한 교육 취약계층의 접근성을 높이고 있다.",https://n.news.naver.com/mnews/article/025/0003540445?sid=102,2026-07-27 17:05,2026-07-28 09:53
직업훈련,"현대차그룹, 정부 협동 추진 'K-뉴딜 아카데미' 본격 개최","- 현대자동차그룹은 인재개발원 경주 캠퍼스에서 청년 인재 육성을 위한 직무역량 강화 교육 프로그램 'HINT' 1기 합동 입교식을 진행했다.
- HINT 프로그램은 미래 모빌리티 산업현장 체험 및 기술 경험 기회 제공을 통해 청년들의 직무 역량 향상과 진로 설계를 돕고자 개설됐다.
- 현대차그룹은 3개월 간 HINT 1기 과정을 운영하고, 9월에 2기 참가자 모집을 진행할 계획이다.",https://n.news.naver.com/mnews/article/629/0000519335?sid=101,2026-07-27 15:34,2026-07-28 09:53
직업훈련,'청년 모빌리티 역량 레벨업'…현대차그룹 'HINT' 합동 입교식,"- 현대차그룹은 청년 인재 육성을 위한 직무역량 강화 교육 프로그램인 HINT를 운영하고 있다.
- HINT 프로그램은 미래 모빌리티 산업현장 체험과 기술 경험 기회 제공으로 청년의 직무 역량을 높이고 진로 설계를 돕는 것을 목적으로 한다.
- 현대차그룹은 3개월간 HINT 1기 과정을 운영하고, 9월에는 2기 참가자 모집을 진행할 계획이다.",https://n.news.naver.com/mnews/article/008/0005391447?sid=101,2026-07-27 14:03,2026-07-28 09:53
고용노동부,"“월 200만원, 알바보다 적게 벌어”...최저임금에 뿔난 사장님들","- 노동계와 소상공인연합회는 내년도 최저임금에 이의를 제기했다.
- 소상공인연합회는 내년도 최저임금 인상폭이 과도하다고 주장하며, 업종별 구분 적용과 소상공인 의견 반영 확대를 요구했다.
- 노동계는 도급제 노동자에게 별도의 최저임금을 적용해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/011/0004645773?sid=102,2026-07-27 23:50,2026-07-28 09:53
고용노동부,"김영훈, ‘민노총 출신’ 꼬리표 떼려면[오늘과 내일/김창덕]","- 김영훈 고용노동부 장관은 노동자 대표 출신으로 고용주와 대척점에 섰던 이력으로 인해 '고용노동부 장관' 역할을 잘해 낼지에 대한 의문을 받고 있다.
- 김 장관은 반도체 기업들의 초과 이익을 둘러싼 숟가락 얹기와 양대 노총의 회계 공시 부담을 없애려는 움직임으로 인해 '선명성' 논란을 자초하고 있다.
- 김 장관에게는 노조법 제2·3조 개정안을 수습하는 일로 균형감을 드러낼 기회가 왔으며, 동료 장관인 김성환 기후에너지환경부 장관의 벤치마킹이 필요할 것으로 보인다.",https://n.news.naver.com/mnews/article/020/0003736858?sid=110,2026-07-27 23:16,2026-07-28 09:53
고용노동부,노동계도 자영업자도…'1만 700원' 최저임금 재심의 요구,"- 노동계와 자영업자들이 내년 최저임금 1만 700원에 대해 재심의를 요구하고 있습니다.
- 소상공인연합회는 임금 지급 능력이 한계에 다다랐으며, 민주노총은 도급제 근로자에게도 최저임금을 적용해야 한다고 주장했습니다.
- 고용노동부는 이의제기 내용을 검토해 최저임금위원회에 재심의를 요청할 수 있으나, 실제 재심의가 이루어질 가능성은 낮다는 관측입니다.",https://n.news.naver.com/mnews/article/422/0000889483?sid=102,2026-07-27 23:05,2026-07-28 09:53
고용노동부,[사설] 노조 회계공시 ‘연동제’ 폐지… 노동개혁 퇴행 안 돼,"- 노조 회계공시 연동제 폐지를 추진하는 정부의 방침에 대해 비판의 목소리가 나오고 있다.
- 노조 회계공시제도는 노조의 신뢰성을 높이는 데 중요한 역할을 하고 있으며, 연동제를 폐지하면 노동개혁이 퇴행할 수 있다는 우려가 있다.
- 정부는 회계 투명성 요구를 노조 탄압으로 보는 근시안적 시각을 바로잡고, 노조 회계공시제도를 유지해야 한다.",https://n.news.naver.com/mnews/article/022/0004146361?sid=110,2026-07-27 23:03,2026-07-28 09:53
고용노동부,성북·도봉 청년 구직 지원망 구축…북부고용노동지청과 3자 협약,"- 서울 성북구와 도봉구, 서울북부고용노동지청은 지역 협력망 구축을 통해 청년 발굴부터 취업 지원까지 아우르는 사업을 추진한다.
- 세 기관은 '서울북부 지역청년고용네트워크'를 중심으로 지원이 필요한 청년을 발굴하고, 각 기관의 청년 지원 사업과 취업 지원 서비스를 연계한다.
- 성북구와 도봉구는 관내 청년을 발굴해 프로그램을 안내하고, 자치구 간 교류·협업 프로그램을 운영해 청년의 사회 진입 기회를 넓히게 된다.",https://n.news.naver.com/mnews/article/310/0000138676?sid=102,2026-07-27 22:56,2026-07-28 09:53
고용노동부,일반기계기사 실기 문제 하루 전 유출…응시자 57명 전원 재시험,"- 산업인력공단에서 국가기술자격 일반기계기사 실기시험 문제가 시험 전날 유출되어 응시자 전원에게 재시험을 치러야 하는 일이 발생했다.
- 공단은 시험의 공정성과 수험자 간 형평성을 심각하게 훼손할 우려가 있다며 재시험을 결정했고, 책임이 있는 직원과 시험위원에 대해 엄중 조치할 예정이다.
- 이는 산업인력공단이 지난해에도 기관경고를 받은 지 1년도 되지 않아 또다시 시험 문제 유출 사고가 발생하면서 국가기술자격 검정 관리 체계 전반의 신뢰성에 대한 우려가 커지고 있다.",https://n.news.naver.com/mnews/article/079/0004172584?sid=102,2026-07-27 21:53,2026-07-28 09:53
고용노동부,찌는 듯한 위생복…‘실내 폭염’ 사각지대,"- 학교 급식실 조리사들은 실내에서 작업을 하지만, 특수 작업복을 입는 노동자들에겐 실내라고 해도 바깥과 다르지 않습니다.
- 실내 온도와 체감 온도는 천지 차이로, 작업복의 열 부담은 국내 폭염 기준에 반영되지 않아 작업 환경을 실질적으로 반영한 대책이 필요합니다.
- 급식 종사자들은 10명 중 9명 이상이 1년에 1번 이상 온열질환 증상을 겪을 만큼 위험군에 속해, 특수한 환경으로 야외 못지않게 뜨거운 실내 작업장에 대한 진단과 기준이 시급합니다.",https://n.news.naver.com/mnews/article/056/0012226060?sid=102,2026-07-27 21:48,2026-07-28 09:53
고용노동부,"[인터뷰] 조경태 '장동혁과 나, 누가 해당행위 했는지 국민에게 물어보...","- 조경태 의원은 장동혁 대표와 자신 중誰가 실제로 당에 해를 끼쳤는지 여론조사로 판단하자고 제안했다.
- 조 의원은 자신에 대한 징계 사유를 받아들이기 어렵다며, 윤석열 전 대통령 탄핵에 찬성한 자신을 겨냥한 정치적 보복으로 규정했다.
- 그는 특히 윤석열 전 대통령의 1심 당선무효형 선고에 따른 당의 위기 상황을 우려했으며, 21대 대선 당시 후보 교체 논란도 다시 꺼내 들었다.",https://n.news.naver.com/mnews/article/586/0000134647?sid=100,2026-07-27 21:41,2026-07-28 09:53
고용노동부,폭염 속 밭일 외국인 노동자 숨져…안전 수칙 ‘사각지대’,"- 지난 주말 전남 광주 해남에서 밭일을 하던 30대 태국 국적 노동자가 폭염으로 인해 숨졌습니다.
- 경찰은 산업안전보건법상 안전수칙 준수 여부를 확인하고 있으며, 외국인 노동자가 많은 농촌 현장에서는 안전 수칙이 제대로 지켜지지 않고 있습니다.
- 고용노동부는 노동자의 부검 결과 온열질환으로 판정이 되면 고용주에게 산업안전보건법 위반 혐의를 적용할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012226025?sid=102,2026-07-27 21:35,2026-07-28 09:53
한국산업인력공단,"수험생 사이 돈 유출 문제, 진짜였다… 57명 국가기술자격 재시험","- 한국산업인력공단은 지난 26일 시행한 국가기술자격 일반기계기사 작업형 실기시험 문제가 사전 공개된 사실을 확인했다.
- 이에 따라 전체 응시자 1,474명 중 57명이 재시험을 치러야 하며, 재시험은 오는 31일부터 다음 달 5일 중 하루를 골라 응시할 수 있다.
- 공단은 자체 특별감사를 실시해 책임 있는 직원과 시험위원을 엄중 조치하고, 유사 사례가 재발하지 않도록 관련 절차를 개선할 계획이다.",https://n.news.naver.com/mnews/article/469/0000944686?sid=102,2026-07-27 22:29,2026-07-28 09:53
한국산업인력공단,국가기술자격 응시생 57명 문제 유출로 재시험… 공단 “보상금 지급 예...,"- 국가기술자격 일반기계기사 실기 시험이 문제 유출로 인해 재시행된다.
- 문제 유출은 경기 수원시의 한 시험장에서 직원 및 시험위원의 과실로 발생했으며, 재시험 대상자는 57명으로 파악됐다.
- 재시험은 31일부터 5일 중에 희망하는 지역에서 응시할 수 있으며, 재시험 대상 수험자에게는 보상금이 지급될 예정이다.",https://n.news.naver.com/mnews/article/366/0001182290?sid=102,2026-07-27 22:16,2026-07-28 09:53
한국산업인력공단,"“말까지 더듬는 한국 사람을 왜 뽑나”…日기업의 과감한 선택, 이유는...","- 사람의 감성과 의사소통을 필요로 하는 직업은 더욱 중요해질 것이며, 특히 일본과 같은 문화와 언어가 다른 국가에서 일하는 것은 새로운 경험과 도전이 될 수 있을 것으로 예상된다.",https://n.news.naver.com/mnews/article/009/0005713001?sid=102,2026-07-27 18:46,2026-07-28 09:53
한국산업인력공단,"유학·취업 … 韓日청년들 사이, 국경 없어졌죠","- 한국 산업인력공단의 국가별 해외 취업 통계에 따르면 2025년 일본 취업자는 2257명으로 전년(1531명)보다 47% 증가했다. ◆ K팝 네이티브 세대선 유학 붐 가스가이 대표는 한국 청년의 일본 취업과 더불어 일본 청년의 한국 유학도 증가하고 있다고 밝혔으며, 이는 양국 간의 문화 교류와 경제 협력의 증대로 이어질 것으로 기대된다.",https://n.news.naver.com/mnews/article/009/0005712879?sid=102,2026-07-27 17:19,2026-07-28 09:53
한국산업인력공단,미래 준비 기업 뒷받침…경제 혁신 현장을 뛴다,"- 이를 통해 청년들이 취업에 성공하고 안정적인 직장 생활을 할 수 있도록 지원하고 있으며, 이러한 프로그램은 청년들의 직업 능력 개발과 취업 안정에 큰 도움을 주고 있다고 평가받고 있다.",https://n.news.naver.com/mnews/article/015/0005314253?sid=101,2026-07-27 15:58,2026-07-28 09:53
한국산업인력공단,"한국산업인력공단, 직장인 멘토링으로 청년 취업 돕고 입사 후 조직 안...","- 취업에서 끝나지 않고, 취업 이후에도 직무 능력 향상 및 경력 개발을 지원하는 등 종합적인 청년 지원 체계를 구축하고 있다.",https://n.news.naver.com/mnews/article/015/0005314252?sid=101,2026-07-27 15:56,2026-07-28 09:53
한국산업인력공단,"산업인력공단-울산환경련, 지속가능한 지역사회 조성 '맞손'","- 한국산업인력공단과 울산환경운동연합은 지역 환경보전과 탄소중립 실현을 위한 협력에 나서기로 했다.
- 양 기관은 환경보호 활동과 ESG 가치 확산을 위한 공동사업을 추진하며 지속가능한 지역사회 조성에 힘을 모으기로 했다.
- 이에 따라 지역 환경보전과 탄소중립 실현을 위한 협력사업을 발굴·추진하고, 지역 생태계 보호를 위한 사회공헌 활동을 공동으로 전개할 계획이다.",https://n.news.naver.com/mnews/article/003/0014090788?sid=102,2026-07-27 15:22,2026-07-28 09:53
