키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[인천소식] 인하대, 일학습병행 첨단산업 기업 설명회","- 인하대학교는 '첨단산업 아카데미'에 참여할 학생들을 대상으로 기업 설명회를 열었다.
- 이번 설명회에는 반도체·AI 분야 기업 관계자와 재학생 등 200여명이 참석했으며, 인하대학교는 학생들이 현장 요구에 따라 기업 맞춤형 인재로 성장하도록 지원할 계획이다.
- 인하대학교는 일학습병행 체계를 강화하여 학생들이 기업의 요구에 맞는 인재로 자리매김할 수 있도록 하겠다는 방침이다.",https://n.news.naver.com/mnews/article/001/0016053599?sid=102,2026-04-30 16:54,2026-05-01 09:11
일학습병행,"인하대, 첨단산업 아카데미…직무 이해부터 채용 연계까지 지원","- 인하대학교는 지난 29일 '2026학년도 첨단산업 아카데미 학생 모집 기업 설명회'를 성황리에 개최했다.
- 이번 설명회는 일학습병행 첨단산업 아카데미 프로그램 참여를 희망하는 재학생들을 대상으로 현장 중심의 직무 이해와 탐색 기회를 제공하기 위해 개최됐다.
- 설명회에는 반도체·AI·바이오 분야 기업 15곳이 참여했으며, 인하대는 올해 하반기 추가 기업 발굴과 함께 교육과정도 확대할 계획이다.",https://n.news.naver.com/mnews/article/421/0008921557?sid=102,2026-04-30 14:44,2026-05-01 09:11
일학습병행,직원 1명 정부 보조금 횡령에…대학 15억 환수 명령 '흔들',"- 대학 산학협력단이 정부 보조금 횡령에 연루되어 15억 원을 환수하라는 명령을 받은 사건에서, 대학 측은 운영난을 호소하며 선처를 구했다.
- 검찰은 형이 너무 낮다고 주장하며 항소를 제기했으며, 재판부는 5월 21일 항소심 선고 공판을 열 예정이다.
- 해당 사건으로 인해 대학은 이미 5억 원을 환수했으며, 아직 환수되지 않은 금액은 순차적으로 납부할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008921554?sid=102,2026-04-30 14:43,2026-05-01 09:11
일학습병행,"“증발가스 잡아 세계 뚫었다”…코리아에프티, 친환경 부품으로 사세 ...","- 코리아에프티는 카본 캐니스터와 플라스틱 필러넥을 주력으로 생산하는 자동차 부품사로, 환경 규제 강화에 따라 매출과 수출을 동시에 끌어올렸다.
- 기술력 강화와 글로벌 공급망 구축을 통해 연 매출이 2020년 4097억 원에서 지난해 7859억 원으로 증가했으며, 전체 매출의 약 70%가 수출에서 발생했다.
- 미래차용 친환경 부품 개발과 사업 포트폴리오 다각화를 통해 지속가능 성장 전략을 추구하고 있으며, 2030년 매출 1조 원 달성과 글로벌 친환경 자동차 부품 기업으로의 도약을 목표로 하고 있다.",https://n.news.naver.com/mnews/article/009/0005673714?sid=101,2026-04-30 12:03,2026-05-01 09:11
직업훈련,"KOICA·국민대, 라오스 유망 스타트업 지원 본격화","- 라오스 산업통상부가 주최하고 KOICA, 국민대, 세계은행, 호주 외교통상부 등이 후원한 'The National Startup Fest 2026'에서 15개 팀이 경쟁을 통해 수상팀을 선정했다.
- 1위를 차지한 'Laligence'는 라오스 유통 시장의 비효율에 주목해 고객 응대 자동화 솔루션을 제안했으며, KOICA는 수상팀에 창업지원금을 지원하고, 국민대는 6개월 집중 인큐베이션 프로그램을 운영할 계획이다.
- 라오스 MSME·스타트업 혁신센터(MSIC)를 통해 라오스의 산·학·관 연계를 바탕으로 창업보육, 멘토링, 투자 연계, 글로벌 진출을 통합 지원할 계획이다.",https://n.news.naver.com/mnews/article/025/0003520385?sid=102,2026-04-30 21:10,2026-05-01 09:11
직업훈련,'실업·취준·쉬었음' 청년 10만명 지원…10대 그룹도 나섰다,"- 정부는 청년뉴딜 추진방안을 발표하며, '도약', '경험', '회복'이라는 세 가지 트랙을 제시했다.
- 대기업이 직접 운영하는 'K-뉴딜 아카데미'를 1만명 규모로 신설하고, 공공·민간 일경험 2.3만명, 사회·일터 재진입 회복 프로그램 1.1만명 등을 제공할 계획이다.
- 관련 예산은 약 8000억원으로, 청년 4.4만명에게 취업 등 지원을 할 예정이다.",https://n.news.naver.com/mnews/article/008/0005351919?sid=101,2026-04-30 16:30,2026-05-01 09:11
직업훈련,"동서대, 2026 청년고용정책 연계를 위한 다자간 업무협약식","- 동서대와 11개 고용지원기관이 취업 연계를 위한 협약을 체결했다.
- 이 협약은 대학의 교육 제공을 넘어 학생의 사회 진출을 지원하는 방향으로 확대되는 대학의 역할에 따라 마련됐다.
- 이를 통해 학생들은 입학 단계부터 졸업, 취업까지 이어지는 전주기 진로·취업 지원체계를 받을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/658/0000142545?sid=102,2026-04-30 15:58,2026-05-01 09:11
직업훈련,"12년 만에 인구 증가세… 대전시, 인구정책에 1조 이상 투입","- 대전시는 12년 만에 인구 증가 추세를 보이고 있으며, 이를 이어가기 위해 5대 과제에 1조2000억원 이상의 예산을 투입하기로 결정했다.
- 인구 증가의 핵심 과제로는 양질의 일자리 창출, 교육 환경 개선, 생활인구 증대, 도시 매력도 향상, 포용·연대성 강화 등이 포함되어 있다.
- 시는 이러한 과제를 통해 미래 세대가 꿈을 키우고 정착하고 싶은 '일류경제도시 대전'을 만들기 위해 모든 역량을 집중하고 있다.",https://n.news.naver.com/mnews/article/005/0001846362?sid=102,2026-04-30 14:16,2026-05-01 09:11
직업훈련,"“AI로 일자리 잇는다”…두리잡, ‘사람 중심 고용 플랫폼’ 진화","- 두리잡그룹은 지역사회와 연계한 일자리 창출과 지역경제 활성화에 적극적으로 나서며 사회적 책임을 강화하고 있다.
- 인공지능과 GPS 기반 기술을 도입하여 업무 정확도와 신뢰도를 높이고, 고객 기대에 부응하는 서비스 고도화에 힘을 쏟고 있다.
- 특히 AI 기술을 활용해 채용 수요와 구직자의 경력, 이력을 정밀 분석하고 최적의 일자리 매칭을 구현하고 있으며, 다양한 사회공헌 활동도 진행하고 있다.",https://n.news.naver.com/mnews/article/009/0005673694?sid=101,2026-04-30 11:56,2026-05-01 09:11
직업훈련,"한기대 온라인평생교육원, STEP LMS 사용 신규기관 모집","- STEP LMS는 노동부가 지원하는 온라인 기반 직업교육훈련 플랫폼으로, 4200여개 오픈마켓 콘텐츠 및 AI 특화 과정 등을 제공한다.
- 현재까지 2만7062개 과정에서 118만명 이상이 맞춤형 서비스를 무상으로 지원받았으며, 지원 범위도 꾸준히 확대되는 추세다.
- LMS 사용을 희망하는 신규기관은 다음달 20일까지 신청할 수 있으며, 선정 결과는 6월 중 발표된다.",https://n.news.naver.com/mnews/article/008/0005351694?sid=102,2026-04-30 11:28,2026-05-01 09:11
직업훈련,"김용범 '청년들에게 부족했던 것, 시도해볼 수 있는 구조'","- 청와대 정책실장 김용범은 '청년뉴딜'과 '모두의 창업'을 통해 청년들이 실패를 두려워하지 않고 다시 시도할 수 있는 사회를 만들겠다고 다짐했습니다.
- '청년뉴딜'은 대기업이 직접 설계·운영하는 직업훈련 프로그램을 통해 청년에게 실제 기업이 원하는 직무 역량을 개발할 수 있도록 하고, '모두의 창업'은 청년들이 취업이 아닌 창업에도 도전할 수 있도록 도전과 실패의 비용을 지원하는 내용을 골자로 합니다.
- 김 실장은 청년들이 다시 움직일 수 있는 구체적인 경로를 제공하고, 취업과 창업의 두 가지 경로를 열어 청년 고용 문제를 풀기 위해 최선을 다하겠다고 했습니다.",https://n.news.naver.com/mnews/article/047/0002514019?sid=162,2026-04-30 10:56,2026-05-01 09:11
직업훈련,"대전시, 인구증가세 이어갈 묘수 찾기 골몰","- 대전시의 인구가 12년 만에 증가세로 돌아서자, 시는 인구정책위원회를 통해 인구증가 흐름을 이어가기 위한 대책을 마련하고 있다.
- 시는 5대 분야를 설정하고 151개 과제에 1조 2509억 원을 투입할 예정이며, 이를 통해 인구 구조 변화에 대응하고 현장의 목소리를 정책에 반영할 계획이다.
- 시는 이번 위원회에서 제안된 의견을 반영해 2026년 시행계획을 보완·확정하고, 이행 실적을 점검하기로 했다.",https://n.news.naver.com/mnews/article/277/0005757073?sid=102,2026-04-30 10:09,2026-05-01 09:11
