키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[교육소식]우송정보대, AI디지털인력 양성모델 만든다 등","- 우송정보대학교는 한국생산성본부와 가족기관 산학협력 업무협약을 체결했다.
- 이로써 우송정보대는 인공지능 디지털 전문인력 양성 산학협력 모델을 만들 예정이다.
- 또한 우송정보대 뷰티디자인학부는 신입생을 위한 '와우 위크' 프로그램을 진행했다.",https://n.news.naver.com/mnews/article/003/0013813048?sid=102,2026-03-10 14:57,2026-03-11 08:48
일학습병행,"'충북에 뿌리 내린다' 충북보건과학대, 외국인 유학생 통합 지원 본격화","- 충북보건과학대는 입국 초기 적응부터 취업·정주까지 3단계 연계 프로그램을 운영한다.
- '라이프 온보딩 사업'과 'K-가디언 사업'을 통해 유학생들의 생활·법률·취업 지원을 강화하고 지역 사회 내 지지 기반을 마련한다.
- 이를 통해 입국 초기 적응부터 지역 문화 이해, 관계망 형성, 진로 탐색을 거쳐 지역 취업과 정주로 이어지는 지원 체계를 완성할 계획이다.",https://n.news.naver.com/mnews/article/008/0005327730?sid=102,2026-03-10 10:54,2026-03-11 08:48
직업훈련,"정부, 소득·연령 무관 모든 여성에 '무료 생리대' 지원","- 정부는 전국 10개 지자체에서 무료 자판기 방식의 생리대 지원을 시작으로 내년부터 전국으로 확대할 계획이다.
- 이재명 대통령의 '저가 생리대 무상 공급' 지시에 따른 후속 조치로, 주민센터와 복지관, 도서관 등 공공시설에 무료 자판기를 설치할 예정이다.
- 정부는 이와 함께 스토킹·교제폭력 피해자 지원 확대와 여성 고용률 제고 정책도 추진할 예정이다.",https://n.news.naver.com/mnews/article/119/0003067528?sid=100,2026-03-10 20:22,2026-03-11 08:48
직업훈련,“대통령 한마디에”…소득 상관없이 모든 여성 ‘무상 제공’되는 ‘이...,"- 정부는 모든 여성에게 생리대를 무상으로 제공하는 '공공생리대 드림 시범사업'을 추진한다.
- 이 사업은 7월부터 12월까지 진행되며, 공공시설에 무료자판기를 비치해 생리대를 직접 지원할 예정이다.
- 또한, 여성 고용률 문제를 해결하기 위해 생애주기별 경력개발·고용유지 정책을 실시하고, 여성 경력단절을 막기 위해 임신·육아휴직자의 직장복귀 및 역량강화 프로그램을 지원한다.",https://n.news.naver.com/mnews/article/016/0002611440?sid=102,2026-03-10 19:01,2026-03-11 08:48
직업훈련,"더블티·아세아항공직업전문학교, '이커머스 교육' MOU 체결","- 더블티와 아세아항공직업전문학교는 이커머스 교육 분야에서 협약을 체결했다.
- 협약에 따라 양측은 직구라운드의 소싱·제조 시스템을 결합한 창업 커리큘럼을 구축하고 교육 공모사업에 공동 참여하기로 했다.
- 더블티는 실전 이커머스 플랫폼 인프라 제공과 멘토링 지원 등을 담당하고, 아세아항공직업전문학교는 교육 프로그램의 행정 및 학사 관리 등을 맡는다.",https://n.news.naver.com/mnews/article/008/0005328035?sid=101,2026-03-10 17:15,2026-03-11 08:48
직업훈련,CU 편의점이 자활 일자리로…나주서 '이색 자립 실험',"- 전남 나주시 빛가람동에 취약계층의 자립을 돕는 자활사업단 편의점이 문을 열었다.
- 이 편의점은 일반 편의점을 자활근로사업단이 운영하는 드문 사례로, 저소득 취약계층에게 안정적인 일자리와 직무 경험을 제공할 예정이다.
- 나주지역자활센터는 취약계층의 일자리 참여 기회를 확대해 지역 기반 자립 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013813436?sid=102,2026-03-10 16:28,2026-03-11 08:48
직업훈련,‘공공생리대 그냥드림’ 시범사업 하반기 추진…모든 여성에게 무상 생...,"- 정부는 모든 여성들에게 무상 생리대 제공을 추진하기로 했다.
- 이를 위한 시범사업인 '공공생리대 드림 시범사업'을 추진하며, 7∼12월 생리대가 필요한 모든 여성에게 생리대를 무상으로 제공할 예정이다.
- 또한 스토킹 피해자 지원, 여성 고용률 문제 해결, 여성 경력단절 방지 등을 위한 다양한 정책을 강화할 계획이다.",https://n.news.naver.com/mnews/article/029/0003014937?sid=100,2026-03-10 16:18,2026-03-11 08:48
직업훈련,'모든 여성에 생리대 무상 제공'…공공시설에 무료자판기 비치,"- 정부는 국무회의에서 생리용품 지원 확대 방안을 발표했으며, 연령과 소득에 관계없이 모든 여성이 사용할 수 있도록 현물 지원을 병행할 계획이다.
- 정부는 7월부터 12월까지 기초자치단체 10여곳을 선정해 주민센터, 복지관, 도서관, 보건소 등에 무료 생리대를 비치할 계획이며, 지역 특성에 따라 청년창업센터, 지식산업센터, 산업단지 등에도 비치할 계획이다.
- 이 같은 생리용품 지원 확대는 이 대통령의 지시에서 출발했으며, 여성 건강권을 제고하고 생리대 물가 인하 효과를 도모하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/025/0003508040?sid=102,2026-03-10 13:59,2026-03-11 08:48
직업훈련,"한기대, 4년제 외국인대상 학사과정 신설…K-기술직업훈련 모델 제시","- 한국기술교육대는 '글로벌인재학부'를 신설하여 외국인 유학생을 대상으로 정규 4년제 학사과정과 개발도상국 기술 직업훈련 종사자 대상 석사과정(GTE)을 운영한다.
- 첫 학사과정에는 55명의 신입생이 선발되었으며, 영어와 한국어 트랙을 병행하는 교육과정을 통해 학업 적응과 전공 역량 강화를 지원한다.
- 또한, 내년부터 국제노동기구 국제교육센터(ICTILO)와 공동 석사학위 과정도 운영할 계획이다.",https://n.news.naver.com/mnews/article/030/0003405997?sid=101,2026-03-10 13:56,2026-03-11 08:48
직업훈련,"한기대, 글로벌인재학부 신설","- 한국기술교육대는 '글로벌인재학부'를 신설하여 외국인 유학생 정규 4년제 학사과정 운영과 개발도상국 기술직업훈련 종사자 석사과정 개편 등을 추진하고 있다.
- 이를 위해 9일 오전 교내 국제관에서 '글로벌인재학부' 현판식을 개최했다.
- 이와 함께 ICTILO와 공동 석사학위 과정 준비 등을 본격화하며 글로벌 인재 양성에 적극적으로 나서고 있다.",https://n.news.naver.com/mnews/article/025/0003508037?sid=102,2026-03-10 13:50,2026-03-11 08:48
