키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"홈플러스 파산 수순…정부, 협력업체에 4400억원 긴급 지원","- 정부는 홈플러스 노동자와 중소협력업체에 대한 지원방안을 발표했다. 
- 노동자에게는 임금 체불 대지급금과 생계비 융자, 실직자에게는 실업급여와 취업활동 지원을 제공할 계획이다. 
- 중소협력업체에는 긴급 유동성 지원과 상환유예, 만기연장을 추진할 예정이다.",https://n.news.naver.com/mnews/article/662/0000098915?sid=100,2026-07-03 19:34,2026-07-04 10:05
직업훈련,"고려아연 온산제련소, 시각장애인 통합 지원에 5000만원 기부","- 온산제련소는 울산광역시 시각장애인 복지관에 5,000만원의 기부금을 전달했다.
- 이 기부금은 시각장애인의 가족기능 강화, 직무역량 강화, 건강권 증진 등을 위한 복지 프로젝트에 사용될 예정이다.
- 온산제련소는 이를 통해 울산 지역 시각장애인의 건강과 자립역량을 강화하는 데 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/277/0005785355?sid=101,2026-07-03 18:08,2026-07-04 10:05
직업훈련,"정부, 홈플 임금체불 직원에 1인당 최대 2100만원 지급","- 정부는 홈플러스 회생절차 폐지로 인한 피해를 최소화하기 위해 근로자와 협력 업체를 지원하기로 했다.
- 근로자에게는 체불임금 대지급금, 생계비 융자, 실업급여, 재취업 지원 등을 제공하고, 협력 업체에는 유동성 공급과 금리 인하를 지원할 계획이다.
- 정부는 매주 태스크포스 회의를 열어 지원 실적을 점검하고 필요시 추가 대책을 강구할 예정이다.",https://n.news.naver.com/mnews/article/011/0004637961?sid=101,2026-07-03 17:44,2026-07-04 10:05
직업훈련,'IMF 이후 최대 실직' 공포 마주한 홈플러스…파산 문턱,"- 홈플러스의 회생 절차 폐지 결정으로 인해 파산이 임박한 상황이며, 이는 1만명 이상의 대량 실직과 납품 중소기업의 줄도산 우려를 불러올 수 있다.
- 정부는 근로자와 중소 협력업체의 보호에 중점을 두고 대응 방침을 세웠으며, 임금 체불 피해 근로자에게 최대 2100만원까지 체불 임금 대지급금을 지급하고, 중소 협력업체에는 총 4400억원 규모의 긴급 유동성을 지원하기로 했다.
- 이러한 대책은 홈플러스 파산으로 인한 사회적 충격을 완화하기 위해 필요한 조치이며, 정부는 지속적으로 상황을 모니터링하며 추가적인 대책을 마련할 예정이다.",https://n.news.naver.com/mnews/article/079/0004164691?sid=101,2026-07-03 16:03,2026-07-04 10:05
직업훈련,"홈플러스, 결국 파산 기로…MBK·메리츠 책임 공방 속 “2000억·14일 마지...","- 홈플러스가 결국 파산의 문턱에 섰으며, 서울회생법원이 회생계획안 폐지를 결정했다.
- 법원은 즉시항고 기간 14일 안에 2000억원의 긴급운영자금을 확보하면 회생절차를 다시 밟을 수 있는 마지막 기회를 주었으며, 정부는 협력업체에 4400억원의 유동성 공급을 지원할 계획이다.
- 노동조합은 MBK와 메리츠금융, 정부와 국회 모두를 향해 책임 있는 대응을 촉구하며, 14일 안에 DIP 2000억원을 즉시 투입하고 노동자와 협력업체의 생존권을 지키기 위한 대책을 마련해야 한다.",https://n.news.naver.com/mnews/article/117/0004081195?sid=103,2026-07-03 16:00,2026-07-04 10:05
고용노동부,“정부가 삼전닉스 성과급 전면 재검토하게 해” 가짜뉴스에…국수본 ...,"- 허위 정보에 대하여 경찰이 내사를 착수하였으며, 업무방해 혐의로 7개 계정에 대해 입건 전 조사를 시작했다.
- 온라인상에서 확산하는 주요 허위 정보에 대해 무관용 원칙으로 엄정 대응하겠다고 경찰이 밝혔다.
- 최근 퍼진 허위 정보는 정부가 삼성전자와 SK하이닉스에 공문을 보내 성과급 협정을 재검토하게 한다는 내용이었으며, 관련 부처는 공문을 발송한 사실이 없다고 밝혔다.",https://n.news.naver.com/mnews/article/009/0005702619?sid=101,2026-07-03 22:59,2026-07-04 10:05
고용노동부,[인터뷰] 서정훈 태강건설산업 대표이사,"- 태강건설산업은 최근 경영 상황을 설명하며 기술 경쟁력 확보와 사업 영역 확대를 위한 투자를 꾸준히 진행해 왔다고 밝혔다.
- 회사는 어린이 정책 홍보에 기여한 공로를 인정받아 고용노동부 장관상을 수상했으며, 사회공헌 활동에도 더욱 관심을 기울이겠다는 뜻을 밝혔다.
- 태강건설산업은 장애인 보호시설 종사자 지원과 청소년 선도 활동을 지속하며 지역사회와의 상생을 위한 사회공헌 활동을 진행하고 있다.",https://n.news.naver.com/mnews/article/016/0002665612?sid=101,2026-07-03 22:52,2026-07-04 10:05
고용노동부,"쫙 퍼진 삼전닉스 '성과급 백지화설'…경찰, 내사 착수","- 경찰은 정부가 삼성전자와 SK하이닉스에 성과급 협약 백지화 공문을 보냈다는 가짜 뉴스에 대해 입건 전 조사에 나섰다.
- 허위 정보를 게시한 7개 계정에 대해 업무방해 등 혐의로 조사 중이며, 온라인을 통해 확산하는 허위 정보에 대해 무관용 원칙으로 대응하겠다고 밝혔다.
- 정부는 해당 가짜 뉴스에 대해 강력히 대처하겠다고 천명했으며, 수사기관 신고 등 적극적인 조치를 취하고 있다.",https://n.news.naver.com/mnews/article/215/0001257561?sid=102,2026-07-03 20:47,2026-07-04 10:05
고용노동부,"[유통레이더] 에이피알 메디큐브, 美·유럽 아마존 프라임데이서 1위 휩...","- 에이피알의 메디큐브와 아모레퍼시픽그룹은 최근 아마존 프라임데이에서 역대 최대 매출을 기록했다.
- 메디큐브는 아마존 전체 카테고리 검색어 순위 1위에 올랐으며, 아모레퍼시픽그룹은 미국과 유럽에서 매출이 각각 20%와 22% 증가했다.
- 다른 주요 뉴스로는 농심이 서울시와 손잡고 예비부부 결혼 비용을 지원하고, 하이트진로가 방탄소년단 뷔를 소주 진로의 글로벌 앰배서더로 선정했다.",https://n.news.naver.com/mnews/article/117/0004081273?sid=103,2026-07-03 20:17,2026-07-04 10:05
고용노동부,“삼전 노조 키운 건 키보드 워리어”… 조정위원이 본 교섭 민낯,"- 받아들이거나 거부할 수 있는데, 이를 통해 노사 간의 합의를 유도하거나 중재를 통해 노동 분쟁을 해결하는 데 도움이 된다.",https://n.news.naver.com/mnews/article/022/0004140353?sid=102,2026-07-03 20:11,2026-07-04 10:05
