키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"“일학습병행으로 지역 인재 키운다”…산업인력공단, 도제도약지구 가...","- 한국산업인력공단은 일학습병행을 기반으로 한 지역 주도형 인재양성 모델인 '도제도약지구'를 운영하기 위해 시·도 교육청과 도제도약스쿨과 약정을 체결했다.
- 도제도약지구는 고교 단계부터 취업, 지역 정주로 이어지는 인재양성 기반을 체계적으로 운영하는 것을 목표로 하고 있으며, 지역별 주력 산업을 중심으로 인재양성 및 후학습 강화 계획을 수립할 예정이다.
- 경북, 인천, 충남 등 지역은 각자의 주력 산업을 중심으로 운영 방향과 협력 방안을 논의했으며, 후학습 강화 계획은 지역 내에서 진로 설정이 이뤄질 수 있도록 관련 기관을 발굴하는 데 초점이 맞춰졌다.",https://n.news.naver.com/mnews/article/018/0006251355?sid=102,2026-04-06 16:22,2026-04-07 08:57
직업훈련,최고의 복지는 ‘일자리’…장애인 직업훈련의 진화,"- 4월은 장애인 고용촉진 강조기간으로, 장애인에게 일자리는 최고의 복지입니다.
- 장애 특성을 고려한 맞춤형 직무 훈련 프로그램이 다양해지고, 디지털 기반 장애인 일자리도 생겨나고 있습니다.
- 특히 AI 기반 신기술 분야 훈련과 로봇 관련된 장애인 직무 개발이 진행되고, 이를 통해 장애인들이 취업에 성공할 수 있는 기회를 얻을 수 있습니다.",https://n.news.naver.com/mnews/article/056/0012156754?sid=102,2026-04-06 21:42,2026-04-07 08:57
직업훈련,한경협 'AI 중심 산업전환 속 '고용능력 유지'로 정책 확대해야',"- 한국경제인협회는 AI 시대에 대비한 고용정책 패러다임을 '고용 보호'에서 '고용능력 유지'로 확대해야 한다고 주장했다.
- 이를 위해 기술 간 경계가 허물어지는 디지털화 시대에 대응한 융합형 직업훈련 체계 구축과 맞춤형 교육 프로그램을 마련해야 한다.
- 또한 고용정책기본법상 고용위기지역 및 특별고용지원업종 지정 제도의 유연화와 고용안정사업·직업능력개발사업 간 연계 강화가 필요하다고 보았다.",https://n.news.naver.com/mnews/article/654/0000174206?sid=101,2026-04-06 17:39,2026-04-07 08:57
직업훈련,AI가 바꾸는 일자리 지형…“고용정책도 '사후 구제'에서 '사전 예방'으...,"- AI 시대에 고용정책 패러다임을 기존 고용 보호에서 '고용능력 유지'로 확대해야 한다는 주장이 나왔다.
- 독일, 일본, 싱가포르의 선제적 고용안전망 구축 사례를 국내 정책 전환 근거로 제시하며, 통합 학습 계좌 플랫폼 구축과 고용안정기금 조성을 위한 법적 근거 마련을 제안했다.
- 이를 통해 노동시장의 고용 불안을 해소하고 산업 전환 충격을 흡수해야 한다는 의견이 나왔다.",https://n.news.naver.com/mnews/article/030/0003415050?sid=101,2026-04-06 14:41,2026-04-07 08:57
직업훈련,"“AI 시대, 고용안정기금으로 근로자 재교육 지원해야”","- 한국경제인협회는 AI 시대 고용 안정을 위한 해외 사례 및 정책 과제 연구용역 보고서를 공개했다.
- 보고서는 고용 정책 패러다임을 '고용 보호'에서 '고용능력 유지'로 확대해야 하며, 스웨덴·독일·일본의 노동 시장 정책을 벤치마킹해야 한다고 주장했다.
- 이를 위해 산업 대전환에 따른 고용안전기금 조성을 위한 법적 근거가 마련되고, 재정·지원금 제도가 개선되어야 한다.",https://n.news.naver.com/mnews/article/011/0004607548?sid=101,2026-04-06 14:22,2026-04-07 08:57
직업훈련,"‘여호와’ 신도, 교도소 대체복무중 “육아 위해 출퇴근 희망” 소송","- 여호와의 증인 신도인 A 씨는 딸이 태어나자 자녀를 돌보며 출퇴근 형태로 대체복무를 수행할 수 있도록 요청했지만 병무청과 법무부는 이를 거부했다.
- A 씨는 이를 두고 재량권을 일탈·남용한 위헌·위법 처분이라며 행정소송을 제기했지만, 법원은 출퇴근 거부 처분은 행정소송 대상이 아니라고 판결했다.
- 법원은 대체역법이 합숙 복무만을 규정하고 있기 때문에 출퇴근 형태를 허용할 재량권이 없다고 설명했다.",https://n.news.naver.com/mnews/article/020/0003710083?sid=102,2026-04-06 13:31,2026-04-07 08:57
직업훈련,"[사설] AI 시대 고용, 일자리 보호에서 대응 능력 전환으로","- AI 시대에 접어들면서 고용과 일자리 보호를 위한 대응 능력 전환이 필요하다.
- 직업훈련과 지원 제도를 손질하고, 기업·노동자·정부가 함께 참여하는 맞춤형 훈련 체계를 구축해야 한다.
- 해외 주요국은 이미 AI 대응을 위한 정책을 시행하고 있지만, 한국은 여전히 실업 이후 지원에 머물러 있어 정책의 전환이 필요하다.",https://n.news.naver.com/mnews/article/016/0002625246?sid=110,2026-04-06 11:19,2026-04-07 08:57
직업훈련,AI가 밥그릇 뺏기 전 ‘이렇게’ 해라…독일·일본의 생존법 봤더니,"- 한국경제인협회는 'AI 시대 고용안정을 위한 해외사례 및 정책과제' 연구용역 보고서를 발표했다.
- 보고서에서는 독일, 일본, 싱가포르의 고용정책 사례를介绍하며, 맞춤형 직업훈련 체계 구축과 전 생애 학습 시스템 마련을 제안했다.
- 또한 고용위기지역 및 특별고용지원업종 지정 제도의 유연성을 높이고 고용안정기금 조성을 위한 법적 기반 마련이 필요하다고 지적했다.",https://n.news.naver.com/mnews/article/011/0004607481?sid=102,2026-04-06 11:08,2026-04-07 08:57
직업훈련,"육아 이유 대체복무 '출퇴근' 요구 거절…법원 '합숙, 기본권 침해 아냐...","- 대체복무 요원이 육아를 이유로 출퇴근을 허용해달라며 행정소송을 냈지만 법원이 받아들이지 않았다.
- 법원은 대체복무와 현역 복무의 형평성을 고려하면 합숙이 필요하다고 판단했으며, 대체복무의 합숙 원칙이 기본권을 과도하게 제한한다고 보기도 어렵다고 판단했다.
- 또한 법원은 합숙 의무에 예외를 둘지 여부는 입법자가 결정할 사항으로, 현행법상 국가에 출퇴근 복무를 보장해야 할 명시적 의무까지 인정되지는 않는다고 봤다.",https://n.news.naver.com/mnews/article/014/0005502931?sid=102,2026-04-06 10:30,2026-04-07 08:57
직업훈련,"'실업 대응에서 예방으로'...한경협, AI 시대 정책 방향 제시","- 산업 구조 변화로 노동시장 불확실성이 커지는 상황에서 단순한 일자리 유지 정책만으로는 한계가 있으며 근로자의 직업능력을 지속적으로 유지·강화하는 방향으로 정책 전환이 필요하다고 강조했다.
- 독일, 일본, 싱가포르 등은 재교육, 재배치, 소득보전을 병행하는 고용안정 정책을 추진하고 있으며, 한국 역시 고용정책을 '고용 유지'에서 '고용능력 유지'로 확대해야 한다.
- 이를 위한 과제로는 융합형 직업훈련 체계 구축, 통합 학습계좌 플랫폼 도입, 고용지원 제도 유연화 등이 제시됐다.",https://n.news.naver.com/mnews/article/014/0005502919?sid=101,2026-04-06 10:21,2026-04-07 08:57
직업훈련,“육아 위해 출퇴근 허용해달라” 대체복무요원 소송 결국,"- 여호와의 증인 신도인 대체복무요원은 육아를 위해 출퇴근하면서 복무를 하게 해달라며 소송을 냈지만 법원은 이를 받아들이지 않았다.
- 법원은 대체복무요원은 합숙 복무를 규정하고 있고 합숙 복무의 예외를 규정하고 있지 않다고 판단했다.
- 또한 법원은 병무청과 법무부의 회신이 항고소송 대상이 되는 ‘처분’에 해당하지 않는다고 봤으며, 결국 소송을 각하했다.",https://n.news.naver.com/mnews/article/016/0002625175?sid=102,2026-04-06 10:21,2026-04-07 08:57
직업훈련,“AI가 일자리 흔든다” 독일·일본·싱가포르 파격 행보,"- 한국은 AI 시대에 대응하기 위해 고용정책 패러다임을 바꿔야 하며, 융합형 직업훈련 체계 구축과 노사정 협력 기반 맞춤형 교육 프로그램 마련이 필요하다.
- 독일, 일본, 싱가포르 등은 이미 사전적 실업 예방과 실업자 중심 직업훈련 지원을 확대하고 있으며, 재직자의 디지털 전환 대응 교육비와 임금 일부를 지원하고 있다.
- 이러한 해외 사례를 참고하여 한국도 고용위기지역과 특별고용지원업종 지정 제도 유연화와 고용안정사업과 직업능력개발사업 연계를 강화해야 한다.",https://n.news.naver.com/mnews/article/050/0000104611?sid=101,2026-04-06 10:17,2026-04-07 08:57
직업훈련,"AI 시대, 근로자 노동능력 향상과 고용안전망 강화 병행","- AI 확산으로 인해 고용정책의 핵심 목표가 '일자리 유지'에서 '일할 수 있는 능력 유지'로 이동해야 한다는 분석이 제기됐다.
- 독일, 일본, 싱가포르 등 주요 국가들은 실업 이후 대응보다 실업 예방에 정책 초점을 맞추고 있으며, 평생 교육훈련을 강화하고 있다.
- 한국경제인협회는 AI 전환기에 고용정책 목표를 확대하고, 융합형 직업훈련 체계 구축, 평생교육훈련 강화, 고용위기지역 지정 제도 유연화 등 정책 과제를 제시했다.",https://n.news.naver.com/mnews/article/215/0001247985?sid=101,2026-04-06 10:01,2026-04-07 08:57
고용노동부,63년 만에 노동절 '공휴일' 지정…'전 국민 쉰다',"- 노동절이 63년 만에 법정 공휴일로 지정돼 올해부터는 5월 1일 모든 국민이 쉴 수 있게 됐습니다.
- 이로써 어린이날까지 이어지는 황금연휴가 확정됐으며, 노동절을 법정 공휴일로 지정하는 법률 개정안이 국회 의결을 거쳐 국무회의에서 의결됐습니다.
- 노동절이 법정 공휴일로 지정됨에 따라 모든 노동자가 가치와 존엄을 존중하는 진정한 의미의 노동절이 됐다는 평가도 있습니다.",https://n.news.naver.com/mnews/article/422/0000852200?sid=102,2026-04-06 23:32,2026-04-07 08:57
고용노동부,또 전남 고흥서 계절 이주노동자 착취 의혹,"- 전남 고흥군의 양식장에서 필리핀 국적 30대 계절노동자에 대한 임금 체불 등 의혹이 제기됐다.
- 해당 노동자는 브로커를 통해 임금을 받거나 전액을 받지 못했으며, 근로계약서와 달리 굴 1㎏당 3천원으로 정산해 받기도 했다.
- 전남이주노동자인권네트워크 등은 고용주와 브로커 등을 고발하고, 고흥군이 불법 브로커를 암묵적으로 활용한 문제를 바로잡아야 한다고 주장했다.",https://n.news.naver.com/mnews/article/028/0002799490?sid=102,2026-04-06 22:32,2026-04-07 08:57
고용노동부,“대량 실업 보다 불평등 심화가 더 위험”...여성은 이중으로 불리,"- 노동경제학자 노세리는 “AI의 진전이 노동시장에 미치는 영향은 불균형적”이라고 강조하며, 기술 발전에 따라 고숙련 노동자의 임금이 더 높아지고, 저숙련 노동자의 임금은 더 낮아지는 현상이 발생할 수 있다고 경고했다.",https://n.news.naver.com/mnews/article/028/0002799489?sid=102,2026-04-06 22:02,2026-04-07 08:57
고용노동부,‘60번 사고’ 어선서 엄지 잘린 이주노동자…부처 뒷짐에 제재 ‘0’,"- 발견하게 되었는데, 그것은 사업주 ㄴ씨가 해양수산부에 제출한 서류에서 자신의 직업을 '선원'으로 기재한 사실이었다.",https://n.news.naver.com/mnews/article/028/0002799488?sid=102,2026-04-06 21:30,2026-04-07 08:57
고용노동부,노동인권단체 '고흥 양식장 외국인 임금체불 추가 피해',"- 고흥 지역 양식장에서 이주노동자를 대상으로 한 노동착취 의혹이 계속되고 있습니다.
- 전남이주노동자인권네트워크는 임금체불을 일삼는 고용주와 브로커 등 6명을 고소했습니다.
- 이 단체는 관계 당국이 고용주와 브로커의 불법 행위를 사전에 조사하고 차단하는 책임을 방기하고 있다고 지적했습니다.",https://n.news.naver.com/mnews/article/660/0000106869?sid=102,2026-04-06 21:28,2026-04-07 08:57
고용노동부,노동절 ‘빨간날’ 개정안 국무회의 통과,- 입법 예고와 국회 심의를 거쳐 공휴일로 지정되면 노동자들의 권익을 보장하고 노동의 가치를 높이는 데 기여할 것으로 보인다.,https://n.news.naver.com/mnews/article/022/0004118735?sid=102,2026-04-06 20:09,2026-04-07 08:57
고용노동부,"[단독] 노동부 “배달앱 알고리즘, 산재 위험 키워”… 연구서 첫 확인","- 결과에 따르면, 라이더들은 주어진 시간 내에 할당된 배달 건수를 완수해야 하므로, 안전사고를 예방하기 위한 주행속도 조절이나 안전장비 착용 등이 제대로 이루어지지 않는 것으로 나타났습니다.",https://n.news.naver.com/mnews/article/005/0001841556?sid=102,2026-04-06 18:49,2026-04-07 08:57
고용노동부,결국 정부까지 덮친 ‘노봉법’ 파장… 공무원도 ‘원청 나와라’,"- 이들은 주요 정부 부처의 공공부문 사용자성 회피 문제를 해결하고, 노동자들의 권익을 보호하기 위해 교섭에 임할 것을 강조했다.",https://n.news.naver.com/mnews/article/029/0003020266?sid=101,2026-04-06 18:45,2026-04-07 08:57
고용노동부,“‘진짜 사장은 기획예산처”…공무직도 원청 교섭 요구,"- 민주노총 민주일반연맹 공공연대노조는 정부세종청사 기획처 앞에서 기자회견을 열고 기획처와의 교섭을 요구했다.
- 노조는 기획처가 공무직의 임금과 근로조건을 통제하고 있다고 주장하지만, 정부는 기획처를 교섭 대상으로 보기 어렵다는 입장이다.
- 노조는 기획처의 교섭 요청을 받아들이지 않을 경우 노동위원회에 시정 신청을 제기할 방침이다.",https://n.news.naver.com/mnews/article/011/0004607716?sid=102,2026-04-06 18:17,2026-04-07 08:57
고용노동부,5월1일 노동절 63년 만의 공휴일 지정으로 공무원·교사·택배기사 등도...,"- 노동절은 1923년부터 기념했지만 1963년 '근로자의 날 제정에 관한 법률'이 폐지되면서 공휴일에서 제외됐었는데, 이번 개정으로 노동절이 다시 공휴일로 지정됨으로써 노동자들의 권익을 보호하고 노동자의 날을 기념하는 의미에서 중요한 법적 변화가 이루어졌다고 할 수 있다.",https://n.news.naver.com/mnews/article/087/0001185113?sid=100,2026-04-06 18:09,2026-04-07 08:57
한국산업인력공단,기술인재 역량 겨룬다…광주시 기능경기대회 개막,"- 발굴하고 산업 현장에서 필요한 기술을 습득할 수 있는 기회를 제공하는 것을 목적으로 하며, 참가 학생들이 자신의 기술을 마음껏 발휘할 수 있도록 지원하고 있습니다.",https://n.news.naver.com/mnews/article/016/0002625506?sid=102,2026-04-06 17:06,2026-04-07 08:57
한국산업인력공단,"산업인력공단, 생성형 AI 실습공간 구축…디지털 업무 혁신 시동","- 한국산업인력공단은 이 공간을 통해 인공지능 기술을 활용한 업무 혁신을 추진하고, 직원們의 데이터 분석 및 처리 능력 향상을 지원하며, 산업인력 개발 및 고용 창출에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/018/0006251254?sid=102,2026-04-06 14:56,2026-04-07 08:57
한국산업인력공단,"한국산업인력공단, AI 업무혁신 공간 ‘HRDK AI Lab’ 개소","- 한국산업인력공단은 ‘HRDK AI Lab’을 통해 직원들이 다양한 생성형 AI 기술을 직접 경험하고, 업무에 적용할 수 있도록 지원할 계획이며, 이를 통해 업무 효율성을 높이고 혁신적인 아이디어를 발굴하기 위해 노력할 것으로 보인다.",https://n.news.naver.com/mnews/article/021/0002782544?sid=102,2026-04-06 11:39,2026-04-07 08:57
한국산업인력공단,2026 ‘부산시 기능경기대회’ 개막...입상자 8월 전국대회 참가,"- 광역화 시행 도입을 통해 일부 직종의 운영 한계를 보완하고, 내실있는 대회를 운영할 수 있을 것으로 기대한다”며 “선수중심의 대회 운영을 통해 부산의 미래 인재를 발굴하고, 산업인력개발에 기여하겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002625198?sid=103,2026-04-06 10:44,2026-04-07 08:57
