키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,팬데믹 때부터 6년째 '쉬었음'…일자리 없는 20대 왜 늘었나 보니,"- 최근 20대 후반까지 노동시장에서 경쟁력이 없는 상태인 '쉬었음' 비중이 높아지고 있는 추세이다.
- 지난해 기준 29세 인구 대비 '쉬었음' 비중은 6.24%로 10년 전보다 2배 가량 증가했다.
- 이를 해결하기 위해서는 장기 미취업 청년을 채용하는 기업에 인센티브를 제공하고, 비구직 청년의 생활 반경을 넓히는 지원이 필요하다.",https://n.news.naver.com/mnews/article/008/0005319736?sid=102,2026-02-19 17:20,2026-02-20 08:52
직업훈련,"동래여성인력개발센터, ‘나에게 맞는 일, 지금 찾다’ 직종설명회 개최","- 동래여성인력개발센터는 26일 오전 10시 '2026년 직종설명회'를 개최한다.
- 설명회에서는 미래 직업 트렌드와 주요 직업훈련 과정, 지원사업 등을 소개하며, 통합돌봄, 인공지능, 디지털 실무 역량 강화 등 변화하는 산업 수요에 대응하는 과정들이 포함된다.
- 행사에 참여하는 구직자와 재직자는 자신의 경력 단계에 맞는 직업훈련과 지원정책을 선택할 수 있는 기회를 가질 수 있다.",https://n.news.naver.com/mnews/article/082/0001367513?sid=102,2026-02-19 17:12,2026-02-20 08:52
직업훈련,"대구 서구, 대형마트·지하철역 찾아가는 취업상담실 운영","- 찾아가는 취업상담실은 시간과 거리 문제로 구청 취업상담실 방문이 어려운 주민들을 위해 마련된 서비스로, 전문 직업상담사가 주민들에게 1대1 맞춤형 취업 상담과 일자리 정보를 제공한다.
- 매월 넷째 주 화요일에 진행되는 상담은 구인·구직 상담, 경력 보유 여성 일자리 알선, 직업훈련 정보 제공 등 다양한 지원 내용을 포함한다.
- 취업을 희망하는 주민 누구나 현장에서 상담받을 수 있으며, 3월 상담은 트레이더스 홀세일 비산점에서 실시된다.",https://n.news.naver.com/mnews/article/003/0013775909?sid=102,2026-02-19 14:35,2026-02-20 08:52
직업훈련,김연수 '대전의 뿌리 중구를 다시 일으켜 세우겠다',"- 김연수 전 중구의회 의장은 대전시 중구청장 선거 출마를 공식 선언하며, 중구의 정체성을 회복하고 사람·문화·경제가 함께 살아나는 중구의 재도약을 약속했다.
- 그는 중구청장에게 필요한 조건으로 '첫날부터 익숙하게' 일할 수 있는 준비된 행정 역량을 내세웠으며, 뿌리공원에서부터 중구의 정체성을 다시 세우겠다고 밝혔다.
- 또한 주차난과 통학로 안전을 생활 현안으로 들며, 공영주차장 확충과 학교 주변 맞춤형 주차 대책을 통해 통학로를 안전하게 만들겠다고 덧붙였다.",https://n.news.naver.com/mnews/article/047/0002505271?sid=100,2026-02-19 13:51,2026-02-20 08:52
직업훈련,“민선7기 ‘금융단비’ 잇는다”…김동연의 극저신용대출 2.0 [로컬이슈...,"- 경기극저신용대출은 신용등급이 낮아 제도권 금융 접근이 어려운 도민에게 연 1%의 저금리로 긴급 자금을 지원하는 동시에 채무 관리와 재무 상담, 고용·복지 연계까지 포함한 통합형 정책이다.
- 김동연 경기도지사는 ‘극저신용대출 2.0’을 선언하여 민선 7기에서 설계된 정책의 취지를 계승하되 민선 8기에서는 상환 부담을 낮추고 사전·사후 관리를 강화해 제도의 실효성을 높이겠다고 밝혔다.
- 민선 8기에서 추진한 ‘극저신용대출 2.0’은 상환 기간을 기존 5년에서 최장 10년으로 확대하고, 선상담-후지원 원칙을 강화하며, 지원 대상과 대출 한도를 조정하여 금융 취약계층의 보호 기능을 강화하였다.",https://n.news.naver.com/mnews/article/666/0000096709?sid=102,2026-02-19 13:29,2026-02-20 08:52
직업훈련,"통영시, 청년 도전 지원사업 '박차'","- 통영시가 청년들의 구직 자신감 회복을 위해 '2026년 청년도전지원사업' 장기과정을 개강했다.
- 이 사업은 최근 6개월 이상 취업이나 교육·직업훈련 이력이 없는 만 18~45세 청년을 대상으로 하는 맞춤형 프로그램이다.
- 통영시는 27일까지 추가 참여자를 모집하며, 참여 희망자는 '고용24' 홈페이지를 통해 온라인으로 신청할 수 있다.",https://n.news.naver.com/mnews/article/002/0002428332?sid=102,2026-02-19 11:54,2026-02-20 08:52
직업훈련,춘천시 “구직 청년 적극 지원합니다”,"- 청년 일자리 지원 프로그램의 신청 대상은 최근 6개월 동안 취업·교육·직업훈련 참여 이력이 없는 18~34세의 자립준비자, 청소년복지시설 입·퇴소자, 북한 이탈자, 가습기 살균제 피해자 등이다.
- 프로그램은 단기, 중기, 장기의 세 유형으로 나눠 1 대 1 밀착 상담과 사례관리, 자신감 회복, 진로 탐색, 취업역량 강화를 위한 교육을 실시한다.
- 교육 이수 후에는 최대 350만 원의 참여 수당을 지원하며, 국민취업지원제도, 구직자 도약 보장 패키지 등 고용·취업 정책과 연계해 지원할 방침이다.",https://n.news.naver.com/mnews/article/020/0003698071?sid=102,2026-02-19 11:11,2026-02-20 08:52
직업훈련,조국 '청년 걸림돌 제로 정책 추진…사회투자 확대·공공임대 공급',"- 조국 혁신당 대표는 청년 문제 해결을 위해 '청년 걸림돌 제로 정책'을 추진하겠다고 발표했다.
- 이 정책의 구체적인 방안으로는 '사회투자 골든 룰'과 '청년용 고품질 공공임대주택 대거 공급'이 포함되어 있다.
- 조 대표는 청년용 고품질 공공임대주택의 대거 공급을 통해 청년의 주거권을 확보하고 가처분소득과 저축액을 늘리겠다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008780289?sid=100,2026-02-19 10:36,2026-02-20 08:52
직업훈련,"[2월 19일(목) 오늘, 서울시] 서울영커리언스 캠프·챌린지 참여자 모집","- 서울시는 대학생에게 일 경험을 지원하는 '서울영커리언스' 사업 참여자를 모집하고, 취업·창업 정보 가이드북 '2026 서울의 모든 잡(JOB)'를 배포한다.
- 서울영커리언스 사업은 지원자의 목적과 단계에 따라 '캠프'와 '챌린지'로 구분되며, 200명과 75명을 각각 모집할 예정이다.
- 서울시는 또한 서울의 다양한 모습을 외국인의 시각으로 소개하는 '서울라이터즈' 3기를 모집하며, 높은 성과를 기록한 완성도 높은 숏폼 콘텐츠에 추가 인센티브를 제공할 계획이다.",https://n.news.naver.com/mnews/article/119/0003060730?sid=102,2026-02-19 09:28,2026-02-20 08:52
직업훈련,전북 ‘청년 품기’에 3577억 통 큰 투자,"- 전북도는 올해 청년정책에 3577억원을 투입해 5개 분야 100개 사업을 추진한다.
- 주요 사업으로는 일자리 분야에 2229억원을 배정해 청년 9000여명에게 기회를 제공하고, 청년 농업인 육성과 주거 지원 등이 있다.
- 또한 청년참여예산제도 확대와 청년센터 운영을 통해 지역 기반 활동을 뒷받침할 계획이다.",https://n.news.naver.com/mnews/article/022/0004106731?sid=102,2026-02-19 06:03,2026-02-20 08:52
