키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,코렌스 ‘국무총리 표창’…기술혁신·ESG 성과,"- 고용 창출 측면에서는 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 하영대 코렌스 대표는 “앞으로도 대한민국 미래 모빌리티 산업을 선도하는 대표... ",https://n.news.naver.com/mnews/article/658/0000127871?sid=101,2025-12-02 19:05,2025-12-03 09:06
일학습병행,"‘혁신·안전·고용·상생·무분규·ESG’ 탁월…코렌스, ‘중견기업인...","- 고용 창출 측면에서는 산학 연계 인턴십(일학습병행제, 미래내일일경험 등)을 운영해 청년 인재의 정규직 전환을 적극 지원하고 있다. 기능직 근로자의 경우 일정 기간 근무 후 결격 사유가 없을 경우 정규직으로... ",https://n.news.naver.com/mnews/article/009/0005599555?sid=101,2025-12-02 15:05,2025-12-03 09:06
직업훈련,'2030년 충남 정주 외국인 30만 시대 열겠다',"- 이를 위한 16개 추진 과제는 해외 직업훈련 연계 글로벌 인재 루트 구축, 이공계 특화형 외국인 유학생 유치 확대, 충남 기업 연계형 장기 훈련 프로그램 운영, 국적 취득·정착 원스톱센터 설치, 외국인 가족 돌봄·교육... ",https://n.news.naver.com/mnews/article/003/0013635079?sid=102,2025-12-02 19:03,2025-12-03 09:06
직업훈련,"대전RSC, 인력수급자문위원회·미래일자리포럼 연계 개최","- 토론자들은 좋은 일자리 지표의 현실 적용성, 직업훈련과 고용성과 간 연계성, 취약계층 일자리 이동 제약, AI 확산에 따른 훈련 전략 등 다양한 관점을 제시하며 지역 맞춤형 인력정책의 필요성을 강조했다. 대전RSC는... ",https://n.news.naver.com/mnews/article/656/0000157864?sid=101,2025-12-02 18:02,2025-12-03 09:06
직업훈련,"'비전공자가 국방 AI 전문가로'…한기대 STEP, 직업역량 바꾼다","- STEP은 직업훈련기관과 대학, 기업에서도 적극 활용되고 있다. 배화여자대학교 교육혁신팀 임진만 씨는 교직원의 AI 역량을 강화하기 위해 STEP 콘텐츠를 활용해 입문응용심화형 AIEDU+ 과정을 설계했다. 이 과정은... ",https://n.news.naver.com/mnews/article/277/0005687870?sid=102,2025-12-02 17:23,2025-12-03 09:06
직업훈련,[에듀플러스][제186회 KERIS 디지털교육 포럼]“기업이 인정해야 산다…...,- 디지털 배지가 고등교육과 직업훈련 분야에서 확산하기 위해서는 도입 효과를 입증할 명확한 증거와 인프라 구축 지원이 시급하다는 지적이 나왔다. 2일 열린 KERIS 디지털교육 포럼에서 발표자로 나선 이지은... ,https://n.news.naver.com/mnews/article/030/0003376388?sid=102,2025-12-02 16:11,2025-12-03 09:06
직업훈련,"'AI 시대, 노동의 미래는 기술이 아니라 사회적 제도가 만든다'","- OECD 등 국제기구의 정책제안서들은 공통적으로 AI 시대에는 거의 모든 일자리에서 요구 역량이 변할 것이기 때문에, 교육 및 직업훈련 체계의 전면적 개편, 인공지능 문해력 교육 강화, 사회안전망의 재설계, 기업... ",https://n.news.naver.com/mnews/article/047/0002496994?sid=102,2025-12-02 14:28,2025-12-03 09:06
직업훈련,"한국이러닝협회, '2025 원격훈련 종사자 실무 교육' 성료",- 첫 번째 세션에서 이지은 한양사이버대학교 교수는 AI 기술 발전에 따른 2026년 이러닝 전망과 직업훈련 시장 변화를 분석했다. 이 교수는 “AI 기반 개인화와 자동화가 향후 원격훈련 경쟁력을 좌우할 핵심 요소가 될... ,https://n.news.naver.com/mnews/article/030/0003376207?sid=105,2025-12-02 12:16,2025-12-03 09:06
직업훈련,"대구행복진흥원, 학교 밖 청소년 성장 성과 한자리에…총 33명·단체 시...","- 직업훈련 기회 제공에 힘쓴 지역 사업주 8명에게도 감사장이 전달됐다. 시상은 대구시장상, 대구시의회의장상, 대구행복진흥원 이사장상 등 총 33건으로 진행됐다. 이어진 2부 성과공유회에서는 사업주와 참여 청소년의... ",https://n.news.naver.com/mnews/article/031/0000985684?sid=102,2025-12-02 11:15,2025-12-03 09:06
직업훈련,"서대문여성새로일하기센터, 경력단절예방 인식 개선 위한 설문 결과 발...","- 센터 관계자는 “이번 설문 결과를 바탕으로 일하는 여성들을 위한 프로그램, 일·생활 균형을 지원하는 기업과의 연계 및 지원 강화, 경력단절 여성들에게 필요한 직업훈련 프로그램 및 맞춤형 서비스 확대에... ",https://n.news.naver.com/mnews/article/081/0003597208?sid=101,2025-12-02 09:01,2025-12-03 09:06
