키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"경남정보대 전기과, 전기 분야 국가기술자격 26명 합격 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MVWhxTWRZRW1WZU9FM195Z0ZEYzUzYU9GcllVcTBsRlY4blhHOWJFZW1qZTdBNklfQTJnclM4WDI0WllGTmV4UTczbXYwN0g3U3A0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:44,2025-10-29 14:59,news.google.com
한국산업인력공단,"경남정보대 전기과, 전기분야 국가기술자격시험 26명 합격 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4tUmRURGtaVF93SWlNQjl3MVRFWlJheFVZeFVvdWJtMGhZTGI1OFVGS2tMNGtmd3hEMER5UnkwSlZmTFhkcFlGNGpyUGhCakMtVWNr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:43,2025-10-29 14:59,news.google.com
한국산업인력공단,[2025 국감] 한국산업인력공단 국가자격시험 사고 5년간 11건…7건은 경고 無 - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ocVUwNnJoZ1JEZ2Ric0llLThqMWRRWEZqbzRSMHJ3bVN3VEhSWjFDbXNWTHEtSW9DYVotWjBrYTlSdVpIVzZWczk0V2cyQWZDOUhBeE15MmREUnBRSmR2alhhVmYyXzJlWWJ0bGVzTEk0RXFHSmdyRw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:26,2025-10-29 14:59,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - 프레스뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9vdF9CMTdKeXlobk9ZWklSOU01MUxGVk5hdEk5Q0JpZVI1TlVfQUFla2tlSkxIN0ZNQUNXVHV3eG5BekF4WXhCdm1taDJpV1hTWDE3OFlRVzJPaC1VY21EeFE2YldqQThXMzlwWWlPM3JJcWs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:06,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 본사·인천점 '기획감독' 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiSkZTc2RRWEVPVTJpU280R25TX09lZTJ1dEZqUkdtczdBVFpncnlqVHBmWkNXQU9VaHdmblZzWE9qY3NEY2RJNjAtVDVDVzludGFz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:56,2025-10-29 14:58,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tN05nY0x4MzY3Nm1QaERpMUNnSG5id2Q1OTdqTlFWODhOOXVHZVV2cWZIUUJtQ3Y5MW1sUF9YOHZ3TzIzdHdhVFdJTDVlSXQxZFg5WDBLOG9OUdIBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-29 14:58,news.google.com
고용노동부,"당근, 고용노동부와 '출근길 발걸음 기부' 캠페인 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FWHprTDNJVlhrUHBLdDc5bnAxR0tVQVpmSExyLUlBV2hqQ283cjFxdVNiZDhXbE92Tmc1ZGt1cHJKdTZvS0NpLUY2dmdCaWswNkZr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:52,2025-10-29 14:58,news.google.com
고용노동부,"KB국민카드, 일·가정 양립 문화 확산·출산·육아 친화적 근무환경 인정..고용노동부 장관상 수상 - 한국정경신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xek5IQlVUaERJV1g4VTNfMzJ6bmF1ZDY4R3cwVXVmVVVVWEZ5ZzFCQktWc1FhcEZpcm84aGJwcmwwZkNVOWNHNmV3U2YxZWFLdUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:51,2025-10-29 14:58,news.google.com
고용노동부,"당근, 고용노동부와 '출근길 발걸음 기부' 캠페인 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNalpVWTNXWkduN2xHZWRJdnlWQ0V6cUhpd0t2eG84dXJjWDRyVC1CUmMtNDJwT2F2U0M4YTNlRjRCUWtuRk5BbHR6UWg3eTU1cjhmeldmOTRkZHQxcUFwU2VFQkhJcWxxTWNJOUZFLXZSZFJ5YmZneWVkMHotbmJ6cA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:50,2025-10-29 14:58,news.google.com
직업훈련,"대전 현대직업전문학교, 내일배움카드 활용 ‘자동차정비 산업기사’ 국비지원 무료교육 모집 - 대학저널",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9PRGNPUWNNaWIwUk9MR0dZSDhpQUkwLU5sbHoyNGNha1AzUDZVbDBpbzEzSkdZdUtBUk5oLXJqaTlxZzVpRmVydV9Ucy1ieDNrWWV1YVgySmYtTEnSAWpBVV95cUxOTFFUZ2VWbTJKMkxEcVJ0U1BUMlRqbUt1X0V5LVR4LWtiM2sxbzY1cnRkV05CV195TXJwMWVjVWRMLTRyWF9SYTlCRS1jbUlWUVdBVFlraWhYTW5objRxenQ4UktRa1NiZURB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-25 06:00,2025-10-29 14:58,news.google.com
