키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[대학소식]인제대 일학습병행사업단, 'A등급' 달성 등",- 인제대학교 일학습병행사업단이 2025년 일학습병행 공동훈련센터 성과평가에서 우수(A) 등급을 달성했다고 28일 밝혔다. 이번 성과는 인제대가 추진 중인 글로컬대학 사업과 일학습병행 프로그램을 유기적으로 연계해... ,https://n.news.naver.com/mnews/article/003/0014154792?sid=102,2026-08-28 14:15,2026-08-29 13:15
일학습병행,고용노동부 빛내는 광주상공회의소 협력사업본부 “일·생활균형 성과로...,"- 엔공구는 대한민국 일·생활균형 우수기업, 가족친화인증, 일학습병행 우수기업 인증 등을 통해 일·생활균형 문화 조성에 힘써온 기업이다. 올해는 ‘워라밸+4.5 프로젝트’를 계기로 올해 5월부터 매주 금요일... ",https://n.news.naver.com/mnews/article/011/0004656126?sid=102,2026-08-28 10:28,2026-08-29 13:15
일학습병행,"광주상의, '워라밸+4.5 프로젝트' 참여기업 근로시간 단축 등 성과 이어...","- 엔공구는 대한민국 일·생활균형 우수기업, 가족친화인증, 일학습병행 우수기업 인증 등 일·생활균형 문화 조성에 적극적으로 노력하고 있는 기업이다. 특히 올해는 '워라밸+4.5 프로젝트'를 계기로 5월부터 매주 금요일... ",https://n.news.naver.com/mnews/article/030/0003461218?sid=102,2026-08-28 09:53,2026-08-29 13:15
직업훈련,수도권 취업청년도 정부지원금 480만원 받는다,"- AI 등 첨단산업 직업훈련에 2만명, 특성화 대학원·대학 등을 통한 석·박사급 고급인력 양성에 1만2000명, 직업계고·폴리텍 등을 활용한 실무인력 양성에 7000명을 지원한다. K-뉴딜 아카데미와 대학 부트캠프 등... ",https://n.news.naver.com/mnews/article/022/0004154591?sid=101,2026-08-28 23:02,2026-08-29 13:15
직업훈련,청년선호 직종서 전문인력 30만 양성…43조 투입해 성장 지원,"- 구체적으로 인공지능(AI)·반도체 등 첨단산업 직업훈련, 특성화대학·대학원 등을 통한 고급인력, 직업계고·폴리텍 등을 통한 실무인력 양성을 확대한다. 특히 대기업 등이 주도하는 K-뉴딜 아카데미와 부트캠프 등... ",https://n.news.naver.com/mnews/article/658/0000153815?sid=101,2026-08-28 18:39,2026-08-29 13:15
직업훈련,"[사설]예산 대폭 늘린 청년 지원대책, 성패는 일자리 창출에 달렸다",- 청년 고용 대책은 단순히 직업훈련 이수자를 늘리거나 일시적인 공공·민간 일자리를 만드는 데 그쳐서는 안 된다. 교육훈련이 실제 기업이 요구하는 수요에 정교하게 부합하지 않는다면 청년들은 ‘교육 후 실업’... ,https://n.news.naver.com/mnews/article/032/0003467112?sid=110,2026-08-28 18:10,2026-08-29 13:15
직업훈련,[박태일의 여행] 롱 베케이션,"- 유럽연합(EU)은 2008년 글로벌 금융위기 이후 30세 미만 청년이 학교를 졸업하거나 실직한 뒤 4개월 안에 일자리와 교육, 직업훈련 등 기회를 부여받을 수 있도록 하는 '청년보장제'를 시행했다. 영국은 코로나19 대유행 당시... ",https://n.news.naver.com/mnews/article/009/0005727315?sid=110,2026-08-28 17:43,2026-08-29 13:15
직업훈련,내년 청년예산 43.3조로 53.5%↑…李대통령 '노력한 만큼 기회 얻는 나라...,- 직업훈련을 마친 미취업 청년과 기업·공공기관의 일자리 및 프로젝트를 연결하는 '청년 플레이그라운드'도 신설한다. 대학생 6만 명에게 기업·지역 현장의 직무 경험을 제공하는 '첫경력 프로젝트'를 도입한다.... ,https://n.news.naver.com/mnews/article/421/0009138685?sid=101,2026-08-28 17:20,2026-08-29 13:15
직업훈련,워크슬롭·양자 이점·플렉시큐리티 [This Week 경제용어],- 해고 자체를 어렵게 하기보다 실업급여 등 사회 안전망을 강화하고 직업훈련과 취업 지원을 통해 새로운 일자리로 빠르게 이동하도록 돕는다. 덴마크가 대표적인 플렉시큐리티 국가로 꼽힌다. 플렉시큐리티는... ,https://n.news.naver.com/mnews/article/024/0000107850?sid=102,2026-08-28 17:01,2026-08-29 13:15
직업훈련,APEC서 자유무역·AI 규칙 주도권 노리는 中 [차이나 워치],"- 중국은 개발도상 경제체의 성장 수요와 중소기업, 에너지 접근성, 직업훈련 등도 강조하고 있다. 자유무역과 AI라는 성장 의제에 포용성을 결합해 APEC 내 광범위한 지지를 확보하려는 전략이다. 미·중 경쟁이 양자... ",https://n.news.naver.com/mnews/article/015/0005325980?sid=101,2026-08-28 16:54,2026-08-29 13:15
직업훈련,첨단산업 청년 인력 30만명 양성…2030년까지 일자리 20만개 창출,"- 인재 육성을 위해 정부는 기존 직업훈련기관을 활용하고 새로 도입된 정책을 확대한다. 인공지능(AI)·반도체 등 첨단산업 중심 직업훈련을 통해 2만명, 고용노동부에서 진행 중인 대기업 K뉴딜 아카데미와 부트캠프... ",https://n.news.naver.com/mnews/article/081/0003674601?sid=102,2026-08-28 16:46,2026-08-29 13:15
직업훈련,"내년 출생아, 34세까지 최대 1.9억 지원","- 일자리 분야에서는 ‘K-뉴딜 아카데미’ 지원 인원을 1만 명에서 5만 명으로 확대하고 대학생 첫 경력 프로젝트 6만 명, 인공지능(AI) 직업훈련 확대 등을 추진한다. 이를 통해 내년 최소 9만 명 이상의 청년 취업... ",https://n.news.naver.com/mnews/article/011/0004656237?sid=101,2026-08-28 16:43,2026-08-29 13:15
직업훈련,청년 일자리 예산 2배로 푼다…'내년 '9만개+α' 일자리 창출',"- 직업훈련과 일자리 순증을 통해 내년에만 최소 9만개 이상의 일자리를 창출하고, 2030년까지 첨단 분야 전문인력 30만명을 양성한다는 목표다. 서울 한 대학 일자리 플러스 센터.(사진=연합뉴스) 정부는 28일 구윤철 부총리... ",https://n.news.naver.com/mnews/article/018/0006359763?sid=101,2026-08-28 16:32,2026-08-29 13:15
직업훈련,"정부, 청년 일자리·창업 30만 기회 만든다…취업 전주기 '올케어'","- 민간·공공 일자리와 창업도 30만개 이상 만들고, 직업훈련을 받은 청년이 실제 취업과 경력 성장까지 이어갈 수 있도록 전 주기를 지원한다. 지방 중소기업에 취업하는 청년에게는 각종 지원을 묶어 초기 2년간 월... ",https://n.news.naver.com/mnews/article/030/0003461399?sid=100,2026-08-28 16:31,2026-08-29 13:15
직업훈련,"'청년 희망월급 350만 원, 실제 230만 원'…정부가 월급 갭 채운다","- 내년 양성 물량은 AI 등 첨단산업 직업훈련 2만 명, 첨단산업 특성화 대학원·대학의 석·박사급 고급인재 1만 2천 명, 직업계고·폴리텍의 현장 실무인력 7천 명, 청년뉴딜 사업 7만 5천 명이다. 올해 대비 약 8만 명이... ",https://n.news.naver.com/mnews/article/079/0004183608?sid=102,2026-08-28 16:31,2026-08-29 13:15
직업훈련,청년 전문인력 양성·공공일자리 확 늘린다…9만명+α 고용효과 기대,"- 내년에는 인공지능(AI) 등 첨단산업 직업훈련 2만명, 특성화 대학·대학원을 통한 석·박사 등 고급인력 1만2000명, 직업계고·폴리텍 등을 활용한 실무인력 7000명을 양성한다. K-뉴딜 아카데미와 대학 부트캠프 등을... ",https://n.news.naver.com/mnews/article/003/0014155268?sid=101,2026-08-28 16:30,2026-08-29 13:15
직업훈련,"'쉬었음 청년' 70만명, 일자리 30만개 늘린다는데…양질의 일자리 확대...","- 정부 지원을 통해 기업 간, 지역 간 임금격차를 해소하고 직업훈련 강화와 취업 연계를 통해 원하는 직장으로 이동할 수 있는 경력 사다리를 놓겠다는 것이다. 임금지원 정책 중 하나는 청년일자리도약장려금이다.... ",https://n.news.naver.com/mnews/article/008/0005406336?sid=101,2026-08-28 16:30,2026-08-29 13:15
