키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,영남이공대 '일학습병행과정 위크숍' 개최…'직업교육 혁신 선도',"- 대구 영남이공대는 '직업교육혁신을 위한 일학습병행과정 워크숍'을 개최하여 지난해 성과와 올해 운영 방향을 논의했다.
- 워크숍에는 120여명이 참석하여 산·학연계 기반 직업교육 발전 방향 등에 대해 논의하였다.
- 영남이공대는 산업체 맞춤 교육과정 고도화와 취업 이후 성장 관리를 포함한 전주기 지원 체계를 강화할 계획이다.",https://n.news.naver.com/mnews/article/421/0008749092?sid=102,2026-02-02 17:07,2026-02-03 08:50
직업훈련,새 사회적대화 의제 'AI 대응' 공감대…'노사정이 노동 원칙 설정해야'...,"- 경사노위는 '새로운 사회적 대화의 출발과 과제'를 주제로 토론회를 개최하고, AI 및 디지털 전환 관련 대책을 사회적 대화로 풀어야 한다고 의견을 모았다.
- 전문가들은 AI 확산에 따른 일자리 불안과 노동자의 고용 안정, 재교육 등을 보장하는 사회적 안전망을 구축해야 한다고 강조했다.
- 경영계와 노동계는 산업 전환기 고용 안전망 구축과 원하는 일자리에 대한 반복적인 진입 실패가 은둔 및 고립으로 이어지는 청년 일자리 문제에 공감대를 형성해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/003/0013744240?sid=102,2026-02-02 16:57,2026-02-03 08:50
직업훈련,익산시 새 청사에 '장애인 자립 카페' 개소,"- 전북 익산시가 장애인 일자리 창출과 경제적 자립을 지원하기 위해 익산시청 1층 로비에 공공형 카페 '아이갓에브리씽'을 열었다.
- 이 카페는 장애인에게 안정적인 고용 환경을 제공하기 위한 공공형 직업훈련 모델로, 장애인 근로자들이 전문 바리스타 훈련을 받고 실무 경험을 쌓을 수 있다.
- 익산시 관계자는 이 카페가 장애인 자립의 버팀목이 되길 기대하며, 일자리가 최고의 복지라는 신념으로 맞춤형 장애인 일자리 창출에 최선을 다하겠다고 전했다.",https://n.news.naver.com/mnews/article/014/0005472033?sid=102,2026-02-02 15:53,2026-02-03 08:50
직업훈련,1인당 수용자 60~70명 관리하는 ‘극한직업’ 교도관…화성직업훈련교도...,"- 교도관들은 수용자 1명당 평균 60~70명의 관리 업무를 맡고 있어 업무 강도와 정신적 스트레스를 호소하고 있다.
- 특히 정신질환 수용자 1명이 일반 수용자 100명보다 관리하기 힘들어 현실적인 어려움을 겪고 있다.
- 법무부는 교정시설 개선과 현 인력의 50% 이상 증원을 통해 선진국 수준의 교정 환경을 조성하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002768253?sid=102,2026-02-02 14:38,2026-02-03 08:50
직업훈련,"성평등부 차관, 성폭력피해자 보호시설 방문","- 성평등가족부 정구창 차관은 3일 서울 소재 성폭력피해자 보호시설을 방문해 종사자들을 격려하고 현장의 목소리를 듣는다.
- 이 시설은 성폭력 피해자에게 숙식 제공, 상담, 의료·법률 지원, 직업훈련 등 종합 서비스를 제공하고 있으며, 심리적 안정과 일상 회복을 돕기 위한 프로그램을 운영하고 있다.
- 정 차관은 성폭력 피해자의 보호와 회복을 위해 현장 종사자들의 노고에 감사하며, 보호와 지원을 강화해 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005471914?sid=102,2026-02-02 14:17,2026-02-03 08:50
직업훈련,'안에선 '모범 생활' 하지만 사회 나가면…' 밤엔 교도관 27명 뿐인 과밀...,"- 교도소 과밀 현상으로 인해 교도관들은 수용자들을 교화하기보다는 통제와 사고 예방에 에너지를 쏟아야 하는 상황이다.
- 수용자들은 좁은 공간에 갇혀 스트레스를 받고, 이 스트레스는 교도관을 향한 민원과 비상벨 호출로 폭발한다.
- 이러한 상황에서 교도관들은 가석방이 확대되면 편해질 수 있지만, 일반 시민들은 불안할 수밖에 없다는 의견을 내놓았다.",https://n.news.naver.com/mnews/article/277/0005715399?sid=102,2026-02-02 11:34,2026-02-03 08:50
직업훈련,“제 이름은 열쇠따개”…‘배변’수용실·10분 점심 버티는 이유,"- 교도관들은 수용자들로부터 '열쇠 따개'라는 조롱의 대상이 되며, 초과밀 수용률로 인해 교도관 한 명당 100명 넘는 수용자를 관리해야 하는 어려움을 겪고 있다.
- 교도소 내에서 정신질환자 수용자들을 관리하는 것이 큰 문제로, 정신질환자 수용자는 제대로 된 치료를 받지 못하고, 교도관은 더 많은 스트레스에 노출될 수밖에 없다.
- 교도관들은 수용자들이 출소 후 범죄를 저지르지 않고 어엿한 사회 구성원이 되는 모습을 보면서 소명 의식이 생기고, 희망을 찾고 있다.",https://n.news.naver.com/mnews/article/056/0012116732?sid=102,2026-02-02 09:00,2026-02-03 08:50
직업훈련,"점심 15분뿐, 화장실은 사치…교도관 홀로 86명 감시했다","- 전국 교정시설의 수용률은 129%에 육박해 교도관 1명이 수용자 86명을 담당해야 하는 상황이 발생하고 있다.
- 교도관들은 과밀 수용으로 인해 수용자들의 건강 이상, 생활 불편 민원, 상담 요청 등에 대처하기 힘들어하며, 정신질환자에 대한 적절한 분리나 치료가 이뤄지지 못하고 있다.
- 과밀 수용은 수용자들의 교화 기회를 박탈하고 있으며, 법무부는 교정시설 환경과 근무자 처우를 개선하는 것을 올해 최우선 과제로 삼겠다고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003613441?sid=102,2026-02-02 05:03,2026-02-03 08:50
직업훈련,과밀화에 비명 지르는 교도소… ‘교화’ 대신 ‘번아웃’만 남아,"- 교도관 1명당 수용자 67명이 감당해야 하는 상황에서 휴무도 제대로 보장받지 못하고, 최근 마약사범의 급증으로 교정 현장의 피로도가 높아지고 있다.
- 교도소의 공간 부족과 인력 부족으로 직업훈련소까지 점령하는 상황이 발생하고 있으며, 교도관들은 인력난으로 인해 업무 강도와 위험성이 높아지는 상황에서 예우 등이 낮다는 목소리를 내고 있다.
- 법무부 장관은 교화의 필요성을 강조하며 교도관 수를 늘리고 교도소를 더 세워야 한다고 말했으며, 교정공무원들도 국립묘지 안장 등 그에 걸맞은 예우가 필요하다고 주장하고 있다.",https://n.news.naver.com/mnews/article/020/0003694121?sid=102,2026-02-02 04:33,2026-02-03 08:50
직업훈련,'출소 후 일당 35만원' 수용자 기술 쌓는데...교도관 고소장 쌓인다,"- 화성직업훈련교도소에서는 제과, 바리스타, 제빵, 타일 등 다양한 교육을 제공하고 있다.
- 특히 타일기능사 과정은 높은 일당과 곧바로 쓸 수 있는 기술로 인해 경쟁률이 높다.
- 그러나 교도소 직원들은 과밀수용으로 인한 사건·사고 증가와 수용자들의 고소·고발로 인해 피로와 스트레스를 겪고 있다.",https://n.news.naver.com/mnews/article/008/0005312405?sid=102,2026-02-02 04:04,2026-02-03 08:50
직업훈련,“혈압 재달라” “싱크대 막혀”… 교도관 1명에 39명 민원 쏟아져,"- 교도소 내 과밀화로 인해 교도관들의 업무가 과중되어 수용자 관리가 어려워지고 있다.
- 교도관 1명당 수용자 60여 명을 관리해야 하며, 교육이나 훈련 등으로 자리를 비우는 경우에는 100명이 넘는 수용자를 담당하기도 한다.
- 교도소 내 소란도 자주 벌어지며, 교도관들은 정당한 공무 집행을 하고도 민형사 고소로 시달릴 수 있어 이름표를 달지 않고 근무하기도 한다.",https://n.news.naver.com/mnews/article/023/0003956544?sid=102,2026-02-02 00:54,2026-02-03 08:50
고용노동부,"[광화문에서/최혜령]코스피 5,000 오가도 2800만 원 일자리 어렵다니","- 최근 통계에 따르면 2030 청년 중 '쉬었음' 인구가 역대 최대인 70만 명을 넘어섰으며, 이는 취업 문턱에 좌절한 청년이 많기 때문이다.
- 한국은행의 보고서에 따르면 '쉬었음 청년'이 기대하는 최저 연봉은 3100만 원 수준이며, 청년들이 원하는 일자리는 개인이 성장할 수 있는 곳을 찾는다는 것을 알 수 있다.
- 청년들이 원하는 일자리는 반복 업무가 아닌 성장할 수 있는 곳이며, 최저임금과 주휴수당, 직장 내 존중 등을 원하는 것으로 나타났다.",https://n.news.naver.com/mnews/article/020/0003694403?sid=110,2026-02-02 23:10,2026-02-03 08:50
고용노동부,'안전한 일터 조성 앞장'…노동부 경기청 '물류안전보건협의체' 출범,"- 고용노동부 경기지방고용노동청은 '물류안전보건협의체 발대식'과 '안전 일터 조성을 위한 공동선언식'을 개최했다.
- 물류안전보건협의체는 안전 관리 노하우 공유, 산업재해 예방 우수 사례 확산, 기후 변화에 따른 위험 요인 대응 등을 주요 과제로 삼을 계획이다.
- 협의체는 유관기관과 협력해 산업재해 예방과 안전 문화 확산을 위한 지원에 나설 계획이다.",https://n.news.naver.com/mnews/article/421/0008749380?sid=102,2026-02-02 23:07,2026-02-03 08:50
고용노동부,[포인트뉴스] 밖에는 기부·직원 안에선 임금체불…익명 제보로 63.6억 적...,"- 고용노동부의 기획 감독 결과, 익명 신고된 사업장에서 63억 원 가량의 체불 임금이 적발되었습니다.
- 일부 병원은 기부 캠페인을 진행하면서 내부 직원들의 임금을 체불하는 사례가 있었습니다.
- 또한, 매크로 프로그램을 이용해 유명 공연 티켓을 싹쓸이한 일당이 경찰에 붙잡혔으며, 갈대밭 화재와 비철금속 공장 화재도 발생했습니다.",https://n.news.naver.com/mnews/article/422/0000829561?sid=102,2026-02-02 22:57,2026-02-03 08:50
고용노동부,'퇴직금 미지급' 수사 속도...정종철 쿠팡풀필먼트서비스 대표 소환,"- 쿠팡은 해당 근로자들에게 퇴직금을 지급해야 할 의무가 있다는 판단이 내려졌으며, 이는 쿠팡의 노동 관행과 관련된 중요한 판단으로 보입니다.",https://n.news.naver.com/mnews/article/052/0002309410?sid=102,2026-02-02 22:49,2026-02-03 08:50
고용노동부,‘이런 회사 다니십니까?’…기부에는 돈 펑펑 쓰면서 직원 월급 4억 떼...,"- 고용노동부는 상습체불 의심 사업장 166곳에 대해 재직자 익명제보 내용을 토대로 기획 감독한 결과를 2일 발표했다. 감독 결과, 152곳(91.6%)에서 551건의 법 위반 사항이 적발됐으며, 이 중 137곳은 이미 법적 조치를 받았고, 나머지 15곳은 조치 중에 있다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002768330?sid=102,2026-02-02 22:04,2026-02-03 08:50
고용노동부,기부 떠벌리면서 임금 4억 밀린 병원,"- 를 받았으며, 나머지 18곳(18건)에서는 과태료를 부과하는 등 행정조치를 취했다고 밝혔다.",https://n.news.naver.com/mnews/article/022/0004102645?sid=102,2026-02-02 19:56,2026-02-03 08:50
