키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,“그냥 쉬었음” 청년 72만명…“지방 취업 때 파격 인센티브 줘야”,"- 정부는 청년 취업을 위해 인공지능 교육과 직업훈련을 확대하겠다는 구상을 내놨지만, 전문가들은 이를 통해 실질적인 해법이 될 수 있을지 회의적이다.
- 전문가들은 노동시장에 다시 들어올 수 있는 제도 개편이 필요하다고 지적하며, 자산형성과 주거 기회를 늘려야 한다고 주장한다.
- 또한 근로 의욕을 자극하는 제도적 장치가 필요하다고 목소리가 커지고 있으며, 직무발명보상금과 양도제한조건부주식(RSU) 제도 활성화를 통해 청년들의 취업 의지를 높여야 한다.",https://n.news.naver.com/mnews/article/009/0005619921?sid=101,2026-01-11 18:17,2026-01-12 08:38
직업훈련,"[사진뉴스] 한기대, 동계 기술교육봉사단 발대","- 한국기술교육대학교는 2025학년도 동계 국외 기술교육봉사 발대식을 갖고 학생과 교직원 32명으로 구성된 봉사단을 파견했다.
- 봉사단은 베트남 다낭 직업훈련전문대학교에서 2주간 그래픽·영상 제작, 자율주행, 스마트팩토리 등 기술교육과 문화 교류 활동을 펼칠 예정이다.
- 한국기술교육대학교는 지난 2006년부터 국내 농·어촌지역에서 기술봉사를 시작으로 2010년부터 국외로 봉사활동 지역을 확대해 왔다.",https://n.news.naver.com/mnews/article/656/0000162523?sid=102,2026-01-11 11:48,2026-01-12 08:38
직업훈련,“숙련도·성실함 좋다” 부산 기업 82% 중장년 채용 의향,"- 지역 근로자 중 중장년층 비중은 49.8%에 달했으며, 기업은 중장년의 최대 강점으로 실무 경험과 숙련도를 꼽았다.
- 중장년 구직자의 경우, 65세까지 일하고 싶다는 응답이 29.3%로 가장 많았으며, 직업훈련 참여 의향도 87.3%로 높았다.
- 다만, 중장년 구직자의 희망 월평균 임금과 기업이 제시한 평균 임금 간에 격차가 있었으며, 이를 해결하기 위한 다양한 지원책이 필요하다.",https://n.news.naver.com/mnews/article/020/0003688352?sid=102,2026-01-11 11:23,2026-01-12 08:38
직업훈련,AI로 대체 못하는 숙련공 가른다…서울시 기능경기대회 참가자 모집,"- 서울시는 2026년 서울시 기능경기대회 참가자를 모집하며, 4월 6일부터 10일까지 개최된다.
- 참가 신청은 12일부터 23일까지 마이스터넷 누리집을 통해 온라인으로 접수할 수 있으며, 총 7개 분과 51개 직종에서 참가 신청을 받는다.
- 대회 입상자에게는 상장과 상금, 해당 직종 기능사 자격시험 면제 혜택이 제공되며, 1~3위 및 우수상 입상자는 제61회 인천시 전국기능경기대회에 서울시 대표로 참가할 수 있다.",https://n.news.naver.com/mnews/article/008/0005302924?sid=102,2026-01-11 11:15,2026-01-12 08:38
고용노동부,‘어용노조 우려’ 노란봉투법 시행령 고친다,"- 노란봉투법 시행령을 개정하여 하청노조의 교섭권을 보장하기 위해 교섭단위 분리 기준을 명시했다.
- 교섭단위 분리 기준은 노조 간 이해관계의 공통성이나 유사성, 다른 노조에 의한 이익 대표의 적절성, 교섭단위 유지로 인한 갈등 가능성을 우선적으로 고려한다.
- 노동계는 수정안이 교섭창구 단일화 제도와 충돌한다며 반발하고 있다.",https://n.news.naver.com/mnews/article/032/0003420754?sid=102,2026-01-11 20:57,2026-01-12 08:38
고용노동부,"[기고]김영훈 고용노동부 장관께, 묻습니다","- 노동부의 시행령은 노조법 개정의 취지를 훼손하여 비정규직 노동자들의 교섭권을 보장하지 못하고 있습니다.
- 노동부는 시행령을 폐기하고 노조법 개정의 시행을 약속해야 하며, 원청과의 교섭을 현실화시키는 것이 노동부의 역할입니다.
- 비정규직 노동자들은 노동권을 위한 투쟁을 계속할 것이며, 노동부의 시행령 공표를 서두르지 말고 개정법의 시행을 약속해야 합니다.",https://n.news.naver.com/mnews/article/032/0003420723?sid=110,2026-01-11 20:00,2026-01-12 08:38
고용노동부,[시선]노동법 위반에 유독 후한 검찰,"- 쿠팡 퇴직금 미지급 사건에서 검찰은 근로감독관의 기소 의견에도 불구하고 불기소 처분을 내렸음에도, 이후 노동부와 쿠팡의 반응을 통해 검찰의 판단이 잘못되었다는 것이 밝혀짐.
- 검찰은 노동법 위반 사건에서 사용자에게 범의가 없다는 이유로 불기소 처분을 내리는 경우가 많으며, 이는 노동자의 인권을 무시하는 태도라고 할 수 있음.
- 이러한 사건을 통해 검찰의 노동법 인식 수준이 낮다는 것을 알 수 있으며, 노동자의 권익을 보호하기 위한 노력과 개선이 필요함.",https://n.news.naver.com/mnews/article/032/0003420721?sid=110,2026-01-11 19:55,2026-01-12 08:38
고용노동부,"에어부산, 5년간 2300명 지역 항공인재 키웠다","- 에어부산은 최근 5년간 항공 인재 2300명을 육성한 것으로 나타났으며, 다양한 교육 기부 프로그램을 운영해왔다.
- 대표 프로그램인 '드림캠퍼스', '드림스쿨', '드림멘토'를 통해 교육생들의 진로 탐색과 취업 준비를 지원하고 있다.
- 에어부산은 이러한 성과를 바탕으로 2023년에 교육부 '교육기부 진로체험 인증기관'으로 선정되었으며, 2024년에는 부산광역시교육청이 인증하는 '부산학생꿈터'로 지정됐다.",https://n.news.naver.com/mnews/article/014/0005461187?sid=101,2026-01-11 19:17,2026-01-12 08:38
고용노동부,[관가뒷담] ‘정년연장’ 勞 편든다 오해 살라 보고서 1년 넘게 묵힌 노...,"- 정부가 정년연장에 논리적 근거를 제공하는 보고서의 발간 시점을 의도적으로 늦춘 것으로 파악됐다.
- 보고서는 정년연장이 적절하다고 생각하는 기업의 비율이 높고, 퇴직 후 재고용 방식은 근로자에게 불리하다고 분석했다.
- 이는 정부와 노동계가 주장하는 정년연장 찬성 논리와 궤를 같이하며, 보고서의 내용이 급진적이라는 평가를 받고 있다.",https://n.news.naver.com/mnews/article/005/0001825440?sid=102,2026-01-11 19:01,2026-01-12 08:38
고용노동부,"쿠팡과 밥 먹은 노동부 직원들, 이례적 징계","- 고용노동부 지방고용노동청 직원 4명이 쿠팡의 배송 전문 자회사인 쿠팡로지스틱스서비스(CLS) 임원과 식사를 한 것으로 밝혀져 징계를 받았다.
- 해당 직원들은 산재예방지도과장과 근로감독관으로, 쿠팡의 노동자 사망 사고와 관련된 근로감독을 담당해야 했던 사람들이었다.
- 노동부는 이 사건을 중히 보고, 경징계 수준인 견책을 내렸으며, 쿠팡과 접촉하는 것을 경계하고 있다.",https://n.news.naver.com/mnews/article/469/0000908277?sid=102,2026-01-11 17:45,2026-01-12 08:38
