키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'4선' 노리는 김성제 의왕시장 출마 '결과로 평가받겠다',"- 김성제 의왕시장이 22일 국민의힘 예비후보로 등록하며 지방선거 출사표를 던졌다.
- 김 시장은 도시개발, 경제, 교통, 교육 등 다양한 분야에서 공약을 내세웠으며, ""검증된 경험과 강한 추진력""이 필요하다고 강조했다.
- 이번 6·3 지방선거에서는 의왕시장 자리를 놓고 국민의힘 소속 김성제 시장과 더불어민주당 정순욱 후보가 맞붙게 된다.",https://n.news.naver.com/mnews/article/018/0006263663?sid=104,2026-04-22 17:24,2026-04-23 09:07
직업훈련,"이재숙 대구시의원, ‘청소년부모 가정 지원 조례안’ 발의…맞춤형 지...","- 대구광역시의회에서 '대구광역시 청소년부모 가정 지원 조례안'이 대표 발의되었다.
- 이 조례안은 청소년부모 가정의 임신·출산부터 양육, 교육, 직업훈련까지 전반을 아우르는 종합 지원체계를 구축하는 데 초점을 맞췄다.
- 해당 조례안은 오는 23일 문화복지위원회 심사를 거쳐 30일 본회의에서 최종 의결될 예정이다.",https://n.news.naver.com/mnews/article/031/0001024008?sid=102,2026-04-22 16:17,2026-04-23 09:07
직업훈련,권영국 'AI가 시민을 쉬게 하는 서울을 만들겠다',"- 정의당 권영국 대표는 서울시장 예비후보로 등록하며 '기술과 노동' 사회계약 공약을 발표했다.
- 권영국은 AI가 시민을 대체하는 것이 아니라 시민을 쉬게 하는 서울을 만들겠다고 강조하며, 기술과 노동의 관계를 사람 중심으로 다시 세우겠다고 약속했다.
- 이를 위해 AI 도입으로 인한 이익을 시민의 일자리를 위해 쓰고, 서울시를 노동 중심 시정으로 재편하며, 이직과 전환의 불안을 서울시가 함께 짊어지고, 노동시간 단축을 추진하겠다고 공약했다.",https://n.news.naver.com/mnews/article/047/0002513037?sid=162,2026-04-22 15:36,2026-04-23 09:07
직업훈련,채무 상담 갔다가 고용·복지까지…복합지원 3년 새 3.5배 늘었다,"- 금융위원회는 서민금융 대출, 고용 지원, 복지를 묶은 복합지원 체계를 운영하고 있으며, 이 체계의 도움을 받아 사회로 복귀한 사례가 증가하고 있다.
- 2024년부터 체계적인 연계 체계를 갖추면서 연계 지원 인원이 2023년 4만6천명에서 2025년 16만5천명으로 약 3.5배 늘어났으며, 지원 대상은 취약계층에 집중되었다.
- 금융위는 지원 체계를 ‘신청 중심’에서 ‘선제 안내 중심’으로 전환하기 위해 지원 대상 자가진단 시스템과 맞춤형 지원 정보를 반복 안내하는 체계를 구축할 계획이다.",https://n.news.naver.com/mnews/article/028/0002801877?sid=101,2026-04-22 15:28,2026-04-23 09:07
직업훈련,[WIS 2026]로봇택시부터 AI 바리스타까지…산업과 일상곳곳에 AI 대전환...,"- WIS 2026 전시에서는 AI·디지털 인텔리전스, 로보틱스·지능형 모빌리티, 몰입형 공간 기술, 스마트 라이프·데이터 기술 등 다양한 영역에서 혁신 기술이 주목 받았다.
- 업무 환경에 녹아드는 AI 솔루션과 로봇택시, 휴머노이드 로봇, 몰입형 공간 기술, 스마트 라이프 기술 등이 전시되었다.
- 이러한 기술들은 산업 전반의 사용자 경험 혁신을 이끄는 핵심 기술로 부상하고 있으며, 가상과 현실의 경계를 허물며 새로운 형태의 엔터테인먼트와 교육, 직업훈련 등 다양한 분야에서 활용되고 있다.",https://n.news.naver.com/mnews/article/030/0003420586?sid=105,2026-04-22 15:14,2026-04-23 09:07
직업훈련,대구시의회 '심야약국 확대 건의안' 시도의장협의회서 가결,"- 대구시의회는 심야약국 확대 건의안이 시도의회의장협의회 임시회에서 가결되었다고 밝혔다.
- 이 안은 심야약국의 운영시간 확대, 국비 지원 강화, 심야 진료 의료기관과 연계, 농어촌 약료 공백 해소를 담았다.
- 또한 청소년부모 가정을 지원하는 조례안, 건설신기술 활용 촉진 조례 개정안, 친환경 현수막 사용 촉진 조례안 등이 발의되었다.",https://n.news.naver.com/mnews/article/421/0008905486?sid=102,2026-04-22 15:07,2026-04-23 09:07
직업훈련,"강석주 서울시의원, 시립병원·보육·직업재활시설 현안 개선 촉구","- 서울시의회 보건복지위원회 강석주 시의원은 서울시의 선도적인 정책 지원을 촉구하며, 보육현장의 현실 반영한 인건비 지원 유보기간이 필요하다고 밝혔다.
- 또한 직업재활시설의 운영 기준 일관성 문제를 제기하며, 법적 기준에 부합하는 지원이 이루어져야 시설 운영의 안정성과 서비스 질을 함께 확보할 수 있다고 강조했다.
- 강석주 시의원은 보건, 보육, 장애인 일자리 등 각 분야에서 현실을 반영한 정교한 정책 보완이 필요하다고 말하며, 서울시는 정부 지원제도의 가이드라인을 따르는 데 그치지 않고, 현장 수요를 반영한 선도적이고 강화된 지원체계를 마련해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/081/0003637692?sid=102,2026-04-22 15:04,2026-04-23 09:07
직업훈련,정성홍 '학교 떠난 학생에게 다시 기회 줄 것'…'전남광주형 전환학교'...,"- 정성홍 전남광주통합특별시 교육감 예비후보는 학업 중단 학생들을 위해 '전남광주형 전환학교' 설립을 공약으로 발표했다.
- 전환학교는 기존 대안학교나 직업훈련기관과 차별화된 공립학교 형태로, 다양한 체험과 맞춤형 교육을 제공하고 졸업 시 정규 학력을 인정해 준다.
- 정 후보는 실현 가능성을 높이기 위해 3단계 추진 로드맵을 제시하고, 재원 마련 방안으로 기존 예산을 통합·재설계하는 방안을 설명했다.",https://n.news.naver.com/mnews/article/002/0002438562?sid=102,2026-04-22 10:48,2026-04-23 09:07
직업훈련,[교육이 미래다] AI 역량 갖춘 직업훈련 교사·강사 체계적으로 육성,"- 한국기술교육대 능력개발교육원은 직업훈련교사·강사 양성을 위해 'AI 교사·강사 아카데미 프로그램'을 운영하고 있다.
- 4월부터는 직업능력개발훈련교사·강사의 역량 강화를 위한 69개의 신규 '마이크로러닝' 학습 콘텐츠 서비스를 제공하고 있다.
- 한국기술교육대는 직업훈련 인프라의 질적 성장을 도와 산업 현장의 변화에 능동적으로 대응할 수 있도록 평생직업능력개발 지원에 최선을 다하고 있다.",https://n.news.naver.com/mnews/article/025/0003517972?sid=102,2026-04-22 05:30,2026-04-23 09:07
고용노동부,"[사설] 다행스런 씨유 교섭 수용, 노동부는 제도 보강 힘써야","- 비지에프로지스는 노조의 교섭 요구를 거부하다 한 노동자가 사망한 뒤에야 교섭에 나선 만큼, 책임감을 갖고 교섭에 임해야 한다.
- 편의점 업계의 다단계 하청 구조가 이번 사태의 근본 원인으로, 원청의 책임은 지우고 노동자의 부담을 키워왔다.
- 정부는 노란봉투법의 취지에 맞게 다단계 하청 구조 속에 가려진 원청의 실질적 사용자성을 적극적으로 해석해야 하며, 취약 노동자들을 보호하고 교섭권을 보장할 수 있는 제도 개선에 힘써야 한다.",https://n.news.naver.com/mnews/article/028/0002801968?sid=110,2026-04-22 22:00,2026-04-23 09:07
고용노동부,"노동부, 봄철 축사 등 ‘추락 사고 주의보’","- 노동 당국은 봄철 추락 사고가 반복됨에 따라 축사 등 지붕 개·보수 공사에 각별한 주의를 당부했습니다.
- 고용노동부는 추락 방호망 설치와 안전대 착용 등 수칙 준수를 당부하며, 일부 비용을 부담할 경우 소규모 일터 추락방지장치 설치비 지원도 가능하다고 안내했습니다.
- 지난 3년 동안 지붕 공사로 사망한 노동자 94명 중 32명은 봄철에 사고를 입었습니다.",https://n.news.naver.com/mnews/article/056/0012167836?sid=102,2026-04-22 21:54,2026-04-23 09:07
고용노동부,"고용노동부 강원, 청년 취업 설명회 개최","- 고용노동부 강원지청은 '취업 동행 릴레이 톡 콘서트'를 열었습니다.
- 이 행사에는 지역 청년 60여 명이 참석했으며, LG전자 AI 부문 연구위원이 산업 동향과 직무 정보를 설명했습니다.
- 강원지청은 올해 11월까지 매달 한 번씩 이 행사를 열 계획입니다.",https://n.news.naver.com/mnews/article/056/0012167824?sid=101,2026-04-22 21:54,2026-04-23 09:07
고용노동부,"강서구·에스테이트 경비보안교육원, 무료 경비교육 실시","- 강서구청과 에스테이트 경비보안교육원이 협력해 강서구민을 대상으로 일반경비원 신임교육을 무료로 실시한다.
- 모집 대상은 강서구 주민으로 연령 제한 없이 누구나 신청 가능하며, 총 120명을 선착순으로 모집한다.
- 교육 수료 후에는 이수증이 발급되고, 보안시설·빌딩·공공기관 등 경비·보안 분야 취업 연계도 지원된다.",https://n.news.naver.com/mnews/article/053/0000057715?sid=102,2026-04-22 21:40,2026-04-23 09:07
고용노동부,화물연대 조합원 사망 사고 뒤에야 교섭에 응한 BGF,"- 화물연대 조합원 사망 사고 이후 BGF리테일의 자회사 BGF로지스가 화물연대와 교섭에 착수했습니다.
- 이 교섭은 ‘노란봉투법’에 따른 정식 교섭이 아니기 때문에 노사 간 합의가 도출되더라도 이행 강제력 등을 담보할 수 있을지 불투명합니다.
- 사고 당시 대체차량 운전자의 구속영장이 청구되며, 노사 간 갈등의 해결을 위한 실질적인 합의안이 도출되기를 기대합니다.",https://n.news.naver.com/mnews/article/032/0003441563?sid=102,2026-04-22 21:21,2026-04-23 09:07
고용노동부,현직자에게 듣는 취업전략⋯춘천고용+센터 ‘릴레이 톡 콘서트’ 개회,"- 강원지역 청년들을 위한 취업 지원 프로그램인 '취업동행 릴레이 톡 콘서트'가 열렸으며, 대기업 및 공공기관 현직자와의 만남을 통해 직무 이해도를 높이고 취업준비 전략을 공유했다.
- 5월에는 '국민건강보험공단'이 참여하여 직무 설명과 멘토링이 진행될 예정이다.
- 이 프로그램은 11월까지 매달 개최될 예정으로, 청년들이 현직자와의 만남을 통해 구체적인 진로 방향을 설정하고 취업준비에 도움을 받을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/087/0001188770?sid=102,2026-04-22 21:05,2026-04-23 09:07
