키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[교육소식]충북교육청 공무원 훈포장 전수 등,"- 충북도교육청은 최근 퇴직 공무원 68명에게 훈포장 전수식을 실시했다.
- 수상자들은 녹조근정훈장, 옥조근정훈장, 근정포장, 대통령·장관 표창 등 다양한 훈포장을 받았다.
- 또한 충북공업고등학교는 도제기능자격 인증서 수여식을 개최하여 33명의 학습근로자에게 인증서를 수여했다.",https://n.news.naver.com/mnews/article/003/0013683932?sid=102,2025-12-30 15:11,2025-12-31 08:38
직업훈련,"광주시, 2026년 달라지는 제도…6개분야 39개 발표","- 2026년 광주시 예산에 반영된 복지·돌봄, 아동·보육, 생활기반, 경제·일자리, 청년, 일반행정 분야의 34개 신규사업과 기존 사업의 확대·변경 내용이 포함되어 있다.
- 주요 내용으로는 아동수당의 대상 연령 확대, 아이돌봄서비스의 지원대상 확대, 공공심야어린이병원 운영 확대, 생활임금 인상, 청년정책 원스톱 서비스 기능 확대 등이 있다.
- 이러한 사업들은 시민의 일상 편의를 높이고, 복지 사각지대를 해소하며, 청년 안전망을 확보하는 데 목표를 두고 있다.",https://n.news.naver.com/mnews/article/031/0000993138?sid=102,2025-12-30 16:39,2025-12-31 08:38
직업훈련,청년 취업버스부터 AI 상담까지..고용 현장 혁신 이끈 주역들,"- 고용노동부는 '2025 고용 어워즈' 시상식을 열고 한 해 동안 국민과 기업에 양질의 고용서비스를 제공한 고용센터 직원과 우수부서를 시상했다.
- 개인 수상자 28명과 함께 고용센터 4곳이 우수부서로 선정됐으며, 청년 고용 분야, 기업 지원 분야, 직업훈련 분야, 사회적 약자 지원 성과 등 다양한 분야에서 우수한 성과를 내는 주역들이 선정됐다.
- 수상자들은 지역 특화사업을 통해 취업을 이끌어내고, 데이터 기반 현장 혁신 사례를 구축하며, 직업훈련 품질과 민원 만족도 향상에 기여하는 등 다양한 성과를 내며 고용서비스 현장에서 혁신을 이끌어냈다.",https://n.news.naver.com/mnews/article/018/0006192132?sid=102,2025-12-30 15:34,2025-12-31 08:38
직업훈련,광주 직업계고 학생 절반 '지역 취업 희망'…'취업 정보 얻긴 어려워',"- 광주 지역 직업계고 학생들의 졸업 후 진로 계획 1순위는 취업으로 나타났으며, 취업 선호 지역은 광주 지역이 56.1%로 가장 높게 조사됐다.
- 학생들은 회사의 안정성과 월급을 가장 중요하게 고려하며, 취업에 필요한 정보나 조언을 얻기는 어렵다는 반응이었다.
- 광주인자위는 이번 조사 결과를 바탕으로 취업 선호 직종과 지역 전략 산업을 연계하는 훈련과정 확대, 임금?복지?근무환경 개선을 통한 질 좋은 일자리 확산 등 정책 방향을 제시했다.",https://n.news.naver.com/mnews/article/277/0005700306?sid=102,2025-12-30 14:50,2025-12-31 08:38
직업훈련,'2026년 광주' 돌봄·아동·보육·청년·경제·일자리 지원 확대,"- 광주시는 새해부터 보훈대상자·아동수당·생활임금 등을 대폭 인상하고, 통합돌봄 지원대상을 확대하여 보편적 복지를 실현한다.
- 아동수당의 대상 연령을 1~9세 미만까지 지급하고, 지원금은 월 10만원에서 10만5000원으로 늘리며, 전체 출생 가정에는 축하 상생카드 50만원권을 지급한다.
- 저소득층 산모 대상 산후조리비 지원은 선지급으로 변경하고, 생활임금은 시급 1만3303원, 월급 278만327원으로 지난해보다 2.9% 인상한다.",https://n.news.naver.com/mnews/article/003/0013682803?sid=102,2025-12-30 09:33,2025-12-31 08:38
고용노동부,“왜 정부기관이 감추냐”는 쿠팡…청문회에서 드러난 3가지 실수,"- 쿠팡의 개인정보 유출 사태와 관련해 국회 청문회에서 쿠팡 대표와 정부기관이 충돌하고 있다.
- 쿠팡은 국가기관의 지시를 받았다고 주장했지만, 국정원은 자료 요청 외에 어떠한 지시나 명령이 없었다고 반박했다.
- 쿠팡의 '3000개 유출' 프레임도 흔들리고, 공정위, 국세청, 노동부 등으로 확전되는 리스크가 커지고 있다.",https://n.news.naver.com/mnews/article/018/0006192378?sid=105,2025-12-30 23:51,2025-12-31 08:38
고용노동부,"이천시, 내년부터 ‘고용보험 미가입’ 출산여성 급여 지원…최대 170만...","- 경기도 이천시가 내년부터 고용보험 사각지대에 놓여 출산휴가급여를 받지 못하는 여성들을 위해 '1인 자영업자 등 출산급여 지원사업'을 시행한다.
- 지원 대상은 소득활동을 하고 있으나 고용보험 출산휴가급여를 받을 수 없는 출산여성으로, 1인 자영업자, 프리랜서, 특수형태근로자, 농업인 등이 해당된다.
- 지원 요건을 충족할 경우 출산급여 90만원(다태아 170만원)을 지원받을 수 있으며, 온라인 정부24 또는 이천시보건소 방문을 통해 신청할 수 있다.",https://n.news.naver.com/mnews/article/031/0000993235?sid=102,2025-12-30 23:23,2025-12-31 08:38
고용노동부,"경북도, 지업맞춤형 일자리창출평가’경북 위상 확립","- 경북도는 지업맞춤형 일자리창출평가에서 'S등급'을 받으며 우수한 평가를 받았다.
- 경북도는 올해 약 304억원의 예산을 투입해 고용창출·유지 7,440명, 재직자 및 외국인 훈련 176명의 성과를 달성했다.
- 내년도에는 5극3특이라는 중앙정부의 핵심 정책을 반영하여 대구-경북이 연계한 초광역 일자리 사업을 비롯하여 권역별 인구유출방지, 관세 대응, 산업안전보건 개선, 근로자 정주 지원 등 정책 영역을 확대할 계획이다.",https://n.news.naver.com/mnews/article/016/0002579149?sid=102,2025-12-30 23:11,2025-12-31 08:38
고용노동부,노동장관 '쿠팡 새벽배송 사망 산재…은폐 조사 필요',"- 노동장관은 쿠팡의 새벽배송 사망 사고를 산재로 판단하고, 쿠팡의 과로사 은폐 의혹에 대해서도 조사가 필요하다고 밝혔습니다.
- 쿠팡은 산재 인정 여부에 대해 즉답을 피했으며, 노동부는 쿠팡의 인사관리제도 프로그램이 저성과자를 퇴출하는 방식이라는 지적에 대해 실태 확인을 통해 시정조치 등을 권고하겠다고 했습니다.
- 노동장관은 5년 전 쿠팡 물류센터 노동자 사망 사건과 관련해 중대재해 조사를 방해한 것으로 보인다며 전수조사를 해보겠다고 했습니다.",https://n.news.naver.com/mnews/article/422/0000817579?sid=102,2025-12-30 23:10,2025-12-31 08:38
고용노동부,[포인트뉴스] '사망 사고' 포스코이앤씨 압수수색…'중대재해 검토' 外,"- 포스코이앤씨에서 발생한 사망 사고에 대해 검찰과 경찰, 노동부가 함께 압수수색을 실시하고 중대재해 검토를 할 예정입니다.
- '일타 강사' 현우진과 조정식 씨를 포함한 사교육업체 관계자와 전·현직 교사들이 재판에 넘겨졌습니다.
- 정부의 조사 결과 외국인들이 자격 없이 월세 수익을 챙기거나 '환치기' 수법으로 오피스텔을 산 사례가 다수 적발되었습니다.",https://n.news.naver.com/mnews/article/422/0000817575?sid=102,2025-12-30 22:58,2025-12-31 08:38
