키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,조기취업 청년들에게 '한국형 성인 갭이어'가 있다면,"- 제자는 도제학교 졸업 후, P-TECH(고숙련일학습병행)와 학사 전공심화과정을 통해 전문학사와 학사학위를 모두... 다음 단계에서 살펴야 할 일 인터뷰 끝자락에 안정적인 일자리와 적지 않은 연봉을 뒤로 하고 나온 것을... ",https://n.news.naver.com/mnews/article/047/0002526627?sid=102,2026-08-25 11:56,2026-08-26 08:46
일학습병행,"유성생명과학고 자동차·건설기계과, 아우스빌둥 2년 연속 전원합격","- 유성생명과학고등학교는 자동차·건설기계과 학생들이 독일식 일학습병행 프로그램 '아우스빌둥' 선발에서 2년 연속 지원자 전원 합격 성과를 거뒀다고 25일 밝혔다. 아우스빌둥은 직업교육이라는 뜻의 독일어로, 이원적... ",https://n.news.naver.com/mnews/article/421/0009130771?sid=102,2026-08-25 10:36,2026-08-26 08:46
직업훈련,"이스라엘, 동예루살렘 유엔 팔레스타인 난민기구 시설 철거",- 이스라엘이 25일(현지시간) 동예루살렘 칼란디아에 위치한 유엔 팔레스타인 난민구호기구(UNRWA) 직업훈련센터에 대한 철거 작전을 본격적으로 시작했다. AFP통신에 따르면 이스라엘 경찰과 관련 기관은 이날 대규모... ,https://n.news.naver.com/mnews/article/421/0009132375?sid=104,2026-08-25 23:52,2026-08-26 08:46
직업훈련,"'청년 일자리 정책 성과, 취업자 수보다 일자리 질·지역 정착 봐야'",- 청년들은 필요한 정책으로 중앙·지방정부 주도의 청년 일자리 창출과 직무·직업훈련 및 일 경험 기회 확대 등을 꼽았다. 청년 대상 주택 공급 확대와 주거 취약계층 지원을 요구하는 의견도 나왔다. 조사를 진행한... ,https://n.news.naver.com/mnews/article/421/0009131976?sid=102,2026-08-25 16:47,2026-08-26 08:46
직업훈련,"대구, ‘괜찮은 일자리’ 전국 꼴찌…“‘양’보다 ‘질’로 패러다임...","- 고용률은 0.6점 17위로 전국에서 가장 낮고, 실업률도 1.2점으로 16위, 취업·교육·직업훈련 등을 하지 않는 청년을 가리키는 이른바 ‘청년 니트’(NEET) 비율도 1.2점으로 16위이다. 시간당 임금은 3.5점으로 12위, 저임금... ",https://n.news.naver.com/mnews/article/028/0002820072?sid=102,2026-08-25 16:44,2026-08-26 08:46
직업훈련,요리부터 산업용로봇까지…손끝 기술 겨루는 전국기능경기대회 가보니,- 취임 두달을 맞은 이 이사장은 공단이 주관하는 자격시험과 직업훈련 등 국민과 직접 접점이 있는 업무에서 민원이나 사고가 발생했을 때 정확한 사실관계를 알리고 잘못 알려진 부분은 바로잡는 등 공단의 대외 소통도... ,https://n.news.naver.com/mnews/article/008/0005404437?sid=101,2026-08-25 15:11,2026-08-26 08:46
직업훈련,"“리튬만 캐는 기업 아니다”…포스코, 아르헨티나 청년 일자리 앞장","- 회사는 살타주(州) 구에메스시 염수리튬 1공장 하공정 부지 내 테크센터를 조성하고, 현지 청년을 대상으로 직업훈련 프로그램을 운영하고 있다. 리튬 사업의 성과를 지역사회와 나누고 현지 청년들에게 양질의 일자리를... ",https://n.news.naver.com/mnews/article/018/0006357711?sid=101,2026-08-25 15:03,2026-08-26 08:46
직업훈련,동서발전 “경계선지능 청년 직업훈련 지원 결실…지난해 16명 취업”,"- 한국동서발전은 울산 지역 경계선 지능 청년의 사회 진입과 취업 역량 강화를 위해 직업훈련에 필요한 장비와 물품을 지원했다. 경계선 지능인은 일반적으로 지능지수(IQ) 71~84 수준의 인지 특성을 보이는 사람으로, 장애인... ",https://n.news.naver.com/mnews/article/025/0003546635?sid=101,2026-08-25 15:00,2026-08-26 08:46
직업훈련,금감원 연봉 3년째 감소…신의 직장은 옛말,- 직업훈련과 재교육 기회가 대폭 확대될 것이라는 전망이다. [신입 직장인 관심 뉴스] 1. 금감원 경력채용 4명 미달…“지방 이전땐 인재 수급 더 어려워” 핵심 요약: 금융감독원이 변호사·회계사 등 전문·경력직(4... ,https://n.news.naver.com/mnews/article/011/0004654838?sid=101,2026-08-25 10:01,2026-08-26 08:46
직업훈련,청년 60명 금융 IT 현장실습…우리금융 8개 계열사 멘토링,- ‘우리 WON 청년 IT 아카데미’는 대기업 등이 기업 특화 분야의 직업훈련과 프로그램을 직접 설계·운영해 청년의 노동시장 진입을 지원하는 ‘K-뉴딜 아카데미’ 과정이다. 이번 과정에는 우리금융그룹 8개 계열사가... ,https://n.news.naver.com/mnews/article/119/0003124945?sid=102,2026-08-25 10:01,2026-08-26 08:46
