키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,“용접 불꽃 놓지 않았더니”…좌절 딛고 키운 기술인의 꿈,- 현장 경험만으로는 전문기술자로 성장하는 데 한계가 있다고 판단한 그는 2022년 동부산캠퍼스 산학협력처 일학습병행제 과정을 이수한 데 이어 지난해 그린에너지설비과 용접기사 과정평가형 과정에 입학했다. 백 씨는... ,https://n.news.naver.com/mnews/article/082/0001398174?sid=102,2026-09-14 14:20,2026-09-15 10:38
일학습병행,"원주 폴리텍 , 일학습병행 우수사례 경진대회 2개 부문 수상",- 일학습병행 사업은 독일 듀얼시스템을 한국실정에 맞게 운영하는 일 기반 학습시스템으로 폴리텍 원주는 재직자 유형(1년 미만 입사자)과 P-TECH 유형(2년제 학위[산업학사])을 함께 운영 중이다.,https://n.news.naver.com/mnews/article/087/0001217610?sid=102,2026-09-14 00:09,2026-09-15 10:38
직업훈련,AI 교육 시급한데…중기 현실은 '한 명만 빠져도 회사 멈춰',"- 하지만 경제협력개발기구(OECD)에 따르면 한국의 직업훈련·재교육 참여율은 9.5%로 OECD 평균(36.9%)의 4분의 1 수준에 그쳤다. 조사 참여국 중 가장 낮다. AI 전환 시대, 20대 때 배운 기술로 버티는 한국 직업능력개발훈련... ",https://n.news.naver.com/mnews/article/015/0005332231?sid=102,2026-09-14 19:01,2026-09-15 10:38
직업훈련,'고용 안정' 가장 효과적인데...직무 재교육 21년만에 '최저',- 세계 각국이 최근 직무교육을 강화하는 이유다. 하지만 경제협력개발기구(OECD)에 따르면 한국의 직업훈련·재교육 참여율은 9.5%로 OECD 평균(36.9%)의 4분의 1 수준에 그쳤다. 조사 참여국 중 가장 낮다.,https://n.news.naver.com/mnews/article/015/0005332232?sid=102,2026-09-14 19:01,2026-09-15 10:38
직업훈련,해고·폐업 실직자 지원한다더니…실업지원 '잠든 돈' 500억,"- ‘실업대책사업계정’은 근로복지진흥기금 가운데 대량 실업이 발생하거나 고용안정이 필요한 상황에서 실업자의 직업훈련, 생계비, 사회보험료, 의료비, 학자금, 주택전세자금, 창업점포 임대, 재취업, 공공근로 등을... ",https://n.news.naver.com/mnews/article/374/0000532830?sid=101,2026-09-14 17:47,2026-09-15 10:38
직업훈련,WEF '직업교육 늘리면…세계 GDP 6.5조달러 증가',"- 25세 이상 전 국민에게 500싱가포르달러(약 53만원)의 훈련비를 지급하고, 2만5000종류 이상의 직업훈련을 지원했다. 지금까지 총인구의 10%에 해당하는 54만 명이 직업훈련을 받았다. 2025년 싱가포르의 인재경쟁력은... ",https://n.news.naver.com/mnews/article/015/0005332146?sid=101,2026-09-14 17:42,2026-09-15 10:38
직업훈련,"현대차그룹, 청년 직무역량 강화 프로그램 참가자 모집",- 청년 직업훈련 'K-뉴딜 아카데미' 일환 실차 체험 교육 등…10월 5일까지 모집 현대자동차그룹이 청년 인재 육성을 위한 직무역량 강화 교육 프로그램 'HINT(HMG Incubation of New Talent)' 2기 참가자를 모집한다고 14일 밝혔다.... ,https://n.news.naver.com/mnews/article/629/0000533666?sid=103,2026-09-14 17:37,2026-09-15 10:38
직업훈련,'AI 초급업무로 청년 '성장 사다리' 약화…경험 축적 필요',"- 아울러 구조조정이나 실업이 발생한 이후 지원하는 사후대응에서 벗어나 기업의 사업·기술전환 단계부터 고용에 미칠 영향을 파악하고, 직업훈련 또한 실직 후 재훈련에서 재직 중 지속적인 역량개발 중심으로 전환해야... ",https://n.news.naver.com/mnews/article/003/0014189395?sid=102,2026-09-14 17:00,2026-09-15 10:38
직업훈련,"“청년 500명 대상 모빌리티 AI 교육”…현대차그룹, ‘HINT’ 2기 모집",- HINT는 고용노동부·산업통상부와 함께 추진하는 청년 직업훈련 사업 ‘K-뉴딜 아카데미’의 일환이다. 만 15세 이상 34세 이하 미취업 청년을 대상으로 ▲모빌리티 AI ▲제조 지능화 등 2개 과정을 운영한다. 프로그램... ,https://n.news.naver.com/mnews/article/009/0005734735?sid=103,2026-09-14 11:07,2026-09-15 10:38
한국산업인력공단,“지역 중기 동반성장 지원”…동서발전 등 울산 6개 공공기관 ‘동반성...,"- 참여기관은 동서발전을 비롯해 한국석유공사, 한국산업안전보건공단, 한국산업인력공단, 한국에너지공단, 근로복지공단 등 6곳이다. 지난 9일 열린 1차 정기회의에서 6개 참여기관은 각 기관의 동반성장 우수사례를... ",https://n.news.naver.com/mnews/article/082/0001398301?sid=101,2026-09-14 22:43,2026-09-15 10:38
