키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,[단독] 대기업들 특별연장근로 남용…노동부는 ‘묻지마 인가’ - 한겨레,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKQlBtNlA2SkFiRkZMVXYyWm5NVUZXQnRoWmlNTDdaN053bHlGU2F3LXhtNF9JQ0hsNmRMNW9XMmVXNzVpdF80SW9kSkRjUWJ3NlBFN3llMEQxTVZrMkhsMEpJSEo?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 07:47,2025-10-30 08:32,news.google.com
고용노동부,오늘 노동부 국감 마무리…기업 대표 증인들 대거 불출석 - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55Y05fSm03ZW8zdDc1YldVYU1VdV9mOEFOSzdPU0FFSTlQNy04Umh3SGM3VjQ1TmpvWEF4cGdTQVdkaUpOMHpFTDR2dXl6Rk9UN210MjlUT2syMllDcGVKTtIBeEFVX3lxTE9sU1JKUDBwMmg1U04wSE14ejFkZUl0NGc1THd1bkI2cW0yNVN6UkZzbEVPaEpPUnAyWDBlV1dUN3ItdFNyS0NVOFJnazFaWGFNSzU4RDgyU1NFYXZRVzd2Z25fb3VaQjFVZVpKMjdCd2xQbk81QjFJeQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:01,2025-10-30 08:32,news.google.com
고용노동부,[오늘의 주요일정]고용노동부(10월30일 목요일) - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ISjdWVVhqWGxpRXFLS0ZWOGc5RmRxdXZFVFdvdWdNZ1FjZjFyZzZSWVU3NExxbnY1TGVvWEE1N0xIcnFsWGFYUFhST25LSmlJQmtN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:01,2025-10-30 08:32,news.google.com
고용노동부,산재 기업에 '영업이익 5% 과징금' 적용했더니…5200억 '폭탄' - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIYWdVQTdYdnhtekpNbjJrX09Hc011My1fbDYxdmREdGhOZ1dfMVhGQjczdVFIaWRJWnhJbk1sRTJqQWJ3dTBVcjZRVm1mUjJwd1NNdUpBTmlvd9IBVEFVX3lxTE5CdnZuSGNIOUlyTTZnajNVS0xZVndVS3JjdzVjS1hpUFBxM3B4aHExZDJReUhZMmd4ZE10RUdZY0YyTVozYnBRR3Q3aEVQQ1hocEMwNg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:00,2025-10-30 08:32,news.google.com
고용노동부,"여성노동정책, 노동부·성평등부 분산…'컨트롤타워'가 어디? - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0eXEteHlWSW9jNUw3YmE1cDRWZm9tWl8xd0pxVlh5SjhYbkVfenFDdDNmTzlRQVBLOC1BaFhpeHk3cVZWTGpXSUc3a25ITlJaWG1GR0JsY1ZyNWVheEpPbtIBeEFVX3lxTE1HT1VfYTNjSmV3c2lDS1NMdkZUbVVRSEttQWFlMGdGYzR2QXcyMUp4Y0hjV05kcXVYSzExbDZkaUpSaDNocXctTkwteG9yQXFQbGhGTFEyTDBrcFlFNEZtYmJNak9yckN1UW5RTVFoX2lNU2p2WHZydg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:00,2025-10-30 08:32,news.google.com
고용노동부,"장애인 '3.8%' 의무고용, 기초지자체 10곳 중 6곳이 '미달' - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOZGZ3dXlPQi0zWUxBWk5wenJnQ2tzSFBubkp5SDRSSmRaNnFuRWNVQU4wdTRwaHRjYlVLTzdNRThLeUFhYzBFemxZSDJhMTAxQ1BxU1JmOUZxdjJpTEg1Z9IBeEFVX3lxTE5Uek82clh3SUx2U2FhVnBCdXZkcHFvNV9xX01fRWJ4d0YwTUdoQTF4elY1QVI1Z0pZSmpoR1dhVG5OR1NNdS11Xzg5ZEFwVHNVSG1iVnFpQkFJTWdYQURwUE43X1lnWDN0Rmc0bkh0OVJQTVZUU0MxUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 05:01,2025-10-30 08:32,news.google.com
고용노동부,평생 고용-기술 혁신으로 상생경영 실현…고용노동부 장관상 수상 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhdExvYU9Nem02cHlBMXlUVVh5RzE1WTZjQ2I3ODNYVVUyS2FFU3BVV0tmdzlqcWdnN3JIOWdzdnl2U0FfZmJ2eHdYVWd0cjZyellV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 03:03,2025-10-30 08:32,news.google.com
고용노동부,"고용노동부, 시기별 안전위험요인 예방을 위한 집중단속 돌입 - 한국방송뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBONEMtaUx2dXhZWTlOdlJFNVp0LXEwN19ISTNqWFNIa2dpVHJzbE1YY3BMRkYxQzVLbW1aeVEyY3lNMktjMUpxeVVxdVdnWGVRb3pHcVg4M3Atek80LUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 01:51,2025-10-30 08:32,news.google.com
고용노동부,"KB국민카드, '아이 키우기 좋은 기업' 고용노동부 장관상 수상 - 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTFBmZ2ZvZ2VXaEFQaXFtc3kwQTNHLUlvd0syaThzUkx6NXhVcVF3c1k4WC1LQmx1R2xoVzhBOGc2dGkwS251ZmFfT1VIWXAwc1ZxRmI4QWpOcG1FMG14a1dPdEphVFBIVHRSQVhvMXY5a9IBc0FVX3lxTE80VDFzNjRiVGoyLW0wZUJ4V2FyQUlVbkl2VEhGVnVsMHhWSWlacFN0X25mX1R2eU90OWtDa3JGUzdSWG90ZGhIdHlfNTV5cDBYTFd1MVlvSU5BS1FzclRqamVWTDR3N2RnZThub3p1dDh0UDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 23:26,2025-10-30 08:32,news.google.com
직업훈련,"소병훈 의원 ""수당만 올리고 지원 없는 구조, 제도 실효성 떨어져…내년도 예산 반영 촉구"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoYS13M01xeEVoSF9aWDhxUFgyUDdFYXl1NnJYS1hqOXFUZnJ6T3pYb0treE1TU2dmOGx1OWxYaGhBTTE3dWVlQ2RqcFlWZmxYSTlj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 23:04,2025-10-30 08:32,news.google.com
