키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"한·독 고용서비스 협력 논의...한기대, 독일 HdBA와 국제 세미나","- 이번 세미나는 고용서비스와 직업능력개발 분야 국제 협력을 강화하기 위해 마련됐으며, 국제 노동이동과 직업훈련 재원, 고용서비스 분야 공공-민간 협력 등 주요 의제를 논의했다.
- 첫날에는 독일과 한국의 노동이동 정책 경험과 과제를 논의했으며, 5일에는 국제 교육을 이수한 간호사를 위한 독일 자격 취득 지원법과 베트남 인력의 독일 진출 사례 등이 발표될 예정이다.
- 또 다른 주요 의제는 직업교육훈련 재원 조달 구조와 고용서비스 분야 공공-민간 파트너십으로, 한국과 호주의 고용서비스 협력 사례와 도전 과제 등이 공유될 예정이다.",https://n.news.naver.com/mnews/article/008/0005314045?sid=102,2026-02-04 16:30,2026-02-05 08:49
일학습병행,"인천폴리텍대, 전문기술·기능인 615명 배출","- 한국폴리텍Ⅱ대학 인천캠퍼스에서 2025학년도 전기 제57회 학위수여식이 열렸으며, 공학사, 산업학사, 기능장 등 총 615명에게 학위증서 및 졸업장이 수여됐다.
- 이날 학위수여식에는 김영훈 고용노동부 장관, 이철수 학교법인 한국폴리텍 이사장, 이승윤 개그맨이 축하 영상 메시지를 통해 새출발을 응원했다.
- 한국폴리텍Ⅱ대학 인천캠퍼스는 평생직업교육을 통해 국민 삶의 질 향상과 국가 산업발전에 기여하는 대학의 가치를 현장에서 보여주었다.",https://n.news.naver.com/mnews/article/005/0001830271?sid=102,2026-02-04 16:07,2026-02-05 08:49
일학습병행,"코렌스, 산학협력으로 부산·경남 지역 인재 육성 확대","- 코렌스는 부산·경남 지역 대학과의 산학협력을 통해 일학습병행 프로그램을 확대하며 실무형 인재 양성에 속도를 내고 있다.
- 이 프로그램을 통해 2024년도에는 참여자 3명 중 2명이 정규직으로 전환되었으며, 2025년도에는 참여 규모를 5명으로 확대할 계획이다.
- 코렌스는 현장 중심의 교육 성과를 인정받아 우수기업 감사패와 한국산업인력공단 이사장상 및 총장상을 수상했다.",https://n.news.naver.com/mnews/article/016/0002595875?sid=101,2026-02-04 14:23,2026-02-05 08:49
일학습병행,"코렌스, 부산·경남 대학과 산학협력…정규직 전환 성과도","- 코렌스는 지난 2023년부터 일학습병행(IPP) 프로그램을 도입해 학생들의 재학 시기부터 현장 실무 중심의 교육·훈련 체계를 구축했다.
- IPP 프로그램을 통해 지역 청년들이 지역 기업에서 전문 역량을 축적하며 성장할 수 있는 토대를 마련했다.
- 코렌스는 IPP 프로그램의 성과를 인정받아 동서대학교와 경남대학교의 ‘2025년도 성과보고회’에서 우수기업 감사패를 수상했다.",https://n.news.naver.com/mnews/article/092/0002409117?sid=105,2026-02-04 10:18,2026-02-05 08:49
직업훈련,"현장 목소리에…광주 광산구, 고용위기 선제지역 지정 연장 건의","- 광주 광산구는 대형 산업 위기를 겪은 후まだ 완전히 회복되지 않아 '고용위기 선제대응지역' 지정 기간 연장을 정부에 공식 건의하기로 했다.
- 지난해 8월 지정 이후 다양한 정부 지원이 집중됐으며, 특히 내일배움카드 지원이 강화되어 구직자들이 비용 부담 없이 직업훈련을 받을 수 있게 된 점은 높은 성과로 평가됐다.
- 광산구는 남아 있는 고용 불안 요소와 현장 요구를 종합해 정부에 지정 기간 연장을 공식 요청할 계획이다.",https://n.news.naver.com/mnews/article/079/0004112548?sid=102,2026-02-04 22:20,2026-02-05 08:49
직업훈련,"이천시, 미취업 청년 '도전지원사업' 참여자 모집…최대 350만원 지원","- 경기도 이천시는 미취업 청년들을 위한 '2026년 청년도전지원사업' 참여자를 모집하고 있다.
- 이 사업은 중기 과정과 장기 과정으로 나뉘며, 각각 120시간과 200시간의 교육을 제공한다.
- 사업 참여자에게는 최대 220만원과 350만원의 참여 수당이 지급되며, 사후관리 지원과 다양한 참여형 프로그램도 함께 제공된다.",https://n.news.naver.com/mnews/article/031/0001003018?sid=102,2026-02-04 19:41,2026-02-05 08:49
직업훈련,"양주시, ‘2026년 찾아가는 일자리 상담소’ 운영","- 양주시는 11월까지 '2026년 찾아가는 일자리 상담소'를 운영하여 시민들의 취업 성공률을 높이기 위해 노력하고 있습니다.
- 전문 직업상담사가 아파트 단지와 직업훈련기관을 방문하여 1:1 맞춤형 상담을 제공하며, 민간 일자리 연결, 맞춤형 취업 알선 등 실질적인 취업 지원 서비스를 제공합니다.
- 운영시간은 오후 3시부터 5시까지이며, 자세한 사항은 양주시 일자리센터 카카오톡 채널에서 확인할 수 있습니다.",https://n.news.naver.com/mnews/article/016/0002596027?sid=100,2026-02-04 17:57,2026-02-05 08:49
직업훈련,"춘천폴리텍대학, 4일 2025학년도 학위수여 및 수료식 개최","- 한국폴리텍Ⅲ대학 춘천캠퍼스에서 2025학년도 학위수여식 및 수료식이 열렸으며, 총 200명의 학생이 졸업장 및 수료증을 받았다.
- 이날 행사에는 고용노동부 강원지청장, 한국산업인력공단 강원지사장, 대학발전위원회장 등이 참석했으며, 우수 졸업상 포상도 진행됐다.
- 학장 지경배는 졸업생들에게 전문기술인으로 성장하고 산업현장에서 신뢰받는 인재로 자리매김하기를 격려했다.",https://n.news.naver.com/mnews/article/087/0001172118?sid=101,2026-02-04 16:30,2026-02-05 08:49
직업훈련,"이천여성새로일하기센터, 2026년 직업교육훈련 교육생 모집","- 이천여성새로일하기센터는 경력 단절 여성의 직업능력 개발과 취·창업 연계를 위해 2026년 직업교육훈련 교육생을 모집한다.
- 총 5개 과정으로 운영되는 직업교육훈련 프로그램은 면접을 통해 과정별로 20명을 선발하며, 관련 분야 자격증 취득 및 일대일 맞춤형 직업상담 등을 지원한다.
- 훈련생의 경제적 부담을 완화하기 위해 출석률 80% 이상인 경우 참여 촉진 수당을 지급하며, 신청은 이천여성새로일하기센터 방문 또는 누리집에서 가능하다.",https://n.news.naver.com/mnews/article/310/0000133651?sid=102,2026-02-04 16:15,2026-02-05 08:49
직업훈련,한국기술교육대·독일 연방고용공단대학과 국제 공동 세미나,"- 한국기술교육대와 독일의 연방고용공단대학이 4~5일 서울 프레스센터에서 국제 공동 세미나를 열어 고용서비스와 직업 능력개발 분야 국제 협력을 강화한다.
- 세미나에는 국내외 전문가들이 참여해 국제 노동이동, 직업훈련 재원, 고용서비스 분야 공공·민간 협력 등 시의성이 큰 주제를 중심으로 논의한다.
- 첫날에는 독일과 한국의 국제 노동이동 정책 경험과 과제를 논의했고, 둘째 날에는 아시아와 유럽을 연결하는 구체적 사례 발표가 이어진다.",https://n.news.naver.com/mnews/article/001/0015885402?sid=102,2026-02-04 16:13,2026-02-05 08:49
