키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,'디지털 시대 독자서비스 환경 지속 개선 노력',"- 강원도민일보의 독자위원회는 내년 지방선거를 위해 언론사 역할과 독자 참여 확대를 주문했다.
- 위원들은 디지털 전환 노력과 기획·특집 기사에 대해 높이 평가하며 지속적인 확대를 주문했다.
- 또한 위원들은 시민 제안을 모아 별도 지면을 구성하고, 이를 출마자들에게 공식 전달하는 체계를 고민해 볼 것을 제안했다.",https://n.news.naver.com/mnews/article/654/0000154877?sid=102,2025-12-04 00:08,2025-12-05 08:38
직업훈련,"안동, 장애인 드론 역량 키운다","- 안동시가 장애인의 신기술 직업 진입을 제도적으로 지원하는 기반을 마련했다.
- 우창하 의원이 대표 발의한 '안동시 장애인 드론 교육훈련 지원 조례안'이 통과되며 장애인 대상 드론 교육체계 구축이 본격화된다.
- 이번 조례는 드론 산업 확대에 맞춰 장애인의 직업 역량을 강화하고 기술기반 일자리 접근성을 높이기 위해 제정됐다.",https://n.news.naver.com/mnews/article/277/0005689269?sid=102,2025-12-04 20:49,2025-12-05 08:38
직업훈련,"서금원·신복위, 고용부 국민취업지원제도 공모전 수상","- 서민금융진흥원과 신용회복위원회가 '2025 국민취업지원제도 우수사례 컨퍼런스'에서 최우수상과 우수상을 수상했다.
- 서민금융진흥원 광주전라제주지역본부는 저소득 청년의 노동시장 진입 촉진과 지역 경제력 회복에 기여해 최우수상을 받았다.
- 신용회복위원회 의정부지부와 서민금융진흥원 서울강원지역본부는 각각 우수상을 수상했다.",https://n.news.naver.com/mnews/article/003/0013640218?sid=101,2025-12-04 18:17,2025-12-05 08:38
직업훈련,유길상 한기대 총장 'K직업교육' 전파…ICTILO와 '공동 석사' 만든다,"- 한국기술교육대학교와 국제노동기구 산하 기관이 공동 석사학위 과정을 개설해 AI와 VR을 접목한 'K직업교육' 노하우를 국제사회에 전파한다.
- 양 기관은 지난 8월부터 공동석사, 교육혁신, 협력사업 등 3개 분과를 구성해 실무 논의를 이어왔으며, 구체적인 실행 계획을 확정할 계획이다.
- 특히, 한기대는 AI, VR, 메타버스 등 첨단 에듀테크를 활용한 미래형 학습 혁신 모델을 공동 개발해 개발도상국 등에 보급할 계획이다.",https://n.news.naver.com/mnews/article/008/0005287571?sid=102,2025-12-04 17:05,2025-12-05 08:38
직업훈련,"한기대, ILO와 글로벌 직업교육훈련 협력 확대","- 한국기술교육대학교 유길상 총장은 글로벌 영향력 확대를 위해 스위스 제네바의 ILO를 방문하여 아프리카 지역에 대한 협력 사업 확대 방안을 제안했다.
- 유 총장은 ILO와 함께 아프리카 지역에 대한 GTE 과정 확대와 교육 및 연구 분야 참여를 제안하며, 국제 고용·기술·직업교육훈련 정책분야 인재 양성의 플랫폼으로 발전할 수 있을 것이라고 말했다.
- 또한 이탈리아 토리노의 토리노공과대학을 방문하여 공학·디지털 혁신 분야 공동연구와 석사 프로그램 개발 등에 관한 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/025/0003487538?sid=102,2025-12-04 16:25,2025-12-05 08:38
직업훈련,"장애인고용공단-삼성물산하티스트-척수장애인협회, '맞춤형 의류 지원'...","- 한국장애인고용공단, 삼성물산 패션부문 하티스트, 한국척수장애인협회는 '장애인 의류 지원사업' 3자 업무협약을 체결했다.
- 협약에 따라 연간 200명 규모의 장애인에게 휠체어 사용자 등 장애인의 착용 편의를 고려한 비즈니스 캐주얼 의류를 지원할 예정이다.
- 세 기관은 장애인의 일상 자립과 직업활동 참여를 돕는 사회적 가치 창출 사업으로 발전시키겠다는 목표를 공유했다.",https://n.news.naver.com/mnews/article/119/0003033449?sid=102,2025-12-04 15:30,2025-12-05 08:38
직업훈련,"공단·기업·협회, '장애인 맞춤형 비즈니스 캐주얼 의류 지원' 3자 협력","- 한국척수장애인협회, 삼성물산 하티스트, 공단은 장애인들에게 맞춤 의류를 지원하기 위한 협약을 체결했다.
- 이 협약에 따라 연간 200명의 장애인에게 비즈니스 캐주얼 의류를 지원할 예정이며, 수요 조사와 만족도 조사를 통해 사업 운영에 반영할 계획이다.
- 세 기관은 장애유형별 맞춤 의류 개발과 우수사례 발굴 등 지속 가능한 협력 모델을 모색할 계획이다.",https://n.news.naver.com/mnews/article/014/0005444351?sid=102,2025-12-04 15:01,2025-12-05 08:38
직업훈련,"한기대, 국제노동기구 국제교육센터와 ‘공동 석사학위 과정’ 운영","- 한기대와 국제노동기구 국제교육센터는 공동 석사학위 과정을 운영하기로 협약을 체결했다.
- 두 기관은 교육 혁신 분야에서 협력할 계획이며, 장기적 협력체계의 기반을 다질 계획이다.
- 협력 분야로는 공동석사 과정 개발, 교육 혁신, 정책훈련 프로그램 등이 포함된다.",https://n.news.naver.com/mnews/article/018/0006177740?sid=102,2025-12-04 14:57,2025-12-05 08:38
직업훈련,"해병대 출신 변호사들, 부상 군인 돕는다","- 해병대 출신 변호사들이 사단법인 퍼플하트와 함께 부상 제대 군인을 위한 공익 법률지원에 나서기로 했다.
- 퍼플하트는 부상 군인에게 의료·재활·직업훈련 등을 지원하는 국방부 소관 비영리 단체이며, 해병대법조회는 해병대 출신 법조인 등 100여명으로 구성된 단체다.
- 양측은 군 복무 중 부상을 입거나 질병을 얻은 사람들에게 체계적인 법률지원 제공하기 위해 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/021/0002754879?sid=102,2025-12-04 14:00,2025-12-05 08:38
직업훈련,“국제 프로젝트 등 중장기 협력체계 구축”···한국기술교육대·ITCIL...,"- 한국기술교육대는 이탈리아 토리노에 위치한 국제교육센터(ITCILO)와 공동 석사학위 프로그램 운영을 위한 업무협약을 체결했다.
- 양 기관은 지식교류, 공동교육, 공동석사 프로그램, 국제 프로젝트 등 중장기 협력체계 구축에 합의했으며, VR·AI 기반 학습혁신과 정책훈련 프로그램 개발 협력에 대한 논의도 진행 중이다.
- 한국기술교육대는 이 협력을 통해 국제기구와 개발도상국에 새로운 교육 모델을 제시하고, 양 기관의 콘텐츠·기술·연구 역량을 공유할 계획이다.",https://n.news.naver.com/mnews/article/032/0003413092?sid=102,2025-12-04 12:45,2025-12-05 08:38
