키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,배재대서 미래직업 진로체험박람회 열려…'청년 취업·진로 설정',"- 대전지방고용노동청, 대전일자리경제진흥원이 함께 참여해 청년고용정책을 알렸고 배재대 RISE사업단, 일학습병행사업단, 스마트ICT융합인재양성센터가 청년들의 진로·취업 준비에 도움을 줬다. 특히 미래직업... ",https://n.news.naver.com/mnews/article/079/0004190669?sid=102,2026-09-17 17:48,2026-09-18 10:21
일학습병행,"[교육소식] 한밭대, 카자흐스탄 대학들과 교류 강화 등",- ◇한밭대 하승민 고용노동부장관상 수상 국립한밭대학교는 하승민 융합기술학과(계약학과) 졸업생이 서울 코엑스 마곡에서 열린 '2026 제20회 인적자원개발 컨퍼런스' 일학습병행 우수사례 경진대회에서 학습근로자... ,https://n.news.naver.com/mnews/article/003/0014197929?sid=102,2026-09-17 16:46,2026-09-18 10:21
일학습병행,"슈피겐코리아·오픈노트·엠이티, 인적자원개발 최우수기업",- 특성화고·마이스터고 연계 채용과 고숙련 일학습병행제인 ‘P-TECH’를 통해 청년에게 선취업·후진학 경로를 제공한 점도 좋은 평가를 받았다. Best HRD 인증은 채용·평가·보상 등 인적자원관리부터 교육훈련... ,https://n.news.naver.com/mnews/article/016/0002698674?sid=101,2026-09-17 11:01,2026-09-18 10:21
일학습병행,"배재대 일자리 첫걸음센터, '관광일자리 페스타' 참여 등[교육소식]","- 대전고용노동청, 대전일자리경제진흥원과 함께 청년고용정책을 알리고 라이즈(RISE)사업단, 일학습병행사업단, 스마트ICT융합인재양성센터가 진로·취업 준비에 도움을 줬다. 특히 미래직업 진로체험관에선 휴머노이드... ",https://n.news.naver.com/mnews/article/003/0014196394?sid=102,2026-09-17 10:56,2026-09-18 10:21
직업훈련,"법무보호복지공단, NH농협은행과 법무보호대상자 생활안정 지원","- 한편 한국법무보호복지공단은 법무부 산하의 공공기관(준정부기관)으로 출소자의 건전한 사회 정착을 지원하기 위해 숙식 제공, 직업훈련 등 갱생보호사업을 수행한다. 지난해에는 법무보호대상자 2만여 명을 지원했다.",https://n.news.naver.com/mnews/article/011/0004663026?sid=102,2026-09-17 17:55,2026-09-18 10:21
직업훈련,"대구남구, 대구 최초 '보호아동 자립지원 협의체' 구성 간담회 개최",- 특히 자립에 어려움을 겪는 경계선지능 아동 등 자립취약 보호아동에 대해서는 ‘선택과 집중’을 통해 아동의 특성과 자립역량에 맞는 직업훈련과 취업 등을 지원해 안정적인 사회 진입과 자립을 도울 방침이다. 조재구... ,https://n.news.naver.com/mnews/article/002/0002457261?sid=102,2026-09-17 16:11,2026-09-18 10:21
직업훈련,"대구 북구, '행복북구 구인‧구직 만남의 날’ 행사 성료","- 국민취업지원제도, 청년도전지원사업, 직업훈련 등 정부 및 유관 기관의 고용서비스 안내와 맞춤형 구직 상담이 제공됐으며, 무료 증명사진 촬영, 퍼스널 컬러 진단, 취업 타로, 국민연금 상담, 스트레스 검사, 심리... ",https://n.news.naver.com/mnews/article/002/0002457260?sid=102,2026-09-17 16:08,2026-09-18 10:21
직업훈련,"부산진구, 위기청소년 지원 제도화… 상담·치료부터 사회복귀까지 연계","- 위기청소년에게 생활·학업·의료·직업훈련 및 청소년활동을 지원할 수 있도록 하고 전문상담과 심리치료, 교육 및 관계증진 프로그램, 가족·보호자 상담과 교육 등을 실시할 수 있는 근거를 마련했다. 특히 비행·일탈... ",https://n.news.naver.com/mnews/article/382/0001294599?sid=102,2026-09-17 15:31,2026-09-18 10:21
직업훈련,경남정보대-부산외국인주민지원센터 외국인 정주 지원 맞손,"- 지게차와 용접 등 지역 산업 수요에 부응하는 맞춤형 직업훈련을 공동 추진해 실제 취업과 지역 정주로 이어지도록 지원한다. 대학과 센터, 기업 간의 3자 협력 모델도 구축할 계획이다. 임준우 경남정보대 앵커사업단장은... ",https://n.news.naver.com/mnews/article/008/0005415334?sid=102,2026-09-17 15:19,2026-09-18 10:21
직업훈련,"‘10곳중 4곳 텅텅’ 지식산업센터 호실, 공공임대 활용[부동산 빨간펜...",- 드론 촬영서비스·교육 업체는 상업용 사진촬영업 또는 직업훈련학원으로 분류돼 입주가 제한됐죠.” Q. 공실을 다르게 활용하는 방법은 없을까요? “먼저 한국토지주택공사(LH)가 수도권에서 비어 있는 지식산업센터를... ,https://n.news.naver.com/mnews/article/020/0003748939?sid=101,2026-09-17 15:10,2026-09-18 10:21
