키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"기획처, 재정사업 '성과 중심' 개편 본격화…예산 환류 강화","- 정부는 무공해차와 신재생에너지 등 무탄소 확산 사업의 재정지원 체계를 개편하여 실제 탄소감축 성과와 재정 효율성 중심으로 바꾼다.
- 산림복지시설은 미래 수요와 이용률을 고려해 신규 설립과 시설개선 예산을 차등하고, 민간 직업훈련은 실질적인 취업 성과에 따라 지원을 달리한다.
- 기획예산처는 평가 결과를 실제 예산 편성과 제도 개선에 반영하고, 성과가 우수한 사업을 선정하여 국민체감 우수사업으로 공개한다.",https://n.news.naver.com/mnews/article/030/0003455953?sid=100,2026-08-10 15:58,2026-08-11 08:58
일학습병행,'감액·폐지' 재정사업 후속조치 이달 공개…미이행 사유서도 제출,"- 기획예산처는 2026년 통합재정사업평가 후속조치와 2025년 재정사업 심층평가 결과를 보고하고, 우수사업에 대한 포상을 수여했다.
- 통합평가 결과 '정상추진'을 제외한 모든 사업에 대한 환류계획을 8월 중에 대국민 공개할 예정이며, 미이행 사유서를 추가적으로 공개할 계획이다.
- 정부는 평가 결과를 토대로 후속조치 계획을 수립하고, 관련 사업의 예산 반영 및 제도개선을 지속 추진할 계획이다.",https://n.news.naver.com/mnews/article/008/0005397883?sid=101,2026-08-10 15:28,2026-08-11 08:58
일학습병행,3조7000억 예산 '무탄소 사업' 실질 감축성과 반영해야,"- 정부는 탄소 감축 목표를 달성하기 위해 무공해차와 신재생에너지 보급 등 7개 사업에 대해 실제 효과가 높은 융복합 사업에 집중 지원하는 것이 효율적이라고 평가했다.
- 기획예산처는 2025년 재정사업 심층평가 결과를 토대로 관련 사업 예산을 조정하고 제도를 개선할 계획이다.
- 또한, 기획예산처는 통합평가 우수사업을 포상했으며, 평가 결과를 '열린재정' 시스템에 공개할 계획이다.",https://n.news.naver.com/mnews/article/014/0005559445?sid=101,2026-08-10 14:41,2026-08-11 08:58
일학습병행,"한국기술교육대 학생팀, 스마트 자동화 기술로 노동부 장관상","- 박동규 교수의 지도를 받은 '과적불급'팀이 한국기술교육대와 한국미쓰비시전기오토메이션이 공동 개최한 대회에서 장관상과 상금 200만원을 받았다.
- 이 팀은 이동하는 상품의 무게·부피·무게중심을 자동으로 측정한 뒤 로봇이 안정적으로 쌓는 시스템을 개발하여 좋은 성과를 거뒀다.
- 또한 이 팀은 9월 일본에서 열리는 'GLOBAL MECA'에 한국 대표로 참가할 기회를 얻었다.",https://n.news.naver.com/mnews/article/025/0003543364?sid=102,2026-08-10 14:10,2026-08-11 08:58
일학습병행,"기획처, 통합평가 국민체감 우수사업 5개 포상","- 제2차 재정성과위원회에서 2026년 통합재정사업평가 후속조치와 2025년 재정사업 심층평가 결과를 보고하고, 통합평가 국민체감 우수사업에 대한 포상을 수여했다.
- 수상 사업으로는 '데이터 활용 의료·건강 생태계 조성', '영유아 사전 예방적 건강관리', '식품 사전관리 제도 운영' 등 5개 사업이 선정됐다.
- 정부는 이번 평가 결과를 토대로 후속조치 계획을 수립하고, 관련 사업의 예산 반영 및 제도개선 등을 지속 추진할 계획이다.",https://n.news.naver.com/mnews/article/079/0004177130?sid=103,2026-08-10 14:01,2026-08-11 08:58
일학습병행,의료데이터·영유아 건강관리 등 5개 사업 '국민체감 우수사업' 선정,"- 기획예산처는 2026년 통합재정사업평가 후속조치와 2025년 재정사업 심층평가 결과를 보고하고, 우수사업에 대한 포상을 수여했다.
- 데이터 활용 의료·건강 생태계 조성, 영유아 사전 예방적 건강관리, 식품 사전관리 제도 운영 등 5개 사업이 국민체감 우수사업으로 선정됐다.
- 정부는 평가 결과를 토대로 후속조치 계획을 수립하고, 관련 사업의 예산 반영과 제도 개선을 추진할 계획이며, 연내에는 '성과관리 5개년 기본계획'을 수립할 예정이다.",https://n.news.naver.com/mnews/article/421/0009105918?sid=101,2026-08-10 14:00,2026-08-11 08:58
직업훈련,"여수 노동계, 고용위기지역 지정 촉구 공동건의문 제출","- 여수 노동계는 여수국가산업단지의 경기 침체로 인한 고용 불안과 노동자 및 소상공인의 어려움을 해결하기 위해 정부의 지원을 촉구했습니다.
- 여수 노동계는 여수시의 고용위기지역 지정, 고용유지지원 확대, 실직자 및 재직자 고용안정 지원 등 다양한 대책을 마련할 것을 정부에 요청했습니다.
- 이를 위해 한국노총여수지역지부와 민주노총여수시지부, 전국플랜트건설노조여수지부는 공동 건의문을 제출했습니다.",https://n.news.naver.com/mnews/article/660/0000114915?sid=102,2026-08-10 18:23,2026-08-11 08:58
직업훈련,"고용노동부 강원지청 춘천고용복지센터-해솔직업사관학교, 10일 복합위...","- 고용노동부 강원지청 춘천고용복지센터와 해솔직업사관학교는 취약청년의 취업지원을 위해 업무협약식을 체결했다.
- 양 기관은 취약청년의 발굴, 진로상담, 직업훈련, 구인·구직 매칭 등에 협력하기로 했다.
- 이번 협약은 북한이탈주민 자녀 및 제3국 출생 이주배경 청년 등에게 실질적인 취업지원서비스를 제공하기 위해 마련됐다.",https://n.news.naver.com/mnews/article/087/0001210508?sid=102,2026-08-10 17:23,2026-08-11 08:58
직업훈련,"종합특검, 기소 대상자 선별 막바지…원희룡 포렌식 논란엔 “문제없다...","- 2차 종합특별검사팀은 수사 기한 종료를 2주 앞두고 기소 대상자 선별 작업에 돌입했다.
- 원희룡 전 국토교통부 장관의 휴대전화 디지털 포렌식에 대한 위법 증거 수집 논란은 일축되었으며, 향후 공소 유지 위해 5년 이상 경력의 변호사를 특별수사관으로 채용할 계획이다.
- 황유성 전 방첩사령관과 문연철 대령에 대해 직권남용 권리행사방해 혐의로 구속영장을 청구했다.",https://n.news.naver.com/mnews/article/081/0003669047?sid=102,2026-08-10 15:54,2026-08-11 08:58
직업훈련,특검 '원희룡 휴대폰 포렌식 위법 아냐'…24일 수사 결과 발표(종합),"- 2차 종합특검은 원희룡 전 국토교통부 장관의 휴대전화 디지털 포렌식과 관련한 위법 증거 수집 논란을 일축했다.
- 특검팀은 원 전 장관의 휴대전화를 압수한 후 10일이 지나서 포렌식을 진행했지만, 이는 원 전 장관 측의 요청에 따라 조율된 일정으로 위법이 아니라고 주장했다.
- 특검팀은 23일 수사 종료를 앞두고 주요 피의자 기소 여부를 결정할 예정이며, 원 전 장관의 사법처리에 관해서는 모든 가능성을 열어두고 있다.",https://n.news.naver.com/mnews/article/421/0009106135?sid=102,2026-08-10 15:05,2026-08-11 08:58
