키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[4월27일 인사종합] 국토교통부,"- 4월 27일 인사종합에 따르면 국토교통부, 법무부, 국가보훈부, 기획예산처, 인사혁신처, 우주항공청 등에서 인사 발령이 있었습니다.
- 법무부에서는 교정공무원 고위공무원 승진, 부이사관 승진, 서기관 승진 등이 있었습니다.
- 또한 KBS와 경향신문, 서울신문 등에서도 인사 발령이 있었습니다.",https://n.news.naver.com/mnews/article/029/0003024006?sid=102,2026-04-27 21:11,2026-04-28 09:11
직업훈련,[인사] 법무부,"- 법무부는 최근 교정공무원 승진과 전보 인사를 발표했으며, 김성호 교도소장이 고위공무원으로 승진했다.
- 서호성과 이성호는 부이사관으로 승진했으며, 여러 교도소장들이 전보되었다.
- 전보된 교도소장으로는 양원동, 정진, 안영삼, 이민열, 주정민 등이 있다.",https://n.news.naver.com/mnews/article/022/0004124108?sid=102,2026-04-27 20:00,2026-04-28 09:11
직업훈련,동서대 “청년취업 통합 지원”…11개 고용지원 기관과 협업,"- 국민취업지원제도, 일경험 프로그램 등을 운영하는 11개 고용지원기관이 대학과 협약을 체결하여 대학 4학년생과 졸업생의 취업 연계와 사후관리까지 지원할 예정이다.
- 이 협약은 대학의 진로 설계와 외부 기관의 취업 실행을 유기적으로 연결하여 학생들의 원활한 사회 진출을 지원한다.
- 이를 통해 학생들은 재학 중 준비한 경험을 토대로 졸업 후 공백 없이 취업으로 이어지는 통합적 지원을 받게 된다.",https://n.news.naver.com/mnews/article/658/0000142241?sid=102,2026-04-27 19:57,2026-04-28 09:11
직업훈련,‘떼먹힌 노동’ 없는 그날…‘모두의 노동절’을 기다리며,"- 대통령은 노동절을 맞아 노동자들의 권익을 보호하기 위해 건설 현장의 하도급 대금 미지급 문제를 해결하겠다고 밝혔다. 
- 이를 위해 발주자 직접 지급제와 임금구분 지급제를 도입하고, 건설산업법 시행규칙을 개정하여 임금을 안 주면 더 큰 손해가 발생하도록 하는 사후관리도 예고했다. 
- 노동자들은 이러한 노력에 대해 환영의 뜻을 밝히며, 더 세밀한 조치를 원하고 있다.",https://n.news.naver.com/mnews/article/028/0002802707?sid=110,2026-04-27 19:48,2026-04-28 09:11
직업훈련,오늘의 인사 종합,"- 오늘의 인사 종합에 따르면, 국가보훈부, 법무부, 기획예산처, 우주항공청 등에서 인사가 이루어졌습니다.
- 법무부에서는 경비교도소장, 교정기획과장, 보안과장 등이 임용되거나 전보되었습니다.
- 경향신문에서는 편집국 보직, 이노베이션팀장, 문화부 선임기자 등이 임명되었습니다.",https://n.news.naver.com/mnews/article/018/0006267667?sid=102,2026-04-27 15:35,2026-04-28 09:11
직업훈련,"세계적 인명사전 등재된 공학자, 목회자의 길 들어서다","- 국제독립교회연합회에서 제25회 목사안수식을 개최하여 18명의 예비 목회자가 새롭게 목사로 세워졌습니다.
- 안수된 목사 중에는 세계적 인명사전 '마르퀴즈 후즈후'에 등재된 손한성 목사가 포함되어 눈길을 끌었습니다.
- 손한성 목사는 목회자로서의 방향성에 대해 하나님 나라를 현실에서 살아내야 할 곳으로 보고, 성도들이 삶의 자리에서 예배자로 서도록 돕는 것이 사명이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/005/0001845630?sid=103,2026-04-27 15:22,2026-04-28 09:11
직업훈련,"동서대, 청년고용정책 다자간 업무협약 체결","- 동서대학교는 지역 청년의 취업 경쟁력 강화를 위한 협력 기반 마련을 위해 11개 고용지원기관과 업무협약식을 체결했다.
- 이번 협약은 대학의 진로 설계와 역량 개발 단계, 그리고 참여기관의 취업 실행 단계 간의 연계를 강화하는 데 중점을 두고 있다.
- 이를 통해 학생들은 재학 중 준비한 경험과 역량을 바탕으로 졸업 이후 공백 없이 취업으로 이어지는 통합적인 지원을 받을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/082/0001377991?sid=102,2026-04-27 15:10,2026-04-28 09:11
직업훈련,"''짧고 굵은 직업훈련' 중장년 일자리캠퍼스로 일자리 연계'…경기도, ...","- 경기도에서 중장년 실무형 직업훈련인 '중장년 일자리캠퍼스'에 참여할 교육생을 모집한다.
- 총 24개 교육과정을 운영하며, 교육비는 전액 무료로 40세 이상 65세 미만의 중장년이 대상이다.
- 교육과정을 이수하면 학점을 인정해주는 마이크로디그리 제도를 도입하여, 재직자, 구직자, 창업자 과정으로 구성된다.",https://n.news.naver.com/mnews/article/031/0001024938?sid=102,2026-04-27 14:31,2026-04-28 09:11
직업훈련,"송파여성새로일하기센터, AI 기술 융합형 이커머스 창업과정 모집","- 송파여성새로일하기센터는 지역 여성들의 창업 성공률을 높이고 안정적인 비즈니스 기반을 마련하기 위해 'AI 기반 이커머스 창업과정'을 운영한다.
- 이번 과정은 5월 18일부터 7월 24일까지 10주간 운영되며, 시장 경쟁력 확보를 위한 아이템 분석과 마케팅 효율을 극대화하는 기법 등을 배우게 된다.
- 교육은 무료이며, 실습용 AI 소프트웨어 이용권과 수당 및 인센티브가 제공된다.",https://n.news.naver.com/mnews/article/215/0001250281?sid=101,2026-04-27 11:13,2026-04-28 09:11
직업훈련,"청주시, 올해 생산가능인구 고용률 목표 70.9%","- 청주시는 2026년 고용률 목표치를 70.9%로 설정했으며, 이는 최근 3년 평균 고용률보다 0.1%포인트 높은 수치다.
- 시는 지난해 목표치를 웃도는 72.6%의 고용률을 기록했으며, 올해에는 5만4천617개의 일자리를 창출할 계획이다.
- 이를 위해 총 5천602억원을 투입해 기업 유치 등 7개 분야에서 267개 일자리 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/001/0016044685?sid=102,2026-04-27 11:09,2026-04-28 09:11
