키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"한기대 공동훈련센터 지원단, '일학습병행 AI 업무 활용 가이드' 배포","- 일학습병행 업무에 AI를 활용하는 가이드가 마련되어, 행정, 훈련 운영, 성과관리 업무에 효율성을 높일 수 있다.
- 가이드는 2개 파트로 구성되어 있으며, AI의 기초 내용과 실무 사례를 중심으로 작성되어 있다.
- 이를 통해 반복 행정업무를 줄이고 훈련 운영과 성과관리 자료의 완성도를 높일 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/008/0005365592?sid=102,2026-06-01 13:18,2026-06-02 10:43
일학습병행,'갓 졸업한 고3 모셔갑니다'…삼전닉스 러브콜 받는 학교,"- AI 시대에 직업계고의 중요성이 커지고 있으며, 현장 기술직의 희소성은 오히려 커질 것이라는 전망이 나오고 있다.
- 직업계고는 주요 대기업과 연계한 취업이 가능하다는 점과 다양한 분야에서 취업할 수 있다는 점이 인기 요인으로 꼽히고 있다.
- 6월 10일부터 11일까지 킨텍스에서 열리는 '2026 대한민국 직업계고·고졸인재 채용엑스포'에서 직업계고 진학을 고려하는 학생과 학부모를 위한 특별관이 마련된다.",https://n.news.naver.com/mnews/article/015/0005293355?sid=102,2026-06-01 06:01,2026-06-02 10:43
직업훈련,"마약사범 재복역률, 5년 새 45.8%→29.9%로 감소","- 법무부는 마약류 사범의 재복역률을 줄이기 위해 교정시설에 마약류사범 재활 전담부서를 신설하고, 맞춤형 재활프로그램을 운영 중이다.
- 교정시설 내 마약류사범 치료·재활 강화를 위해 가상현실(VR) 기반 콘텐츠와 정량뇌파(QEEG) 검사 장비 도입을 추진 중이다.
- 또한 정신질환 수용자가 증가한 만큼, 전문인력으로 구성한 대응팀을 전국 교정시설에서 운영하는 방안을 검토하고 있다.",https://n.news.naver.com/mnews/article/003/0013980720?sid=102,2026-06-01 19:51,2026-06-02 10:43
직업훈련,"법무부, 수용자 치료·재활 강화... 원격진료센터·재활전담부서 운영","- 법무부는 교정 시설 내 치료 및 재활 기능을 강화하기로 결정했다.
- 이는 정신질환을 가진 수용자와 마약류 사범이 증가하고 있어 치료가 필요한 수용자가 늘어나는 추세이기 때문이다.
- 법무부는 원격 진료센터 설치, 가상현실(VR) 기반 심리 치료 프로그램 시범 운영, 마약류 사범 재활 전담 부서 신설 등 다양한 조치를 시행할 예정이다.",https://n.news.naver.com/mnews/article/023/0003979637?sid=102,2026-06-01 18:14,2026-06-02 10:43
직업훈련,"법무부, '10년간 2배 폭증' 정신질환 수용자 관리방안 발표","- 법무부는 교정시설 내 정신질환자 치료와 재활을 강화하고, 마약류사범에 대한 치료와 재활도 강화하여 출소 후 재범으로 인한 사회적 피해를 줄이고자 한다.
- 정신질환자 수용자는 지난 2017년 3378명에서 올해 기준 6571명으로 약 2배 증가했으며, 법무부는 원격진료센터를 통한 원격진료를 실시하고 있다.
- 마약류사범 집중 관리로 관련 출소자 재복역률은 지난 2020년 45.8%에서 지난해 29.9%로 10%포인트 넘게 감소했다.",https://n.news.naver.com/mnews/article/421/0008978530?sid=102,2026-06-01 17:28,2026-06-02 10:43
직업훈련,"'온 몸 멍자국' 주장, 전주 장애인 직업시설 폭행 의혹 수사","- 전주시의 한 장애인 직업훈련시설에서 복지사가 소속 장애인을 폭행했다는 내용의 고소장이 경찰에 접수돼 수사에 나섰다.
- 고소장에는 지난달 12일 복지사 A씨가 시설 내 장애인 B씨를 폭행하고 욕설을 했다는 내용이 담겼으며, 가족들은 단순한 이유로 이러한 폭행을 당했다고 주장하고 있다.
- 경찰은 서로의 주장이 다른 만큼 정확한 사실관계 파악에 주력하고 있으며, 전주시도 해당 내용을 장애인권익옹호기관에 의뢰해 조사에 나섰다.",https://n.news.naver.com/mnews/article/003/0013980405?sid=102,2026-06-01 16:30,2026-06-02 10:43
직업훈련,"아이티센엔텍, 국세청·고용정보원 사업 연이어 수주…총 636억원 규모","- 아이티센엔텍은 '2026~2027년 국세청 엔티스 운영 및 유지관리 사업'과 한국고용정보원의 '고용정보시스템 통합운영 유지보수 사업'에서 우선협상대상자로 선정됐다.
- 두 사업의 입찰 금액은 약 636억원 규모로, 국세청 엔티스 운영 및 유지관리 사업은 280억7752만원, 고용정보시스템 통합운영 유지보수 사업은 355억7810만원이다.
- 업계에서는 이번 수주를 계기로 아이티센엔텍이 공공 SW 운영·유지관리 시장에서 유리한 입지를 확보할 것으로 보고 있다.",https://n.news.naver.com/mnews/article/092/0002424930?sid=105,2026-06-01 16:29,2026-06-02 10:43
직업훈련,시흥시 '안전도시 2.0' 본격 가동…재난부터 자살예방까지,"- 시흥시는 국제안전도시 2기 공인 획득을 위해 재공인 준비에 들어갔으며, 가해 사망률과 보행자 교통사고 부상률이 감소하는 등 안전지표가 개선됐다.
- 시는 민관 협력 기반의 실행 중심 거버넌스를 구축해 안전 문제 발굴부터 정책 실행까지 유기적으로 연결하고 있으며, 고령자 복지주택 운영과 가정폭력 피해자 보호 등 생활밀착형 안전정책을 확대하고 있다.
- 시는 앞으로도 교통, 복지, 재난, 폭력 예방 등 분야별 안전정책을 확대해 국제안전도시 재공인과 함께 대한민국 대표 안전도시로 도약할 계획이다.",https://n.news.naver.com/mnews/article/008/0005365510?sid=102,2026-06-01 11:29,2026-06-02 10:43
직업훈련,"울산 북구장애인복지관, '현장중심 직업재활센터' 6월부터 운영","- 울산 북구장애인복지관이 한국장애인개발원의 2026 중증장애인직업재활지원사업에 선정돼 현장 중심 직업재활센터를 운영한다.
- 전문인력 3명이 투입돼 중증장애인 직업훈련을 돕고, 취업 연계 및 사후관리까지 지원한다.
- 북구장애인복지관은 지역 중증장애인을 대상으로 사업 참여를 홍보할 계획이다.",https://n.news.naver.com/mnews/article/421/0008977239?sid=102,2026-06-01 10:31,2026-06-02 10:43
직업훈련,"시흥시, 통합 안전정책 성과로 국제안전도시 재인증 나선다","- 시흥시는 국제안전도시 재공인을 목표로 안전 체계 고도화에 박차를 가하고 있으며, 교통안전, 낙상예방, 자살예방, 산업안전, 재난안전, 폭력예방 등 6개 분야 안전사업 성과를 점검했다.
- 시흥시는 민·관 협력 기반의 촘촘한 안전 거버넌스 구축을 통해 주요 안전지표가 개선되었으며, 배달라이더부터 어르신까지 다양한 안전 정책을 추진하고 있다.
- 시흥시는 고령자 맞춤형 주거·복지 통합 모델 구축, 노인 자살 예방을 위한 상담서비스 확대, 가정폭력과 성폭력 예방을 위한 사회안전망 구축 등 다양한 노력을 하고 있으며, 대외적으로도 성과를 인정받고 있다.",https://n.news.naver.com/mnews/article/277/0005770054?sid=102,2026-06-01 08:17,2026-06-02 10:43
