키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[에듀플러스][취업걱정없는 명품학교]〈488〉경기자동차과학고등학교,"- 경기자동차과학고등학교는 교육부로부터 '미래자동차 협약형 특성화고'로 전국 최초로 선정된 학교로, 미래차 산업에 맞춘 전문 학과 체제를 갖추고 있다.
- 학교는 지자체, 대학, 기업과 연계한 최첨단 실습 환경을 제공하며, 학생들은 정규 교육과정과 연계해 연 100시간 이상의 훈련을 받는다.
- 경기자동차과학고등학교는 다양한 정부 지원 사업 및 산학 협력 프로그램을 운영하고 있으며, 졸업생들의 진학과 취업도 활발하게 이뤄지고 있다.",https://n.news.naver.com/mnews/article/030/0003416926?sid=102,2026-04-12 14:01,2026-04-13 08:58
직업훈련,김영록 “취임 즉시 3000억 민생지원금 지급…경제회복 총력”,"- 김영록 더불어민주당 전남광주통합특별시장 예비후보는 취임 직후 3000억원 규모의 긴급 민생안정지원금 지급을 공약했다.
- 영세 음식점에는 공공요금 납부 지원금을 지급하고, 여수산단 석유화학 협력업체에는 경영 안정과 노동자 생계 지원을 위한 긴급 자금을 투입할 계획이다.
- 또한 취약 계층에 대한 지원과 문화예술인에게 창작활동비, 경로당에는 부식비 지원 등 다양한 지원을 추진할 예정이다.",https://n.news.naver.com/mnews/article/005/0001842733?sid=102,2026-04-12 20:54,2026-04-13 08:58
직업훈련,"[사설] 일자리 양극화·AI 충격, 대대적 개혁 없인 공멸이다","- 국내 노동시장의 질 좋은 일자리 쏠림 현상이 심각한 문제로 대두되고 있다.
- 대기업과 중소기업 간 임금 및 복지 격차가 갈수록 벌어지는 가운데 AI의 확산으로 일자리의 총량이 줄어들고 있어 노동시장의 균열이 사회 전체의 균열로 번질 수 있다.
- 양질의 일자리를 늘리고 대·중소기업 간 불공정한 구조를 바로잡으며 직무 중심의 채용 문화와 재교육·직업훈련 체계를 혁신해야 한다.",https://n.news.naver.com/mnews/article/014/0005506360?sid=110,2026-04-12 19:16,2026-04-13 08:58
직업훈련,"'교도소 동료 재소자 폭행' 수용자, 2심도 징역 6년","- 함께 수용 중이던 재소자를 폭행해 숨지게 한 수용자에게 2심에서도 징역형이 선고됐다.
- 해당 수용자는 지난해 2월 직업훈련교도소에서 동료 재소자를 주먹으로 때려 숨지게 한 혐의로 기소됐다.
- 1심에서 징역 6년을 선고받았으며, 2심에서도 항소가 기각돼 징역형이 유지됐다.",https://n.news.naver.com/mnews/article/003/0013882555?sid=102,2026-04-12 16:26,2026-04-13 08:58
직업훈련,"'언어는 자산'…익산시, 결혼이민자 취업 지원 확대","- 전북 익산시가 결혼이민자와 중도입국자녀를 위해 '결혼이민자 직업훈련 교육사업'을 운영한다.
- 이번 사업은 정보기술 자격(ITQ) 교육, 취업 기초 소양, 이중언어강사·사법 통역사 양성 과정 등 체계적인 프로그램으로 구성됐다.
- 모든 교육은 무료로 제공되며, 수료 후에는 다양한 분야로 취업할 수 있도록 적극 지원할 예정이다.",https://n.news.naver.com/mnews/article/421/0008884564?sid=102,2026-04-12 15:05,2026-04-13 08:58
직업훈련,'칫솔 훔쳐 갔냐' 말에 격분…동료 재소자 폭행해 숨지게 한 40대,"- 직업훈련교도소에서 재소자를 폭행해 숨지게 한 40대 男에게 항소심에서 징역 6년이 선고되었습니다.
- 피고인은 재소자로부터 칫솔을 훔친 것으로 의심받아 격분해 폭행을 가해 머리를 크게 다쳐 숨지게 한 혐의로 기소됐습니다.
- 재판부는 ""원심의 형이 지나치게 무거워서 부당하다고 보이지 않는다""고 밝히며 피고인의 항소를 기각했습니다.",https://n.news.naver.com/mnews/article/422/0000854225?sid=102,2026-04-12 14:38,2026-04-13 08:58
직업훈련,위성곤 '여성기업 원스톱 지원'… 여성 일자리 전담팀 만든다,"- 더불어민주당 위성곤 국회의원은 제주도지사 선거를 앞두고 여성 일자리 전담팀 신설, 여성기업 원스톱 지원, 대체인력 지원센터 확대 등 여성 공약을 발표했다.
- 위성곤 의원은 여성의 경제적 지위 향상과 사회 안전망 강화를 위한 공약을 강조하며, 성평등한 제주를 만들겠다고 밝혔다.
- 또한 여성 안전 공약, 사회적 약자를 겨냥한 공약, 기후위기 대응 여성농어업인 지원 프로그램, AI 성별영향평가 제도 도입 등 다양한 공약을 포함했다.",https://n.news.naver.com/mnews/article/014/0005506093?sid=162,2026-04-12 09:30,2026-04-13 08:58
직업훈련,'붐비는 감빵생활' 한계선 넘었다…교정시설 정원 초과 1만2000명,"- 교정시설의 수용률은 124.6%에 달해 과밀 수용 문제가 심화하고 있다.
- 과밀 수용으로 인해 교도관의 관리 부담이 증가하고, 수용자의 생활 환경이 악화하며 폭행, 자살 등 사고의 가능성이 커지고 있다.
- 교정당국은 가석방 조치를 통해 과밀 수용 문제를 완화하고자 하지만, 근본적인 해결책은 교정시설 신축이 필요하다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008883922?sid=102,2026-04-12 06:00,2026-04-13 08:58
직업훈련,교도소가 '제2 마약 소굴'?…1.5평 독방에서 무슨 일이,"- 교도소의 과밀 수용 문제로 인해 교도관의 인권침해와 마약 전파 문제가 심각해지고 있다.
- 마약사범과 일반 수용자를 분리 수용하지 못해 마약 전파가 심각한 문제로 대두되고 있으며, 교정당국은 마약수와 일반수 분리 수용의 필요성을 강조하고 있다.
- 교정당국은 과밀 수용 문제의 심각성을 인식하고 해결책을 모색해야 하며, 교도관의 계호 부담과 피로 누적에 따른 스트레스도 해소해야 한다.",https://n.news.naver.com/mnews/article/421/0008883917?sid=102,2026-04-12 06:00,2026-04-13 08:58
고용노동부,"환경분야 시험·검사 전문성 ↑…산업계 수요 반영, 고난도 분석기술 교...","- 기후에너지환경부 소속 국립환경과학원은 환경오염공정시험기준의 신뢰성 제고와 현장 적용성 강화를 위해 전문 교육훈련을 추진한다.
- 이번 교육은 환경분야 시험·검사기관 재직자 3000여 명 이상을 대상으로 고난도 분석기술·신규 시험방법 중심 실습 교육으로 진행되며, 매년 단계적으로 확대될 예정이다.
- 환경과학원은 이번 교육과정 운영과 직무분석 결과를 바탕으로 고숙련 과정을 확대하는 등 단계별 인력양성 체계를 지속해서 고도화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/092/0002418377?sid=105,2026-04-12 22:47,2026-04-13 08:58
고용노동부,특사경 힘 커지는데 檢 지휘는 폐지…“부실수사 막을 입법 필요” [Law...,"- 지역 자치단체에서 담당 업무를 수행하고 있으며, 이들 특사경은 각 부처와 지자체의 정책 및 업무 수행을 지원하는 역할을 하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004609851?sid=102,2026-04-12 21:11,2026-04-13 08:58
고용노동부,대통령 발언에 불붙은 ‘기간제 2년’…지표는 10년째 제자리,"- 대통령이 지적한 기간제 2년 사용 제한은 의도치 않은 부작용을 낳은 대표적 사례로 꼽혀왔으며, 기간제 근로자 비중은 2024년 말 기준 11.8%로 나타났다.
- 기간제법 시행 후 기업들이 2년을 채우기 전에 계약을 종료하는 관행이 이어져 왔으며, 최근에는 이를 3개월·6개월 단위로 쪼개는 방식으로 악화하고 있다.
- 전문가들은 기간 연장과 더불어 기간제 근로자에 대한 차별 금지와 구제 절차를 강화하고, 반복적인 기간제 고용으로 제도 회피가 이뤄지는 직무에 대해서는 근로계약 갱신기대권 등을 명확히 해야 한다고 조언했다.",https://n.news.naver.com/mnews/article/025/0003515627?sid=101,2026-04-12 20:40,2026-04-13 08:58
고용노동부,[사설]‘23개월 고용’ 없애려다 비정규직 봇물 여는 일 없어야,- 확대하면 기간제 노동자의 고용 안정성은 오히려 떨어질 수 있다고 전문가들은 우려하고 있다.,https://n.news.naver.com/mnews/article/032/0003439338?sid=110,2026-04-12 19:33,2026-04-13 08:58
고용노동부,재계 '노조 경영간섭 심해질 것'… 노조는 '밥그룻 싸움' 격화 [노봉법 ...,"- 노란봉투법 시행 이후 하청노조에 대한 원청의 사용자성이 대부분 인정됨에 따라 교섭 부담과 경영 불확실성이 커지고 있다.
- 향후 이뤄질 교섭에 대한 불안감도 크며, 원·하청 간 교섭이 거대노총 중심으로 흘러갈 가능성도 여전히 높다.
- 미가맹 노조의 참여 비중은 10%에도 못 미치고 있어 행정·비용 부담이 가중될 것으로 우려된다.",https://n.news.naver.com/mnews/article/014/0005506312?sid=101,2026-04-12 18:29,2026-04-13 08:58
고용노동부,"하청노조 손 들어주는 노동위, 교섭의제 판단기준 '들쑥날쑥' [노봉법 시...",- 노동위가 대부분의 경우 원청사업장의 사용자성을 인정하면서 하청근로자의 노동권을 보호하는 방향으로 판단이 이루어지고 있는 것으로 나타났습니다.,https://n.news.naver.com/mnews/article/014/0005506311?sid=101,2026-04-12 18:29,2026-04-13 08:58
고용노동부,"하청 안전 챙기면 노란봉투법 대상, 소홀하면 중대재해법 처벌","- 대부분 산업안전과 관련된 사항이 포함되어 있어, 건설 현장의 안전 관리가 중요함을 강조하는 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005273948?sid=102,2026-04-12 18:27,2026-04-13 08:58
고용노동부,불리한 판정 나올라…크레인 노조 '사용자성 판단' 줄취하,"- 취하했다고 밝혔으며, 이에 따라 원청 건설사가 사용자로 인정받지 못하는 경우가 늘어날 것으로 예상된다.",https://n.news.naver.com/mnews/article/015/0005273947?sid=102,2026-04-12 18:27,2026-04-13 08:58
고용노동부,73년 전 도입된 주휴수당…현실에선 '쪼개기 고용' 낳는다,"- 반대 의견을 나타내며, 최저임금과 근로소득장려세제만으로는 근로자의 권익을 충분히 보장하지 못한다고 주장할 것으로 예상된다.",https://n.news.naver.com/mnews/article/015/0005273920?sid=101,2026-04-12 18:13,2026-04-13 08:58
고용노동부,"‘2년 이상 고용 금지’ 전락한 기간제법…노동부, 개편 작업 착수",- 고용노동부는 12일 “기간제법 개정을 위해 기간제 활용 실태 조사에 나선다”고 밝혔다. 기간제법이 대대적으로 개편되는 건 2006년 제정된 이후 20년 만이다. 노동부는 먼저 국책 연구기관인 한국노동연구원을 통해... ,https://n.news.naver.com/mnews/article/081/0003634514?sid=102,2026-04-12 17:52,2026-04-13 08:58
고용노동부,"[사설] 노란봉투법 개정 협의체 제안한 野… 與, 수용 못할 이유 없다",- 직접 교섭에 나서야 한다고 주장하며 집단 교섭을 요구하고 있어 정부와의 갈등이 예상된다.,https://n.news.naver.com/mnews/article/029/0003021201?sid=110,2026-04-12 17:47,2026-04-13 08:58
