키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[더 보다] 나는 ‘경계선 지능인’입니다,"- 경계선 지능인이라는 용어는 지능지수가 71~84 사이인 사람들을 말하며, 이는 국내 인구의 13.6%에 해당합니다.
- 이러한 사람들이 직장에 취업하기 위해서는 특별한 지원과 교육이 필요하지만, 현재 정부의 지원은 미흡한 실정입니다.
- 일부 기업에서는 경계선 지능인을 고용하여 기업 문화를 개선하고 있으며, 일부 국가에서는 직업 교육 기간을 늘리고 의무 고용 대상으로 삼는 등 다양한 지원 방안을 마련하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012081060?sid=102,2025-12-07 23:48,2025-12-08 08:36
직업훈련,[더 보다] 마약이 몰려온다 外,"- 최근 들어 대한민국에 마약류의 유입이 급증하며 위기 국면에 접어들고 있다.
- 국제 마약 조직들은 새로운 판로를 한국을 비롯한 아시아로 돌리고 있어 국내 마약사범 및 적발 물량이 빠르게 증가하고 있다.
- 또한 경계선 지능인에 대한 지원이 부족하여 이들에게 취업 기회를 제공하기 위한 노력이 필요하다.",https://n.news.naver.com/mnews/article/056/0012081059?sid=102,2025-12-07 22:22,2025-12-08 08:36
직업훈련,이라크의 미래 다시 세우는 따뜻한 동행,"- 이라크에서 한국국제협력단과 코이카의 지원으로 난민과 청년들이 다시 일어설 수 있도록 돕는 사업이 진행되고 있습니다.
- 이라크의 자이툰 도서관이 17년 만에 새 단장을 마치고 다시 시민들의 공간으로 돌아왔으며, 청년들이 기술을 배우고 일자리를 찾을 수 있는 기회가 열리고 있습니다.
- 이라크 북부 지역 모술에서도 코이카의 지원으로 유치원부터 대학까지의 교육시설이 재건되며, 학생들이 다시 기술을 배우고 꿈을 설계할 수 있는 환경이 조성되고 있습니다.",https://n.news.naver.com/mnews/article/052/0002283743?sid=104,2025-12-07 19:42,2025-12-08 08:36
직업훈련,파주 성매매집결지 폐쇄 임박…다시 시민 품으로,"- 파주시의 강력한 폐쇄 정책으로 인해 성매매 업소들이 하나 둘 문을 닫기 시작하면서 용주골 폐쇄가 현실화되고 있다.
- 현재 성매매 업소는 80여 곳에서 8곳으로 줄어들었으며, 파주시는 폐쇄 후 부지를 시민 친화적 복합문화공간으로 탈바꿈시킬 계획이다.
- 시는 용주골 부지에 AI 도서관, 파크골프장, 공공 요양시설 등을 조성하고, 성매매피해자 자활지원센터를 운영하여 시민들에게 복지 공간을 제공할 계획이다.",https://n.news.naver.com/mnews/article/011/0004564432?sid=102,2025-12-07 17:01,2025-12-08 08:36
직업훈련,경주 외국인 2만698명 '경북 2위'…정착 지원 정책 전방위 확대,"- 경주시는 결혼이민자와 외국인 주민의 생활 안정과 지역사회 안착을 위해 교육·상담·일자리·가족 지원 등 종합 지원체계를 확대하고 있다.
- 경주시는 다문화가족 지원 23개 사업과 외국인 주민 지원 11개 사업을 추진 중이며, 내년에는 취약·위기 가족을 위한 지원 사업을 새롭게 도입할 계획이다.
- 경주시장은 외국인 주민이 인구 감소 시대 경주의 소중한 이웃이자 지역 산업을 지탱하는 동반자라고 강조하며, 숙련 인력 유입과 가족 정착 지원이 지역경제 유지와 인구 유입 효과로 이어질 것이라고 말했다.",https://n.news.naver.com/mnews/article/277/0005689993?sid=102,2025-12-07 14:14,2025-12-08 08:36
고용노동부,경남 중대재해 58건 수사…올해 37건 발생,"- 경남에서 발생한 중대재해처벌법 적용 대상 사고 58건을 수사 중이라고 밝혔습니다.
-今年 발생한 중대재해는 37건이며, 고용노동부 창원지청에서 수사 중입니다.
- 중대재해처벌법은 근로자의 사망 또는 부상 등 중대재해를 예방하고 처벌하기 위해 제정된 법률입니다.",https://n.news.naver.com/mnews/article/056/0012081049?sid=102,2025-12-07 22:02,2025-12-08 08:36
고용노동부,[스트레이트] '암 발병'과 직장폐쇄,"- 일본 기업 니토덴코의 한국 지사인 한국니토옵티칼과 한국옵티칼하이테크에서 20년 동안 상식적으로 이해하기 어려운 일들이 벌어졌습니다.
- 이 공장에서 일하다 백혈병 판정을 받은 노동자 김정석 씨의 이야기를 통해 직업병과 관련된 문제를 취재했습니다.
- 김 씨는 회사에서 산업재해를 인정받기 위해 어려운 과정을 거쳤으며, 결국 지난 7월 산업재해 승인을 받았습니다.",https://n.news.naver.com/mnews/article/214/0001466488?sid=102,2025-12-07 21:11,2025-12-08 08:36
고용노동부,[한전KDN 소식] ‘대한민국 커뮤니케이션 대상’ 국회 문체위원장상 수...,"- 한전KDN은 '2025년 대한민국 커뮤니케이션 대상' 시상식에서 인쇄사내보 부문 국회 문화체육관광위원장상을 수상했다.
- 이는 사보 'KDN LIFE'를 통해 직원 참여형 콘텐츠를 강화하고, 에너지ICT 전문 공기업의 특성을 반영한 인공지능 혁신과 디지털 변환에 대한 정보를 제공한 것이 높은 평가를 받았다.
- 또한 한전KDN은 가스기술공사와 감사 업무협약을 체결하여 감사 노하우를 공유하고, 감사 성과를 제고하기 위해 협력할 예정이다.",https://n.news.naver.com/mnews/article/082/0001357224?sid=101,2025-12-07 20:51,2025-12-08 08:36
고용노동부,자체 3D도면 기술로 '장애인 맞춤형 가구' 개발에 구슬땀[부울경 유망 강...,"- 부산·경남에서 가구 조달 매출 1위를 점유하고 있는 월드퍼니처는 2500종이 넘는 가구를 자동화하여 제작하며, 장애인 표준사업장 인증을 취득해 공공조달시장에서 납품 경쟁력을 확보했다.
- 이 회사는 경남대와 장애인 위한 맞춤형 가구 공동개발 업무협약을 맺고 관련 연구개발을 진행 중이며, 환경·사회·지배구조(ESG) 경영 규정례를 제정해 사회적 지속가능성을 높여 나가고 있다.
- 김주용 대표는 ""신뢰받는 기업이 되겠다""며 ""기술 혁신과 친환경 및 사회적 책임을 이어갈 것""이라고 포부를 전했다.",https://n.news.naver.com/mnews/article/014/0005445379?sid=101,2025-12-07 19:42,2025-12-08 08:36
고용노동부,현판 올린 ‘관봉권·쿠팡’ 특검… 檢 내부 의혹 칼 겨눈다,"- 상설특별검사팀이 쿠팡 퇴직금 불기소 외압 의혹과 관봉권 띠지 폐기 의혹을 수사하기 위해 현판식을 열고 정식으로 수사를 시작했다.
- 쿠팡 퇴직금 불기소 외압 의혹은 검찰 내부를 정면으로 겨냥한 것으로, 문지석 부장검사와 엄희준 광주고검 검사의 의견이 첨예하게 맞서고 있다.
- 특검은 관련 자료를 확보해 양측 주장의 진위를 확인한 뒤, 엄 검사와 김 검사에게 직권남용 권리행사 방해 혐의 등을 적용할 수 있는지 검토할 것으로 보인다.",https://n.news.naver.com/mnews/article/022/0004088314?sid=102,2025-12-07 18:42,2025-12-08 08:36
고용노동부,근로감독·정년연장·노란봉투법… 줄줄이 노사 동시 반발… 정부 고심,"- 정부의 노동 관련 정책에 노동계와 경영계가 모두 반발하면서 노동 영역의 신뢰 수준이 바닥에 이르렀다.
- 노동계와 경영계는 정부의 정년연장, 노란봉투법 등에 대해 서로 다른 이유로 반대하고 있어 정책 추진이 어려워지고 있다.
- 전문가들은 정부가 노사의 균형자로서 신뢰를 회복하고 이견을 좁히기 위해 꾸준히 노력할 필요가 있다고 조언했다.",https://n.news.naver.com/mnews/article/005/0001818914?sid=102,2025-12-07 18:32,2025-12-08 08:36
고용노동부,'누적 수익률 25%…'기금형 퇴직연금' 모델 제시했죠',"- 보장과 노동시장의 안정화에 큰 역할을 할 것으로 기대되며, 이를 통해 노동자들의 경제적 안정성을 높이고, 노동시장의 경쟁력을 강화하는 데 기여할 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/011/0004564489?sid=102,2025-12-07 18:13,2025-12-08 08:36
고용노동부,퇴직연금 디폴트옵션 수익률 1위…자금 유입도 압도적 [스타즈IR],"- 수익률을 기록하며 1위를 차지했으며, 이는 다른 투자 상품에 비해 높은 수익률을 보인 것으로 나타났다.",https://n.news.naver.com/mnews/article/011/0004564439?sid=101,2025-12-07 17:23,2025-12-08 08:36
고용노동부,'월 200만원 받고 일하느니 185만원 받으면서 쉴래요',- 4대 보험과 관련된 다른 급여나 수당도 함께 받게 되면 총 급여액은 달라질 수 있기 때문이라고 설명했다.,https://n.news.naver.com/mnews/article/586/0000117589?sid=101,2025-12-07 17:00,2025-12-08 08:36
고용노동부,"'외유 출장 사실이었다'…고용노동부, 산하 근로복지공단 등 4개 기관 감...","- 산하기관은 총 43억 원을 투입한 것으로 나타났으며, 이 중 14억 원은 불필요한 경비로 지출된 것으로 확인됐다.",https://n.news.naver.com/mnews/article/448/0000575498?sid=102,2025-12-07 16:07,2025-12-08 08:36
고용노동부,울산화력 붕괴사고 한 달···핵심 증거는 여전히 잔해 속에,"- 울산화력발전소 보일러동 붕괴사고와 관련해 경찰은 HJ중공업 관계자 등을 입건하고 조사를 진행 중이다.
- 하지만 사고 원인을 규명할 수 있는 핵심증거인 사전취약화 절단면 등에 대한 현장검증은 진행하지 못한 상태다.
- 경찰은 안전 검토가 끝나 철거작업이 재개돼야 매몰된 취약화 구간을 확인할 수 있다고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003413579?sid=102,2025-12-07 15:23,2025-12-08 08:36
고용노동부,"㈜행복안전, '이웃돕기 성금 300만 원' 기부",- 지역 사회 공헌에도 적극적으로 참여하고 있는 것으로 알려졌다.,https://n.news.naver.com/mnews/article/088/0000985481?sid=102,2025-12-07 15:06,2025-12-08 08:36
한국산업인력공단,충남 '공인중개사' 합격자 3년 새 '반토막',"- 신청자는 인터넷을 통해 신청서를 제출하고, 자격증 발급 후에 도에서 지정한 우체국이나 등기우편으로 받을 수 있다.",https://n.news.naver.com/mnews/article/656/0000158362?sid=102,2025-12-07 11:07,2025-12-08 08:36
한국산업인력공단,"공공기관 해외 출장, 6일 중 2.5일 외유…나이아가라 관광도","- 공공기관 상임감사들이 지난 7월 해외 출장에서 실무와 무관한 외유성 일정을 소화한 사실이 정부 감사에서 드러났다.
- 근로복지공단·한국산업안전보건공단·한국산업인력공단·건설근로자공제회 등 4개 산하기관의 상임감사와 실무진 등 10명이 캐나다 토론토에서 열린 세계 감사인 대회 참석을 위해 출국했으며, 출장비 또한 세부 견적 비교 없이 집행해 예산 낭비를 초래했다.
- 노동부는 3개 공단 상임감사에 대해 국외 출장 부실 운영과 부적정 예산 집행 책임을 물어 기획재정부에 통보했으며, 초과 집행된 여비는 전액 환수하고, 기관별 운영·관리 부실에 대한 개선방안을 조속히 마련하라고 지시했다.",https://n.news.naver.com/mnews/article/421/0008646941?sid=101,2025-12-07 10:15,2025-12-08 08:36
한국산업인력공단,노동부 산하 공공기관 '외유출장' 걸렸다…부당집행 예산 환수조치,"- 결과에 따르면, 세계감사인대회 참석 관련 비용을 부당하게 사용한 것으로 나타났으며, 이에 따라 관련자에 대한 조치가 취해질 예정이다.",https://n.news.naver.com/mnews/article/003/0013643291?sid=102,2025-12-07 10:04,2025-12-08 08:36
