키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[에듀플러스][제12회 ASTO를 만들다]〈1〉한국인공지능·소프트웨어산업...,"- 제12회 인공지능·소프트웨어사고력올림피아드(ASTO)가 한국인공지능·소프트웨어산업협회(KOSA)와 공동 개최된다.
- KOSA의 참여로 대회 규모가 확대되고, 지역별 공동 개최 기관과 후원기관도 증가했다.
- 올해는 전국 14곳과 베트남 호치민에서 동시 개최되며, 참가 학생은 4000명에 이를 전망이다.",https://n.news.naver.com/mnews/article/030/0003419917?sid=102,2026-04-21 11:03,2026-04-22 08:58
일학습병행,원주폴리텍 일학습병행 공동훈련센터 최우수기관 선정,"- 한국폴리텍대학 원주캠퍼스가 고용노동부와 한국산업인력공단 평가에서 일학습병행 공동훈련센터 최우수기관에 선정됐다.
- 재직자 유형과 P-TECH 유형을 함께 운영하며 인력 양성, 학습기업 고용유지율, 외부 평가 합격률 등 전 분야에서 우수한 성과를 인정받았다.
- 권민수 학장은 지역 산업 경쟁력 강화에 기여하겠다고 말했다.",https://n.news.naver.com/mnews/article/087/0001188306?sid=102,2026-04-21 00:11,2026-04-22 08:58
직업훈련,'AI시대 호봉제론 기업 생존 못해…성과 중심으로 판 갈아엎어야',"- 경총 손경식 회장은 인공지능(AI) 시대에 고용 유연성이 더욱 필요해지고 있으며, 사회안전망 확충도 강화해야 한다고 강조했다.
- 그는 정년을 일률적으로 늘리기보다 퇴직 후 재고용하는 형태가 현실적이며, 기업 부담을 줄이면서 고령 인력의 숙련도도 살릴 수 있다고 주장했다.
- 또한 단순 연공급 임금 체계를 바꾸고, 직무·성과 중심의 임금 체계로 판을 바꿔야 하며, 평생학습 체계를 국가 차원에서 구축해야 한다고 말했다.",https://n.news.naver.com/mnews/article/009/0005669411?sid=101,2026-04-21 17:52,2026-04-22 08:58
직업훈련,권영섭 신우건설 대표 청송군 골프협회장 취임,"- 권영섭 신우건설 대표이사가 청송군 골프협회장에 취임했다.
- 권 회장은 골프 저변 확대를 통해 군민 건강과 지역 공동체 활성화에 기여하겠다고 밝혔다.
- 그는 지역 골프 활성화를 위해 협회의 결속을 강화하고 관계 기관과 협력하겠다고 말했다.",https://n.news.naver.com/mnews/article/088/0001006563?sid=004,2026-04-21 15:55,2026-04-22 08:58
직업훈련,유권자의 절반 '여성 표심을 껴안자'…여성 복합공간 플랫폼 건립 등 공...,"- 임형택 조국혁신당 익산시장 후보는 '여성친화도시 2.0' 공약을 제시하며, 여성만을 위한 복합공간인 '여성중심플랫폼 익산별채'를 건립하겠다고 밝혔다.
- 이 공간은 여성들의 회복과 성장, 새로운 관계 형성을 돕는 데 초점을 맞추며, 커뮤니티 카페, 로컬푸드 마켓, 소셜 다이닝 공간, 요가·명상 라운지 등 다양한 시설을 갖출 계획이다.
- 임형택 후보는 이 공약을 통해 여성들의 삶의 질 향상에 기여하고, 익산시민의 생활 만족도를 높이는 변화를 이끌겠다고 말했다.",https://n.news.naver.com/mnews/article/002/0002438402?sid=102,2026-04-21 14:58,2026-04-22 08:58
직업훈련,"권순기 경남교육감 예비후보 ''교육이 강한 도시', 아이 키우기 좋은 거...","- 권순기 예비후보는 거제 시민을 위해 '교육이 강한 도시, 아이 키우기 좋은 거제'를 만들겠다는 교육 선언을 발표했다.
- 과밀학급 해소, 통학·돌봄·안전·진로 등 4대 난제를 해결하기 위한 7대 교육 특화 공약을 제시했으며, 이를 통해 교육 때문에 떠나는 도시가 아니라 교육 때문에 찾아오는 도시로 바꾸겠다는 의지를 담았다.
- 거제 에듀-라인, 거제형 24시간 온종일 돌봄센터, 스마트 등굣길 안전망, 청소년 공간 확충 등 다양한 교육 정책을 추진하여 아이 키우기 좋은 거제를 만들겠다고 강조했다.",https://n.news.naver.com/mnews/article/277/0005752586?sid=102,2026-04-21 13:01,2026-04-22 08:58
직업훈련,[증평소식] 청년도전지원사업 참가자 모집,"- 충북 증평군은 18∼39세 청년을 대상으로 '청년도전지원사업' 참가자를 모집하고 있다.
- 대상은 최근 6개월 이상 취업 및 직업훈련 이력이 없는 청년으로, 대학 재학생과 실업급여 수급자는 제외된다.
- 참가자에게는 맞춤형 교육 프로그램을 제공하고, 이를 이수하면 최대 220만원의 인센티브를 지급한다.",https://n.news.naver.com/mnews/article/001/0016033314?sid=102,2026-04-21 11:28,2026-04-22 08:58
직업훈련,1300만 대학졸업생의 비극...中 정부 “학위 보다 기술자격증 따라”,"- 중국은 대졸자 과잉과 청년 실업 문제를 해결하기 위해 전문대학 선택을 늘리고 있다.
- 베이징시는 미취업 대학 졸업자를 대상으로 정규 직업기술자 과정을 운영하고 있으며, 2년 과정으로 구성된 이 과정을 마치면 직업학교 졸업장과 기술 자격증이 발급된다.
- 중국 당국은 대학들에게 취업 역량 강화에 중점을 둔 프로그램을 개설하고, 산업 수요에 맞춘 직업훈련을 확대하여 취업률을 높이기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/009/0005669060?sid=102,2026-04-21 11:21,2026-04-22 08:58
직업훈련,"[경남소식]폴리텍 창원, 개교 50주년 기념 사업 TF 출범 등","- 창원폴리텍대학은 1977년 창원기능대학을 시작으로 기술인력을 양성해왔으며, 2006년 통합 개편되어 현재의 교명으로 출범했다.
- 창원폴리텍대학은 2027년 개교 50주년을 맞이하며, 최근 퇴직 교원과 동문 교직원들이 참석한 행사를 열었다.
- 함안군은 제65회 경남도민체육대회 폐회식을 열었으며, 육상필드, 배구, 씨름, 배드민턴에서 1위를 차지했다.",https://n.news.naver.com/mnews/article/003/0013899713?sid=102,2026-04-21 10:16,2026-04-22 08:58
직업훈련,"'서울 중장년 일자리, 도시 생존 문제'…취업 구조 확 바꾼다","- 서울시50플러스재단은 40세 이상 시민의 일자리와 경력 전환, 노후 준비를 종합적으로 지원하는 시 출연기관이다.
- 서울시 중장년층 10명 중 8명 이상이 취업시장에서 변화를 겪고 있으며, 구직 목적에서 '생계유지'가 가장 높은 것으로 나타났다.
- 재단은 중장년 취업 지원의 핵심 기반이 되는 '중장년취업사관학교'를 운영하고 있으며, 기업 수요와 중장년의 일자리 희망을 연결하는 매칭 구조와 직무 맞춤형 훈련 체계를 강화하고 있다.",https://n.news.naver.com/mnews/article/008/0005346864?sid=102,2026-04-21 05:30,2026-04-22 08:58
