키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"충남연구원 '외국인 유학생, 광역형 비자로 산업 인재로 키워야'","- 충남연구원은 충남에서 외국인 유학생을 지역 산업 인재로 정착시키기 위한 광역형 비자 정책을 강화해야 한다고 제안했다.
- 충남의 외국인 유학생은 2022년 8천593명에서 지난해 1만6천182명으로 4년간 약 88％ 증가했으며, 충남은 고령화와 학령인구 감소가 동시에 진행되고 있다.
- 이를 위해 지역대학과 충남도, 지역사회가 함께 참여하는 '충남형 광역비자' 설계를 제안했으며, 재정증명 요건 등 체류자격 기준을 지역 실정에 맞게 완화하고 지원체계를 구축해야 한다.",https://n.news.naver.com/mnews/article/001/0016154221?sid=102,2026-06-23 15:27,2026-06-24 10:23
일학습병행,충남 외국인 유학생 4년간 88% 증가…지역 정착 전략 제안,"- 충남연구원은 외국인 유학생을 지역의 미래 인재로 육성하고 안정적으로 정착시키기 위한 ‘충남 광역형 비자’ 운영 전략을 제시했다.
- 연구원은 충남형 광역비자 도입을 통해 지역대학, 충남도, 지역사회가 공동으로 외국인 유학생의 입학부터 취업, 정착까지 지원하는 통합 체계를 구축할 것을 제안했다.
- 또한 체류 자격 기준을 지역 실정에 맞게 개선하고, 인구감소 지역 대상 광역비자 체류 요건을 탄력적으로 운영하는 방안을 강조했다.",https://n.news.naver.com/mnews/article/421/0009018779?sid=102,2026-06-23 14:02,2026-06-24 10:23
일학습병행,"인하대, 청년 이직·인력난 해법 머리 맞대","- 인하대는 '2026년도 일학습병행 학습기업 기업전담자 커뮤니티 간담회'를 개최하여 현장훈련과 정규직 전환 노하우를 공유했다.
- 간담회에서는 일학습병행 사업 운영 방향, 현장훈련 행정 안내, 기업현장교사 교수법 특강 등이 진행되었으며, 특히 MZ세대와의 소통 방식을 다룬 교수법 특강이 호응을 얻었다.
- 참여 기업들은 체계적인 현장훈련 시스템과 정규직 전환 성공 사례를 공유하며, 고용 유지율과 최종 정규직 전환율을 끌어올리는 실질적 방안을 신규 참여 희망 기업에 전달했다.",https://n.news.naver.com/mnews/article/011/0004633857?sid=102,2026-06-23 07:27,2026-06-24 10:23
직업훈련,민형배 “여성이 중심되는 전남광주통합특별시 만들 것”,"- 전남광주대전환기획위원회는 목포에서 '여성 정책'을 주제로 정책공론장을 열어 시민 의견을 청취했다.
- 참석자들은 여성폭력 피해자 보호체계 강화, 여성 지원기관 종사자 처우 개선, 여성 일자리와 직업훈련 지원 확대 등 다양한 정책 아이디어를 제시했다.
- 민형배 당선人は 제안된 의견을 정책 수립 과정에서 검토하고 여성들이 겪는 어려움과 차별 문제를 통합특별시 정책에 반영하겠다고 말했다.",https://n.news.naver.com/mnews/article/081/0003655177?sid=102,2026-06-23 20:26,2026-06-24 10:23
직업훈련,[취재후 Talk] 동료 보고 눈물 짓는 교도관…청주여자교도소의 '가짜 말...,"- 청주여자교도소의 낡은 복도와 격언들은 평화로워 보이지만, 실제로는 교도관과 수용자들이 직면하는 현실은 매우 어려운 것으로 나타났다.
- 교도관 1명이 17곳을 관리하는 가운데, 수용자들은 좁은 방에서 생활하며 자주 싸우고, 교도관들은 수용자들의 난동에 대응하는 데 어려움을 겪고 있다.
- 교정 과밀화와 예산 부족으로 인해 교도관들은 극한의 상황에 직면하고, 개선을 요구하는 언어들이 필요하다.",https://n.news.naver.com/mnews/article/448/0000621734?sid=102,2026-06-23 17:24,2026-06-24 10:23
직업훈련,"[포토] 대우인력개발원-한양대 미래인재교육원, 산·학·연 연계 취업 생...","- 대우인력개발원과 한양대 미래인재교육원은 산·학·연 연계 취업 생태계 구축을 위한 협약을 체결했다.
- 이번 협약을 통해 양 기관은 AI·디지털 분야 공동 교육과정 개발, 기업 참여형 프로젝트 운영, 산·학·연 연계 취업 지원 프로그램 확대 등을 공동 추진할 계획이다.
- 이 협약은 비전공 학생들도 산업 현장에서 요구하는 실무 역량을 갖출 수 있도록 지원하고, 청년 취업난 해소와 산업 현장의 인재 수요를 동시에 충족시키는 새로운 패러다임을 제시한다.",https://n.news.naver.com/mnews/article/018/0006313198?sid=103,2026-06-23 16:44,2026-06-24 10:23
직업훈련,"국가아동권리보장원, '디딤씨앗통장 후원금' 전달 받아","- 당근 소속 구성원들이 함께 집필한 도서 '요즘 당근 AI 개발'의 판매 수익금을 사용하여 1487만6057원의 후원금을 마련했다.
- 후원금은 디딤씨앗통장 사업에 참여하는 아동들의 자산 형성을 돕는 데 사용될 예정이다.
- 집필진은 추가 인세도 같은 사업에 지속적으로 후원하겠다는 뜻을 밝혔다.",https://n.news.naver.com/mnews/article/014/0005538608?sid=102,2026-06-23 16:35,2026-06-24 10:23
직업훈련,"청년 고용률 25개월 연속 감소세...정부, 전분야 걸친 일자리 대책 마련...","- 청년 고용률이 25개월 연속 감소세를 보이자 정부는 추가 청년 일자리 대책을 발표하기로 했다.
- 정부는 청년 일자리를 늘릴수록 기업에 대한 재정 지원을 확대하고, 공공 부문 채용도 확대할 계획이다.
- 구윤철 부총리 겸 재경부 장관은 '에이전틱 인공지능' 관련 고용을 강조하며, 하반기 중 1천명 양성을 목표로 교육과정을 확대할 예정이다.",https://n.news.naver.com/mnews/article/028/0002810955?sid=101,2026-06-23 15:38,2026-06-24 10:23
직업훈련,"목포시, 구직단념 청년 재도전 돕는다…청년도전 지원사업 참여자 모집","- 목포시는 구직 의욕 저하와 장기 미취업으로 어려움을 겪는 청년들을 대상으로 '청년도전 지원사업'을 운영하고, 하반기에는 총 50명을 모집할 예정이다.
- 이 사업은 청년들이 자신감을 회복하고 진로를 설계하며 취업 역량을 강화할 수 있는 맞춤형 프로그램을 제공하며, 최대 170만원의 지원과 취업 성공 시 인센티브를 추가로 지급한다.
- 신청 대상은 만 18세부터 34세까지의 구직단념 청년이며, 최근 6개월 이상 취업이나 교육에 참여하지 않은 청년, 구직 의욕이 낮아진 청년, 목포지역 취업 희망 청년 등이 주요 대상이다.",https://n.news.naver.com/mnews/article/382/0001279737?sid=102,2026-06-23 15:01,2026-06-24 10:23
직업훈련,아빠 출산휴가 가도 '동료 지원금' 준다…20일 이상 공백시 지급,"- 산재 노동자가 보험급여 신청에 필요한 자료를 사업주에게 요청할 수 있는 범위가 구체화되고, 소음성 난청 산재보상을 위한 청력검사 특별진찰 기관은 병의원까지 확대된다.
- 업무분담 지원금의 지원 대상이 배우자 출산휴가까지 확대되고, 지역고용촉진지원금 제도도 손질된다.
- 단기 육아휴직 제도 시행에 맞춰 육아휴직 급여 지급 기준도 정비되고, 재직자 직업훈련 수당 지급 근거도 신설된다.",https://n.news.naver.com/mnews/article/421/0009018878?sid=101,2026-06-23 14:40,2026-06-24 10:23
직업훈련,배우자 출산휴가 줘도 정부 지원금…소음성난청 진단기관 확대,"- 다음 달부터 배우자 출산휴가를 준 사업주에게도 정부가 업무 분담 지원금을 지급합니다.
- 배우자 출산휴가를 20일 연속 사용해도 동료 노동자에게 업무를 분담시키고 보상을 준 사업주에게 지원금을 줍니다.
- 지역고용촉진지원금 제도도 개선되어 지역고용계획을 신고하고 6개월 이내에 조업을 시작하는 경우 지원금을 받을 수 있습니다.",https://n.news.naver.com/mnews/article/055/0001366588?sid=101,2026-06-23 13:57,2026-06-24 10:23
