키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"배재대, 일학습병행 우수성과로 한국산업인력공단 이사장 표창","- 배재대는 일자리 미스매치 해소와 청년 고용 활성화를 위한 일학습병행사업에 기여한 공로로 한국산업인력공단 이사장 기관 표창을 받았다.
- 배재대 IPP사업단은 9년간의 사업 운영을 통해 취업률 80%를 달성하고 고용노동부 장관 표창을 수상하는 등 가시적인 성과를 거뒀다.
- 특히 안정적인 취업처 기업을 발굴하고, 우량기업과 협약기업 수도를 확대하며 개인 부문에서도 성과가 인정돼 관련 표창을 수상했다.",https://n.news.naver.com/mnews/article/656/0000160957?sid=102,2025-12-28 15:36,2025-12-29 08:38
직업훈련,"'탈성매매女 지원금은 최소한의 안전망, 퍼주기 아니다'","- 탈성매매 지원금에 대한 논란이 일어나고 있는데, 일부 성매매 여성은 지원금이 부족하다고 주장하고 있다.
- 전국연대는 탈성매매 지원금이 모든 성매매 여성에게 지급되는 것이 아니며, 대부분의 경우 월 100만원을 초과하지 않는다고 밝혔다.
- 탈성매매 지원금은 성매매 여성들이 새로운 삶을 준비하는 데 필요한 최소한의 안전망으로, 국가와 지자체의 지원이 필요하다.",https://n.news.naver.com/mnews/article/119/0003041954?sid=102,2025-12-28 16:58,2025-12-29 08:38
직업훈련,"‘차등이냐, 보편이냐. 그것이 문제로다’…아동수당 지역 차등지급 논...","- 아동수당의 연령 확대와 지역별 차등지급에 대한 논쟁이 계속되고 있다.
- 정부는 비수도권과 인구 감소 지역 아동에게 추가 지급을 제안했지만, 야당은 형평성에 문제가 있다고 반론을 제기하고 있다.
- 아동수당은 모든 아동에게 동일하게 주어져야 하는 보편적 지원으로, 지역이나 여건에 따른 차등지급은 또 다른 기준을 열어두게 하므로 인프라와 여건의 격차는 별도 정책으로 해결해야 한다.",https://n.news.naver.com/mnews/article/020/0003685064?sid=102,2025-12-28 14:01,2025-12-29 08:38
고용노동부,[사설] “정리해고도 파업 가능” 혼란 더 키운 노란봉투법 지침,"- 노란봉투법 지침에 따르면 경영상 필요에 따른 정里해고도 파업 대상이 될 수 있어 정부 주도로 진행 중인 사업 재편 작업이 타격을 받을 우려가 크다.
- 사용자 범위와 관련, 구조적 통제가 핵심 기준으로 제시되어 대기업은 다수의 하청 노조의 교섭 요구에 응해야 하며, 이는 기업 활동에 혼란을 가할 수 있다.
- 노사 모두 법 취지가 왜곡되거나 포괄적인 상황이 개선되지 못했다고 불만이며, 법안 자체를 원점에서 재검토해야 한다는 의견이 있다.",https://n.news.naver.com/mnews/article/022/0004093461?sid=110,2025-12-28 23:03,2025-12-29 08:38
고용노동부,"농식품부, 내년 상반기 농업분야 외국인 노동자 10만명 공급","- 내년 상반기에는 10만 2000명의 외국인 노동자가 농업분야에 공급될 예정이다.
- 계절근로 외국인 노동자는 8만 7375명으로 올해보다 43% 증가하며, 고용허가 외국인 노동자는 1만명이 배정된다.
- 특히, 곡물 및 기타 식량작물 재배업 분야도 외국인 노동자를 배정받을 수 있게 되며, 시설원예 분야의 고용허가 최소 재배면적이 완화되어 소규모 농가들도 외국인 노동자를 고용할 수 있게 된다.",https://n.news.naver.com/mnews/article/082/0001360265?sid=101,2025-12-28 21:31,2025-12-29 08:38
고용노동부,"“연차? 그림의 떡이죠”…직장인 40%, 1년에 6일도 못 써","- 한국 직장인들에게 법으로 보장된 연차휴가는 여전히 그림의 떡으로, 특히 고용 형태와 사업장 규모에 따라 휴식권의 빈부격차가 극심하다.
- 정규직은 87.7%가 유급 연차를 보장받았으나, 비정규직은 46%에 그쳤으며, 사업장 규모별로는 300인 이상 대기업과 5인 미만 영세 사업장 간의 격차가 약 3배에 달했다.
- 정부의 소극적인 법 집행도 문제로 지적되며, 모든 노동자가 평등하게 쉴 수 있도록 근로기준법의 전면적인 개정이 필요하다는 지적이 나온다.",https://n.news.naver.com/mnews/article/016/0002578016?sid=101,2025-12-28 21:24,2025-12-29 08:38
고용노동부,반복되는 산업 현장 사망사고…노동계 “관리·처벌 이뤄져야”,"- 강원도에서 지난 3년간 중대재해로 인한 사망자 수는 총 88명에 달한다.
- 노동계는 사고 예방을 위해 엄중한 처벌과 실효성 있는 안전관리 대책을 요구하고 있으며, 특히 위험 작업에 대한 체계적인 안전 관리와 함께 사고 발생 시 책임 있는 처벌이 필요하다고 강조한다.
- 정부와 지자체는 건설현장에 대한 감독·점검을 강화하고 간담회 등을 통해 안전 관리를 추진 중이다.",https://n.news.naver.com/mnews/article/087/0001164458?sid=102,2025-12-28 21:02,2025-12-29 08:38
고용노동부,"비정규직 45%만 “연차휴가, 원할 때 쓸 수 있다”…정규직의 절반 수준","- 직장인 10명 중 4명은 연차휴가 때도 회사 일을 하거나 동료가 일하는 모습을 목격하는 등 제대로 쉬지 못한다고 응답했다.
- 연차휴가는 법적으로 보장된 권리이지만, 사용자가 이를 위반할 경우에도 처벌로 이어지는 경우는 극히 드물었다.
- 특히, 고용이 불안정하거나 사업장 규모가 작을수록 연차휴가를 자유롭게 사용할 수 있는 경우가 적었으며, 연차휴가 중 업무를 하거나 동료가 업무를 하는 모습을 본 경우도 많았다.",https://n.news.naver.com/mnews/article/032/0003417945?sid=102,2025-12-28 20:50,2025-12-29 08:38
고용노동부,"‘국가 전략기술 인력’ 성별 격차 계속 확대…AI 분야, 여성 15%","- 과학기술 분야 종사 여성 인력이 전체의 23.1%에 머물러 있으면서 성별 격차가 더욱 벌어지고 있다.
- 국가 전략 기술인 인공지능, 반도체 분야의 여성 인력 비율은 전년보다 오히려 줄어들었으며, 로봇 분야에서도 여성 인력 비율은 하락했다.
- 경력단절 여성 과학기술인의 채용·복귀를 돕는 연구비 지원 사업 예산도 축소되어 여성 과학기술인 지원이 부족한 실정이다.",https://n.news.naver.com/mnews/article/032/0003417940?sid=102,2025-12-28 20:46,2025-12-29 08:38
고용노동부,원청 사용자 인정하는 ‘구조적 통제’ 기준 모호…‘노란봉투법 지침...,"- 노란봉투법 시행을 앞두고 원청의 사용자성 인정 기준을 놓고 논란이 이어지고 있다.
- 특히 하청의 임금·수당 문제와 원청의 구조조정 등 전략적 의사 결정이 교섭 의제에 포함될지 여부가 쟁점으로 떠올랐다.
- 노동위는 구조적 통제란 개념의 모호성을 넘기 위해 태스크포스를 꾸린다.",https://n.news.naver.com/mnews/article/028/0002783698?sid=102,2025-12-28 20:32,2025-12-29 08:38
고용노동부,"쿠팡 ‘산재 은폐 전술’ 통했나…물류센터 노동자 유족들, 신청 않거나...","- 쿠팡풀필먼트서비스(CFS) 내부 문건에 따르면, 2명의 물류센터 노동자가 사망했지만 유족이 근로복지공단에 산업재해 신청을 하지 않았거나 취하한 것으로 확인됐다.
- 이는 회사와의 별도 합의가 있었을 가능성이 크며, 산재 신청이 없으면 산재로 기록될 여지가 사라지는 탓에 산재 은폐로 이어질 수 있는 합의를 막을 제도 개선이 필요하다는 목소리가 나온다.
- 노동자·유족의 합의가 산재 은폐로 이어지지 않도록 할 방안이 필요하며, 산재 신청 포기를 조건으로 합의하는 경우 산재 은폐로 보고 규제하는 방안을 마련해야 한다.",https://n.news.naver.com/mnews/article/028/0002783696?sid=102,2025-12-28 20:20,2025-12-29 08:38
고용노동부,"초혼·초산 늦어지자…30대 女고용률, 10년새 15%p 증가","- 지난해 여성 취업자는 1265만2000명으로 전년 대비 18만8000명 많아졌으며, 2014년 대비 5%포인트 상승했다.
- 성별 고용률 격차는 2014년 22%포인트에서 지난해 16.2%포인트로 감소했으며, 특히 30대 여성의 고용률 상승이 크게 나타났다.
- 그러나 여성들의 실제 고용 환경이 전부 개선된 것은 아니며, 출산과 육아로 인해 경력이 단절되는 문제가 여전히 남아있다.",https://n.news.naver.com/mnews/article/020/0003685108?sid=101,2025-12-28 19:40,2025-12-29 08:38
고용노동부,"[사설]보수 이혜훈 장관 등용, ‘계엄 비호’ 입장 분명히 밝혀야","- 이재명 대통령은 28일 초대 기획예산처 장관에 국민의힘 소속 이혜훈 전 의원을 내정했다.
- 이는 제1야당 인사를 장관으로 기용한 첫 사례로, 경제학자 출신인 이혜훈 내정자는 경제통으로 평가받고 있다.
- 이 대통령은 이 내정자 등용을 통해 경제·민생 정책에는 당파에 관계없이 전문성과 능력을 우선시한다는 뜻을 다시 내비쳤으며, 통합 메시지도 담겼다고 할 수 있다.",https://n.news.naver.com/mnews/article/032/0003417912?sid=110,2025-12-28 19:03,2025-12-29 08:38
고용노동부,노(勞) “구조적 통제 기준 엄격”… 사(使) “사용자성 너무 포괄적”...,"- 노란봉투법 해석지침에 대해 노동계와 경영계가 우려를 표하고 있다.
- 노동계는 구조적 통제 기준이 엄격하다고 주장하며, 경영계는 사용자성 판단이 포괄적이라고 우려한다.
- 정부는 내년 3월 10일부터 원청이 하청 근로자의 근로조건을 실질적·구체적으로 지배·결정하는 경우 사용자로 인정한다.",https://n.news.naver.com/mnews/article/022/0004093420?sid=102,2025-12-28 18:30,2025-12-29 08:38
고용노동부,“양도·매각 자체는 쟁의 대상 아냐… 정리해고 돌입 땐 해당” [노란...,"- 노동계와 경영계의 반발은 노란봉투법의 시행으로 인한 업무의 복잡성과 비용 증가, 노동법 위반에 대한 두려움 등 다양한 이유에서 비롯된 것으로 보이며, 이는 노동계와 경영계 모두에게 큰 영향을 미칠 것으로 예상된다.",https://n.news.naver.com/mnews/article/022/0004093419?sid=102,2025-12-28 18:30,2025-12-29 08:38
고용노동부,작년 女 고용률 54.7%… 남녀 고용률 격차는 16.2%p,"- 지난해 국내 여성 고용률은 54.7%로 전년 대비 0.6%포인트 상승하며 남녀 고용률 격차가 좁혀졌다.
- 여성 고용률 상승은 고학력 여성이 이끌었으며, 대졸 이상 여성 고용률은 69.1%로 2014년 대비 6.5%포인트 올랐다.
- 경력 단절 여성 수도 13만4000명(9.9%) 줄어든 것으로 나타났으며, 경력 단절 사유 1순위도 '결혼'에서 '육아'로 바뀌었다.",https://n.news.naver.com/mnews/article/366/0001132756?sid=101,2025-12-28 18:03,2025-12-29 08:38
고용노동부,"'기업 불법파견訴 전패 흐름, 현장 밀착 변론으로 끊어내'","- 화우 노동그룹은 현대제철 불법파견소송에서 1심 판결을 뒤집는 성과를 냈으며, 이는 기업이 전패하던 불법 파견 소송의 흐름을 처음 바꾼 경우라고 평가받고 있다.
- 이 성과는 공정별 특성을 세세히 구분하고, 업무 기간별 개별 심리의 필요성을 강조한 결과이며, 법원 판단을 받은 것이 큰 의미라고 한다.
- 화우 노동그룹은 현대차, 기아, 현대모비스 등 여러 기업을 대리해 불법 파견뿐 아니라 통상임금, 중대재해, 부당 노동행위 등 다양한 송무 분야에서 성과를 내고 있다.",https://n.news.naver.com/mnews/article/015/0005229814?sid=102,2025-12-28 17:59,2025-12-29 08:38
고용노동부,'화이트 이그젬션 도입…기술·인력 이탈 막아야',"- 이러한 제도는 근로시간을 넘겨야 하는 경우에 대한 예외적인 조치로 볼 수 있지만, 근로자들의 노동권 보호와 건강한 근무 환경을 보장하기 위해 더 많은 노력과 개선이 필요하다는 의견이 있다.",https://n.news.naver.com/mnews/article/015/0005229805?sid=102,2025-12-28 17:50,2025-12-29 08:38
고용노동부,외국인근로자 임금체불 신속 구제 노동부-법무부 협업,"- 고용노동부와 법무부는 29일부터 외국인 보호시설 5곳에 근로감독관을 파견해 임금체불 등 노동 관련 피해를 신고할 수 있도록 조치한다.
- 대상 시설은 화성, 청주, 여수, 인천, 울산 지역 보호시설이며, 근로감독관은 임금체불, 부당해고 등 노동관계법 위반 여부를 상담·조사할 계획이다.
- 정부는 보호시설 내에서 근로감독관의 상담과 조사가 가능하도록 별도의 사무공간과 조사 장비를 마련하고, 언어 소통에 어려움이 있는 경우 통역도 지원할 계획이다.",https://n.news.naver.com/mnews/article/654/0000158743?sid=102,2025-12-28 17:46,2025-12-29 08:38
