키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"지구촌나눔운동, KOICA 청년중기봉사단 특수교육·아시아 분야 발대식","- KOICA 청년중기봉사단이 글로벌 현장에서 활동할 준비를 마쳤으며, 48명의 봉사단원들이 동티모르, 라오스, 베트남으로 파견된다.
- 봉사단원들은 교육 활동, 관광 활성화, 특수교육, 국제수어 교육 등 다양한 프로그램을 운영할 예정이며, 현지 청년들과 협업하여 현지 사회문제를 해결하는 활동을 진행한다.
- 지구촌나눔운동은 KOICA와 협력하여 청년봉사단 파견사업을 수행하며, 국제개발협력 분야의 청년 인재 양성에도 기여하고 있다.",https://n.news.naver.com/mnews/article/020/0003691972?sid=102,2026-01-23 17:52,2026-01-24 08:41
직업훈련,"외교부-유엔마약범죄사무소, 첫 고위급 전략대화 개최","- 외교부와 유엔마약범죄사무소(UNODC)는 첫 고위급 전략대화를 개최하고, 동남아 지역 온라인 스캠 대응 및 마약 통제 협력 등 주요 현안에 대해 협력 방안을 논의했다.
- 정부는 UNODC와 협력해 베트남 메콩 지역 스캠센터 동향 분석 및 미얀마 내 마약 대체작물 재배事業을 추진할 예정이다.
- 외교부는 이번 전략대화가 초국가범죄와 마약 문제 대응에 있어 국제협력의 필요성을 재확인하는 계기가 됐다고 평가했다.",https://n.news.naver.com/mnews/article/022/0004100029?sid=100,2026-01-23 17:28,2026-01-24 08:41
직업훈련,"외교부, UNODC와 첫 고위급 회담…“초국가범죄 국제협력 필수”","- 외교부는 23일 서울에서 유엔마약범죄사무소(UNODC)와 범정부 차원의 첫 고위급 회의인 한-UNODC 전략대화를 개최했다.
- 양측은 동남아 지역 온라인 스캠 대응, 마약 통제 협력, 반부패 활동 강화 등 주요 현안에 대한 협력을 강화하기 위한 방안을 모색했다.
- 정부는 올해 UNODC와 협력해 메콩 지역 내 스캠센터 관련 동향을 분석하고 협력국의 수사 역량을 강화하는 사업을 추진할 예정이다.",https://n.news.naver.com/mnews/article/011/0004582334?sid=100,2026-01-23 17:00,2026-01-24 08:41
직업훈련,직업상담에 AI 활용…한기대가 뽑은 '업무 효율화' 고수들,"- 한국기술교육대학교가 민간·공공 고용서비스 기관 종사자들을 대상으로 'AI를 활용한 고용서비스 업무 효율화 경연대회'를 개최했다.
- 대회에서 안양고용지원센터 팀이 최우수상을 수상했으며, 대구고용센터 팀과 김세하·유재희 팀이 우수상을 수상했다.
- 경진대회에 참여한 모든 분들에게 AI 기술을 활용해 고용서비스 품질을 높여줄 것을 당부했다.",https://n.news.naver.com/mnews/article/008/0005308713?sid=102,2026-01-23 16:53,2026-01-24 08:41
직업훈련,울산 동구 청년센터 '청년도전 지원사업' 참여자 모집,"- 울산 동구 청년센터는 취업에 어려움을 겪는 청년들을 위해 '청년 도전 지원사업' 참여자를 모집한다.
- 모집 대상은 18~34세 청년으로, 장기간 취업·교육·직업훈련 이력이 없는 청년이나 자립 준비 청년, 청소년복지시설 퇴소 청년 등이다.
- 프로그램은 단기, 중기, 장기 과정으로 운영되며, 참여자에게는 최대 350만 원의 지원금이 제공된다.",https://n.news.naver.com/mnews/article/421/0008731439?sid=102,2026-01-23 15:12,2026-01-24 08:41
직업훈련,"우원식 의장, 인도네시아 하원의장 및 국민평의회 의장 면담","- 우원식 국회의장이 인도네시아를 공식 방문하여 푸안 마하라니 하원의장과 회동을 가졌으며, 한국기업의 애로사항 해소와 방산협력 심화에 대해 논의했다.
- 우 의장은 인도네시아의 선진국 도약을 위한 과정에서 한국이 협력 동반자로 자리 잡아야 하며, 한국기업의 투자 확대를 위한 비관세장벽 완화와 인프라 사업의 원활한 진행을 요청했다.
- 푸안 하원의장은 한국기업의 애로사항에 대해 관계 기관이 검토하도록 하겠다고 화답하였으며, 양국 간의 방산협력과 국민 안전 보호에 대해 의견을 교환했다.",https://n.news.naver.com/mnews/article/468/0001211864?sid=100,2026-01-23 11:06,2026-01-24 08:41
직업훈련,30년 경력도 막힌 취업문 '이것' 한장으로 뚫었다,"- 국가자격증은 노동시장 출입증 역할을 하며, 자격증이 곧 채용 기준이 되고 있다.
- 과정평가형 자격증은 실제 직무 수행 능력과 현장 적응력을 평가하여, 기업 입장에서 선호도가 높다.
- 중장년 재취업자들은 과정평가형 자격증을 통해 다시 일할 준비를 할 수 있으며, 전문가들은 이를 현실적인 선택지로 추천한다.",https://n.news.naver.com/mnews/article/018/0006205765?sid=102,2026-01-23 06:36,2026-01-24 08:41
고용노동부,“코스피 5000? 절대 불가능” 비웃더니…현실 되자 야권 발언 재조명,"- 이재명 대통령이 대선 당시 내세웠던 '코스피 5000' 공약이 약 7개월 만에 실현되면서 당시 공약을 비현실적이라고 평가했던 야권 인사들의 발언이 다시 주목받고 있다.
- 코스피는 23일 장중 전 거래일 대비 1.39% 급등한 5021.13까지 오르며 사상 최고치를 경신했으며, 지난해 10월 27일 4000선을 돌파한 지 약 3개월 만의 기록이다.
- 더불어민주당은 이와 관련해 ""코스피 5000을 표몰이용 수치 공약으로 치부하던 판단은 결과적으로 빗나갔고, 공약을 책임 있게 추진해 온 정부의 방향은 옳았음이 분명히 확인됐다""고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004582438?sid=100,2026-01-23 21:46,2026-01-24 08:41
고용노동부,쿠팡의 '해결사' 김앤장의 그림자,"- 쿠팡의 사고 대응에 김앤장이 관여한 것으로 나타났으며, 특히 노동자 사망 사건에 대한 대응에서 김앤장이 중요한 역할을 했다.
- 쿠팡은 김앤장의 자문을 통해 노동자 사망 사건에 대한 대응을 최대한 부인하고, 불리한 자료를 유족에게 비공개하기로 결정했다.
- 쿠팡에 법률 자문을 제공하는 김앤장 변호사가 고용노동부 자문변호사로 활동하는 행위에 대한 이해충돌의 소지가 있는지에 대해 고용노동부에 문의가 이루어졌다.",https://n.news.naver.com/mnews/article/607/0000003142?sid=102,2026-01-23 20:50,2026-01-24 08:41
고용노동부,"쿠팡, 국제소송으로 번지나‥또 다른 의도는?","- 쿠팡 투자사인 그린옥스 등이 한국 정부에 국제투자분쟁 중재의향서를 제출하여 소송을 제기할 수 있는 상황이 되었습니다.
- 쿠팡 투자사 측은 한국 정부의 조치가 한미 FTA의 공정·공평 대우 의무에 위반된다고 주장하며, 개인정보 유출 사고와 관련하여 한국 정부의 조치가 정당했다는 점을 강조할 것으로 보입니다.
- 그러나 쿠팡 투자사들이 주장하는 피해액이 아직은 명시되지 않았으며, 이는 결국 쿠팡이 받을 조사의 강도나 처분 수위를 낮춰보려는 의도가 있다는 분석도 나오고 있습니다.",https://n.news.naver.com/mnews/article/214/0001476302?sid=102,2026-01-23 20:23,2026-01-24 08:41
