키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,계열별 통합모집… 계약학과 교과 60% + 면접 40% [대학정시 특집],"- 선문대는 계열별 통합모집을 실시하며, 보건 계열과 예체능계열 학과를 제외하고 유사한 계열로 학과를 통합한 계열별 모집단위를 구성해 뽑는다.
- 일반전형은 대학수학능력시험 100%로 선발하고, 예체능계열 모집단위는 실기 80%, 수능 20%로 평가한다.
- 계약학과 정원외 면접전형은 교과 60%, 면접 40%로 선발하며, AI모빌리티융합공학과, 스마트팩토리융합공학과, 모빌리티시스템공학과에서 이월 모집이 진행될 예정이다.",https://n.news.naver.com/mnews/article/022/0004091953?sid=102,2025-12-22 03:05,2025-12-23 08:39
직업훈련,서울 고립·은둔 청년 우울감 22% 감소… 절반 경제활동 시작,"- 서울시의 고립·은둔 청년 지원 사업에 참여한 청년의 고립감이 평균 12.8% 줄어든 것으로 조사됐다.
- 참여자 중 56.0%는 경제 활동을 시작했고, 74.1%는 직업 훈련 등을 시작해 자립으로 나아가고 있는 것으로 나타났다.
- 서울시는 내년부터 지원 대상을 확대하고 초기 개입·예방 중심으로 정책 모델을 고도화할 방침이다.",https://n.news.naver.com/mnews/article/005/0001821875?sid=102,2025-12-22 19:32,2025-12-23 08:39
직업훈련,[슬기로운 의정생활] 14. 최종현 경기도의회 민주당 대표의원,"- 경기도의회 더불어민주당 대표의원인 최종현 의원은 남은 임기를 도민이 체감하는 변화를 실현하는 시기로 만들고 싶다고 밝혔다.
- 그는 농정해양위원회 소속 의원으로서의 활동에도 최선을 다하며, 경기도 전통식품 육성 및 지원 조례안과 양봉산업 육성 및 지원 조례안을 대표 발의했다.
- 최 대표는 현장 중심의 의정철학을 확고히 세우며 지역구 수원을 위해 동수원초등학교 이전 신설 공사 현장 점검, 매탄3동 어린이공원 리모델링 사업 추진 등 다양한 활동을 해왔다.",https://n.news.naver.com/mnews/article/666/0000091345?sid=100,2025-12-22 16:35,2025-12-23 08:39
직업훈련,서울시 고립청년 지원 5년…참여자 절반 사회진입·고립감 13% 감소,"- 서울시의 고립·은둔 청년 지원사업 참여자 중 절반 이상이 경제활동을 시작했다.
- 참여자들은 지원사업이 일상 회복에 가장 큰 도움을 주었으며, 사회적 고립감도 13% 감소했다.
- 서울시는 내년부터 고립·은둔 청년에 대한 지원체계를 청소년까지 확장하고, 초기 개입과 예방 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/018/0006187869?sid=100,2025-12-22 11:56,2025-12-23 08:39
직업훈련,"고립청년 지원사업 '효과 있네'…서울시, 지원 고도화","- 서울시는 고립·은둔 청년 지원사업에 참여한 청년의 사회적 고립감이 평균 13% 감소한 것으로 나타났다고 밝혔다.
- 사업 참여자 중 56%는 경제활동을 시작했고, 74%는 직업훈련이나 교육을 받았으며, 참여자 92%가 높은 만족도를 보였다.
- 서울시는 내년부터 고립·은둔 청년 지원모델을 고도화하고 초기 개입과 사전예방적 지원을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/008/0005295020?sid=102,2025-12-22 10:00,2025-12-23 08:39
직업훈련,"은평구 청년도전사업, 전국 86곳 중 최우수 기관","- 서울 은평구가 구직 단념 청년을 노동시장으로 이끄는 청년도전지원사업에서 전국 최고 성적을 거둔 것으로 나타났습니다.
- 은평구는 수강신청형 시스템을 기반으로 한 참여자 중심 운영체계를 구축하고, 참여율·이수율·만족도 등 주요 정량 지표에서 만점에 가까운 점수를 획득했습니다.
- 은평구는 내년도 청년도전지원사업 참여 인원을 130명으로 확대하고, 더 많은 청년이 사업에 참여하고 실질적인 취업 연계와 자립을 이룰 수 있도록 지속가능한 지원 체계를 강화해 나갈 예정입니다.",https://n.news.naver.com/mnews/article/277/0005696766?sid=102,2025-12-22 08:56,2025-12-23 08:39
직업훈련,[팩트체크] 외국인 마을 조성·교도소 유치…지방소멸 대응에 안간힘,"- 정부는 지방소멸대응기금을 매년 1조원씩 투입하여 인구 감소 지역에 지원하고 있다.
- 일부 지자체는 청년층에 공짜 집을 제공하거나, 결혼·출산·육아수당 등을 지급하는 정책을 추진하고 있다.
- 또한 외국인 마을을 조성하거나 교도소를 유치하는 방안도 고려하고 있다.",https://n.news.naver.com/mnews/article/001/0015807497?sid=102,2025-12-22 06:30,2025-12-23 08:39
직업훈련,"대전보건대, 국가시험·취업률 안정적 강세…실무·지역·미래를 잇다","- 대전보건대학교는 45년 이상 보건 계열로 특성화된 대학으로, 최근 교육혁신, 실무중심 교육, 지역 협력, 초광역 대학연합 등의 변화를 통해 수험생들에게 신뢰를 더하고 있다.
- 대학은 전문기술석사과정을 운영하고, HiT 자율전공학부를 통해 학생들이 자신의 흥미와 적성에 따라 전공을 설계할 수 있도록 지원한다.
- 또한, 지역사회와 산업이 대학 교육의 중요한 축이 되며, 실무 교육의 체질을 탄탄하게 하여 학생들이 졸업 후 바로 현장에 투입될 수 있는 능력을 길러준다.",https://n.news.naver.com/mnews/article/421/0008672757?sid=102,2025-12-22 05:00,2025-12-23 08:39
고용노동부,삼성重 거제조선소 하청노동자 추락사…중대재해법 조사,"- 삼성중공업 거제조선소에서 하청업체 소속 노동자가 작업 중 추락해 사망하는 사고가 발생했다.
- 고용노동부는 즉시 사고 조사에 착수하고 작업중지 조치를 내렸으며, 산업안전보건법 및 중대재해법 위반 여부도 수사 중이다.
- 중대재해법은 사업장에서 노동자가 사망하는 등 중대 사고가 발생한 경우 사업주나 경영책임자 등을 처벌하도록 정하고 있다.",https://n.news.naver.com/mnews/article/018/0006188231?sid=101,2025-12-22 22:51,2025-12-23 08:39
고용노동부,"'미션은 있지만, 선택권은 없다' 쿠팡이 배달노동자 지배하는 법","- 쿠팡 이츠 배달노동자들은 퇴근길에 많은 배달 미션을 수행해야 하며, 이를 위해 교통 신호를 어기거나 무리한 운행을 해야 하는 경우가 많다.
- 배달 단가는 고정돼 있지 않으며, 알고리즘에 의해 수시로 변한다. 이는 노동자들에게 불안정한 임금 구조를 초래하며, 무리한 경쟁과 불법 운행을 조장한다.
- 배달노동자들은 장시간 노동과 높은 보험료, 비싼 오토바이 유지비 등으로 인해 실질적인 소득이 줄어들며, 사고로 인한 산업재해도 개인의 책임으로 돌아가는 경우가 많다.",https://n.news.naver.com/mnews/article/047/0002499209?sid=101,2025-12-22 20:06,2025-12-23 08:39
