키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,반도체 빼면 ‘제자리 걸음’ 제조업···업종 별 양극화 심화,"- 지난 1분기 한국경제는 반도체 산업을 중심으로 성장했지만, 반도체를 제외한 제조업과 서비스업은 제자리걸음이나 감소한 것으로 나타났다.
- 반도체 생산은 전 분기 대비 14.1% 증가했지만, 반도체를 제외한 제조업 생산은 0.2%에 그쳤으며, 내수 경기에 민감한 업종은 감소했다.
- 이러한 산업 간 양극화는 장기적으로 임금과 고용 안정성의 양극화로 고착될 수 있어, 구조 개선과 디지털 전환, 직업훈련 등으로 생산성을 끌어올려야 한다.",https://n.news.naver.com/mnews/article/032/0003443499?sid=101,2026-05-03 15:43,2026-05-04 09:09
직업훈련,"김기재 당진시장 후보 '일자리 늘리고, 당진 충남 AI 선도도시로'","- 김기재 더불어민주당 당진시장 후보는 당진을 '기업-산업-인재-일자리'가 선순환하는 산업생태계를 구축하겠다는 구상을 밝혔다.
- 이를 위한 5대 핵심 과제로 당진형 AI·데이터 기반 제조혁신 허브 구축, 수소·그린스틸 산업클러스터 조성, 충남경제자유구역 송산지구 지정 관철, 기업유치–지역기업–지역인재 상생 협력체계 구축, 석탄화력발전소 폐지 대응 및 정의로운 전환 가속화를 제시했다.
- 김 후보는 ""당진을 충남 AI 선도도시로 만들겠다""며 산업 전환을 본격 추진하겠다는 방침을 강조했다.",https://n.news.naver.com/mnews/article/047/0002514261?sid=100,2026-05-03 14:51,2026-05-04 09:09
고용노동부,[지선 현장] '김부겸·이재명이 말이 되느냐'…추경호 개소식서 7700명 '...,"- 추경호 국민의힘 대구시장 후보의 개소식에서 장동혁 대표와 김문수 전 장관이 추경호를 지지하며 발언을 했다.
- 추경호 후보는 ""대구 발전에 모두 쏟아붓겠다""며 ""대구 경제 대개조로 돈과 사람이 모이는 도시로 만들겠다""고 말했다.
- 이날 개소식에는 장동혁 대표, 김문수 전 장관, 송언석 원내대표 등이 참석했으며, 7700여명의 보수 지지자들이 모여 추경호를 지지했다.",https://n.news.naver.com/mnews/article/119/0003086907?sid=162,2026-05-03 21:29,2026-05-04 09:09
고용노동부,대구 찾은 장동혁 “공천 상처드려 죄송…힘 모으자” 호소,"- 장 대표는 대구 수성구에서 열린 추 후보 선거사무소 개소식에서 공천 과정에서 대구시민들께 마음에 상처를 드리고 걱정을 끼친 점에 대해 사과했다.
- 이명박 전 대통령은 영상 축사로 추 후보를 지지하며 ""대구는 정치시장이 아니라 경제시장이 필요한 때""라고 말했다.
- 현역 의원 40명이 넘게 참석한 가운데 김문수, 나경원, 윤재옥 등이 추 후보를 지지하며 보수 결집을 강조했다.",https://n.news.naver.com/mnews/article/011/0004617064?sid=100,2026-05-03 20:20,2026-05-04 09:09
고용노동부,국힘 박민식·이영풍 경선 돌입…강경보수 공략 총력,"- 국민의힘 북갑 보선 후보는 5일 발표될 예정이며, 박 전 장관과 이 전 기자 등이 경선을 준비 중이다.
- 박 전 장관과 이 전 기자 모두 한 전 대표와의 단일화를 반대하는 입장을 밝혔으며, 박 전 장관은 박형준 부산시장 후보와 친분을 과시했다.
- 이 전 기자와 조경태 의원은 비상계엄 관련 발언으로 충돌했으며, 이 전 기자는 조 의원을 맹비난했다.",https://n.news.naver.com/mnews/article/658/0000142765?sid=100,2026-05-03 19:43,2026-05-04 09:09
고용노동부,장동혁 '이재명 대통령은 김정은 대변인'... 대구에서 '색깔론' 공격,"- 장동혁 국민의힘 대표는 대구에서 열린 추경호 후보 선거사무소 개소식에서 색깔론을 꺼내며 대구시장 선거를 ""자유민주주의를 지키는 선거""라고 주장했다.
- 그는 이재명 대통령을 김정은의 대변인이라고 비난하며, 김부겸 후보의 범죄경력조회서를 확인한 결과 국가보안법 위반으로 징역 1년에 집행유예 2년을 받았다고 밝혔다.
- 장 대표는 이번 선거를 자유민주주의와 대한민국을 지키는 선거로 규정하며, 추경호 후보의 승리를 자신했다.",https://n.news.naver.com/mnews/article/047/0002514276?sid=162,2026-05-03 19:31,2026-05-04 09:09
고용노동부,대구시장 후보 김부겸·추경호… 본격적인 세몰이 나서,"- 추경호 대구시장 예비 후보의 선거사무소 개소식에는 장동혁 대표와 송언석 원내대표 등 보수 인사들이 대거 참석했다.
- 추경호 예비 후보는 ""대구 경제 대(大)개조로 돈과 사람이 모이는 도시로 만들겠다""는 비전을 밝혔다.
- 더불어민주당 김부겸 예비 후보는 민주당 지지자들에게 대구 시민을 조롱하는 행위를 멈춰줄 것을 요청했고, 당 지도부에는 말 한마디, 법안 하나도 신중해 줄 것을 요청했다.",https://n.news.naver.com/mnews/article/023/0003974390?sid=102,2026-05-03 19:21,2026-05-04 09:09
고용노동부,"국민의힘, 추경호 선거사무소 개소식에 모여 세 과시···'대구가 중심...","- 추경호 국민의힘 대구시장 후보 선거사무소 개소식에 장동혁 대표와 송언석 원내대표 등 지도부가 참석했습니다.
- 장 대표는 공천 과정에서의 혼란에 대해 사과하고, 추 후보를 지지하는 발언을 했습니다.
- 추 후보는 대구 발전에 모든 것을 쏟아붓고, 대구 경제 대개조로 돈과 사람이 모이는 도시로 만들겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/657/0000051072?sid=100,2026-05-03 19:15,2026-05-04 09:09
고용노동부,고연봉 대기업 노조 잇단 '성과급 몽니'… 경영참여 요구까지 [재계 위...,"- 2026년은 새로운 노사관계의 분기점이 될 것으로 보이며, 노란봉투법 시행과 노동 입법 등이 노사관계의 패러다임을 요구하는 법안들로 분류된다.
- 반도체 초호황을 계기로 성과급 배분 요구가 주요 대기업 노사갈등의 핵심 쟁점으로 부상했으며, 원청 노조가 성과급과 경영참여를 동시에 요구하며 선제적 투쟁에 나서면서 기업들의 부담이 커지고 있다.
- 이러한 노사갈등이 경영 불안을 초래할 수 있으며, 투자여력 약화로 이어질 수 있다는 우려도 커지고 있다.",https://n.news.naver.com/mnews/article/014/0005516636?sid=101,2026-05-03 18:56,2026-05-04 09:09
고용노동부,"장동혁, 대구서 공천 갈등 사과…추경호 “경제 단디 살리겠다”","- 추경호 국민의힘 대구시장 후보의 선거사무소 개소식에 국민의힘 지지자들이 대거 참석해 분위기를 띄웠다.
- 추 후보는 경제 전문성을 부각하며 ""대구를 경제 단디 살리겠다""고 강조하며 김부겸 민주당 대구시장 후보를 향해 직격했다.
- 국민의힘은 선거 열기를 가열하고 있지만 당내 갈등은 일부 재점화되는 중이다.",https://n.news.naver.com/mnews/article/025/0003520723?sid=100,2026-05-03 18:35,2026-05-04 09:09
