키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,8월27일 인사,- 부본부장 이서진 ◇AID융합과학기술대학 △IPP형 일학습병행제 사업부단장 김재현 △산학협력단(세종) 부단장 노기섭 △공동기기센터 부센터장(세종) 김래현 △기획관리처장 정상규 △세종캠퍼스 전산실 관리부장 정은성,https://n.news.naver.com/mnews/article/028/0002820291?sid=102,2026-08-26 18:30,2026-08-27 13:36
일학습병행,동원과학기술대학교- AI 활용·디지털 전환 속도…지역민 상생 평생직업...,"- 여기에 일학습병행공동훈련센터와 고숙련 일학습병행(P-TECH)을 통해 대학의 이론교육과 산업현장 실무경험을 연결하고 있다. 직업계고-전문대학-기업을 잇는 연계 교육체계를 운영하며, 학생들이 재학 단계에서... ",https://n.news.naver.com/mnews/article/658/0000153542?sid=102,2026-08-26 17:48,2026-08-27 13:36
일학습병행,[인사] 홍익대 보직교수 인사발령,- (세종) 부단장 노기섭 △세종캠퍼스 전산실 관리부장 정은성 △체육행정부장 강익원 △국제협력본부 세종캠퍼스 국제학생지원실 실장 전춘화 △IPP형 일학습병행제 사업부단장 김재현 △공동기기센터 부센터장(세종) 김래현,https://n.news.naver.com/mnews/article/022/0004153893?sid=102,2026-08-26 16:33,2026-08-27 13:36
일학습병행,[인사] 재정경제부 외,- 일학습병행제 사업부단장 김재현 △공동기기센터 부센터장(세종) 김래현 ◆인하대 △법학전문대학원장 이석우 ◆영남대 △교무처장 정래필 △사회공헌단장 이정주 △AI정보혁신처장 김성호 △교무부처장 강지현... ,https://n.news.naver.com/mnews/article/469/0000950253?sid=102,2026-08-26 16:29,2026-08-27 13:36
일학습병행,"호서대, 미래산업 인재양성… '졸업 후가 강한 대학'","- IPP형 일학습병행과 현장실습, 조기취업형 계약학과 등을 운영하고 있다. 학생들의 학업 부담을 덜어주기 위해 40여 종의 장학제도도 마련했다. 국가고시반을 통해 변호사와 미국변호사, 회계사, 세무사 등 전문직 진출도... ",https://n.news.naver.com/mnews/article/469/0000950221?sid=102,2026-08-26 15:28,2026-08-27 13:36
일학습병행,"동의대 일학습병행사업단, 2년 연속 최고등급 획득",- 동의대학교(총장 전경란) 일학습병행사업단(단장 이상필)이 최근 고용노동부와 한국산업인력공단이 실시한 ‘2025년도 일학습병행 공동훈련센터 성과평가’에서 최고등급인 S등급에 선정됐다. 이는 2024년도 성과평가에... ,https://n.news.naver.com/mnews/article/082/0001395537?sid=102,2026-08-26 14:42,2026-08-27 13:36
일학습병행,취업·학위 동시에… 청년 이탈 막은 동의대 '이유 있는 S등급',- 동의대학교가 최근 고용노동부와 한국산업인력공단이 주관한 '2025년도 일학습병행 공동훈련센터 성과평가'에서 최고 등급인 S등급을 받았다. 지난해에 이은 2년 연속 성과다. 전국 4년제 대학재학형 사업단 가운데... ,https://n.news.naver.com/mnews/article/277/0005807492?sid=102,2026-08-26 10:34,2026-08-27 13:36
일학습병행,[포토뉴스]폴리텍대학 원주캠퍼스 춘천기계공고 도제학생 견학,- 한국폴리텍대학 원주캠퍼스(학장:권민수)는 25일 대학에서 춘천기계공업고등학교 도제학생·교직원 등을 대상으로 일학습병행 재학생 단계 모델을 사전에 경험하기 위한 견학을 진행했다.,https://n.news.naver.com/mnews/article/087/0001213565?sid=102,2026-08-26 00:08,2026-08-27 13:36
직업훈련,"초5 문해력 13% 네팔 마데시…세이브더칠드런·코이카, 교육사업 성과 ...",- 초등학교 5학년의 기초 문해력 달성도가 13%에 그치는 지역에서 학교 시설을 고치고 디지털 교육과 직업훈련을 연결해 학습 격차를 줄이는 사업이다. 이곳에 사는 한 여성은 3개월간 재봉 교육을 받은 뒤 집에서 직접... ,https://n.news.naver.com/mnews/article/020/0003743570?sid=102,2026-08-26 18:50,2026-08-27 13:36
직업훈련,동의과학대학교- 9년 연속 청해진대학 사업 선정…다양한 해외취업 지원...,"- 교육과정은 자립교육·정서교육·직업기초·직업훈련을 유기적으로 구성했다. 학생들은 대학 및 사회생활의 이해, 자기결정기술, 대인관계와 문제해결, 자립생활기술 등을 배우며 일상생활 역량을 기른다. 동시에... ",https://n.news.naver.com/mnews/article/658/0000153543?sid=102,2026-08-26 17:48,2026-08-27 13:36
