키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"신라공고⁃포항대, AI 미래모빌리티 인재양성 산학협력 협약","- 신라공업고등학교와 포항대학교는 AI 미래모빌리티 분야 인재 양성을 위한 산학협력 협약을 체결했다.
- 협약에 따라 양 기관은 교원·학생 교류, 공동 연수, 교육 역량 강화, 현장 중심 학습 기회 확대 등을 통해 교육 생태계 조성을 목표로 설정했다.
- 이를 통해 지역 인재가 성장 후 지역에 정주할 수 있는 교육 체계를 구축하고, 진학과 취업, 지역 정주로 이어지는 연계 교육 모델을 구축할 계획이다.",https://n.news.naver.com/mnews/article/002/0002430539?sid=102,2026-03-05 17:39,2026-03-06 09:01
일학습병행,"한국산업인력공단 원주기업인재혁신센터, 2026년 AI+직업능력개발사업 ...","- 한국산업인력공단 강원지사 원주기업인재혁신센터는 '2026년 AI+직업능력개발사업 HR+세미나'를 진행했다.
- 이번 세미나에는 도내 70개 기업이 참가했으며, 능력개발사업 소개와 우수사례 공유, AI활용법 교육이 진행됐다.
- 세미나를 통해 기업 대표와 HR담당자의 역량강화와 기업의 지속 가능한 성장을 도모하고자 한다.",https://n.news.naver.com/mnews/article/087/0001178040?sid=101,2026-03-05 17:35,2026-03-06 09:01
직업훈련,인천 철강산업 둔화…고용위기지역 지정 촉각,"- 인천시 동구의 제조업이 지역 총부가가치의 61.7%를 차지하며 철강이 지역 경제의 핵심이다.
- 현대제철 인천공장의 구조조정으로 인한 고용 충격이 우려되며, 산업위기대응 태스크포스(TF) 참여를 통해 지원 여부가 결정될 예정이다.
- 산업위기 지정 여부는 동구의 향후 대응 방향을 결정짓는 분수령이 될 것으로 보인다.",https://n.news.naver.com/mnews/article/011/0004596235?sid=102,2026-03-05 18:15,2026-03-06 09:01
직업훈련,"‘쉬었음 청년’ 붙잡는다··· 광주 북구, 청년성장프로젝트 재선정","- 광주 북구는 고용노동부 '청년성장프로젝트' 공모에 2년 연속 선정되어 미취업·이직 준비 청년 등을 대상으로 한 맞춤형 구직 역량 강화 프로그램을 추진한다.
- 총 4억4000만 원을 투입해 연말까지 청년 2000여 명을 지원하며, 1대1 상담을 통해 개인별 특성과 목표에 맞춰 교육 과정을 설계한다.
- 사업은 15~39세 청년을 대상으로 운영되며, 정규 프로그램 이후에는 유관기관 연계, 청년 고용정책 안내 등 사후관리 서비스도 제공한다.",https://n.news.naver.com/mnews/article/310/0000134498?sid=102,2026-03-05 17:57,2026-03-06 09:01
직업훈련,장애인 가족이 짜내는 두부·참기름 ‘광양 꼬수미’,"- 전남 광양지역에 장애인 직업재활시설인 '광양꼬수미'가 개소식을 열고 운영에 들어갔다.
- 이 시설은 두부와 참기름을 생산하며, 장애인에게 직업훈련과 생산활동을 지원할 계획이다.
- 시설은 사회복지법인 삼동회가 2030년까지 위탁 운영하며, 종사자와 훈련 장애인, 근로 장애인이 참여할 예정이다.",https://n.news.naver.com/mnews/article/016/0002609039?sid=102,2026-03-05 15:39,2026-03-06 09:01
직업훈련,제주중장년내일센터 '중장년 경력을 지원해드립니다',"- 노사발전재단 제주중장년내일센터는 중장년 구직자와 기업을 대상으로 중장년경력지원제 사업을 추진한다.
- 중장년경력지원제는 50대 중장년에게 현장실무경험, 직무 멘토링, 디지털 역량 교육 등을 지원하는 프로그램이다.
- 참여자에게는 월 최대 150만원의 참여수당이 지급되고, 기업에는 참여자 1명당 최대 40만원의 지원금이 지원된다.",https://n.news.naver.com/mnews/article/003/0013803975?sid=102,2026-03-05 15:08,2026-03-06 09:01
직업훈련,"“글로벌경쟁력 강화”…서울시, 서남권 7.3조 투자로 서부선 가속화","- 서울시장은 '서남권 대개조 2.0' 정책을 발표하여 교통, 산업, 주거, 녹지 분야의 경쟁력을 끌어올리기 위해 총 7조3000억원을 투입할 계획이다.
- 교통 분야에서는 강북횡단선, 목동선, 서부선, 난곡선 등 4개 주요 노선을 조속히 추진하고, 남부순환도로와 국회대로 지하 신설 구간을 짓고 서부간선도로를 확장할 계획이다.
- 산업 분야에서는 온수산업단지와 G밸리 국가산업단지계획을 전면 재정비하고, 주거 분야에서는 신속통합기획과 모아타운을 추진하여 2030년까지 7만3천호의 주택을 착공할 계획이다.",https://n.news.naver.com/mnews/article/009/0005645712?sid=101,2026-03-05 15:05,2026-03-06 09:01
직업훈련,"서부선 가속화, 첨단 산업 거점 조성…서울시 '서남권 대개조 2.0'","- 서울시는 서남권 대개조 2.0 정책을 발표하여 교통망을 강화하고, 산업을 활성화하며, 주거환경을 개선하고, 녹지를 확대하는 것을 목표로 합니다.
- 강북횡단선, 목동선, 서부선, 난곡선 4개 노선을 신속히 추진하고, 남부순환도로 일부를 지하화하며, 서부간선도로를 확장하여 교통망을 개선할 계획입니다.
- 또한 마곡·온수산업단지와 G밸리를 첨단 산업과 양질의 일자리가 공존하는 공간으로 재정비하고, 주택공급을 신속히 추진하며, 녹지를 확대하고 생태하천을 조성하는 등 도시의 경쟁력을 끌어올릴 계획입니다.",https://n.news.naver.com/mnews/article/055/0001337852?sid=102,2026-03-05 14:13,2026-03-06 09:01
직업훈련,"서산시, 고용위기 대응 총력…근로자·소상공인 지원 확대","- 충남 서산시가 지역 고용안정과 소상공인 보호를 위해 고용위기 대응 정책을 확대 추진한다.
- 서산시는 고용위기 선제대응지역 지정기간을 6개월에서 12개월로 확대하고, 고용유지, 전직지원, 생계안정, 일자리창출 등 4개 분야 8개 사업을 추진 중이다.
- 또한 소상공인 지원도 강화하고 있으며, 특례보증 출연금을 확대하고 산업 위기를 겪고 있는 대산읍 소상공인을 대상으로 특별 지원할 계획이다.",https://n.news.naver.com/mnews/article/421/0008808408?sid=102,2026-03-05 14:01,2026-03-06 09:01
고용노동부,[사설]임금협상 원청과 하자는 하청노조… ‘무리한 떼쓰기’ 안 된다,"- 민노총 산하 금속노조는 하청 노조들이 원청과 교섭 시 임금 인상과 업체 변경 시 고용 승계를 요구하도록 하는 공동 요구안을 정했다.
- 정부는 노란봉투법 해석지침에서 임금은 하청업체와 하청 노동자 사이에 결정하는 것으로 밝혔지만, 노동계는 이를 인정하지 않고 원청에 임금 인상을 요구하기로 했다.
- 정부는 임금이 교섭 대상이 아니라는 점을 분명히 판정해 주어야 하며, 하청 노조의 무리한 요구가 남발되는 일을 막기 위해 엄정한 태도를 취해야 한다.",https://n.news.naver.com/mnews/article/020/0003701763?sid=110,2026-03-05 23:25,2026-03-06 09:01
