키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대-경북교육청, 직업계고 일학습병행 협력 확대","- 대구 영남이공대학교와 경북도교육청은 일학습병행과정 운영과 직업교육 활성화를 위한 업무협약을 체결했다.
- 협약의 주요 내용은 일학습병행과정 운영, 진학·취업 정보 제공, 협약기업 발굴, 학생과 기업 연계 지원 등이다.
- 양 기관은 교원과 진로전담교사를 대상으로 일학습병행과정 교육을 진행하고, 직업계고·대학·기업이 참여하는 직업교육과정도 공동 개발한다.",https://n.news.naver.com/mnews/article/003/0014110302?sid=102,2026-08-05 15:40,2026-08-06 09:49
직업훈련,"나사렛대, 산학공동 기술개발 참여기업 모집","- 나사렛대 앵커사업단 스마트재활복지ESG경영센터는 14일까지 '2026년 산학공동 기술개발지원사업' 참여기업을 모집한다.
- 모집 대상은 AI, IoT, 디지털 헬스케어, 재활보조기기 등 스마트 재활복지 기술 개발이 가능한 기업이며, 선정된 기업에는 과제당 2000만 원의 연구비를 지원한다.
- 사업 신청은 14일까지 이메일로 접수하며, 서면평가를 거쳐 최종 과제를 선정할 예정이다.",https://n.news.naver.com/mnews/article/002/0002451124?sid=102,2026-08-05 16:58,2026-08-06 09:49
직업훈련,"[광명 24시] 광명시, 경기 31개 시군 중 우울감·우울증상 지표 최저 수...","- 광명시의 연간 우울감 경험률과 우울증상 유병률이 경기도 내 최저 수준을 기록했다.
- 시는 정신건강 지원체계를 강화하고 지역사회 협력 기반의 통합 서비스를 제공하고 있으며, 생애주기별 맞춤형 사업을 추진하고 있다.
- 시민들의 정신건강 문제를 조기에 발견하고 예방하기 위해 정신건강 인식 개선 교육과 캠페인, 우울 선별검사, 상담 프로그램 등을 제공하고 있다.",https://n.news.naver.com/mnews/article/586/0000135286?sid=102,2026-08-05 16:55,2026-08-06 09:49
직업훈련,정부 '권리 밖 노동자' 대책에 프리랜서 반발…'근로기준법 적용 확대해...,"- 정부의 근로자 추정제와 일하는 사람 기본법은 프리랜서 노동자에게 충분한 보호를 제공하지 못한다는 비판이 제기됐다.
- 근로자 추정제는 분쟁이 발생해야만 활용할 수 있고, 최종 결론도 기존 근로자성 기준에 따라 내려져 실효성이 낮다는 지적이 나왔다.
- 노동조합들은 프리랜서 노동자의 노동권을 보장하기 위해 근로기준법의 적용과 노동조합의 설립을 허용해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/014/0005557671?sid=102,2026-08-05 16:05,2026-08-06 09:49
직업훈련,광명시 맞춤형 정신건강 정책 눈길…우울 지표 경기도 내 가장 낮아,"- 광명시의 우울 관련 지표가 경기도 31개 시군 중 가장 낮은 수준을 기록했다.
- 이는 광명시의 통합 정신건강 지원체계와 맞춤형 지원 프로그램이 효과를 나타낸 것으로 풀이된다.
- 시는 정신건강복지센터와 자살예방센터를 연계한 마음건강센터를 조성하고, 생애주기별 맞춤형 지원 프로그램을 추진 중이다.",https://n.news.naver.com/mnews/article/666/0000118011?sid=102,2026-08-05 15:36,2026-08-06 09:49
직업훈련,익산시 '청년 친화도시 조성'에 409억원 투자…'직업훈련 등 다양한 정책...,"- 전북 익산시는 청년 친화도시 조성을 위해 일자리, 주거, 복지 등 5개 분야 82개 청년정책에 409억원을 투입하고 있다.
- 익산시는 청년들이 지역에 정착할 수 있도록 지역 연계 프로그램을 운영하며, AI 활용 교육과 네트워킹데이도 진행하고 있다.
- 익산시의 청년인구는 여전히 감소하고 있지만, 최근 몇 년간 감소폭이 줄어들었다는 분석이 나오고 있다.",https://n.news.naver.com/mnews/article/002/0002451090?sid=102,2026-08-05 15:13,2026-08-06 09:49
직업훈련,"구리시, 지식산업센터 입주 업종 13개 추가… “규제 완화 가속에 투자...","- 구리시가 지역 내 지식산업센터의 입주 가능 업종을 추가로 확대하여, 서비스업과 콘텐츠, 물류, 교육 분야까지 활용 폭이 넓어졌다.
- 이번에 추가된 업종에는 공유주방 운영업, 공유창고 운영업, 방송 및 영상·오디오물 제공 서비스업 등 13개 업종이 포함됐다.
- 구리갈매지구의 현대 테라타워 구리갈매 지식산업센터는 입지와 설계, 복합성을 두루 갖춘 단지로, 업종 문턱이 낮아진 지금 기업들이 이전이나 신규 거점 마련을 검토하기에 유리한 시점이라고 분석된다.",https://n.news.naver.com/mnews/article/029/0003040845?sid=101,2026-08-05 15:12,2026-08-06 09:49
직업훈련,김영훈 ''첫 경력 책임제' 내주 발표…'N% 성과급' 지침 이달 마련',"- 김영훈 고용노동부 장관은 성과급과 관련해 대통령의 지시 사항을 이행하기 위해 준비 중이라고 밝혔다.
- 김 장관은 개정 노조법에 대해 근로 조건에 영향을 미치는 경영상의 결정에 대해서 경영계는 추상적이라고 하지만, 경영상의 결정 그 자체만 가지고 교섭 대상이 되지 않는다는 것을 명확하다고 설명했다.
- 또한 김 장관은 K-노동복지회의소는 노조를 만드는 테스트베드가 아니며, 비정형 노동자들의 공적인 복지 전달 체계에서 고민하고 있다고 덧붙였다.",https://n.news.naver.com/mnews/article/003/0014110149?sid=102,2026-08-05 15:00,2026-08-06 09:49
직업훈련,"지방채 100억 발행 제동 건 안효익 옥천군의장, 집행부 '질타'","- 충북 옥천군은 지방채 100억 발행 계획을 세웠지만, 의회 의장이 무사안일을 비판하며 반대했다.
- 옥천군의 재정 상황은 어렵고, 신청사 건립비용을 충당하기 위해 지방채 발행이 필요한 상황이지만, 의회는 집행부의 대안 제시와 재원 확보 대책을 요구하고 있다.
- 현재 옥천군의 통합재정안정화기금 잔액은 20억원에 불과하다.",https://n.news.naver.com/mnews/article/003/0014109882?sid=102,2026-08-05 14:03,2026-08-06 09:49
직업훈련,법무부 인력 72% 차지하는데 인사권 없다... 교정청 논의 40년째 제자리,"- 교정시설에서 과밀 수용과 정신질환 및 마약류 수용자의 증가로 교도관들의 부담이 커지고 있으며, 이로 인해 출소자의 재범 방지와 안정적인 사회 복귀가 어려워지고 있다.
- 교정본부는 독자적인 인사와 예산 운영 권한이 없어 교정 정책의 우선순위로 다루기 어렵고, 정신질환 및 마약류 수용자 증가에 따른 전문 인력과 예산 확충에도 한계가 있다.
- 해외 주요국은 독립된 교정 조직과 전문 인력을 통해 사회복귀, 피해회복, 지역사회 연계, 재범방지를 함께 다루는 등 체계적인 교정 시스템을 운영하고 있다.",https://n.news.naver.com/mnews/article/469/0000946289?sid=102,2026-08-05 09:00,2026-08-06 09:49
