키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"춘천폴리텍대학, 춘천기계공고 도제반 대상 전기지게차 운용 교육 지원","- 한국폴리텍Ⅲ대학 춘천캠퍼스 일학습병행 강원권역 도제지원단은 22~23일까지 전기지게차 운용 교육을 지원했다.
- 이번 교육은 4차 산업 기반의 스마트 물류 환경 변화에 대응하기 위한 실습 중심의 안전 운전 교육으로, 도제 학생들의 산업현장 적응력 향상과 현장 대응 역량 강화, 나아가 취업 경쟁력 제고를 목적으로 운영됐다.
- 대학은 향후에도 다양한 대상에게 폭넓은 신기술·실습 중심 직업교육 기회를 제공할 계획이며, 29일부터 2년제 학위과정 정시 모집과 직업교육과정 교육생을 모집하는 중이다.",https://n.news.naver.com/mnews/article/002/0002420187?sid=102,2025-12-23 18:15,2025-12-24 08:38
일학습병행,"[2026학년도 전문대 정시특집] 영남이공대, 전국 최초 국가고객만족도 ...","- 영남이공대학교는 2026학년도 정시모집에서 총 88명의 신입생을 모집한다.
- 전형별로는 수능전형, 일반전형, 평생학습자전형, 성인학습자전형으로 나뉘며, 모집인원은 수시모집 등록 결과에 따라 변경될 수 있다.
- 영남이공대는 2023~2025학년도 3년 연속 신입생 100% 등록 쾌거를 이루었으며, 높은 충원율은 과감한 교육혁신과 수요 맞춤형 실무 인재 양성에서 비롯됐다.",https://n.news.naver.com/mnews/article/088/0000988329?sid=102,2025-12-23 06:31,2025-12-24 08:38
직업훈련,문화예술과 일자리가 만나면?... '문화예술인의 안정적 활동 기반 마련...,"- 경기아트센터와 경기도일자리재단은 문화예술 분야 일자리 창출과 전문 인력 양성을 위한 업무협약을 체결했다.
- 이번 협약은 문화예술인의 안정적인 활동 기반을 마련하고, 문화예술이 지속 가능한 일자리로 이어질 수 있는 구조를 만드는 계기가 될 것으로 기대된다.
- 두 기관은 인턴십 및 직업훈련 프로그램 지원, 홍보 협력, 공동사업 추진 등을 통해 상호 협력할 예정이다.",https://n.news.naver.com/mnews/article/047/0002499343?sid=103,2025-12-23 18:36,2025-12-24 08:38
직업훈련,"폴리텍대학, 100억 이상 풀어 산업 현장형 AI인재 키운다","- 한국폴리텍대학은 내년 피지컬AI 인재 양성에 100억원 이상을 투입하고, AI 적용 실무 교육과 인천 송도에 조성되는 AI 바이오 교육센터 구축에도 투자할 계획이다.
- 이를 위해 충북 청주, 경남 창원, 경기 성남, 신기술교육원 등 4개 교육 거점에 총 100억원을 투입하고, KAIST와의 기술교류와 협업을 확대할 방침이다.
- 폴리텍대학은 피지컬AI 외에도 AI 실무형 인재 육성을 위한 다양한 정책을 추진하고, 지역 기업 재직자와 구직자를 대상으로 실무 교육을 확대할 계획이다.",https://n.news.naver.com/mnews/article/014/0005453344?sid=101,2025-12-23 18:29,2025-12-24 08:38
직업훈련,"경기도일자리재단, 여성 고용공백 해소 위한 전략 제시","- 경기도일자리재단은 여성 일자리사업 추진 방안 연구를 완료하고, 수요자 중심의 정책 전략을 마련했다.
- 연구 결과에 따르면 유자녀 여성의 경제활동 참여율은 53.6%로, 무자녀 여성보다 낮은 수준을 보였으며, 자녀 돌봄 부담이 경력단절의 주요 원인으로 작용했다.
- 주요 정책 제안으로는 경력연계 유연근무형 일자리 모델 발굴, 일자리사업 유형별 우선 지원 대상 선정과 사업 개발, 여성 채용 확대를 위한 기업 지원 등이 있다.",https://n.news.naver.com/mnews/article/310/0000132422?sid=102,2025-12-23 17:44,2025-12-24 08:38
직업훈련,"남원시, 성평등가족부 '결혼이만자 취업지원사업' 공모 선정","- 총 9000만원의 예산으로 결혼이민자의 경제활동 참여를 지원하는 사업이 진행된다.
- 직업 사전교육과 훈련 과정을 통해 안정된 일자리를 제공하고, 전문성을 발휘할 수 있는 기회를 마련한다.
- 시는 이 사업을 통해 결혼이민자의 취업과 창업을 지원하고, 지역사회에 잘 적응할 수 있도록 최선을 다할 계획이다.",https://n.news.naver.com/mnews/article/003/0013674373?sid=102,2025-12-23 17:35,2025-12-24 08:38
직업훈련,'예술인 양성·취창업 활성화' 경기도일자리재단·경기아트센터 맞손,"- 경기도일자리재단과 경기아트센터가 도내 문화예술인들의 지속 가능한 일자리 생태계를 만들기 위해 협약을 맺었다.
- 협약을 통해 문화예술인들의 경력 단절을 예방하고, 체계적인 직업 훈련을 통해 일자리 진입 장벽을 낮추는 것을 목표로 한다.
- 두 기관은 문화예술인 맞춤형 취·창업 컨설팅, 인턴십 및 직업훈련 프로그램 지원, 직업 알선 및 일자리 연계 등 전방위적 협력을 약속했다.",https://n.news.naver.com/mnews/article/008/0005295983?sid=102,2025-12-23 16:52,2025-12-24 08:38
직업훈련,"세정, 부동산 자산을 사회적 가치로… 장애인 재활센터 입점 지원","- 세정그룹은 부산 금정구에 위치한 구서 세정타워 7층을 장애인 직업재활시설인 세나센터에 내주며, 부동산 자산을 사회적 가치로 전환하는 새로운 사회 공헌 모델을 선보였다.
- 이를 통해 센터는 장애인 직업훈련과 자립 지원 프로그램에 집중할 수 있는 여건을 갖추게 되었으며, 세정그룹은 임대료 일부를 지원하고, 매년 3500만원 상당의 지원을 이어갈 계획이다.
- 이 같은 지원은 영리법인이 소유한 핵심 입지의 상업용 공간을 사회복지시설에 장기적으로 제공했다는 점에서 이례적이며, 부동산 과잉 공급과 도심 공실 문제, 지역사회 복지 수요 증가라는 현실적 과제를 동시에 풀어낸 모델로 평가된다.",https://n.news.naver.com/mnews/article/005/0001822032?sid=101,2025-12-23 14:48,2025-12-24 08:38
직업훈련,"구윤철 부총리, 세종대 방문해 청년 간담회 개최","- 기획재정부는 청년 일자리 정책 점검을 위해 세종대 인공지능융합대학과 대양AI센터 콜라보랩을 방문했다.
- 학생들은 AI 기반 솔루션을 제시하였으며, 이는 정부의 AI 융합 인재 양성 정책과 맞닿아 있다.
- 구 부총리는 AI 직업훈련·교육 등을 통한 취업역량 제고와 'AI 한글화 프로젝트'를 강조했다.",https://n.news.naver.com/mnews/article/003/0013673623?sid=102,2025-12-23 14:32,2025-12-24 08:38
직업훈련,"'빌딩이 복지관으로' 세정그룹, 부동산 활용 사회공헌 새 모델 제시","- 세정그룹은 장애인 재활과 자립 지원을 위해 부산 금정구에 '세나장애인직업재활센터'를 입점 지원하고, 매년 약 3500만 원의 임대료를 지원할 예정이다.
- 이를 통해 센터는 운영 부담을 줄이고 장애인 자립 및 다양한 재활 프로그램에 집중할 수 있게 되며, 공실 해소와 복지 수요를 동시에 충족하는 모델로 평가된다.
- 세정그룹은 앞으로도 장애인과 사회적 약자를 위한 지원을 확대하고, 지역사회와 상생할 수 있는 사회공헌 프로그램을 지속적으로 발굴해 나갈 계획이다.",https://n.news.naver.com/mnews/article/011/0004570629?sid=102,2025-12-23 13:15,2025-12-24 08:38
직업훈련,"용산구, 기술인력 양성 사업 마무리","- 용산구는 기술인력 양성 사업을 마무리했으며, 9월부터 3개월간 도배기능사와 건축목공기능사 과정 교육을 실시했다.
- 수료생 13명은 현장실습형 봉사활동에 참여해 취약계층을 대상으로 하자보수 및 시공 등을 진행했다.
- 박희영 구청장은 기술교육을 성실히 이수한 수료생들이 지역사회에 기여한 점을 칭찬하며, 앞으로도 지역 일자리 창출을 위해 맞춤형 인력 양성 사업을 추진하겠다고 말했다.",https://n.news.naver.com/mnews/article/028/0002782881?sid=102,2025-12-23 11:43,2025-12-24 08:38
