키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 쿠팡풀필먼트서비스 일학습병행 예비 신입생 적응력 강화 ...","- 영남이공대는 2026학년도 쿠팡풀필먼트서비스 일학습병행 예비 신입생을 대상으로 한 적응력 강화 캠프를 진행했다.
- 이번 캠프는 산업 현장에서 요구되는 직장 예절과 의사소통 능력, 기본 직무 태도 등을 사전에 교육하여 예비 신입생들의 현장 적응력을 높이고 재직 안정성을 강화하기 위해 마련됐다.
- 캠프에는 2026학년도 쿠팡풀필먼트서비스 일학습병행 예비 신입생 120여 명을 비롯해 고교 인솔 교사, 쿠팡풀필먼트서비스 인사 담당자, 영남이공대 교직원 등 총 150여명이 참석했다.",https://n.news.naver.com/mnews/article/016/0002587160?sid=102,2026-01-17 12:32,2026-01-18 08:38
직업훈련,"사상공단 떠나는 배움의 불빛… 부산솔빛학교, 백양산에서 새 출발","- 부산솔빛학교가 사상공단 시대를 마무리하고 백양산 자락으로 이전해 새 출발에 나선다.
- 새로 조성된 학교는 부지면적 1만9108㎡에 지하 1층∼지상 5층, 4개 동, 총 36학급 규모로 특별실과 직업훈련실 등 장애학생 맞춤형 교육시설을 갖췄다.
- 부산시교육청은 학생들이 보다 나은 환경에서 안정적으로 생활하고 자립과 사회 통합을 돕는 교육활동이 더욱 활성화되길 기대한다고 밝혔다.",https://n.news.naver.com/mnews/article/277/0005708088?sid=102,2026-01-17 11:30,2026-01-18 08:38
직업훈련,"[논설위원의 뉴스 요리] 인공지능의 시대, 한국형 AI 인재란?","- 정부는 '2026년 경제성장전략'을 통해 AI를 미래 성장 전략의 핵심으로 제시하며, 인프라 구축부터 기술 확보, 산업 전환, 인재 양성까지 모든 영역을 AI 중심으로 재편하겠다는 구상이다.
- 정부는 'AI 전면 전환'을 통해 AI 3대 강국으로 도약하고, AI 고속도로 구축, 피지컬 AI 육성, 전국민 AI 활용 기반 조성을 주요 과제로 제시했다.
- 한국형 AI 인재는 협의의 의미로는 생성형 AI 모델 개발자나 자율주행 알고리즘 연구자를 의미하지만, 넓게 해석하면 AI 기술을 활용해 데이터를 분석하고 서비스를 개발하거나 업무 혁신을 할 능력을 갖춘 모든 국민을 포함하는 의미로 받아들여진다.",https://n.news.naver.com/mnews/article/082/0001363046?sid=102,2026-01-17 09:01,2026-01-18 08:38
고용노동부,2년 전 도입된 필리핀 가사도우미…얼마 받나 보니,"- 지난해 필리핀 가사도우미 21명에 대한 조사 결과, 세전 월평균 임금은 192만원이었지만 주거비와 보험료 등 공제 후 실수령액은 118만원에 그쳤다.
- 이들의 시급은 내국인 아이돌보미나 가사사용인보다 27∼35% 더 낮았으며, 주 30시간 근무 기준으로도 월 100만원 미만의 실수령액을 받았다.
- 이를 해결하기 위해 노동자의 경험과 목소리를 정책에 반영하고, 저임금 문제를 해결하며 가사노동의 경제적 가치를 제대로 인정해야 한다는 제언이 나왔다.",https://n.news.naver.com/mnews/article/021/0002764492?sid=102,2026-01-17 20:52,2026-01-18 08:38
고용노동부,"MBK, 김병주 등 경영진 구속영장 기각후… 홈플러스 '급여 정상 지급 어...","- 홈플러스 최대주주인 MBK파트너스의 김병주 회장과 김광일 부회장 등 경영진 4명이 구속을 피했지만, 구속 영장 기각 이후 홈플러스가 급여 지급과 관련해 다른 행보를 보인다는 지적이 제기되며 논란이 일고 있다.
- 일부 언론은 경영진이 구속을 면하기 위해 임직원 급여 지급을 앞세운 읍소 전략을 펴서 논란이 커지고 있다.
- 마트노조 홈플러스지부는 MBK가 진정으로 회생 의지가 있다면 외부 차입 이전에 자구 노력 차원에서 운영자금을 투입해 임금부터 지급하는 것이 맞다고 주장하며, 법적 대응을 검토 중이다.",https://n.news.naver.com/mnews/article/138/0002215478?sid=101,2026-01-17 18:17,2026-01-18 08:38
고용노동부,"현대건설, 2026년 상반기 건설기술 직무 취업 교육생 모집","- 현대건설 기술교육원에서 상반기 국비지원 취업 교육과정 모집을 진행 중이며, 총 10개 직무를 대상으로 실무 중심 교육 과정을 제공한다.
- 모든 교육 과정은 고용노동부와 현대건설이 함께하는 국비지원 취업 교육과정으로 교육비, 실습재료비, 교재 등을 지원받을 수 있다.
- 교육 수료자는 현대건설을 비롯해 동종 건설사 및 협력사로의 취업 연계를 지원받을 수 있으며, 주요 근무지는 국내 주요 건설 현장 및 글로벌 프로젝트 현장이다.",https://n.news.naver.com/mnews/article/448/0000584314?sid=101,2026-01-17 18:12,2026-01-18 08:38
고용노동부,"비젠트로, 고용노동부·중소벤처기업부 주관 '2026년 청년일자리 강소기...","- 비젠트로가 고용노동부와 중소벤처기업부가 인증하는 '2026년 청년일자리 강소기업'에 최종 선정됐다고 밝혔다.
- 비젠트로는 가족친화 경영을 실천하고 청년 친화적인 근로환경을 조성해 정부로부터 공식적인 인정을 받았다.
- 청년 고용 실적과 보수·복지, 고용 안정성, 성장성 등을 종합적으로 평가해 선정된 것으로, 비젠트로는 앞으로도 고용 환경 개선과 인재 육성을 핵심 가치로 지속 가능한 성장을 실현할 계획이다.",https://n.news.naver.com/mnews/article/030/0003390820?sid=105,2026-01-17 16:06,2026-01-18 08:38
고용노동부,"AI 기반 취업지원 플랫폼 '라이프멘토', 공공 일자리센터 도입 확대","- 크루베이션은 구직자의 경험을 구조화해 취업 준비 전 과정을 지원하는 서비스를 제공하는 '라이프멘토' 플랫폼을 개발·운영하고 있다.
- 이 플랫폼은 구직자의 경험을 체계적으로 정리한 뒤 이를 토대로 자기소개서 작성과 면접 준비까지 연계하는 AI 기반 취업지원 플랫폼이다.
- 크루베이션은 앞으로 추가적인 대학과 지자체로 라이프멘토를 도입하는 한편, 공공 고용 정책과 연계를 통해 AI 기반 취업지원 서비스의 활용 범위를 넓혀 나갈 계획이다.",https://n.news.naver.com/mnews/article/030/0003390809?sid=105,2026-01-17 14:58,2026-01-18 08:38
고용노동부,"필리핀 가사도우미 월급, 韓 평균의 절반…실수령액 118만원","- 필리핀 가사도우미들이 한국에서 받는 임금은 한국인 아이 돌보미나 가사사용인보다 더 적다는 분석이 나왔다.
- 이들은 세전 월 평균 임금 192만원을 받았지만, 주거비, 보험료, 통신비 등을 공제한 실수령액은 118만원에 그쳤다.
- 이에 따라 전문가들은 노동자의 경험과 목소리를 정책에 반영하고, 체류권과 노동 삼권을 보장해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/005/0001826732?sid=102,2026-01-17 14:33,2026-01-18 08:38
고용노동부,애보기·청소·영어교육 다해서 118만원?...반값도 안되는 필리핀 '이모...,"- 필리핀 가사도우미들의 노동권을 보장하고 돌봄 노동의 가치를 재평가해야 한다는 연구 결과가 나왔다.
- 조사 결과, 필리핀 노동자들의 세전 월 평균 임금은 192만원이었지만, 주거비와 보험료 등을 공제한 실수령액은 월 118만원에 그쳤고, 시급도 내국인보다 낮았다.
- 연구진은 노동자들의 경험과 목소리가 정책 수립 과정에 반영되어야 하며, 저임금 담론을 넘어 아이 돌봄의 가치를 재평가하고 가사노동의 경제적 가치를 직시해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/053/0000055102?sid=102,2026-01-17 14:00,2026-01-18 08:38
고용노동부,취업 포기한 청년들 부산 서구가 다시 세운다… 최대 350만원 현금 지원,"- 부산 서구와 소년의집학원이 '2026년 청년 도전 지원 사업'을 위한 업무 협약을 체결했다.
- 이 프로그램은 구직 단념 청년들을 대상으로 맞춤형 교육과 사후 관리를 제공하며, 최대 250만원의 수당과 추가 인센티브를 지급한다.
- 프로그램을 이수한 청년은 최대 350만원의 혜택을 받을 수 있으며, 서구는 자존감 회복과 노동시장 참여를 촉진하기 위해 노력할 예정이다.",https://n.news.naver.com/mnews/article/382/0001248690?sid=102,2026-01-17 13:54,2026-01-18 08:38
고용노동부,근로감독관에서 노동감독관으로 바뀐 이유,"- 노동 현장에서 발생하는 범죄를 감독·수사하는 근로감독관의 명칭이 73년 만에 노동감독관으로 바뀐다.
- 정부는 산업재해 대응 강화 기조에 맞춰 명칭을 바꾸는 한편, 관련 인력과 감독 대상도 대폭 늘릴 예정이며, 감독관 인력을 2024년 3131명에서 2026년까지 5131명으로 증원할 계획이다.
- 이를 통해 감독관 1명당 관할 사업장 수를 950곳에서 700곳으로 줄일 계획이며, 신규 채용 단계부터 노동법을 필수 시험 과목으로 지정하고, 산업안전 분야에서는 기술직 감독관 비중을 높이기로 했다.",https://n.news.naver.com/mnews/article/036/0000052986?sid=102,2026-01-17 12:16,2026-01-18 08:38
고용노동부,[연합뉴스 이 시각 헤드라인] - 10:30,"- 윤석열 전 대통령이 다른 7개 재판에서도 1심 판단을 기다리고 있으며, 내란 우두머리 혐의 사건만 결심 공판을 마친 상황이다.
- 미국은 향후 5년간의 외교 지침에서 미국의 주권 확보를 최우선 목표로 제시하며, '표현의 자유'를 침해하는 외국 정부의 활동에 반대한다는 원칙을 천명했다.
- 강원특별자치도는 강릉시 소재 양돈농장에서 아프리카돼지열병 발생을 확인했다고 밝혔으며, 해당 농장의 2만여 마리 돼지를 살처분할 예정이다.",https://n.news.naver.com/mnews/article/001/0015852433?sid=103,2026-01-17 10:30,2026-01-18 08:38
고용노동부,눈물나게 힘들다던 필리핀 이모님들…'월 200만원? 100만원도 안되더라...,"- 재작년 한국에 입국한 필리핀 가사도우미들은 저임금 노동에 시달렸으며, 세전 월 평균 임금 192만원을 받았지만 주거비와 보험료 등 공제 후 실수령액은 118만원에 불과했다.
- 이들의 시급은 내국인 아이돌보미나 가사사용인보다 27∼35% 더 낮았으며, 주거비 등의 명목으로 월 47만∼52만원의 공제가 이뤄져 실수령액은 월 100만원 미만이었다.
- 정부는 필리핀 가사도우미들의 노동권을 보장하고, 돌봄 노동의 경제적 가치를 제대로 인정해야 하며, 저임금 담론을 넘어 아이 돌봄 가치의 재평가와 함께 가사노동의 경제적 가치를 직시해야 한다.",https://n.news.naver.com/mnews/article/011/0004579837?sid=102,2026-01-17 10:02,2026-01-18 08:38
고용노동부,"“매달 100만원도 못 가져갔다”…한국 온 필리핀 이모님, 저임금에 시...","- 필리핀 가사도우미 21명을 대상으로 설문조사와 면접을 진행한 결과, 이들은 월 평균 192만원을 받았지만 공제 후 실수령액은 118만원에 불과했다.
- 이는 2024년 한국 월 평균 임금의 51%에 불과하며, 시급 또한 내국인 아이돌보미나 가사사용인보다 27∼35% 더 낮게 책정됐다.
- 이 같은 문제는 이주 가사 돌봄 노동 정책을 세울 때 노동자의 경험과 목소리를 반영하지 않았기 때문이며, 노동자의 권리와 가사노동의 경제적 가치를 직시해야 한다.",https://n.news.naver.com/mnews/article/009/0005623157?sid=102,2026-01-17 09:17,2026-01-18 08:38
고용노동부,필리핀 이모님은 코인전문가였다…암호화폐 안착한 고국 [동남아시아 T...,"- 이 사업은 필리핀 여성들이 가사도우미로 일할 수 있도록 하는 것을 목표로 했지만, 여러 가지 문제점이 노출되면서 1년 만에 폐지되는 결과를 맞게 되었다.",https://n.news.naver.com/mnews/article/421/0008719306?sid=110,2026-01-17 07:00,2026-01-18 08:38
