키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"노동부 '외국인 졸업생, 일학습병행 이수 무경력 취업 비자 개선'","- 정부는 일학습병행 훈련을 이수한 국내 대학 졸업 외국인 유학생이 경력 없이 취업할 수 있도록 비자 제도를 개선했습니다.
- 현재 1년 이상의 경력이 필요한 특정활동 비자 취득 요건이 면제됩니다.
- 이로써 실력이 검증된 외국인 인재를 기업이 원활하게 채용할 수 있을 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/374/0000479011?sid=101,2025-12-05 15:03,2025-12-06 08:36
일학습병행,"'응우옌 사원, 이렇게 취업했구나'…경력 없이도 '취업 비자' 받았다는...","- 정부는 국내 전문대학을 졸업한 외국인 유학생이 일학습병행 훈련을 이수한 경우 별도의 경력 없이도 취업 비자(E-7)를 받을 수 있도록 비자 제도를 개선했다.
- 이를 통해 기업들이 현장에서 능력이 검증된 외국인 유학생을 보다 원활하게 채용할 수 있을 것으로 기대하고, 이미 국내에서 근무 중인 비전문취업 비자(E-9)를 가진 외국인 노동자에게도 확대된다.
- 정부는 외국인 유학생·노동자의 행정 부담을 개선하고, 숙련도 향상과 산업안전을 강화하기 위해 주말 직업훈련 지원과 내일배움카드 제공 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/011/0004563950?sid=102,2025-12-05 13:34,2025-12-06 08:36
일학습병행,외국인 유학생으로 인력난 해소…E-7비자 '1년 경력 요건' 면제,"- 정부는 일학습병행 훈련을 이수한 국내 대학 졸업 유학생이 별도의 경력 없이도 전공과 상관 없이 취업이 가능하도록 비자 제도를 개선했다.
- 일학습병행을 이수한 외국인 유학생은 E-7 비자 발급 시 요구되던 1년 경력 요건이 면제되며, 이미 일하고 있는 비전문취업 비자(E-9)를 가진 외국인 노동자에 대한 직업능력개발 방안도 마련된다.
- 노동부는 주말 훈련 및 내일배움카드를 지원하는 제도 개선을 추진할 예정이며, 이는 외국인 노동자의 숙련 향상과 안전을 위해 필요한 것으로 평가된다.",https://n.news.naver.com/mnews/article/656/0000158260?sid=102,2025-12-05 10:32,2025-12-06 08:36
일학습병행,"노동부-법무부, 외국인력 직업능력개발 확대…취업연계·내일배움카드 ...","- 외국인 유학생 일학습병행 참여대학인 대림대학교에서 '외국인 직업능력개발 지원방안 간담회'가 열렸으며, 노동부와 법무부는 일학습병행 훈련을 이수한 유학생의 취업을 지원하기 위해 비자제도를 개선했다.
- 외국인 유학생은 일학습병행을 통해 경험을 쌓고 기술을 배우며, 취업 후에도 많은 도움이 된다고 소감을 밝혔으며, 기업 관계자는 일학습병행을 통해 성실한 유학생을 직원으로 채용할 수 있었다고 말했다.
- 노동부와 법무부는 외국인 유학생뿐만 아니라 이미 일하고 있는 외국인 노동자에 대한 직업능력개발 방안도 마련할 계획이며, 우수외국인을 숙련인력으로 양성하여 지역사회와 중소기업의 지속 성장에 기여하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/119/0003033683?sid=102,2025-12-05 09:31,2025-12-06 08:36
일학습병행,[오늘의 주요일정]고용노동부(12월5일 금요일),"- 오늘의 주요일정으로는 고용노동부에서 김영훈 장관이 외국인유학생 일학습병행 대학 현장방문을 진행한다.
- 권창준 차관은 통상일정을 갖는다.
- 이러한 일정이 12월 5일 금요일에 진행될 예정이다.",https://n.news.naver.com/mnews/article/003/0013640554?sid=102,2025-12-05 06:00,2025-12-06 08:36
직업훈련,지역사회공헌 인증기관에 남부발전 선정…7년 연속,"- 남부발전은 보건복지부와 한국사회복지협의회가 운영하는 지역 사회공헌 인정제에서 7년 연속 인증기관에 선정됐다.
- 남부발전은 에너지업 특성 연계 사업, 지역 문제 해결, 취약계층 복지 지원 등에서 지속적인 상생 노력을 인정받았다.
- 이를 통해 남부발전은 지역사회의 일원으로서 다양한 사회공헌 활동을 펼쳐 나가겠다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006178427?sid=101,2025-12-05 14:39,2025-12-06 08:36
직업훈련,중장년 새출발 돕는 '서울런4050'…시민 17명 우수사례로,"- 서울시는 중장년층의 재취업·창업을 지원하는 '서울런4050' 프로그램에서 우수한 성과를 거둔 17명을 선정했다.
- 선정된 사례들은 직업훈련, 경력인재지원, 취업컨설팅 등 서울런4050 프로그램을 통해 새로운 진로를 찾은 사례들이다.
- 서울시는 이번 수상작을 스토리 콘텐츠로 제작해 공개하고, 내년에도 시민들이 새로운 시작을 준비할 수 있도록 지원 체계를 강화할 계획이다.",https://n.news.naver.com/mnews/article/011/0004563970?sid=101,2025-12-05 14:09,2025-12-06 08:36
직업훈련,"안성시, '여성비전센터' 위탁운영체 공모…24일까지 모집","- 경기 안성시는 여성비전센터 운영을 담당할 위탁 운영체를 공개 모집하고 있으며, 모집 대상은 경기도 내에 주사무소를 둔 관련 기관이다.
- 신청·접수는 22일부터 24일까지 여성비전센터에서 방문 접수로 진행되며, 선정된 기관은 향후 3년간 센터 운영을 맡게 된다.
- 안성시는 이번 공모를 통해 여성 창업 지원과 재취업 역량을 강화할 전문 운영기관을 확보할 계획이다.",https://n.news.naver.com/mnews/article/003/0013641668?sid=102,2025-12-05 13:33,2025-12-06 08:36
직업훈련,"목포시,2026 노인일자리 및 사회활동 지원사업 참여자 모집","- 목포시는 어르신들의 안정적 일자리 제공과 사회참여 활성화를 위해 '2026 노인일자리 및 사회활동 지원사업' 참여자를 모집하고 있다.
- 2026년 노인일자리 모집 인원은 총 4,178명으로, 공익형, 역량활용형, 공동체사업으로 나누어 선발할 계획이다.
- 참여를 희망하는 어르신은 12월 10일부터 19일까지 해당 수행기관에 방문해 신청하면 된다.",https://n.news.naver.com/mnews/article/016/0002567836?sid=102,2025-12-05 11:34,2025-12-06 08:36
직업훈련,"목포시, 내년 어르신 4178명에게 일자리 제공","- 목포시가 내년 어르신 4178명에게 일자리를 제공하는 '2026 노인 일자리 및 사회활동 지원 사업'에 참여할 사람들을 모집한다.
- 사업 유형은 공익형, 역량 활용형, 공동체 사업으로, 신청은 10일부터 19일까지 수행기관을 방문해 할 수 있다.
- 참여 자격은 목포시에 주소를 둔 60세 이상의 어르신으로, 기초생활보장 생계급여 수급자 등은 신청이 제한된다.",https://n.news.naver.com/mnews/article/014/0005444768?sid=102,2025-12-05 10:51,2025-12-06 08:36
