키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,최저임금을 동결해야 하는 진보적인 이유 [이완의 생활형 진보주의],"- 최저임금이不断히 인상됨에 따라 카페와 같은 중소기업은 직원을 줄이고 키오스크를 확대하고 있다.
- 임금 인상은 중소기업의 부담으로 작용하며, 노동시장 이중구조를 고착화시킬 수 있다.
- 최저임금 인상을 고집하기보다, 근로장려금이나 고용보조금과 같은 다양한 정책이 필요하다.",https://n.news.naver.com/mnews/article/053/0000059672?sid=102,2026-07-04 14:00,2026-07-05 10:12
고용노동부,"“성과급 3,000%·국민배당까지”… AI 반도체 호황, 누구 몫인가","- 반도체 산업의 호황으로 인한 막대한 이익을 어떻게 배분할 것인지에 대한 논쟁이 일고 있다.
- 일부에서는 기업의 투자와 노력의 결과로 얻어진 성과를 재분배의 대상으로 삼는 것은 시장의 원칙을 흔들 수 있다고 주장하며, 다른 일부에서는 정부의 지원과 사회적 기반 위에서 성장한 만큼 초과이익을 사회적으로 공유해야 한다고 주장한다.
- 이에 대해 김영훈 고용노동부 장관은 사회적 논의가 필요하다고 밝혔으며, 정부는 AI와 반도체 산업 성장 과정에서 발생하는 이익 공유와 노동 전환 문제 등을 사회적 논의 과제로 검토하고 있다.",https://n.news.naver.com/mnews/article/661/0000079313?sid=101,2026-07-04 23:10,2026-07-05 10:12
고용노동부,"[남동발전, 소식] ‘사회적기업 협업 우수기관’ 선정·고용부 장관상 ...","- 한국남동발전은 사회적기업의 자생력 강화를 돕는 다양한 상생협력 등 노력을 인정받아 정부 포상을 수상했다.
- 남동발전은 안전한 일터 구현을 위한 노력을 배가하고 있으며, 안전경영위원회를 본격 개최하여 산업안전보건관리비 계상 확대 및 안전보건 주체 간 역할 및 책임 정비방안 등을 심의했다.
- 또한 남동발전은 기후위기 대응과 무탄소 에너지 생태계 조성을 위한 고효율 이산화탄소 포집·전환 혁신기술 도입 및 전파에 앞장서고 있다.",https://n.news.naver.com/mnews/article/082/0001388280?sid=101,2026-07-04 22:01,2026-07-05 10:12
고용노동부,폭염에 쓰러지는 노동자들...산재 5년 새 6배 [국회 방청석],"- 최근 5년간 온열 질환 산업재해 승인 사례가 5.9배 증가한 것으로 나타났으며, 사망 승인 건수도 해마다 발생하고 있다.
- 온열 질환은 폭염이나 고온 환경에 장시간 노출돼 발생하는 급성 질환이며, 열사병으로 이어져 생명을 위협할 수 있다.
- 노동부는 체감온도별 작업 기준을 강화하고, 6월부터 폭염 대응을 계도 중심에서 감독 중심 체계로 전환하여 산업안전보건법 위반 사항에 엄정 대응할 계획이다.",https://n.news.naver.com/mnews/article/024/0000106668?sid=102,2026-07-04 21:01,2026-07-05 10:12
고용노동부,“삼전닉스가 번 돈을 왜 국민에게?”…외신 “한국의 새로운 과제” 이...,"- AI 반도체 산업의 호황으로 삼성전자와 SK하이닉스의 이익이 증가하면서 사회적 불평등 논쟁이 확대되고 있다.
- 정부는 반도체 산업의 초과이익을 사회 전체와 어떻게 공유할 것인지 논의를 착수하였으며, 국민배당금까지 검토하고 있다.
- 반도체 산업의 성과는 정부의 연구개발 투자와 산업정책 지원으로 성장했기 때문에 기업들도 사회적 기반을 함께 고려할 필요가 있다.",https://n.news.naver.com/mnews/article/011/0004638131?sid=101,2026-07-04 18:48,2026-07-05 10:12
고용노동부,"한성숙 총리, 첫 주말 행보는 '청년 주거'…신촌 원룸촌·행복기숙사 방...","- 한성숙 국무총리는 서울 대학가 원룸 밀집지역과 연합기숙사를 방문하여 청년 주거 실태를 점검하고 주거 안정 대책을 논의했습니다.
- 국무총리는 청년들의 고충을 듣고, 정부의 월세 지원과 공공주택, 기숙사 정책 등을 강화할 필요가 있다고 말했습니다.
- 청년들은 높은 주거비 부담, 공공임대주택 입주 기준의 한계, 장기화된 취업 준비의 고충 등을 토로하며, 주거 협약과 기숙사 확충을 요청했습니다.",https://n.news.naver.com/mnews/article/422/0000881500?sid=100,2026-07-04 16:48,2026-07-05 10:12
고용노동부,"韓총리 '청년주택, 학생·취준생 상황 맞게 접근해야…현실 가능한 공급...","- 한성숙 국무총리는 청년 주거 현장을 방문해 청년들과 간담회를 가졌으며, 학생과 취업준비생 등 청년들의 상황에 맞는 주거정책을 고민해야 한다고 강조했다.
- 청년들은 행복기숙사와 공공임대주택 공급 확대, 1인실 확충, 취업준비생 주거 지원, 청년주택 입주 기준 개선 등을 건의하였고, 한 총리는 청년들의 의견을 수렴하여 정책 마련에 반영하겠다고 밝혔다.
- 한 총리는 또한 청년 취업 문제와 관련하여 인턴 경험의 중요성을 강조하며, 정부의 정책 방향을 논의하기 위해 청년들의 의견을 청취하였다.",https://n.news.naver.com/mnews/article/421/0009040695?sid=100,2026-07-04 16:11,2026-07-05 10:12
고용노동부,추미애“‘태움’은 모욕과 배제를 반복하는 명백한 직장 내 괴롭힘”,"- 추미애 경기도지사는 직장 내 괴롭힘 피해를 호소하던 간호사의 사망 사건에 대해 안타까움을 표하고, 공정한 근로환경 조성을 위한 대응책을 마련하라고 지시했다.
- 구체적으로는 경기도의료원 산하 병원들의 직장 내 괴롭힘 실태를 점검하고, 마을노무사를 통해 노동자의 권리구제를 지원하며, 지방노동감독관 전담 조직을 구축할 계획이다.
- 추 지사는 ""태움은 교육이 아니다""라며, 공정한 근로환경을 현장에서부터 세우고, 태움과 직장 내 괴롭힘을 뿌리뽑겠다고 강조했다.",https://n.news.naver.com/mnews/article/468/0001251687?sid=102,2026-07-04 12:46,2026-07-05 10:12
고용노동부,[자막뉴스] 최저임금 '만2천 원 시대' 오나...'생계비 반영' vs '물가 상...,"- 최저임금 인상을 포함한 주요 정책과제를 논의할 예정으로, 최저임금위원회는 조정위원회를 구성해 의견을 수렴한 후, 최종 심의안을 마련할 예정입니다.",https://n.news.naver.com/mnews/article/052/0002374601?sid=102,2026-07-04 09:51,2026-07-05 10:12
고용노동부,사람 살리는 병원서 간호사 또 사망…“죽을 때까지 태우겠다” ‘태움...,"- 병원에서 근무하고 있어 강 씨는 ""직장 내 괴롭힘에 대한 처벌과 예방 대책이 미흡하다""며 병원과 고용노동부의 대응을 비판했다.",https://n.news.naver.com/mnews/article/011/0004638073?sid=102,2026-07-04 09:15,2026-07-05 10:12
고용노동부,"내년 최저임금 시급 요구액 1,290원 차이...노사 줄다리기","- 최저임금 인상률 결정 등 주요 논의가 남아 있어, 최저임금위원회가 조정위원회를 구성하여 논의를 거쳐 최종안을 마무리해야 하는 상황입니다.",https://n.news.naver.com/mnews/article/052/0002374570?sid=102,2026-07-04 05:29,2026-07-05 10:12
고용노동부,"체감온도 40도 비닐하우스, 여기 사람이 산다","- 불법건축물 단속은 지방자치단체의 역할이지만, 이주노동자 숙소의 경우 불법건축물이 많은데다 주민들의 반발도 있어 단속이 어려운 실정이라고 설명했다.",https://n.news.naver.com/mnews/article/053/0000059664?sid=102,2026-07-04 05:00,2026-07-05 10:12
