키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,경상남도 ‘고용위기 조기경보’…특이 징후 대응,"- 경상남도는 지역 고용 위기를 사전에 감지해 대응하는 '고용위기 조기경보' 체계를 가동했습니다.
- 경남투자경제진흥원이 지역별 고용 지표를 분석해 특이 징후가 나타나면, 경상남도는 현장조사와 직업훈련, 고용유지 지원 등 대응에 나설 계획입니다.
- 이를 통해 지역 고용 위기를 예방하고 지역 경제를 안정시키는 데 기여할 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/056/0012216296?sid=101,2026-07-11 21:31,2026-07-12 09:59
직업훈련,최저임금 10% 오르자…‘창업 3년 미만 사장님’ 폐업확률 8.4%p 뛰었다 ...,"- 최저임금 10% 인상 시 창업 3년 미만의 고용 자영업자 폐업 확률은 8.4%포인트 높아졌고, 저소득 고용 자영업자의 폐업 확률은 8.8%포인트 상승했다.
- 최저임금 인상으로 폐업하는 자영업자를 단순히 '망할 곳이 망했다'고 볼 수 없으며, 최저임금 외에도 근로장려세제 확대, 폐업 자영업자 전직 지원, 영세사업자 경영개선 지원 등이 필요하다.
- 최저임금만으로는 저소득층의 소득 문제, 노동시장 이탈 문제, 영세 자영업자의 생계 문제를 모두 해결할 수 없으며, 여러 정책이 함께 가야 한다.",https://n.news.naver.com/mnews/article/016/0002668835?sid=101,2026-07-11 06:31,2026-07-12 09:59
직업훈련,“건물 아닌 사람 보일 때 건축은 비로소 생명 얻는다”,"- 건축가 방명세 정림CM건축 대표이사는 건축물 자체의 조형미가 아닌 그 공간에 있는 사람에 주목하는 건축 철학을 추구한다.
- 그는 건축의 본질은 사람에 있다고 생각하며, 건축물에 사람이 있으면 비로소 생명을 얻는다고 믿는다.
- 방 대표이사는 이러한 철학을 담은 책 '사람이 보이는 건축'을 최근 펴냈으며, 앞으로는 후학을 양성하고 건축 관련 책을 더 출판할 계획이다.",https://n.news.naver.com/mnews/article/005/0001860315?sid=103,2026-07-11 03:01,2026-07-12 09:59
고용노동부,"대통령 경고에 화들짝…이케아 “엄중히 받아들여”, 육휴 불이익 의혹...","- 이케아 코리아는 육아휴직 복귀 직원을 상대로 한 인사 불이익 의혹에 대해 ""최근 보도와 관련해 제기된 우려를 엄중하게 받아들이고 있다""고 밝혔다.
- 이재명 대통령은 이케아의 육아휴직 복귀 직원 부당 처우 의혹 관련 기사를 공유하며 ""철저히 조사해서 사실로 밝혀진다면 국제적 기준에 맞게 엄정하게 조치하겠다""고 말했다.
- 이케아 코리아는 ""확인되지 않은 주장이 사실처럼 반복 보도돼 구성원과 회사에 불필요한 오해와 피해가 발생하는 상황을 우려한다""며 ""대한민국의 법령과 규정을 존중하며, 모든 코워커가 임신·출산·육아휴직 등 법으로 보장된 권리를 안심하고 사용할 수 있도록 하고 있다""고 언급했다.",https://n.news.naver.com/mnews/article/021/0002804014?sid=101,2026-07-11 22:29,2026-07-12 09:59
고용노동부,"고용부, 창원산단 ‘포괄임금제 오남용’ 기획 감독","- 고용노동부는 창원국가산업단지에서 포괄임금제 오남용에 대한 기획 감독을 실시합니다.
- 단속 내용은 실제 근무시간 입력이 어렵거나 연장근로수당 미지급, 주 52시간 초과 근무 입력 불가 등입니다.
- 이는 불법적인 임금 지급 관행을 방지하고 노동자의 권익을 보호하기 위한 조치입니다.",https://n.news.naver.com/mnews/article/056/0012216294?sid=101,2026-07-11 21:30,2026-07-12 09:59
고용노동부,[한수원 소식] 전기안전공사와 발전설비 안전성 확보 ʻ맞손ʼ 外,"- 한국수력원자력(한수원)은 전기안전공사와 발전설비 안전성 확보 및 에너지 분야 기술협력을 위한 협약을 체결했다.
- 한수원과 한화오션은 '영광 칠해 해상풍력' 공동 추진을 위한 합의서를 체결하여 국내 해상풍력 산업 경쟁력을 강화하고 재생에너지 공급 기반을 확대하기 위해 협력할 예정이다.
- 또한 한수원은 AI 기반 산업안전 기술 우수성을 입증하여 고용노동부 장관상을 수상했다.",https://n.news.naver.com/mnews/article/082/0001389270?sid=101,2026-07-11 21:01,2026-07-12 09:59
고용노동부,‘육아휴직 뒤 불이익 의혹’에 이케아 반박…누리꾼 “한국에선 되나...,"- 이케아 코리아는 최근 육아휴직 뒤 복귀 직원 불이익 의혹과 관련해 정면으로 반박하며 관계 당국의 조사에 성실히 협조하고 있다고 밝혔다.
- 이케아 코리아는 입장문을 통해 대한민국의 관계 법령과 규정을 존중하며, 모든 직원이 법으로 보장된 권리를 안심하고 사용할 수 있도록 하고 있다고 덧붙였다.
- 그러나 이케아 코리아의 입장문에도 불구하고 누리꾼들은 대체로 브랜드에 대한 애정과 함께 실망감을 드러내며, 한국에서만 이러한 문제가 발생하는 이유를 묻고 있다.",https://n.news.naver.com/mnews/article/028/0002813684?sid=101,2026-07-11 17:56,2026-07-12 09:59
고용노동부,“우리 회사서 계속 일해주세요” 60대에 쏟아진 러브콜…재고용 늘어나...,"- 지난해 정년 제도가 있는 사업체 중 재고용 제도를 운영하는 곳은 40.6%로 5년 만에 처음으로 40%를 넘어섰다.
- 재고용 제도를 도입한 기업의 정년퇴직자 재고용률은 지난해 47.8%로 전년보다 6.5%포인트 상승했다.
- 업종별로 재고용 제도 운용 비율과 재고용률은 제조업, 운수·창고업, 숙박·음식점업 등이 높았지만 금융·보험업과 정보통신업 등에서는 재고용이 활발하지 않았다.",https://n.news.naver.com/mnews/article/011/0004640556?sid=101,2026-07-11 13:52,2026-07-12 09:59
고용노동부,"與, 메가특구 첨단인력 주 52시간제 예외 추진","- 고용보험 가입 기준이 월 보수 80만 원 이상으로 변경되어 여러 아르바이트를 병행하는 청년층도 가입 기회가 넓어질 전망이다.
- 더불어민주당은 반도체 등 메가 프로젝트 참여 기업 연구인력을 대상으로 주52시간제 예외를 도입하겠다고 밝혔다.
- 올해 상반기 글로벌 M&A 규모가 전년 대비 45% 증가해 10년 새 최대치를 기록했으며, 산업 재편 흐름이 가속화할 것으로 예상된다.",https://n.news.naver.com/mnews/article/011/0004640533?sid=101,2026-07-11 10:25,2026-07-12 09:59
고용노동부,"HS화성, 위험성 평가 우수 사례 발표대회서 장려상 수상","- HS화성이 주관한 대회에서 건설업 부문 장려상을 받았으며, 이를 통해 2027년도 산업 안전보건 점검 대상 유예 등의 인센티브를 받습니다.
- HS화성은 위험성 평가 중심의 선제적 안전관리 체계를 구축하고, 작업 전 유해·위험 요인 발굴과 개선 활동을 해왔습니다.
- HS화성 안전팀 지민주 팀장은 이번 수상이 현장 임직원과 협력업체가 함께 위험성 평가를 실천하며, 안전한 작업 환경 조성에 힘써온 결과라고 밝혔습니다.",https://n.news.naver.com/mnews/article/657/0000053253?sid=101,2026-07-11 10:15,2026-07-12 09:59
고용노동부,육아휴직 복귀했더니 평사원 강등…李대통령도 저격한 ‘이케아’에 무...,"- 이케아코리아가 육아휴직을 마치고 복귀한 직원에게 직급 강등과 권고사직을 요구했다는 의혹이 제기돼 파장이 일고 있다.
- 이재명 대통령은 이케아코리아의 행태를 비판하며 “구태 경영 행태는 용납할 수 없다”며 철저한 조사와 엄정 대응을 지시했다.
- 이케아 코리아는 의혹을 전면 부인하며 조직개편이 글로벌 조직개편이었고, 특정 개인을 겨냥한 인사가 아니라고 설명했다.",https://n.news.naver.com/mnews/article/016/0002668872?sid=101,2026-07-11 10:01,2026-07-12 09:59
고용노동부,회사가 미국에 투자하는 것도 무조건 노동조합과 교섭을 해야 하나요? ...,"- 개정 노동조합법에 따라 사용자의 교섭 의무가 확대되어 근로조건에 영향을 미치는 사업경영상의 결정도 교섭 대상이 될 수 있다.
- 고용노동부는 해외 투자나 자본·설비 도입 등은 교섭 의무가 없다고 밝혔지만, 신규 채용이나 정리해고 등으로 인해 기존 조합원의 업무 부담이 증가하는 경우 교섭 의무가 인정될 수 있다.
- 기업들은 단체교섭 과정에서 정교한 리스크 관리 전략을 취하고, 노조의 요구가 경영권 사항이라는 이유만으로 거부하지 말고 성실한 대화를 통해 설득하는 것이 중요하다.",https://n.news.naver.com/mnews/article/011/0004640513?sid=102,2026-07-11 09:00,2026-07-12 09:59
