키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"경북교육청, 새 직업교육 제도 '도제도약지구' 운영","- 경북교육청은 새로운 직업교육 방식인 '도제도약지구'를 올해부터 본격적으로 추진한다.
- 이 모델은 직업계고 학생들이 현장 실무역량을 갖추고 졸업 후 우수기업 취업과 후학습, 지역 정착까지 이어질 수 있도록 지원하는 지역 맞춤형 인재 양성 모델이다.
- 경북교육청은 지자체, 대학, 기업 등과 협력하여 학생들이 취업 이후에도 지역에 정착할 수 있도록 지원하기로 하였다.",https://n.news.naver.com/mnews/article/003/0014025555?sid=102,2026-06-24 15:21,2026-06-25 10:30
일학습병행,"새만금개발청-이피캠텍-수소에너지고, 채용 연계 업무협약 체결","- 새만금개발청은 이피캠텍과 수소에너지고등학교와 함께 새만금 맞춤형 인재 양성을 위한 업무협약을 체결했다.
- 이번 협약으로 각 기관은 새만금 산업 수요를 반영한 맞춤형 교육과정 개발과 학생에 대한 현장실습 기회 제공 등을 통해 상호 협력하기로 했다.
- 이피캠텍은 재학생 2명에게 일과 학습을 병행할 수 있는 기회를 제공할 예정이며, 협약을 통해 산·학·관 협력체계가 강화될 전망이다.",https://n.news.naver.com/mnews/article/030/0003440875?sid=102,2026-06-24 14:29,2026-06-25 10:30
직업훈련,"전쟁이 빼앗은 일상, 배움으로 회복하다","- 태국 북서부 국경도시 매솟에는 미얀마 난민과 이주민들이 많아, 이들을 위해 국내 최초의 국제구호개발 NGO인 희망친구 기아대책이 교육과 자립 지원 사업을 진행하고 있다.
- 기아대책은 아동결연 프로그램을 통해 1,200여 명의 아동과 청소년에게 교육, 영양 공급, 보건 의료, 정서 지원 등을 제공하며, 러닝센터들의 교실과 기숙사 증축, 통학 차량 운영, 수자원 및 보건 시설 확충 등 교육 인프라 개선에도 노력하고 있다.
- 또한 청소년과 청년들을 위한 태국어 교육과 직업훈련 연계 사업을 추진하여 안정적인 일자리와 합법적 체류 기반을 마련해 자립할 수 있도록 돕고 있다.",https://n.news.naver.com/mnews/article/469/0000938437?sid=102,2026-06-24 19:06,2026-06-25 10:30
직업훈련,출생아 증가율 역대 최대…잠재성장률 희망 키울 '마중물',"- 지난 4월 출생아 수는 7년 만에 가장 많았으며, 증가율도 역대 최고를 기록했습니다.
- 출생아 수의 증가 흐름은 잠재성장률을 높이는 데 긍정적인 영향을 미칠 것으로 보이며, 정부는 이를 지원하기 위해 경제성장전략과 중장기 국가발전전략을 준비하고 있습니다.
- 증가하는 출생아 수는 인적 자원을 두텁게 하고 젊은 층의 교육과 경험이 중요한 것으로 보이며, 정부는 이를 위해 AI 기술 중심 직업훈련과 결혼 및 출산 장려지원책 등을 포함한 전략을 수립하고 있습니다.",https://n.news.naver.com/mnews/article/374/0000518049?sid=101,2026-06-24 18:26,2026-06-25 10:30
직업훈련,'경남 장애인기능경기대회' 개막…22개 직종 158명 참가,"- 경남도는 장애인 기능인들의 열정과 가능성을 확인하는 대회에서 그동안 갈고닦은 실력을 펼치길 바라고, 일자리와 직업훈련 지원을 강화해 나가겠다고 밝혔다.
- 이번 대회에는 22개 직종에 158명의 선수가 참가했으며, 26일까지 4개 경기장에서 기량을 겨루며 심사위원이 심사한다.
- 대회 입상자에게는 상장과 메달, 상금이 수여되며, 직종별 금상 수상자에게는 전국장애인기능경기대회 경남대표 출전 자격과 해당 직종 기능사 실기시험 면제 혜택이 주어진다.",https://n.news.naver.com/mnews/article/003/0014025928?sid=102,2026-06-24 16:28,2026-06-25 10:30
직업훈련,16년간 다문화 청소년 교육에 에티오피아 참전용사 후손 후원까지…'키...,"- LG는 'LG와 함께하는 사랑의 다문화 학교'를 통해 다문화 청소년 90여명을 대상으로 중등 몰입캠프를 실시했다.
- 이 캠프는 글로벌 인재로 거듭나기 위한 언어 구사력 향상과 글로벌 문화 이해도를 높이는 집중 교육을 제공했다.
- 또한 LG는 에티오피아 '강뉴부대' 영웅과 후손들의 방한 여정을 후원하고 있으며, 다문화 청소년과 에티오피아 참전용사 후손들을 지원하는 사회공헌 활동을 지속적으로 진행하고 있다.",https://n.news.naver.com/mnews/article/076/0004418978?sid=101,2026-06-24 12:10,2026-06-25 10:30
직업훈련,"[헤럴드비즈] 복합 전환 시대, 노동과 함께하는 새로운 사회계약 써야","- 김영훈 고용노동부 장관은 국제노동기구 총회에서 '사람 중심의 AI 전환'의 필요성을 강조했다.
- 노동시장은 AI·디지털 전환, 탄소중립 녹색전환, 저출생·고령화의 인구구조 변화로 인해 일자리 지형이 흔들리고 있으며, 이를 위해 노동이 함께하는 산업전환의 중장기 전략이 필요하다.
- 이를 위해 변화를 정확히 읽고, 전환 시대에 필요한 역량을 배울 기회를 권리로 보장하며, 안전망을 더 촘촘하게 짜야 한다.",https://n.news.naver.com/mnews/article/016/0002660819?sid=110,2026-06-24 11:05,2026-06-25 10:30
직업훈련,AI transition presents both opportunity and challenge for Korea (KOR),"- AI 기술은 산업 혁명과 같은 역사적인 전환점을 맞이하여 경제와 사회를 변革하는 일반적인 기술로 간주되고 있습니다.
- AI는 생산성과 노동 시장, 소득 분배에 동시에 영향을 미치며, 데이터를 분석하고 연구 및 개발의 효율성을 향상시키는 등 다양한 분야에서 활용되고 있습니다.
- 한국은 제조업과 반도체 산업, 디지털 인프라가 발달해 있어 AI 시대에서 주도적인 역할을 할 수 있는 잠재력을 가지고 있으나, 구조적인 약점을 극복해야 합니다.",https://n.news.naver.com/mnews/article/640/0000090253?sid=110,2026-06-24 09:32,2026-06-25 10:30
한국산업인력공단,AI 전환 이끌 ‘특화 공동훈련센터’ 광주에 문 열어,"- 광주에 위치한 'AI 특화 공동훈련센터'가 개소하여 기업 맞춤형 AI 인력양성과 산업현장 AI 전환 지원에 나섰다.
- 이 센터는 중소기업 재직자의 AI 활용 역량을 높이고 산업현장의 AI 전환을 촉진하기 위해 마련되었으며, 국가 AI 데이터센터와 첨단 인프라를 활용한 현장 중심 프로그램을 운영할 계획이다.
- 센터는 지역 주력산업을 대상으로 현안 해결형 프로젝트를 추진하여 산업 현장에서 즉시 활용 가능한 AI 실무인력을 양성할 방침이다.",https://n.news.naver.com/mnews/article/005/0001856898?sid=102,2026-06-24 16:08,2026-06-25 10:30
한국산업인력공단,'은퇴 무풍지대' 입소문…'주택관리사' 북적인다,"- 주택관리사 자격시험은 은퇴 무풍지대로 주목받고 있으며, 의무 채용이 보장되고 나이 제한이 없어 중장년층의 제2의 직업으로 인기正在 높아지고 있다.
- 최근 주택관리사 1차 시험에 2만3007명이 지원했으며, 50대 이상의 지원자가 많은 것으로 나타났다.
- 주택관리사의 직업 안정성과 여성 합격자 비율이 증가하는 추세로, 중장년층과 여성의 유입이 두드러지고 있다.",https://n.news.naver.com/mnews/article/003/0014023746?sid=101,2026-06-24 05:02,2026-06-25 10:30
