키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,'74명 인명피해' 대전공장 화재…소방점검서 펌프압력 미달 지적,"- 대형 화재로 74명의 인명피해가 발생한 대전 자동차 부품 제조공장이 지난해 10월 소방 점검에서 펌프 압력 미달 지적을 받은 것으로 드러났다.
- 해당 공장의 주 펌프와 충압펌프의 압력이 기준에 미달해 시정 조치를 받았으며, 이번 화재의 직접적인 원인으로 볼 만한 특이 징후는 확인되지 않았다.
- 소방당국은 실종자 14명을 모두 수습하고, 화재 원인 규명을 위한 합동 감식에 착수할 예정이다.",https://n.news.naver.com/mnews/article/421/0008840450?sid=102,2026-03-21 22:11,2026-03-22 08:45
고용노동부,"정부, 유가족 전담 소통창구 만든다…대전 화재사고 후속대응","- 이재명 대통령은 대전 대덕구 화재 사고와 관련해 유가족 소통 강화와 맞춤형 지원을 지시했다.
- 고용노동부는 중앙사고수습본부 회의를 열고 상시 소통 채널 운영 및 맞춤형 지원을 위한 방안을 논의했다.
- 노동부는 유가족과 신속한 소통을 위해 전담 소통담당관을 지정하고, 사고 목격자 및 동료 노동자 등을 위한 트라우마 상담 지원 등을 제공할 계획이다.",https://n.news.naver.com/mnews/article/421/0008840444?sid=101,2026-03-21 21:50,2026-03-22 08:45
고용노동부,대전 화재참사에 李대통령 '끝까지 책임지고 함께하겠다'…원인 철저히...,"- 이재명 대통령은 대전 공장 화재 참사와 관련해 정부가 사고의 원인과 경위를 철저히 규명하고 근본적 대책을 마련하겠다고 밝혔다.
- 유가족의 요청을 반영해 현장 책임자 지정, 정례 브리핑, 지원비 선지급 검토 등을 지시했고, 수습과 지원을 국가가 직접 챙기겠다는 뜻을 분명히 했다.
- 또한 조사 과정에서 유가족의 참여를 보장하고, 의견이 반영될 수 있도록 하겠다고 덧붙였다.",https://n.news.naver.com/mnews/article/277/0005737937?sid=100,2026-03-21 21:37,2026-03-22 08:45
고용노동부,대전 車부품공장화재 수색 19시간만에 종료...사상자 모두 74명 '대참사...,"- 대전 문평동 자동차부품 제조공장 화재로 사망한 14명 중 다수가 건축 도면에 없는 시설에서 발견됐다.
- 건물의 위법성 여부와 설계 전반에 대한 조사 필요성이 커지고 있으며, 소방·경찰·고용노동부 등이 합동 감식을 진행해 화재 원인을 규명할 계획이다.
- 이번 화재로 사망자 14명, 부상자 60명 등 총 74명의 사상자가 발생했으며, 대전시는 22일 시청에 희생자 합동분향소를 마련할 예정이다.",https://n.news.naver.com/mnews/article/656/0000171363?sid=102,2026-03-21 21:23,2026-03-22 08:45
고용노동부,대전 공장 화재 실종자 전원 숨진 채 발견…사망 14명·부상 60명,"- 대전 대덕구 자동차부품 공장 화재로 실종자 14명이 모두 숨진 채 발견돼 사망자는 14명, 부상자는 60명으로 집계됐다.
- 화재는 절삭유와 집진설비 슬러지의 급속 확산으로 인해 발생한 것으로 추정되며, 사고 시점이 점심시간과 겹쳐 다수의 근로자가 휴게공간에 머물고 있어 피해가 커졌다고 분석된다.
- 정부는 이번 화재의 원인조사와 피해자 회복에 총력을 기울일 계획이며, 대전광역시는 22일부터 대전시청에 합동분향소를 설치해 운영할 예정이다.",https://n.news.naver.com/mnews/article/018/0006240032?sid=102,2026-03-21 20:33,2026-03-22 08:45
고용노동부,"'마지막 3명, 탈출구 찾다 숨진 듯'…대전 화재 14명 모두 수습","- 대전에서 발생한 자동차 부품공장 화재로 연락이 두절됐던 직원 14명이 모두 숨진 채로 발견됐습니다.
- 소방당국은 이들이 불길과 연기를 피해 계단을 이용, 2층에서 1층으로 내려가는 과정에서 화를 당한 것으로 추정했습니다.
- 마지막 남은 3명의 위치를 확인하는 데는 화재 탐색견의 역할이 컸으며, 대전시는 유족 요청을 받아들여 시청에 합동분향소를 설치하고 2주간 운영할 예정입니다.",https://n.news.naver.com/mnews/article/025/0003510652?sid=102,2026-03-21 20:09,2026-03-22 08:45
고용노동부,폭발적인 연소로 대형 피해‥'기름때가 화재 키웠나?',"- 대전에서 발생한 공장 화재는 금속재료를 가공할 때 쓰이는 기름이 불쏘시개 역할을 해 불길이 급속도로 번졌습니다.
- 소방당국은 공장 곳곳에 끼어있는 기름때가 주요 원인으로 추정하고 있으며, 일부 근로자들이 뛰어내리기를 주저해 탈출이 지연되기도 했습니다.
- 고용노동부는 공장 작업을 전면 중지시키고 근로자 안전 교육 등 화재 대비에 문제는 없었는지 조사 중에 있습니다.",https://n.news.naver.com/mnews/article/214/0001487764?sid=102,2026-03-21 20:05,2026-03-22 08:45
고용노동부,'74명 사상' 대전 안전공업 대표 '진심으로 사과',"- 대전 대덕구 문평동 소재 안전공업에서 발생한 화재 사고로 인해 14명이 사망하고 60명이 부상을 입었습니다.
- 안전공업 대표는 홈페이지를 통해 사과의 뜻을 밝히고, 피해자와 유가족에게 실질적인 도움을 드리겠다며 지원과 피해 복구에 책임을 다하겠다고 약속했습니다.
- 정부는 대전시에 재난특교세 10억 원을 긴급 지원하여 피해를 신속히 수습하고, 이재민을 지원하며, 2차 피해를 예방하기 위한 대책을 추진할 예정입니다.",https://n.news.naver.com/mnews/article/082/0001372016?sid=102,2026-03-21 20:04,2026-03-22 08:45
고용노동부,"이 대통령, 화재 현장 둘러보고 '다 녹았다'…유가족 요청 수첩에 메모...","- 이재명 대통령은 대전 대덕구 자동차부품공장 화재 현장을 방문하여 유가족과 만나 의견을 경청하고, 정부 사고 합동 조사단 임관 및 긴급 지원 등을 지시했다.
- 이 대통령은 실종자 수색 상황 등을 점검하고, 정부 비용 선지급 등 실질적 지원이 신속히 이뤄지도록 할 것이라고 밝혔다.
- 이 대통령은 현장 점검 직후 사망자 3명이 추가 수습되어 총 14명이 숨졌으며, 부상자 60명이 발생했다고 보고했다.",https://n.news.naver.com/mnews/article/003/0013836902?sid=100,2026-03-21 19:59,2026-03-22 08:45
고용노동부,"도면에도 없는 ‘무허가 복층’, 불길서 도망칠 곳이 없었다","- 이번 화재로 총 74명의 인명 피해가 발생했으며, 사망자는 14명, 중상자는 25명, 경상자는 35명이다.
- 특히 사망자가 집중된 헬스장은 건물 도면에 없는 복층 공간으로, 창문이 작고 외부로 통하는 통로가 제한적이었던 것으로 알려져 연기와 열기가 빠르게 확산되는 상황에서 대피가 어려워 인명 피해를 키웠을 가능성이 있다.
- 화재 원인은 아직 확인되지 않았으며, 소방과 경찰, 고용노동부 등 관계기관은 합동 감식을 통해 발화 지점과 안전관리 책임 여부를 조사할 방침이다.",https://n.news.naver.com/mnews/article/020/0003705879?sid=102,2026-03-21 19:58,2026-03-22 08:45
