키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,울산폴리텍대학 '일학습병행 우수사례 공유·확산 간담회',,https://www.ulsanpress.net/news/articleView.html?idxno=564086,2025-11-30 21:42,2025-12-01 14:07
일학습병행,[대구논단] 실내 공기질은 선택이 아니라 안전 인프라 문제다,,https://www.idaegu.co.kr/news/articleView.html?idxno=531232,2025-11-30 21:14,2025-12-01 14:07
일학습병행,"영남이공대, 모빌리티·로봇·외국인유학생 진로취업 지산학협의회 개최",,https://www.ksmnews.co.kr/news/view.php?idx=577614,2025-11-30 20:52,2025-12-01 14:07
일학습병행,외국인 아동 취학통지·근로자 안전 안내…지방정부 우수사례 한자리에,,https://www.asiatoday.co.kr/view.php?key=20251130010015825,2025-11-30 17:04,2025-12-01 14:07
일학습병행,산인공 전남지사 'AI Day' 기업 네트워크 행사 성료,,http://www.jndn.com/article.php?aid=1764479446422419004,2025-11-30 14:14,2025-12-01 14:07
일학습병행,"[교육정책 우문현답] 직업계고, 취업 일변도 벗어나 평생교육 허브로",,https://www.edupress.kr/news/articleView.html?idxno=21462,2025-11-30 13:44,2025-12-01 14:07
일학습병행,외국인주민 258만… 사회통합 우수정책 8개 지방정부 순위 가린다,,https://www.public25.com/news/articleView.html?idxno=34237,2025-11-30 12:00,2025-12-01 14:07
일학습병행,"영남이공대, 모빌리티·로봇·유학생 취업 지산학협의회 개최",,https://www.kbsm.net/news/view.php?idx=499231,2025-11-30 11:08,2025-12-01 14:07
일학습병행,[정부 주요 일정] 경제·사회부처 주간 일정 (12월 1일 ~ 12월 5일),,https://www.etoday.co.kr/news/view/2530960,2025-11-30 08:52,2025-12-01 14:07
직업훈련,"이상일 용인특례시장, '2025 꿈드림 어워즈&성장발표회'서 학교 밖 청소...",,http://www.newstown.co.kr/news/articleView.html?idxno=674966,2025-11-30 23:41,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 준공",,https://www.getnews.co.kr/news/articleView.html?idxno=851377,2025-11-30 23:00,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸에 유럽 첫 양극재 공장 준공",,https://www.pointe.co.kr/news/articleView.html?idxno=63437,2025-11-30 22:22,2025-12-01 14:07
직업훈련,에코프로 유럽 양극재 생산기지 생겼다,,http://www.cctimes.kr/news/articleView.html?idxno=878870,2025-11-30 21:44,2025-12-01 14:07
직업훈련,"시흥시꿈드림 10주년 ‘다꿈성장식’, 학교 밖 청소년의 내일 응원",,https://www.nspna.com/news/?mode=view&newsid=789947,2025-11-30 20:54,2025-12-01 14:07
직업훈련,"'미래교육의 신뢰자산, 디지털 배지' ‘KERIS 디지털교육 포럼’에서 집...",,https://www.ksmnews.co.kr/news/view.php?idx=577753,2025-11-30 20:52,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공…유럽 시장 공략",,https://www.ksmnews.co.kr/news/view.php?idx=577865,2025-11-30 20:48,2025-12-01 14:07
직업훈련,"대구지역인적자원개발위원회, ‘2026년 인력양성사업 설명회’ 개최",,https://www.ksmnews.co.kr/news/view.php?idx=577722,2025-11-30 20:44,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공... 유럽 시장 공략 본격화",,http://www.newslock.co.kr/news/articleView.html?idxno=120434,2025-11-30 20:22,2025-12-01 14:07
직업훈련,"인천시, 외로움돌봄국 신설 등 보건복지 정책 강화",,https://www.kmib.co.kr/article/view.asp?arcid=1764489712&code=11131411&cp=nv,2025-11-30 19:01,2025-12-01 14:07
직업훈련,"에코프로, 헝가리에 양극재 공장 준공",,https://www.ccdn.co.kr/news/articleView.html?idxno=1051266,2025-11-30 18:30,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 준공…유럽 현지화 전략 '가속'",,https://www.econovill.com/news/articleView.html?idxno=720299,2025-11-30 18:20,2025-12-01 14:07
직업훈련,"가톨릭관동대, 문성고 학생 대상 교육 프로그램 운영",,https://www.kwnews.co.kr/page/view/2025113017350412316,2025-11-30 18:11,2025-12-01 14:07
직업훈련,고용위기 선제대응지역 직업훈련 생계비 대부,,https://www.kbmaeil.com/article/20251130500005,2025-11-30 18:02,2025-12-01 14:07
직업훈련,"[2025 모바일서비스 대상]한국고용정보원, 고용서비스 '고용24'",,https://www.etnews.com/20251125000178,2025-11-30 18:01,2025-12-01 14:07
직업훈련,"포항시, 고용위기 선제대응지역 혜택 받기 잰걸음",,https://www.dkilbo.com/news/articleView.html?idxno=524391,2025-11-30 18:00,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 첫 양극재 공장 준공…K-배터리 유럽 공략 본격화",,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058129,2025-11-30 17:54,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공…유럽 배터리 시장 정조준",,https://www.yeongnam.com/web/view.php?key=20251130024271386,2025-11-30 17:42,2025-12-01 14:07
직업훈련,"이상일 용인특례시장, ‘2025 꿈드림 어워즈 & 성장발표회’ 참석",,https://www.kgnews.co.kr/news/article.html?no=876171,2025-11-30 16:34,2025-12-01 14:07
직업훈련,"에코프로, 유럽 생산 거점 헝가리 데브레첸 공장 준공",,http://www.inews24.com/view/1912517,2025-11-30 16:16,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공 유럽 시장 공략 본격화",,https://www.segye.com/newsView/20251130507435?OutUrl=naver,2025-11-30 16:01,2025-12-01 14:07
직업훈련,"에코프로, 헝가리서 연 5.4만톤 생산",,https://www.digitaltoday.co.kr/news/articleView.html?idxno=608802,2025-11-30 16:00,2025-12-01 14:07
직업훈련,"이상일 시장 '인생 1챕터 마무리한 여러분, 축하합니다'",,http://www.enewstoday.co.kr/news/articleView.html?idxno=2362170,2025-11-30 15:47,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸 공장 준공…K-배터리 첫 유럽 거점 마련",,http://www.m-i.kr/news/articleView.html?idxno=1309254,2025-11-30 15:46,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 준공…'유럽 공략 본격화'",,http://www.hansbiz.co.kr/news/articleView.html?idxno=796205,2025-11-30 15:44,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 공장 준공 '에코프로와 유럽이 만들어갈 새로운 시작...",,https://www.inews365.com/news/article.html?no=896759,2025-11-30 15:40,2025-12-01 14:07
직업훈련,'인천을 제1의 행복도시로'...'외로움돌봄국' 등 신년 복지분야 정책 보...,,https://www.joongboo.com/news/articleView.html?idxno=363710388,2025-11-30 15:36,2025-12-01 14:07
직업훈련,"'배터리 양극재 기업 최초'…에코프로, 헝가리에 전기차 60만대분 공장 ...",,https://www.hankyung.com/article/202511304077i,2025-11-30 15:35,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸 공장 준공… K-배터리 소재 첫 ‘유럽 거점...",,https://www.kbsm.net/news/view.php?idx=499245,2025-11-30 15:10,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 데브레첸 양극재 공장 준공…K-배터리 소재기업 첫 유...",,https://www.dkilbo.com/news/articleView.html?idxno=524306,2025-11-30 15:00,2025-12-01 14:07
직업훈련,"에코프로, 헝가리 양극재 공장 준공… “연간 10.8만t 생산 목표”",,https://biz.chosun.com/industry/company/2025/11/30/4MEU7AS7MJEGTPKAPLIV65GUTA/?utm_source=naver&utm_medium=original&utm_campaign=biz,2025-11-30 14:52,2025-12-01 14:07
직업훈련,"KERIS, ‘미래교육의 신뢰자산, 디지털 배지’ 포럼 개최",,https://www.kbsm.net/news/view.php?idx=499286,2025-11-30 14:50,2025-12-01 14:07
직업훈련,"포항시, 고용위기 선제대응지역 지정에 따른 지원제도 홍보",,http://www.shinailbo.co.kr/news/articleView.html?idxno=2154730,2025-11-30 14:46,2025-12-01 14:07
