키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[단독] ‘체납관리단’ 본뜬 새 청년 공공일자리, 내년 2만여개 창출 추...","- 정부는 내년에만 2만개 넘는 청년 공공일자리 창출을 추진한다.
- 국세청의 체납관리단을 모델로, 투입 비용 대비 이익이 큰 분야의 공공일자리를 적극 발굴할 계획이다.
- 생산적 공공일자리, 사회연대형 일자리 등을 포함해 다양한 청년 공공일자리 사업을 확정할 예정이다.",https://n.news.naver.com/mnews/article/028/0002818087?sid=101,2026-08-11 18:12,2026-08-12 09:05
직업훈련,[단독] 황혼 출소의 끝엔… 살 길 ‘찾아야 하는 한국’ [탐사기획-노인...,"- 노인 출소자들은 출소 후 거처와 일자리를 찾는 것이 큰 문제로, 법무부 산하 한국법무보호복지공단의 지원 제도가 있지만 실제로 도움을 받기 어렵다.
- 출소자들은 주거 지원이나 취업 지원을 받기 위해 가족이 있어야 하거나, 직접 공단을 찾아가야 하는데, 이 과정에서 많은 어려움을 겪는다.
- 실제로 노인 출소자들이 받은 지원은 매우 적으며, 대부분이 스스로 돈을 벌거나, 가족의 도움을 받아야 하는 실정이다.",https://n.news.naver.com/mnews/article/022/0004150155?sid=102,2026-08-11 17:34,2026-08-12 09:05
직업훈련,인천폴리텍·남동구·남동공단 '일자리 창출에 인력 양성',"- 인천폴리텍, 남동구, 남동산단 경영자협의회가 산·학·관 협력체계를 구축하기 위해 협약을 맺었다.
- 이 협약은 지역 청년·중장년 직업교육 활성화와 지역 내 양질의 일자리 창출을 목적으로 마련됐다.
- 협약에 따라 3개 기관은 직업교육과정 홍보, 교육생 모집 지원, 인적·물적 채용 인프라 공유 등을 추진할 계획이다.",https://n.news.naver.com/mnews/article/003/0014121149?sid=102,2026-08-11 17:15,2026-08-12 09:05
직업훈련,"의왕시 희망나래장애인복지관, 장애 학생과 함께한 여름 방학나기 프로...","- 의왕시의 희망나래장애인복지관이 운영한 '희망나래와 방학나기' 행사에서 장애 아동·청소년 10명이 다양한 체험과 문화 활동을 통해 새로운 경험과 사회성을 키웠다.
- 프로그램에 참여한 학생들은 업사이클링, 미술, 체육, 요리 등 다양한 활동을 통해 즐거운 추억을 만들었으며, 작품 전시와 수료식을 통해 성과를 공유했다.
- 희망나래장애인복지관은 장애인 및 지역사회 복지증진을 위한 다양한 서비스를 제공하고 있으며, 앞으로도 아동과 가족의 욕구를 반영한 프로그램을 지속적으로 마련해 나갈 계획이다.",https://n.news.naver.com/mnews/article/666/0000118691?sid=102,2026-08-11 13:05,2026-08-12 09:05
직업훈련,"동래여성인력개발센터, 발달장애인 특화 사회복지사 전문인력 교육과정...","- 동래여성인력개발센터와 금정구청이 공동으로 추진하는 발달장애인 특화 사회복지사 전문인력 양성과정 2기가 10일 개강했다.
- 이번 교육은 사회복지사 자격을 보유한 만 50세 이상 미취업 여성을 대상으로 발달장애인에 대한 전문적인 이해와 현장 실무역량을 강화하고, 관련 분야로의 안정적인 취업을 지원하기 위해 마련되었다.
- 교육 수료 후에는 현장직무실습과 취업지원 서비스를 제공하여 교육에서 취업까지 이어지는 체계적인 지원을 할 예정이다.",https://n.news.naver.com/mnews/article/082/0001393380?sid=102,2026-08-11 10:45,2026-08-12 09:05
직업훈련,"[The초점] 샌프란시스코에서 강원도까지, AI 데이터센터가 그리는 새로...","- 인공지능 산업의 지형도가 재편되면서 대형 데이터센터와 전력망, 반도체 공급망 등 물리적 인프라가 국가의 미래 경쟁력을 좌우한다.
- 강원도는",https://n.news.naver.com/mnews/article/087/0001210563?sid=102,2026-08-11 00:02,2026-08-12 09:05
고용노동부,"李 “경찰 수사, 국민 걱정 많아” 범죄 대응책 주문","- 이재명 대통령은 최근 수사 문제에 대한 국민의 우려를 해소하기 위해 경찰청에 대책 보고를 요청했다.
- 특히 이 대통령은 경찰의 책임이 커졌기 때문에 범죄 피해가 확대되지 않도록 범죄피해에 대한 구제와 진상규명이 잘 돼야 한다고 강조했다.
- 또한 이 대통령은 노란봉투법의 쟁의 대상 기준을 명확히 제시하라고 김영훈 고용노동부 장관에게 지시했다.",https://n.news.naver.com/mnews/article/021/0002810755?sid=100,2026-08-11 23:26,2026-08-12 09:05
고용노동부,"이 대통령 '부처 간 엇박자? 민주적 과정...세제 개편안, 반론 수용 바람...","- 이재명 대통령은 최근 부처 간 엇박자가 잇따르고, 조율이 잘 되지 않는다는 지적을 민주적 과정이라며 직접 반박했습니다.
- 산업부와 노동부의 주 52시간제 이견을 예시로 들어 국정이 투명하고 민주적으로 운영되고 있다는 의미라고 강조했습니다.
- 또한 부동산 세제개편안을 두고 다양한 의견을 받아들이는 건 옳은 것이라며, 정책과 진리는 다르다고 강조했습니다.",https://n.news.naver.com/mnews/article/052/0002392015?sid=100,2026-08-11 23:25,2026-08-12 09:05
고용노동부,"이 대통령, 경찰에 '국민, 범죄 피해 걱정'...노봉법 기준 마련도 재차 ...","- 이 대통령은 국무회의에서 최근 국민이 걱정을 많이 하는 수사 문제를 언급하며, 일반적 범죄 피해 대응 방안을 마련해 달라고 경찰에 지시했습니다.
- 또한 '노란봉투법'에 의한 쟁의 대상 여부를 명확히 규정으로 만들어야 한다고 고용노동부에 재차 당부했습니다.
- 이 대통령은 노동부 장관의 행정 해석에 대해 해석과 지침은 다르다고 지적하며, 명백한 기준을 명시해달라고 요구했습니다.",https://n.news.naver.com/mnews/article/052/0002392011?sid=100,2026-08-11 23:21,2026-08-12 09:05
고용노동부,"석유공사, 중기 '안전동행 자율컨설팅'…지역사회 안전문화 확산","- 한국석유공사가 지역사회 상생형 안전문화 확산을 위해 중소기업 대상 안전동행 자율컨설팅에 착수했다.
- 이번 컨설팅은 석유비축기지 인근 중소기업을 대상으로 현장 안전관리 전반의 취약요인을 발굴하고 개선하는 데 초점이 맞춰져 있다.
- 석유공사는 컨설팅을 통해 개별기업 근로자와 지역사회 주민들의 안전 수준을 제고하고, 전국 9개 비축기지에서 컨설팅을 확대해 나가기로 했다.",https://n.news.naver.com/mnews/article/082/0001393516?sid=101,2026-08-11 23:15,2026-08-12 09:05
고용노동부,[사설] ‘주 52시간 예외’ 노동계 동의받겠다니 ‘전격전’ 맞나,"- 정부는 메가특구특별법을 제정하겠다고 했지만, 주 52시간 근로 예외 등 노동규제 완화는 논의 중이다.
- 반도체 산업은 국가 간 총력전이 된 상황에서, 한국만 기업의 손발을 묶는 근로시간 족쇄를 채워 두고 있을 수 없다.
- 청와대와 국회는 노동규제 족쇄를 푸는 데 힘과 지혜를 모으고, 노동계도 대승적 차원에서 협력해야 한다.",https://n.news.naver.com/mnews/article/022/0004150249?sid=110,2026-08-11 23:00,2026-08-12 09:05
고용노동부,"KOMSA, 2026년 '노사문화 우수기업' 인증 획득…상생·협력의 노사문화 ...","- 한국해양교통안전공단이 '2026년 노사문화 우수기업' 인증을 획득했다.
- 노사 간 지속적인 소통과 협의를 통해 근로환경 개선과 조직문화 혁신을 추진한 점이 인정받았다.
- 공단은 이번 인증을 통해 상생과 협력의 노사관계를 구축한 점을 공식적으로 인정받았다.",https://n.news.naver.com/mnews/article/082/0001393515?sid=101,2026-08-11 22:57,2026-08-12 09:05
고용노동부,[사설]대통령 지시에 장관은 어정쩡… 노란봉투법 '예고된 혼선',"- 노란봉투법의 노동 쟁의 대상과 관련해 이재명 대통령이 시행령을 통해 구체적인 기준을 마련하라고 지시했다.
- 노동부는 시행령 마련을 검토하겠다고 했지만, 노란봉투법이 초래한 혼란상과 법의 빈틈을 온전히 메울 수는 없을 것으로 보인다.
- 노란봉투법 시행 6개월 만에 대통령까지 나서 보완책을 지시한 것은 우려가 현실이 됐음을 보여준다.",https://n.news.naver.com/mnews/article/417/0001155068?sid=110,2026-08-11 22:00,2026-08-12 09:05
고용노동부,육아휴직 확 바뀐다…자녀 아프면 당일부터·배우자 출산 50일 전부터,"- 기관의 휴원 등으로 인해 부모가 자녀를 돌봐야 하는 경우, 부모가 휴직할 수 있는 기간이 30일까지 늘어난다.",https://n.news.naver.com/mnews/article/123/0002388225?sid=102,2026-08-11 21:46,2026-08-12 09:05
고용노동부,"멈추면 굶고, 달리면 탈진…‘40도 폭염’ 배송 노동의 딜레마",- 는 작업을 중단하고 휴식을 취하도록 하는 등 더 강화된 조치를 시행하고 있다고 밝혔다.,https://n.news.naver.com/mnews/article/032/0003463690?sid=102,2026-08-11 21:33,2026-08-12 09:05
고용노동부,"시민사회, 청와대 앞 “노동권 역행 특별법” 규탄…김영훈 장관, 양대...","- 정부가 추진하는 메가특구특별법에 노동권 역행하는 내용이 포함돼 시민사회가 규탄하고 있다.
- 메가특구에서 시작된 노동권 후퇴가 다른 산업과 영역으로 확대돼 사회 전체의 노동기준을 허무는 신호탄이 될 수 있다고 우려한다.
- 김영훈 고용노동부 장관은 양대 노총 위원장과 만나 노동계 의견을 반영하겠다는 뜻을 전해 공동명의 기자회견이 잠정 연기됐다.",https://n.news.naver.com/mnews/article/032/0003463688?sid=102,2026-08-11 21:27,2026-08-12 09:05
고용노동부,이 대통령 “각료들 다퉈야 국민 안 다퉈”…‘컨트롤 부재’에 반박,"- 이 대통령은 최근 경제와 관련된 각료들의 논쟁을 언급하며, 각료들이 열린 마음으로 논쟁을 통해 더好的 정책을 만들어야 한다고 강조했다.",https://n.news.naver.com/mnews/article/032/0003463684?sid=100,2026-08-11 21:23,2026-08-12 09:05
고용노동부,66도 육박해 또 '어지럽다'…'그라운드 복사열' 어쩌나,- 온열지수에 따라 선수들의 건강을 보호하기 위해 피파에서 도입한 종목은 축구입니다.,https://n.news.naver.com/mnews/article/055/0001379863?sid=102,2026-08-11 20:39,2026-08-12 09:05
고용노동부,"컴활 자격증, AI 시대 취업에도 필수?!","- 컴퓨터활용능력(컴활) 자격증이 AI 시대에도 취업에 필수적인 스펙으로 여겨지고 있다.
- 대한상공회의소의 분석 결과, 2024년 국내 500대 상장기업에 신규 입사한 청년 중 42.4%가 컴활 자격증을 보유하고 있으며, 특히 컴활 1급과 2급이 개별 종목별 순위에서 1·2위를 차지했다.
- 전문가들은 데이터 통찰력의 중요성과 데이터를 다루고 검증해본 경험이 AI와 협업할 때 생산성과 결과물의 수준을 높이는 데 도움이 된다고 설명한다.",https://n.news.naver.com/mnews/article/032/0003463658?sid=101,2026-08-11 20:39,2026-08-12 09:05
한국산업인력공단,[스마트산업강국 함께 하는 제조혁신4.0] '기능올림픽서 韓위상 높일것...,"- 상하이 대회에서 한국 선수들이 좋은 성적을 내고, 국가의 위상을 높이는 데 기여하기 위해 최선을 다할 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005719649?sid=101,2026-08-11 17:47,2026-08-12 09:05
한국산업인력공단,외국인노동자 마약범죄 막는다…입국 단계부터 다국어 예방교육,"- 인천국제공항에서 외국인노동자 대상 마약류 예방교육을 실시하고, 국내 입국 후에도 정기적인 교육과 모니터링을 통해 마약류 범죄 예방에 총력을 다할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002810720?sid=101,2026-08-11 17:00,2026-08-12 09:05
한국산업인력공단,자동차정비 실력 겨뤘더니… 동명대 학생 4명 전원 수상,"- 동명대학교 미래자동차학과 재학생 4명이 '2026년 제14회 한국기능연합회 민간기능경진대회' 자동차 정비·그린자동차 정비 부문에서 상을 수상했다.
- 수상자는 주세연, 심정보, 조성준, 정예준 학생으로 각각 부산자동차검사정비사업조합이사장상, 부산자동차전문정비사업조합이사장상, 부산광역시명장회장상, 한국기능연합회회장상을 수상했다.
- 동명대는 이번 성과를 실습 환경 개선과 모듈형 교육과정 운영의 결과로 평가했다.",https://n.news.naver.com/mnews/article/277/0005801681?sid=102,2026-08-11 16:13,2026-08-12 09:05
한국산업인력공단,AI 시대에도…취업 자격증 1·2위 모두 ‘컴활’,"- 지난해 국가기술자격시험 전체 응시자 229만 491명 중 응시 인원이 가장 많은 종목은 컴퓨터 활용 능력 2급(24만 7841명)이었으며, 컴퓨터 활용 능력 1급(15만 3천여 명)과 정보처리 산업기사(4만 8천여 명)가 뒤를 이었다고 밝혔습니다.",https://n.news.naver.com/mnews/article/011/0004650645?sid=101,2026-08-11 15:56,2026-08-12 09:05
한국산업인력공단,"韓 기능올림픽 대표팀, 상하이 출정…‘통산 20번째 종합우승’ 도전","-에서 개최되는 제48회 중국 상하이 국제기능올림픽대회에 참가할 한국 국가대표 선수단을 위해 결단식을 개최한 것으로 알려졌으며, 대회에서 우수한 성적으로 귀국할 수 있도록 지원할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002682411?sid=101,2026-08-11 15:31,2026-08-12 09:05
