키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"인제대, 찾아가는 진로·취업 맞춤형 상담…'원스톱 안내'","- 현장에서는 재학생 맞춤형 고용서비스, 국민취업지원제도, 일학습병행사업 등 정부 및 교내외 유관기관의 핵심 청년고용정책 안내가 원스톱으로 이뤄졌다. 학생들은 한자리에서 주요 정책 정보를 확인하고 전문... ",https://n.news.naver.com/mnews/article/003/0014169279?sid=102,2026-09-04 11:27,2026-09-05 10:11
직업훈련,어렸을 땐 학업 중단·커서는 은둔… “경계선지능인 지원 미비”,"- 이어 서 의원은 “경계선지능인은 아동기부터 성인기까지 전 생애에 걸쳐 어려움을 겪을 수 있다”며 “학령기에는 교육, 성인기에는 고용과 직업훈련으로 이어지는 생애주기별 맞춤 지원체계를 마련해야 한다”고... ",https://n.news.naver.com/mnews/article/346/0000115503?sid=004,2026-09-04 18:25,2026-09-05 10:11
직업훈련,"남종섭 경기도의회 의장, 여주 소망교도소 방문...교정·사회복귀 지원...","- 남종섭 경기도의회 의장(더불어민주당, 용인3)은 4일 여주시에 위치한 소망교도소를 방문해 김영식 소망교도소장을 비롯한 관계자들과 정담회를 열고, 직업훈련 공장동과 수용동 등 주요 시설을 차례로 둘러보며 운영... ",https://n.news.naver.com/mnews/article/081/0003676961?sid=102,2026-09-04 16:13,2026-09-05 10:11
직업훈련,송건우 서울시의원 “시민 불편 초래하는 점거 시위와 정상적 인식개선...,- 기존 사업의 장애인 인식개선·문화예술 분야는 유지하되 사무보조 등 보다 구체적인 직무를 발굴하고 직업훈련과 민간취업까지 연계하는 방식이다. 송 의원은 “중증·최중증 장애인의 일자리가 부족하다면 현재 운영... ,https://n.news.naver.com/mnews/article/081/0003676936?sid=102,2026-09-04 15:46,2026-09-05 10:11
직업훈련,"플랜·현대차·KOICA, 가나 청년 일자리 및 미래 인재 양성사업 출범","- 지난 9월 3일 가나 현지에서 열린 출범식에는 가나 기술직업훈련청장, KOICA 가나 사무소 관계자, 현대자동차 관계자, 협력 교육기관 및 플랜 관계자 등이 참석했다. 사전 조사에 따르면 가나 내 교육기관의 80%가 최신... ",https://n.news.naver.com/mnews/article/025/0003549174?sid=101,2026-09-04 15:00,2026-09-05 10:11
직업훈련,"산재 발생시 AI가 대응 방법 알려주는 플랫폼 개발팀, 국무총리상 수상","- KDT는 노동부 직업훈련 사업으로, 기업의 실제 수요를 반영한 프로젝트 위주로 청년들이 AI, 로봇, 반도체 등 첨단 분야의 실무 역량을 키울 수 있게 훈련하고 있다. 이번 대회에서는 예선에서 선발된 20개 KDT 훈련생... ",https://n.news.naver.com/mnews/article/448/0000637449?sid=102,2026-09-04 14:11,2026-09-05 10:11
직업훈련,‘사회복무도 어렵다’ 판정 3년 연속 증가···경계선지능 청년 지원...,"- 서 의원은 “여태껏 경계선지능인은 장애인도 비장애인도 아니라는 이유로 제도적 공백을 혼자 떠안아 왔다”며 “이들이 사회에 적응하고 자립할 수 있도록 학령기에는 교육으로, 성인기에는 고용과 직업훈련으... ",https://n.news.naver.com/mnews/article/032/0003468494?sid=102,2026-09-04 13:00,2026-09-05 10:11
한국산업인력공단,"LX공간정보아카데미, 국가인적자원개발컨소시엄 최우수 공동훈련센터 8...",- LX공간정보아카데미는 최근 열린 고용노동부·한국산업인력공단 주관 ‘2026년 국가인적자원개발컨소시엄 베스트 오브 챔프(Best of CHAMP) 시상식’에서 최우수 등급인 S등급 공동훈련센터로 선정됐다고 4일 밝혔다.... ,https://n.news.naver.com/mnews/article/448/0000637508?sid=101,2026-09-04 18:50,2026-09-05 10:11
한국산업인력공단,"춘천폴리텍대학, 'Best of 공동훈련센터' 선정…고용노동부 장관상 수상",- 베스트 오브 챔프 플러스 시상식은 고용노동부와 한국산업인력공단이 주관해 국가인적자원개발컨소시엄 공동훈련센터의 우수 사례를 선정하고 공유하는 행사이다. 이번 시상식에서 춘천폴리텍대학은 2025년도 지역... ,https://n.news.naver.com/mnews/article/002/0002455076?sid=102,2026-09-04 17:50,2026-09-05 10:11
한국산업인력공단,"한국 산인공 발급 문서에 방글라데시 '인신매매성 보증금' 명시, 알고 있...",- 편집자 방글라데시가 자국 고용허가제(E-9) 노동자에게 징수하는 인신매매 성격의 이탈보증금을 한국산업인력공단(산인공)이 인지하고 용인해 온 정황이 확인됐다. 중도 귀국한 이주노동자가 보증금을 돌려받기 위해... ,https://n.news.naver.com/mnews/article/002/0002454986?sid=102,2026-09-04 13:01,2026-09-05 10:11
