키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,외국인 노동자 산재 사망 73% 추락·깔림·끼임…60세 이상 26명,"- 국회 기후에너지환경노동위원회 박해철 의원(더불어민주당, 경기 안산병)은 고용노동부에서 제출받은 자료를 분석한 결과라며 25일 밝혔다. 사고 유형별로는 높은 곳에서 떨어진 사망자가 37명(36.3%)으로 가장... ",https://n.news.naver.com/mnews/article/030/0003469913?sid=102,2026-09-25 21:34,2026-09-26 10:46
고용노동부,[단독] 유흥업소에서 만난 여성들이 '차장·대리·부장'으로… 소프톤의...,"- 고용노동부 성남지청에 따르면, 소프톤 전 대표 유태호 씨는 송씨 명의로 실업급여 3,326만 4,000원을 부정 수급하도록 했다. 성남지청은 7월 해당 금액의 반환을 명령하고, 기소 의견으로 수원지방검찰청에 송치했다.... ",https://n.news.naver.com/mnews/article/439/0000033394?sid=004,2026-09-25 19:37,2026-09-26 10:46
고용노동부,원민경 장관이 진행자의 '낙태' 표현에 제동 건 이유,"- 한편, SK㈜는 2023년 고용노동부의 남녀고용평등 우수기업 대통령 표창을 받은 바 있습니다. 당시 여성관리자 수는 60명이었습니다. [원더우먼] 여성들의 '정신적 이주' 카메라에 담았던 사진작가의 '추석' ▲  이선민... ",https://n.news.naver.com/mnews/article/047/0002530273?sid=102,2026-09-25 19:06,2026-09-26 10:46
고용노동부,"경북개발공사, 인적자원개발 우수기관 2회 연속 인증",- 경북개발공사가 교육부와 고용노동부가 공동 주관하는 '2026년 공공부문 인적자원개발 우수기관 인증(Best HRD)'에서 재인증을 받아 2회 연속 우수기관에 이름을 올렸다고 25일 밝혔다. 인적자원개발 우수기관 인증은 인재... ,https://n.news.naver.com/mnews/article/088/0001030596?sid=102,2026-09-25 18:52,2026-09-26 10:46
고용노동부,제주 성산·표선에 '이동노동자 쉼터' 추가 조성,- 제주자치도는 고용노동부의 일터개선 지원 국비공모에 선정됨에 따라 1억2천여만원을 들여 서귀포시 표선과 성산에 혼디쉼팡 임대차 계약을 체결하고 이달 중 내부 인테리어 공사를 진행할 예정입니다. 현재 혼디쉼팡은... ,https://n.news.naver.com/mnews/article/661/0000083865?sid=102,2026-09-25 17:26,2026-09-26 10:46
고용노동부,“중소기업 ‘주4일제’ 실험중인 나라 어디?”…‘주52시간’도 그림의...,"- 김영훈 고용노동부 장관이 최근 한 방송에 출연해 주4일제 도입을 둘러싼 정부의 접근법을 직접 설명했다. 법정 노동시간부터 일괄적으로 줄이는 대신 기업들이 실제 일하는 시간을 줄일 수 있도록 지원하고, 이를 통해... ",https://n.news.naver.com/mnews/article/009/0005739991?sid=100,2026-09-25 17:18,2026-09-26 10:46
고용노동부,자꾸 멈추는 서울 버스… 힘 받는 필수공익사업 지정,- 고용노동부는 “철도·도시철도 등 현행 필수공익사업과 비교할 때 대체 교통수단이 존재하고 동일·유사 지역 내 다수 노선이 운행된다”고 반박했다. 문제는 시민들의 분위기다. 서울 버스 파업 직전인 지난 16·17일... ,https://n.news.naver.com/mnews/article/081/0003683510?sid=102,2026-09-25 14:01,2026-09-26 10:46
고용노동부,노란봉투법 소송 나선 기업들…법원 판단에 교섭 희비 교차,"- 법원 판단에 교섭 희비 갈려…노사 갈등 장기화 우려 고용노동부는 개정 노조법 시행 이후 원·하청 교섭을 우선 진행하고, 이견이 있는 사안은 노동위 등을 통해 해결하도록 안내해 왔다. 그러나 포스코 사건에서는 노동위... ",https://n.news.naver.com/mnews/article/003/0014213331?sid=102,2026-09-25 12:00,2026-09-26 10:46
고용노동부,[특구1281]④ 일본은 왜 특구를 묶었나…한국 메가특구는?,- 반면 김영훈 고용노동부 장관은 예외 적용이 실제 노동생산성 향상으로 이어지는지부터 따져야 한다는 입장을 내놨다. 정치권은 물론 정부 부처끼리도 특례의 범위를 놓고 시각이 엇갈리고 있는 것이다. 특례를 얼마나... ,https://n.news.naver.com/mnews/article/056/0012263292?sid=101,2026-09-25 10:48,2026-09-26 10:46
고용노동부,대지급금 회수율 29.7%에 그쳐···사업주에게 못 받은 돈 5조 8천억 원,"- 국회 기후에너지환경노동위원회 더불어민주당 박지혜 의원(경기 의정부갑)이 고용노동부에서 받은 자료를 보면, 대지급금 제도가 시행된 1998년부터 2025년까지 누적 지급액 8조 3,328억 원 가운데 회수된 금액은 2조... ",https://n.news.naver.com/mnews/article/657/0000055663?sid=102,2026-09-25 10:34,2026-09-26 10:46
