키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[단독] 2027년 800조 초슈퍼 예산 예고… AI·청년·기후대응 집중 전망,"- 2027년 예산은 800조원 규모로 편성될 것으로 보이며, AI, 청년고용, 기후대응에 예산을 집중할 전망이다.
- 정부는 AI 산업을 육성하기 위해 국가인재 양성 예산을 증액하고, 양질의 일자리 창출을 지원할 계획이다.
- 기후대응기금 규모도 확대될 것으로 예상되며, 데이터와 전산 인프라 보안 부문의 예산도 증액될 전망이다.",https://n.news.naver.com/mnews/article/022/0004135339?sid=101,2026-06-14 17:55,2026-06-15 10:44
직업훈련,실업급여 역대 최대에 고용보험 ‘경고등’…실질 적립금 급감,"- 지난해 고용보험기금의 지출은 20조9405억원으로 전년 대비 12.3% 증가했으며, 수입은 20조3485억원으로 지출을 웃돌면서 5920억원 규모의 적자가 발생했다.
- 고용보험기금의 재정수지는 4년 만에 다시 마이너스로 돌아섰으며, 장부상 적립금은 7조83억원이나 이를 제외하면 실제 사용할 수 있는 재원은 약 5조9933억원 부족한 것으로 나타났다.
- 노동부는 재정 건전성 확보를 위해 제도 개선 논의를 진행 중이나, 재정 부담 증가와 노사 반발 등 현실적인 제약으로 구체적인 대책 마련은 쉽지 않은 상황이다.",https://n.news.naver.com/mnews/article/123/0002384694?sid=102,2026-06-14 15:14,2026-06-15 10:44
직업훈련,"더불어민주당 소병훈 국회의원, 한사랑학교 특별교실 증축 교육부 특별...","- 한사랑학교는 중증 장애학생들의 교육·재활 환경 개선과 미래형 특수교육 인프라 구축을 위해 교육부 특별교부금을 확보했다.
- 확보된 예산은 특별교실 증축, 승강기 및 필로티 등 학생 이동 편의와 안전성을 높이기 위한 시설 조성에 사용될 예정이다.
- 향후 AI·로봇 치료실, VR 체험실, 직업 기능 습득 공간 등 첨단 특수교육 시설도 구축될 전망으로 장애학생들의 사회 적응과 자립 역량 강화에 긍정적 효과가 기대된다.",https://n.news.naver.com/mnews/article/031/0001034877?sid=102,2026-06-14 15:12,2026-06-15 10:44
직업훈련,송영선 제9대 경인지방데이터청장 “고품질 데이터 제공의 초석 다지겠...,"- 경인지방데이터청은 지역 사회에서 고품질 데이터 제공의 초석을 다지는 것을 목표로 하고 있으며, 데이터 거버넌스 구축과 지역 생활밀착형 데이터 분석 프로젝트를 추진하고 있다.
- 경인지방데이터청은 AI를 활용한 통계 품질 향상, 지방정부와 밀착한 데이터 기반 행정 추진, 조직 변화에 대한 홍보 등을 역점 사업으로 삼고 있다.
- 경인지방데이터청은 5년마다 실시되는 ‘경제총조사’를 성공적으로 진행하기 위해 조사 내용의 정확성과 편의성 제고, 응답자의 적극적인 참여를 강조하고 있다.",https://n.news.naver.com/mnews/article/666/0000111142?sid=101,2026-06-14 15:12,2026-06-15 10:44
직업훈련,고용보험 곳간 비어가는데… 실업급여 17조 ‘역대 최대’,"- 지난해 고용보험기금 지출액은 20조9405억원으로 전년보다 12.3% 증가했다.
- 지출이 크게 늘어난 가장 큰 이유는 실업급여 계정에서 빠져나간 돈이 많아졌기 때문이며, 특히 실업급여와 육아휴직급여 등 출산·육아 지원 제도 관련 지출이 빠르게 늘고 있다.
- 고용보험기금의 재정 상황은 좋지 않으며, 노동부는 고용보험 제도 개선 태스크포스를 꾸리고 재정 건전성 확보 방안을 논의하고 있다.",https://n.news.naver.com/mnews/article/023/0003981923?sid=102,2026-06-14 14:12,2026-06-15 10:44
직업훈련,“출발조차 포기”…사다리 앞에서 멈춰 선 이유 [찢긴세대]②,"- 최근의 자산 격차는 개인의 문제가 아니라 구조적 문제일 수 있으며, 청년들이 안정적인 일자리에 진입하는 것이 점점 어려워지고 있습니다.
- 청년층의 고용률은 25개월째 하락세를 보이고 있으며, 20대 후반에서 일도 구직도 하지 않는 '쉬었음' 청년들이 증가하고 있습니다.
- 전문가들은 직업 훈련 중심의 정책만으로는 한계가 있으며, 노동시장의 이중구조 완화, 교육과 노동의 연계, '쉬었음' 청년 발굴 등의 정책이 복합적으로 필요하다고 지적합니다.",https://n.news.naver.com/mnews/article/056/0012199562?sid=101,2026-06-14 07:00,2026-06-15 10:44
한국산업인력공단,이병훈 산업인력공단 신임 이사장,"- 한국산업인력공단의 신임 이사장으로 이병훈이 취임했다.
- 이병훈 이사장은 서울대 사회학과를 졸업하고 미국 코넬대에서 노사관계학 석·박사 학위를 받았다.
- 그는 2000년부터 2023년까지 중앙대 교수로 재직하며 노동·사회정책 전문가로 활동했다.",https://n.news.naver.com/mnews/article/022/0004135399?sid=102,2026-06-14 21:09,2026-06-15 10:44
한국산업인력공단,수능 감독관에 ‘AI 안경’ 식별령… 첨단 커닝엔 서술형이 답?,"- 교육부는 대학수학능력시험에서 스마트안경을 활용한 커닝을 막기 위해 감독관 유의사항에 스마트안경 식별 및 대응 요령을 포함하기로 했다.
- 하지만 기술 발전 속도를 따라가기 어려워 보이며, 5지선다형 평가 체계의 한계와 일선 학교 대책 마련의 어려움 등이 문제로 지적되고 있다.
- 이를 해결하기 위해 평가 체계의 전환, 즉 5지선다형에서 서·논술형으로의 전환이 필요하다는 관측이 나오고 있다.",https://n.news.naver.com/mnews/article/005/0001854846?sid=102,2026-06-14 18:48,2026-06-15 10:44
한국산업인력공단,6월15일 알림,"- 하나금융연구소와 산업연구원은 글로벌 경제와 공급망 질서에서 국가 경쟁력 확보를 위한 산업정책과 금융정책의 관계를 재정립하는 세미나를 개최했다.
- 한국산업인력공단은 제17대 이사장으로 이병훈 전 중앙대 사회학과 교수를 선임했다.
- 서울시는 자연순환 문화 확산을 위한 '2026 업사이클 디자인 공모전'을 개최하며, 참가자는 공모 기간 동안 서울새활용플라자에서 소재와 작업공간을 이용할 수 있다.",https://n.news.naver.com/mnews/article/028/0002809600?sid=102,2026-06-14 17:34,2026-06-15 10:44
한국산업인력공단,대구 영진전문대 국가 교육 사업에 잇따라 선정,"- 대구 영진전문대학교는 교육부의 '직업계고-전문대학 교육과정 연계 선도대학 지원사업'에 선정됐다.
- 또한 'AID(AI+Digital) 전환 중점 전문대학 지원사업', '해외취업연수사업', '신(新)청해진대학 사업', '육성형 전문기술학과 시범사업'에도 선정돼 전문대학의 교육혁신과 산학협력을 강화했다.
- 영진전문대는 이러한 사업을 통해 산업현장이 요구하는 전문기술인재를 양성하고 지역의 미래 경쟁력을 높이겠다고 밝혔다.",https://n.news.naver.com/mnews/article/005/0001854827?sid=102,2026-06-14 16:16,2026-06-15 10:44
한국산업인력공단,한국산업인력공단에 이병훈 전 중앙대 교수 임명,"- 한국산업인력공단의 새로운 이사장으로 이병훈 전 중앙대 사회학과 교수가 임명되었습니다.
- 이병훈 이사장의 임기는 2029년 6월 14일까지 3년이며, 공단의 HRD 서비스에 대한 국민 인지도와 신뢰성을 높이는 데 중점을 둘 계획입니다.
- 이를 위해 HRD 서비스를 체계화하고, 산업대전환에 따른 일자리 대체와 소멸의 위험에 대응하는 데 최선을 다할 예정입니다.",https://n.news.naver.com/mnews/article/421/0009002557?sid=102,2026-06-14 14:34,2026-06-15 10:44
