키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"춘천기계공고, 산학일체형 도제학교 수료식 개최","- 춘천기계공업고등학교는 산학일체형 도제학교 수료식을 개최하고, 도제교육과정을 성공적으로 이수한 학생들에게 수료증과 상장을 수여했다.
- 산학일체형 도제학교는 고등학교 재학 중 산업 현장에서의 근무 경험과 학교 교육을 병행하는 일학습병행 교육과정으로, 학생들이 직무 역량을 향상시키는 제도이다.
- 졸업생들은 취업이 확정되고, 일학습병행 진학 및 학위 취득, 병역특례 혜택을 받을 수 있으며, 4년제 대학의 3·4학년 과정으로 편입할 수 있는 제도도 마련되어 있다.",https://n.news.naver.com/mnews/article/468/0001207695?sid=102,2026-01-07 16:47,2026-01-08 08:39
직업훈련,"고용노동부 안산지청, 작년 고용보험 부정수급 609건 적발","- 지난해 경기 안산지역에서 적발된 고용보험 부정수급은 609건으로, 부정수급 사업장을 대상으로 내려진 반환명령 총 금액은 33억 원이다.
- 실업급여 부정수급이 559건으로 가장 많았으며, 금액은 11억 5000만 원이다.
- 고용노동부 안산지청은 부정수급 178건에 대해 검찰에 불구속 송치했으며, 검찰에 송치된 사업주와 부정수급자는 관련 법에 따라 최대 5년 이하의 징역 또는 5000만원 이하 벌금형에 처해질 수 있다.",https://n.news.naver.com/mnews/article/421/0008701952?sid=102,2026-01-07 19:38,2026-01-08 08:39
직업훈련,"원전현장인력양성원, 제15기 취업과정 입교…인재 양성 박차","- 원전현장인력양성원은 5일 '제15기 취업과정 교육생 입교식'을 열고 4개 분야의 기술 교육에 들어갔다.
- 평균 2.5대 1의 경쟁률을 기록하며 원전 산업 분야 취업에 대한 높은 관심을 입증했다.
- 교육생들에게는 교육비 전액 무료 혜택을 제공하며, 기숙사와 교재비, 실습재료비 등 교육에 필요한 물품을 지원한다.",https://n.news.naver.com/mnews/article/079/0004102832?sid=102,2026-01-07 18:05,2026-01-08 08:39
직업훈련,'석화 숙원' 전기료 감면 사실상 무산…울산 산업위기 지정도 아직,"- 석유화학업계가 전기요금 부담 완화를 위해 정부에 요구한 방안은 대부분 무산된 것으로 보인다.
- 정부는 산업 간 형평성을 이유로 특정 산업만을 위한 전기요금 지원은 어렵다는 입장을 고수하고 있다.
- 경부하 시간대 전기요금 조정을 추진할 예정이나, 24시간 가동하는 석화업계의 경우 실효성이 낮을 것으로 분석된다.",https://n.news.naver.com/mnews/article/018/0006196572?sid=101,2026-01-07 18:01,2026-01-08 08:39
직업훈련,"제천시, 한국폴리텍 법인 지역 이전 건의","- 한국폴리텍 이사장이 제천을 방문하여 제천시 부시장과 간담회를 가졌다.
- 이 자리에서 한국폴리텍 법인의 제천 이전 필요성을 강조하고 지역 인재 양성 및 산업 연계 발전을 위한 협력 방안을 논의했다.
- 제천시는 한국폴리텍 법인의 이전으로 지역 교육과 산업이 발전할 것으로 기대하고 있다.",https://n.news.naver.com/mnews/article/031/0000995093?sid=102,2026-01-07 17:38,2026-01-08 08:39
직업훈련,박병규 광주 광산구청장 '시민과 만든 변화로 이롭고 새로운 내일 열겠...,"- 박병규 광주 광산구청장은 신년 기자간담회에서 민선 8기 구정 성과와 향후 구상을 밝혔다.
- 광산구는 정부와의 협력을 통해 고용 유지와 직업훈련 지원 체계를 구축하고 시민 안전을 지켜냈으며, 정책 혁신 성과도 두드러졌다.
- 박 구청장은 2026년 시민의 안전과 생계, 지속 가능한 미래 기반 마련에 예산과 행정을 집중하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002422157?sid=102,2026-01-07 16:44,2026-01-08 08:39
직업훈련,"'쉬었음 더 이상 없도록' 광주 북구, 청년 도전 지원사업","- 북구는 청년들의 취업 경쟁력 강화를 위해 맞춤형 프로그램을 제공하는 사업을 추진하고 있다.
- 이 사업은 최근 6개월 이내 취·창업 이력이 없는 18~39세 청년을 대상으로 1대1 밀착 상담을 통해 구직 준비 정도와 개인별 특성을 종합 판단한 뒤 단기, 중기, 장기 프로그램을 제공한다.
- 프로그램을 이수하면 최대 350만 원의 참여 수당과 인센티브를 지급하며, 3개월 이상 사후관리 서비스를 지원한다.",https://n.news.naver.com/mnews/article/003/0013698151?sid=102,2026-01-07 15:58,2026-01-08 08:39
직업훈련,"노동부, 직업훈련사업 'AI 캠퍼스'로 AI 전문인력 1만명 양성","- 고용노동부와 한국기술교육대 직업능력심사평가원은 올해부터 인공지능(AI) 전문인력 양성을 위한 K-디지털 트레이닝(KDT) 'AI 캠퍼스'를 운영한다.
- 노동부는 연간 약 1천300억 원의 예산을 투입해 1만여명의 AI 전문 인력을 양성할 계획이며, AI 엔지니어, AI 애플리케이션 개발자, AI 융합가, AI 하드웨어 엔지니어 등 4개 직군의 실무 인력을 양성하는 것을 목표로 한다.
- 운영을 희망하는 기관은 이달 19∼27일 신청할 수 있으며, 훈련생들은 출석률에 따라 매월 훈련수당을 받을 수 있다.",https://n.news.naver.com/mnews/article/001/0015833953?sid=102,2026-01-07 12:00,2026-01-08 08:39
직업훈련,"트럼프, 민주당 주지사 5개 주에 '저소득층 아동 예산' 집행 보류","- 트럼프 행정부는 지원금 부정 수급과 횡령을 이유로 민주당 주지사가 이끄는 5개 주에 대한 저소득층 아동 지원 예산 집행을 보류했습니다.
- 지원이 중단된 자금은 저소득층 가정의 보육비를 지원하는 아동보육개발보조금과 현금 지원, 직업훈련 등을 포함합니다.
- 이에 대해 해당 주지사들은 트럼프 행정부의 조치가 아이들을 정치적 도구로 삼는 것이라고 반발하며 법적 대응을 검토하고 있습니다.",https://n.news.naver.com/mnews/article/055/0001322220?sid=104,2026-01-07 10:06,2026-01-08 08:39
고용노동부,[현장K] 덤프 트럭 잇단 전도…다친 기사에겐 “차 안 빼면 협상 없어”,"- 익산에서 토사 하역 작업을 하던 덤프 트럭이 전도되는 사고가 발생했습니다.
- 사고 장소는 얼마 전에도 같은 작업을 하던 덤프 트럭이 넘어져 기사가 다친 곳으로, 노동 당국이 조사에 착수했습니다.
- 사고 당시 트럭 기사는 안전 조치가 이뤄지지 않았다고 호소했으며, 업체 측과 기사의 진술이 엇갈리고 있습니다.",https://n.news.naver.com/mnews/article/056/0012100510?sid=102,2026-01-07 21:36,2026-01-08 08:39
