키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[에듀플러스]안산대 자율전공학과, 마케팅경영학과 연계 희망학과 간담...","- 안산대학교 자율전공학과는 마케팅경영학과와 연계한 희망학과 간담회를 진행하여 학생들의 전공 선택을 지원했다.
- 간담회에서는 마케팅 전략, 소비자 분석, 상품기획 등 다양한 실무 중심 교육과정을 소개하며 산업 현장에서 요구하는 실무 역량과 진로 방향을 중심으로 안내했다.
- 이를 통해 학생들은 구체적인 진로 정보를 바탕으로 전공에 대한 이해를 높이고 자신의 진로를 보다 명확히 설정할 수 있었다.",https://n.news.naver.com/mnews/article/030/0003433862?sid=102,2026-06-02 16:36,2026-06-03 11:04
직업훈련,"[유재수의 특이점(Singularity) 시대]〈10〉AI 시대, 인간의 가치는 어디...","- 최근 인공지능의 발전으로 인해 인간의 유용성에 대한 질문이 제기되고 있다.
- 그러나 인간의 유용성은 여전히 살아 있으며, 특히 사악한 학습 환경에서 인간의 행동과 경험은 중요하다.
- 몸과 경험을 통해 배운 암묵지는 AI 시대에서 중요한 능력이 되며, 이를 회복하기 위해 AI를 통해 이러한 능력을 강화하는 방식으로 해결해야 한다.",https://n.news.naver.com/mnews/article/030/0003433830?sid=101,2026-06-02 16:01,2026-06-03 11:04
직업훈련,"사지 않고 입양하는 ‘요람’에서 소중한 ‘무덤’까지…경기도, 동물 ...","- 경기도는 반려동물의 생애를 책임지는 촘촘한 복지 안전망을 완성했으며, 안락사 위기의 유기동물을 구조해 입양시키고, 가족과 다름없던 반려동물의 마지막 길을 배웅하는 장묘시설도 마련했다.
- 경기도는 공설 장묘시설인 '반려마루 추모관'을 개장했으며, 도민에게는 10%, 여주시민·국가유공자·장애인·기초생활수급자 등에게는 50%의 할인 혜택을 제공한다.
- 경기도는 동물 복지 시책을 통해 국내 반려문화의 지형을 바꾸고 있으며, 'AniWel' 브랜드 인증제를 도입해 글로벌 도약을 준비하고 있다.",https://n.news.naver.com/mnews/article/022/0004132384?sid=102,2026-06-02 15:27,2026-06-03 11:04
직업훈련,"[단독] 현대차 美공장 성공 비결, 2조원 인센티브 아니었다","- 현대차그룹이 조지아주에 전기차 조립공장과 배터리 공장을 건설한 결정적 요인은 보조금 규모가 아니라 공장을 얼마나 빨리 착공·가동할 수 있느냐는 '속도'였다는 분석이 나왔다.
- 조지아주는 헌법상 기업에 현금을 직접 지급할 수 없어 약 18억 달러의 지원도 세금 감면과 도로·철도 등 인프라 구축, 직업훈련 프로그램 운영 등에 집중됐다.
- 하지만 공장 가동 이후에는 용수·폐수 인프라가 이를 따라가지 못하면서 예상치 못한 과제가 발생했으며, 이번 사례는 초대형 제조시설 유치 과정에서 공장 건설 속도와 용수·폐수 인프라 구축이 함께 이뤄져야 한다는 점을 보여주었다.",https://n.news.naver.com/mnews/article/119/0003097082?sid=101,2026-06-02 15:05,2026-06-03 11:04
직업훈련,[李정부 1년]산재사망·체불 동반 감소…'노란봉투법' 안착은 숙제,"- 이재명 대통령의 노동정책은 산업재해 사망사고 감축과 임금체불 근절 정책에서 일정 부분 성과를 보이고 있다.
- 올해 1분기 산재 사망자는 113명으로 역대 최저를 기록했으며, 임금체불액도 11.0% 줄어든 4764억원으로 3년 만에 증가세가 꺾였다.
- 그러나 노란봉투법 시행 이후 노사관계 불확실성 증가와 특수고용직·플랫폼 등 법 사각지대에 놓인 노동자들에 대한 보호는 풀어야 할 숙제로 남아 있다.",https://n.news.naver.com/mnews/article/003/0013982357?sid=102,2026-06-02 15:00,2026-06-03 11:04
직업훈련,"광주인자위, '광주지역 직업훈련 혁신·역량걍화 워크숍' 성황리 개최","- 광주지역인적자원개발위원회는 '2026년 광주지역 직업훈련 혁신 및 역량강화 워크숍'을 개최했다.
- 이 행사에서는 직업훈련의 질적 혁신을 위해 컨설팅과 특강을 진행했으며, 생성형 AI를 활용한 보고서 작성법을 소개했다.
- 참석한 직업훈련기관 관계자는 부정훈련 예방과 효율적인 혼합훈련 운영에 대한 실질적인 해답을 찾을 수 있었다고 소감을 밝혔다.",https://n.news.naver.com/mnews/article/030/0003433754?sid=102,2026-06-02 14:01,2026-06-03 11:04
직업훈련,"고양시, 438개 일자리 사업 추진…“양질의 고용 생태계 확장”","- 고양특례시는 시민들이 체감할 수 있는 양질의 일자리 창출과 미래 인재 양성을 위해 지역 맞춤형 고용정책을 확대한다.
- '2026년 일자리대책 세부계획'을 수립·공시하고 고용률 67.7%, 취업자 수 55만4654명 달성을 목표로 438개 일자리 사업을 추진한다.
- 또한 '고양맞춤형 일자리학교'와 경기도기술학교 북부 캠퍼스를 운영하여 실무형 인재 양성과 미래 산업을 이끌 전문 인재 양성을 강화한다.",https://n.news.naver.com/mnews/article/277/0005770927?sid=102,2026-06-02 10:53,2026-06-03 11:04
직업훈련,AI를 배우고 싶은 4060들을 위한 좋은 교육 기회들 [신철호의 실전 인생...,"- 이러한 과정들을 통해 취업을 준비하는 청년들이 직업 능력 개발에 도움을 받을 수 있도록 지원하고 있으며, 특히 최근에는 4차 산업혁명과 관련된 기술 교육을 강화하고 있다.",https://n.news.naver.com/mnews/article/009/0005688187?sid=102,2026-06-02 09:18,2026-06-03 11:04
직업훈련,[법조브리핑] ‘김수현 명예훼손’ 김세의 2일 구속적부심 外,- 법무부는 화성직업훈련교도소·부산교도소·청주여자교도소·광주교도소에 이어 대구교도소와 대전교도소에도 추가로 마약류 사범 재활 전담 부서를 신설하는 등 재범 방지에 힘쓴 결과로 해석했다. 법무부는 마약중독 재범률을 낮추기 위한 이러한 노력들이 효과를 보이고 있다고 판단했다.,https://n.news.naver.com/mnews/article/022/0004132280?sid=102,2026-06-02 07:02,2026-06-03 11:04
직업훈련,"강원대, 공유대학으로 ‘강원형 인재’ 양성… 지역 혁신 이끈다","- 한국기술교육대의 STEP(스마트 직업훈련 플랫폼)을 기반으로 한 직무교육은 빅데이터, 청렴, 멘토리더십, 기계안전, 직업윤리 등 여러 주제로 이뤄졌으며, 이득찬 RISE사업단장은 “지·산·학·연 협력을 바탕으로 한 교육을 통해 산업 현장에서 필요한 인재를 양성하는 데 기여하겠다”고 말했다.",https://n.news.naver.com/mnews/article/081/0003648764?sid=102,2026-06-02 05:02,2026-06-03 11:04
