키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[기고] AIX 전환은 기회, 경남으로 청년을","- 경남은 제조업의 중심지이지만, 청년들이 떠나감으로써 산업의 미래가 불안정해지고 있다.
- 청년들이 머물 수 있는 이유를 제공하기 위해 복지 인프라, 문화 정책, 정주 정책 등을 결합한 새로운 정책 방향이 필요하다.
- 경남은 기술 발전과 함께 청년들의 삶을 설계하는 정책을 우선시해야 하며, AIX 전환과 청년 유입을 위한 균형 있는 계획이 필요하다.",https://n.news.naver.com/mnews/article/031/0001006993?sid=102,2026-02-20 18:48,2026-02-21 08:49
직업훈련,"노동부, 해수부와 함께 해양수산업 육성 나서","- 고용노동부와 해양수산부는 북극항로 시대에 대비한 해양수산업 육성과 일자리 창출을 위해 업무협약을 체결했다.
- 협약에는 지역 일자리 창출, 전문 인력 양성, 산업안전 관리 강화 등이 담겼으며, 부산에 설립되는 특화센터에서는 'B-Marine 커리어' 프로그램을 신설해 해양산업 취업자를 2000명까지 늘리겠다는 계획이다.
- 특화센터는 7개 지역에 세워지며, 지역의 산업 특성과 일자리 여건에 맞는 일자리 정책을 직접 설계하고 유관기관과 협력할 예정이다.",https://n.news.naver.com/mnews/article/002/0002428655?sid=102,2026-02-20 18:41,2026-02-21 08:49
직업훈련,"자격증 땄지만 실무경험 없는 퇴직자 320명 모집…대구노동청, 월수당 ...","- 대구지방고용노동청은 중장년 경력 전환을 지원하는 '중장년 경력지원제 사업'을 시행한다.
- 이 사업은 퇴직 후 새로운 분야로 재취업을 준비하는 중장년에게 실제 직무 경험을 쌓아 취업 가능성을 제고하기 위한 중장년 인턴 사업이다.
- 참여 중장년은 1~3개월간 월 최대 150만원의 참여수당과 기업현장에서 실무경험 기회를 제공받을 수 있다.",https://n.news.naver.com/mnews/article/277/0005723768?sid=102,2026-02-20 16:21,2026-02-21 08:49
직업훈련,지역 맞춤형 고용센터 출범…부산은 해양·인천은 바이오,"- 지역의 산업 특성에 맞는 일자리 정책을 펼치는 '지역·산업 특화 고용센터'가 서울, 부산 등 7곳에 생긴다.
- 각 특화센터에서는 지역의 산업 특성과 일자리 여건에 맞는 일자리 정책을 직접 설계하고 관계기관과 협력한다.
- 노동부는 특화센터들이 일자리 정책의 허브로 성장할 수 있도록 전폭적으로 지원하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/081/0003619391?sid=102,2026-02-20 15:06,2026-02-21 08:49
직업훈련,"'북극항로 시대' 온다…노동부, 부산 특화센터서 전문 인력 양성","- 고용노동부는 지역 일자리 창출을 위해 특화센터를 설치하고, 부산 특화센터는 해양수산업에 특화된 전문 인력을 양성할 계획이다.
- 부산 특화센터는 'B-마린 커리어' 프로그램을 신설해 해양 산업에 특화한 인력을 양성하고, 1400명에게 특화서비스를 제공해 해양산업 취업자를 2000명까지 늘릴 예정이다.
- 특화센터는 총 7개 지역에 설치되었으며, 수원 특화센터는 반도체 기업이 밀집한 지역으로 취업자 수를 10% 높이겠다는 목표를 세웠다.",https://n.news.naver.com/mnews/article/018/0006221489?sid=102,2026-02-20 14:02,2026-02-21 08:49
직업훈련,'7개 지역 특화 일자리 해법' 시동…지역별 고용센터 출범,"- 정부는 지역이 주도하는 '지역 맞춤형' 취업·채용지원 서비스를 시작했다.
- 지역별로 특화된 산업과 일자리 여건을 반영하여 정책을 설계하고, 유관기관과의 협업을 통해 현장 수요에 대응하는 것을 목표로 한다.
- 총 7개 지역의 특화센터가 운영될 예정이며, 각 지역은 해당 지역의 핵심 산업과 구직자 특성을 고려한 차별화된 전략을 추진할 계획이다.",https://n.news.naver.com/mnews/article/079/0004117199?sid=102,2026-02-20 14:01,2026-02-21 08:49
직업훈련,부산서 '특화 고용센터' 첫 출범…북극항로 대비 해양일자리 강화,"- 고용노동부는 20일 '지역·산업 특화 고용센터'를 공식 출범시켜 지역 산업 특성에 맞는 맞춤형 고용서비스를 제공할 예정이다.
- 특화센터는 지역의 산업 특성과 일자리 여건에 맞는 일자리 정책을 설계하고 유관기관과 협력해 지역 일자리 문제에 대응할 계획이다.
- 첫 출범지인 부산에서는 북극항로 시대에 대비한 해양수산업 육성과 전문 인력 양성을 위해 해양수산부와 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/421/0008783152?sid=101,2026-02-20 14:00,2026-02-21 08:49
직업훈련,"대구노동청, 중장년 경력 지원…석달간 월 최대 150만원","- 대구고용노동청은 중장년의 경력 전환을 지원하는 '중장년 경력지원제 사업'을 시행한다.
- 이 사업은 퇴직 후 새로운 분야로 재취업을 준비하는 중장년에게 실제 직무 경험을 쌓아 취업 가능성을 높이기 위해 마련됐다.
- 참여 중장년은 1~3개월간 월 최대 150만원의 참여 수당과 기업 현장에서의 실무경험 기회를 제공받을 수 있다.",https://n.news.naver.com/mnews/article/003/0013777998?sid=102,2026-02-20 13:17,2026-02-21 08:49
직업훈련,"은평구, AI 딥러닝 강사 양성 과정 참여자 모집…내달 3일까지","- 서울 은평구는 중장년층의 디지털 직무 전환과 재취업 지원을 위해 'AI 딥러닝 강사 양성 과정' 참여자를 모집하고 있다.
- 이번 과정은 3월 11일부터 4월 3일까지 총 16회 걸쳐 은평구 환경교육센터에서 진행될 예정이며, AI·딥러닝 기초 이론과 자율주행 로봇 실습 등이 포함된다.
- 교육 수료자들은 초·중·고 방과후교실과 공공 교육 시설 등에서 AI 교육 강사와 보조강사 활동 기회를 연계 지원받을 수 있다.",https://n.news.naver.com/mnews/article/629/0000473984?sid=102,2026-02-20 10:49,2026-02-21 08:49
직업훈련,"‘쉬었음’, 20대 후반 비중 늘어…“팬데믹 영향…맞춤 정책 필요”","- 지난달 청년층 '쉬었음' 인구는 46만9천명으로 2021년 1월 이후 가장 높은 수치를 기록했다.
- 청년 '쉬었음' 문제를 해결하기 위해 생애주기에 따라 청년층을 세분화해 맞춤형 정책을 마련해야 한다.
- 청년층을 초기 진입 실패군, 구직 병목군, 장기 고착군으로 나누어 각각 맞춤형 정책을 시행해야 한다는 지적이 나왔다.",https://n.news.naver.com/mnews/article/028/0002792326?sid=102,2026-02-20 08:34,2026-02-21 08:49
