키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"대구대, ‘2026학년도 DU 일자리(+) 더하기 취업박람회’ 개최","- 대구대가 최근 교내에서 '2026학년도 DU 일자리(+) 더하기 취업박람회'를 개최했다.
- 이번 박람회에는 지역 산업에 맞는 글로컬 기업, 대구·경북 지역 주요 공공기관, 지역 강소기업 등 30여 개 기업이 참여했다.
- 행사장에서는 기업 채용관, 진로·취업 상담관, 현장지원관 등 다양한 프로그램이 진행됐다.",https://n.news.naver.com/mnews/article/016/0002639052?sid=102,2026-05-05 07:38,2026-05-06 09:10
직업훈련,"[6·3영동]이수동, 캠프 열고 진용 정비…정영철, 10대 공약 발표","- 정영철 국민의힘 충북 영동군수 예비후보는 어린이날에 10대 공약을 제시했다.
- 공약에는 소상공인 발전기금 조성, 농업예산 확대, 관광산업 분야 개발 등이 포함되어 있다.
- 이 후보는 ""영동의 비전을 설계하는 공약을 실현할 수 있는지 판단해줄 것""이라고 말했다.",https://n.news.naver.com/mnews/article/003/0013926255?sid=102,2026-05-05 12:53,2026-05-06 09:10
직업훈련,AI가 바꾼 노동...'프리랜서 외주시장 위축 확인',"- 정보통신정책연구원(KISDI)의 보고서에 따르면, AI 디자인 직군의 외주 시장 규모가 줄어드는 전환기에 진입했다.
- 외주 거래량은 약 21.73% 감소했으며, 개인 고객 비중이 높은 프리랜서의 거래량은 감소한 반면 기업 고객 비중이 높은 프리랜서의 거래량은 증가했다.
- 이는 외주 시장의 양극화 현상이 빚어졌으며, 향후 노동시장은 AI로 전 과정을 통제하는 소수의 다기능 기획자와 결과물만 수정하는 단순 후처리 인력으로 양극화를 겪을 우려가 있다.",https://n.news.naver.com/mnews/article/092/0002421349?sid=105,2026-05-05 11:44,2026-05-06 09:10
직업훈련,[사설] 촉법소년 연령 그대로… 저연령 범죄 예방 대책 더 치밀히,"- 정부는 촉법소년의 연령 기준을 현행 만 14세로 유지하기로 결정했다.
- 이 결정은 국내 법조계와 학계, 국제기구의 의견을 존중한 결과로, 형사처벌보다 교육과 치료를 병행하는 보호처분이 바람직하다는 의견이 반영되었다.
- 정부는 촉법소년 범죄 예방 논의의 새로운 시작으로, 성인 범죄자의 처벌 강화와 현행 제도 정비, 소년원 교화 기능 강화 등 추가적인 대책을 마련할 계획이다.",https://n.news.naver.com/mnews/article/081/0003641060?sid=110,2026-05-05 05:14,2026-05-06 09:10
고용노동부,원료값 급등·감편 우려…항공·고무플라스틱 고용지원금 문턱 낮춘다,"- 고용노동부는 항공운송업과 고무·플라스틱 업종에 대해 현행 매출액 감소 기준을 충족하지 않더라도 고용유지지원금을 지급하기로 했다.
- 이는 중동 전쟁의 여파로 국제유가와 원자재 가격이 급등하면서 일부 업종의 경영난이 확산하고 있다는 현장 건의를 반영한 것이다.
- 이에 따라 지원 기준이 완화된 업종은 총 4개로 늘어났으며, 노동부는 이들 업종 사업주와의 거래 금액이 매출액의 50% 이상인 사업주도 완화 기준 적용 대상에 포함하기로 했다.",https://n.news.naver.com/mnews/article/011/0004617660?sid=102,2026-05-05 23:11,2026-05-06 09:10
고용노동부,‘주 4.5일제’ 도입 속도 땐… “2030년 1739시간만 근무”,"- 정부의 '주 4.5일제' 도입 등 노동시간 감축 기조가 이어진다면 2030년에는 우리나라의 실노동시간이 1739시간까지 줄어들 것이라는 전망이 나왔다.
- 이는 노동부가 2024년 기준 1859시간인 실노동시간을 2030년까지 경제협력개발기구(OECD) 평균 수준인 1700시간대로 낮추겠다고 밝힌 목표치와 부합한다.
- 보고서는 근로시간 선택 범위를 넓히고, 근로시간 근로 단위를 확대하는 방향도 검토해야 하며, 연차 휴가 소진을 높이고 가족 등 이유로 잠시 일터에서 벗어나는 것을 가능하게 하는 제도 변화가 필요하다고 제언했다.",https://n.news.naver.com/mnews/article/022/0004125929?sid=102,2026-05-05 20:17,2026-05-06 09:10
고용노동부,교차로서 신호 대기 중인 차 4대 '쾅'…부산신항서 20대 감전사,"- 대전의 한 교차로에서 50대 운전자가 몰던 차가 신호 대기 중이던 4대를 들이받는 사고가 발생했습니다.
- 이 사고로 운전자 등 3명이 다쳐 병원으로 옮겨졌으며, 경찰은 음주 운전 여부를 확인 중입니다.
- 또한 부산신항 부두 변전실에서 불이 나 작업 중이던 20대 노동자가 감전돼 숨졌습니다.",https://n.news.naver.com/mnews/article/057/0001947679?sid=102,2026-05-05 19:34,2026-05-06 09:10
고용노동부,삼성전자 노조 총파업 전운…사측 “대화로 문제해결하자”(종합),"- 삼성전자 노조가 이달 중·하순 파업 돌입을 예고한 가운데, 사측은 대화를 통한 문제 해결을 강조했다.
- 신제윤 이사회 의장은 사태 악화에 대한 우려를 나타내며, 파업에 따른 경제적 파장에 대해 주주, 임직원, 지역사회에 심각한 손실을 초래할 것이라고 강조했다.
- 실제로 노조의 파업이 예고대로 진행될 경우, 최대 30조 원 규모의 손실이 발생할 것으로 전망된다.",https://n.news.naver.com/mnews/article/658/0000142975?sid=101,2026-05-05 19:28,2026-05-06 09:10
고용노동부,"박찬대 인천시장 후보, 선대위 구성…“인천의 새로운 시대 열겠다”","- 박찬대 예비후보의 선대위가 구성됐으며, 송영길 전 민주당 대표와 박남춘 전 인천시장이 상임고문으로 위촉됐다.
- 총괄선거대책위원장에는 김교흥, 맹성규, 유동수 국회의원과 고남석 인천시당위원장이 위촉됐으며, 상임 선거대책위원장에는 정일영, 허종식, 노종면 등이 인선됐다.
- 박찬대 예비후보는 “인천의 미래를 바꿀 강력한 팀이 구성됐다”며 “압도적 승리로 인천의 새로운 시대를 열겠다”고 말했다.",https://n.news.naver.com/mnews/article/119/0003087356?sid=102,2026-05-05 19:08,2026-05-06 09:10
고용노동부,"'1분기 농사 통째로 날릴 판'… 삼성바이오, 무기한 준법투쟁에 '노심초...","- 삼성바이오로직스의 노조 파업이 장기화하면서 실적에 대한 우려가 커지고 있다.
- 생산 차질이 발생할 경우 수천억원대 손실이 발생할 수 있으며, 이는 1분기 영업이익을 통째로 날릴 수 있다는 분석이 나왔다.
- 노조는 6일부터 무기한 준법투쟁에 돌입할 계획이며, 갈등이 장기화될 경우 피해 규모는 눈덩이처럼 불어날 것으로 보인다.",https://n.news.naver.com/mnews/article/014/0005517381?sid=103,2026-05-05 18:55,2026-05-06 09:10
