키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, RISE 사업 성과공유회 개최…지역 청년 정주와 지역산업 발...","- 이번 행사는 대학과 산업체, 지자체가 함께 구축한 지역혁신중심 대학지원체계(RISE) 사업의 성과와 우수사례를 공유하기 위해 마련됐다.
- 박민규 RISE사업단장은 영남이공대학교가 RISE사업을 통해 다양한 성과를 창출하고 있으며, 대학 교육체계의 디지털 전환을 가속화하고 있다고 밝혔다.
- 이재용 총장은 RISE사업이 지역 청년의 정주와 지역 산업 발전으로 이어질 수 있도록 대학의 역할에 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/030/0003397562?sid=102,2026-02-09 09:17,2026-02-10 08:58
직업훈련,"은평구, 중장년 인생이모작 지원계획 수립","- 서울 은평구는 중장년 인구 비중이 높은 지역 여건을 반영해 조기퇴직과 경력단절 등으로 인한 어려움을 완화하고 중장년이 지역사회와 지속적으로 연결될 수 있도록 지원하는 '2026년 은평구 중장년 인생이모작 지원계획'을 수립했다.
- 구는 취업훈련과 일자리 연계, 인생설계학교 운영, 사회공헌, 건강과 여가 증진 프로그램 운영 등 4대 분야를 중심으로 중장년 지원 정책을 추진할 예정이다.
- 또한 중장년 전용 게시판을 운영하고 중장년 소식 알림톡 사전신청을 받으며, 중장년 정책과 프로그램 정보를 제공할 계획이다.",https://n.news.naver.com/mnews/article/028/0002790852?sid=102,2026-02-09 23:28,2026-02-10 08:58
직업훈련,"권창준 고용노동부 차관, 천안 한국기술교육대학교 현장 방문","- 권창준 고용노동부 차관이 9일 충남 천안에 위치한 한국기술교육대학교를 방문해 AI 사업의 추진상황을 살펴보고, 학생들을 만나 청년이 원하는 취업과 직업훈련 정책에 대한 의견을 들었다.
- 한국기술교육대학교는 산업현장에서 필요로 하는 직업훈련 교․강사와 실천 공학 기술자 등을 양성하고, 공공직업훈련 플랫폼(STEP)을 통해 국민의 평생에 걸친 직업능력 향상을 지원하는 직업능력정책의 기관이다.
- 권 차관은 “체계적인 AI 교육훈련을 위해서는 한기대의 역할이 매우 중요하다”고 강조하고, 학생들과의 간담회에서 청년 일자리 정책에 대해 자유로운 소통의 시간을 가졌다.",https://n.news.naver.com/mnews/article/022/0004104657?sid=102,2026-02-09 23:02,2026-02-10 08:58
직업훈련,국제로타리재단 3640지구 고액기부자 초청 '감사의 밤' 행사,"- 국제로타리3640지구의 '감사의 밤' 행사가 지난 6일 서울 강남구에서 열렸으며, 고액기부자와 재정위원 200여명이 참석했다.
- 이 행사에서 작은 기부가 세상을 바꾼다는 메시지를 강조하며, 국제로타리 재단의 고액기부자와 모범 로타리클럽을 선정했다.
- 특히, 박준희 회장은 국제로타리 재단 5만 달러 이상 고액기부를 하였으며, 교정기관 범죄 예방과 인권보호를 위해 35년 동안 몸소 실천해 온 공로를 인정받았다.",https://n.news.naver.com/mnews/article/014/0005475929?sid=102,2026-02-09 22:25,2026-02-10 08:58
직업훈련,육동한 시장의 현장 행보…이번엔 교도소 “현장 중심 교정 정책 모색”,"- 육동한 시장은 이성호 교도소장과 만나 교정시설 운영 현황을 청취하고 교정 관계자들과 간담회를 열었다.
- 간담회에서는 지역사회와 교정시설의 협력 방향 및 재사회화 과정의 과제에 대해 의견을 교환했다.
- 육 시장은 교정 현장의 노력과 책임에 감사를 표하며 춘천시에서도 교정행정에 도움이 되는 정책을 모색하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002427252?sid=102,2026-02-09 18:41,2026-02-10 08:58
직업훈련,"노동부, ‘조선업 르네상스’ 타운홀미팅…“사람 중심 재도약 지원”","- 이번 행사는 노동부가 주최한 타운홀미팅으로, 'K-조선'의 부활을 위해 원하청 상생, 청년 숙련인력의 양성, 지역사회 정착, 지역 소상공인의 동반성장을 논의하는 자리였다.
- 행사에는 조선 4사, 마이스터고 학생, 지역 소상공인, 지방정부 관계자, 노사관계 전문가 등 100여명이 참여하여 노동여건 개선, 청년 취업 활성화, 주거·생활 여건 개선 등 다양한 정책제안을 전달했다.
- 김영훈 노동부 장관은 ""조선업 르네상스가 진정한 르네상스라고 말할 수 있으려면 노동자들이 정당한 대우를 받고, 청년들이 다시 지역으로 모여드는지에 답할 수 있어야 한다""고 강조했다.",https://n.news.naver.com/mnews/article/119/0003057886?sid=102,2026-02-09 17:27,2026-02-10 08:58
직업훈련,"오창준 경기도의원, ‘경기도 청년 장해 제대군인 지원에 관한 조례 전...","- 경기도 청년 장해 제대군인 지원에 관한 조례 전부개정조례안이 상임위원회인 보건복지위원회 심의를 통과했다.
- 이번 전부개정조례안은 지원 대상을 5년 이상 복무한 제대군인까지 확대하고, 제대군인 지원 정책을 하나의 통합된 제도 체계로 정비하기 위해 마련됐다.
- 조례안은 제대군인 지원 대상의 확대, 도지사의 책무 명확화, 제대군인 지원계획 수립 의무화 등이 핵심 내용으로, 12일 본회의 심의를 거쳐 최종 의결될 예정이다.",https://n.news.naver.com/mnews/article/081/0003616153?sid=102,2026-02-09 17:10,2026-02-10 08:58
직업훈련,"김영훈 노동장관, 조선 4사 만나 'K조선' 부활 해법 모색","- 김영훈 고용노동부 장관은 9일 울산 동구청에서 조선업 관련 타운홀미팅을 열고, 청년 고용과 지역경제 활성화 등에 대해 논의했습니다.
- 참석자들은 노동 여건 개선, 청년 취업 활성화, 지역 상권 활성화 등을 제안했으며, 노동부는 '조선업 상생협력 패키지'를 신설하고, 부산에 해양산업 특화 고용센터를 지정할 계획입니다.
- 김 장관은 ""조선업 르네상스는 사람의 르네상스가 돼야 한다""며, 노동부의 지원을 약속했습니다.",https://n.news.naver.com/mnews/article/374/0000491628?sid=101,2026-02-09 17:00,2026-02-10 08:58
직업훈련,"김영훈, 조선업 45% 수주 르네상스에도…“원하청 함께, 지역까지 살아...","- 김영훈 고용노동부 장관은 울산에서 열린 타운홀미팅에서 조선업 르네상스가 원하청이 함께 성장하며 청년들이 울산·거제로 다시 모여드는 '사람의 르네상스'가 돼야 한다고 강조했다.
- 김 장관은 조선업 부활의 조건으로 노동자의 정당한 대우와 안전한 일터, 숙련공의 복귀와 청년 유입, 조선소 활気が 지역 골목상권과 가계로 확산되는 선순환 구조를 제시했다.
- 정부는 올해 국비 104억 규모로 '조선업 상생협력 패키지'를 신설하고 다양한 지원책을 마련하고 있다.",https://n.news.naver.com/mnews/article/030/0003397827?sid=101,2026-02-09 16:01,2026-02-10 08:58
직업훈련,'조선업 르네상스 시대…숙련공 늘고 산업안전도 보장돼야',"- 최근 글로벌 선박 발주량에서 한국 조선업이 45%의 비중을 차지하며 훈풍을 맞고 있다.
- 이에 따라 노동부는 조선업 하청근로자 처우개선을 위해 104억원 규모의 지원 패키지를 신설하고, 현장 맞춤형 직업훈련과 주거·생활 여건 개선 등 통합적 지원을 강조했다.
- 또한 조선업의 진정한 부활을 위해서는 저임금과 열악한 노동환경이 개선되어야 하며, 이를 위해 중앙, 지방정부, 그리고 현장 노사가 함께 나서야 한다고 강조했다.",https://n.news.naver.com/mnews/article/003/0013758858?sid=102,2026-02-09 16:00,2026-02-10 08:58
