키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 영남공고 학생 대상 AI교육·학과 체험","- 학생들은 대학 소개와 진로·진학 안내를 받고 취업과 일학습병행과정에 대한 설명을 들은 뒤 AI교육과 전공 체험에 참여했다. AI 교육은인공지능의 개념과 기술 발전 과정, 생성형 AI의 특징과 산업 현장 활용 사례 등을... ",https://n.news.naver.com/mnews/article/079/0004189677?sid=102,2026-09-15 17:29,2026-09-16 10:30
일학습병행,"‘23년 연속 신입생 충원율 100%’ 서정대학교, 2027학년도 수시 1천283명...","- 뷰티아트과는 2025년 K-Beauty World Contest에서 국회의원상과 대상, 금상을 수상하는 등 국내외 미용경진대회에서 성과를 이어가고 있으며, 국가자격시험 대비교육과 과정평가형 자격과정, 일학습병행 등을 운영한다.... ",https://n.news.naver.com/mnews/article/081/0003680427?sid=102,2026-09-15 15:16,2026-09-16 10:30
직업훈련,"한국 20대 취업자는 19만명 줄었고, 일본 대졸생은 98%가 취직했다",- 정부는 청년이 직업훈련이나 구직 활동 단계로 들어선 신호로 보고 있다. 한편 한국의 20대 취업자와 고용률은 국가데이터처 경제활동인구조사의 월별 결과를 1∼8월 평균으로 계산한 값이다. 일본의 대졸... ,https://n.news.naver.com/mnews/article/022/0004159302?sid=101,2026-09-15 22:02,2026-09-16 10:30
직업훈련,"부산 청년 취업 책임진다… 롯데, 유통·호텔 직무 교육",- 15일 롯데에 따르면 리프트는 정부 주관 청년 직업훈련 프로그램 'K-뉴딜 아카데미'의 일환으로 롯데와 고용노동부가 함께 운영하는 과정이다. 커리어의 시작을 고민하는 청년들이 롯데의 실제 비즈니스 현장에서 직무를... ,https://n.news.naver.com/mnews/article/014/0005576333?sid=101,2026-09-15 18:32,2026-09-16 10:30
직업훈련,"맘이랜서 '맘잡고GX', '2026 대한민국 AI 산업 대상' 수상","- 맘이랜서는 AI 조교가 내장된 현장 문제해결 역량 학습 플랫폼 '맘잡고GX'를 통해 기존 지식전달형 교육의 한계를 보완하고, 실무 중심의 직업훈련 인프라 혁신을 이끌어온 점을 높이 평가받았다. 맘잡고GX는 수강생과... ",https://n.news.naver.com/mnews/article/008/0005414240?sid=101,2026-09-15 18:29,2026-09-16 10:30
직업훈련,'꽝닌은 베트남 최고 교통입지… 첨단산업으로 함께 성장'[베트남 지방...,"- ▲2030년까지 직업훈련 및 교육을 이수한 노동자 비율을 약 92.5%까지 높이는 것이 목표다. 정부·교육기관·기업 간 협력을 강화하고 주문형 교육과 재교육, 직무역량 향상 교육과 기업 현장 실습을 확대할 계획이다.... ",https://n.news.naver.com/mnews/article/014/0005576243?sid=100,2026-09-15 18:10,2026-09-16 10:30
직업훈련,"“취업만으론 부족”…서울 중장년 정책, ‘맞춤형·생활권’으로 바꾼...",- 이를 토대로 직업훈련과 디지털 역량 강화 등 중장년 지원 서비스를 생활권 가까이에서 이용할 수 있도록 시설을 확대할 필요성이 제기됐다. 종합토론에서도 경력 진단을 토대로 개인의 경험과 직무별 진입 장벽에 따라... ,https://n.news.naver.com/mnews/article/011/0004662093?sid=102,2026-09-15 17:09,2026-09-16 10:30
직업훈련,"중장년 삶, 소득이 전부 아냐…오세훈 '취업사관학교, 서울전체로 확대...","- 이에 재단은 수요에 따른 서울형 맞춤 정책을 제공하기 위해 모든 자치구에 경력 설계와 직업훈련, 취·창업을 지원하는 중장년취업사관학교(취업 사관학교)를 모든 자치구로 확대가 필요하다고 설명했다. 일자리... ",https://n.news.naver.com/mnews/article/008/0005414113?sid=102,2026-09-15 16:45,2026-09-16 10:30
직업훈련,제43회 장애인기능경기대회 부산 개막…477명 41개 직종서 경쟁,"- 개회식에 참석한 노동부 권창준 차관은 격려사를 통해 '장애인이 마음껏 꿈꾸고 당당하게 일할 수 있도록 관련 예산을 대폭 확대하고, 맞춤형 직업훈련과 지역 중심 양질의 일자리 창출, 안전하고 존중받는 일터... ",https://n.news.naver.com/mnews/article/079/0004189616?sid=102,2026-09-15 16:02,2026-09-16 10:30
직업훈련,"국힘, 청년 표심 붙잡기…여성 안전·은둔청년 자립 해법 모색",- 여성 안전과 고립·은둔 청년의 자립·직업훈련을 잇따라 점검하며 청년정책 의제를 일자리에서 생활 안전과 사회 복귀까지 넓히고 있다. 이소희 국민의힘 의원실이 15일 국회의원회관에서 '이재명 정권이 포기한 청년의... ,https://n.news.naver.com/mnews/article/018/0006369786?sid=100,2026-09-15 15:51,2026-09-16 10:30
직업훈련,호텔 마케팅부터 상품기획까지…부산 청년 위한 ‘롯데 리프트’ 모집,- 롯데 리프트는 고용노동부의 청년 직업훈련 사업 ‘K-뉴딜 아카데미’의 일환이다. 지난 6월 모집한 1기 교육이 진행 중인 가운데 이번 2기는 부산 청년을 대상으로 부산에서만 운영한다. 호텔·서비스와 유통·리테일... ,https://n.news.naver.com/mnews/article/005/0001873055?sid=101,2026-09-15 15:39,2026-09-16 10:30
직업훈련,‘맞춤형 인력양성·특화훈련 4년 연속 우수’ 정현경 수석연구원 장관...,- 지역 산업 수요 맞춘 직업훈련 기획·운영 전기차 정비·중장년 취업 등 인력양성 지역 산업현장에 필요한 맞춤형 직업훈련과 인력양성을 이끌어온 정현경 광주지역인적자원개발위원회 수석연구원이 고용노동부장관... ,https://n.news.naver.com/mnews/article/009/0005735493?sid=102,2026-09-15 15:22,2026-09-16 10:30
직업훈련,춘천폴리텍대학 ‘강원 노사정협의회’…지역 일자리·취업현안 논의,"- 한국폴리텍대학 춘천캠퍼스는 1973년 10월 춘천직업훈련원으로 출발해 1996년 춘천기능대학, 2006년 한국폴리텍대학 춘천캠퍼스로 개편됐다. 2023년 개교 50주년을 맞았으며, 현재 전기·미디어콘텐츠·산업설비·AI융합... ",https://n.news.naver.com/mnews/article/002/0002456738?sid=102,2026-09-15 14:34,2026-09-16 10:30
직업훈련,발언하는 김위상 의원,"- 김위상 국민의힘 의원이 15일 서울 여의도 국회 의원회관에서 열린 고립·은둔 청년에게는 기회를, 훈련기관에는 내일을' 2026년 직업훈련정책포럼에서 발언하고 있다. 2026.09.15. jhope@newsis.com",https://n.news.naver.com/mnews/article/003/0014191577?sid=100,2026-09-15 14:31,2026-09-16 10:30
직업훈련,김위상 의원 포럼 참석하는 정점식 원내대표,"- 정점식 국민의힘 원내대표가 15일 서울 여의도 국회 의원회관에서 열린 고립·은둔 청년에게는 기회를, 훈련기관에는 내일을' 2026년 직업훈련정책포럼에 참석하고 있다. 2026.09.15. jhope@newsis.com",https://n.news.naver.com/mnews/article/003/0014191585?sid=100,2026-09-15 14:31,2026-09-16 10:30
직업훈련,"부산 청년, 롯데 현장서 ‘취업 경쟁력’ 키운다…LIFT 2기 모집",- 고용노동부의 청년 직업훈련 프로그램인 ‘K뉴딜 아카데미’의 하나로 운영되는 LIFT는 롯데의 실제 비즈니스 현장을 교육 과정에 접목한 것이 특징이다. 특히 2기 과정은 부산에서만 운영된다. 호텔·서비스와 유통... ,https://n.news.naver.com/mnews/article/011/0004662014?sid=102,2026-09-15 14:21,2026-09-16 10:30
직업훈련,"데이원컴퍼니, 정부 AI 인재·AX 확대 맞춰 B2G·기업교육 사업 확장","- 청년 대상 첨단·디지털 직업훈련 규모를 기존 4만9,000명에서 5만4,000명으로 확대하고, AI 엔지니어 양성을 위한 KDT AI 캠퍼스 41개소를 운영할 계획이다. 재직자와 중소기업을 대상으로는 AI 훈련코치와 AI훈련... ",https://n.news.naver.com/mnews/article/243/0000103105?sid=101,2026-09-15 12:05,2026-09-16 10:30
한국산업인력공단,[임실·순창·남원·진안 24시] 남원시 첫 추경 1조2320억원…민생·농업...,"- 이 팀장은 한국산업인력공단이 지난달 28일 발표한 제139회 기술사 최종 합격자 명단에 이름을 올렸다. 상하수도기술사는 수질공학과 하수처리, 상수도 관망관리, 정수장 운영 등 상하수도 전반에 걸쳐 높은 수준의... ",https://n.news.naver.com/mnews/article/586/0000138265?sid=102,2026-09-15 17:59,2026-09-16 10:30
